#separator:tab
#html:true
#guid column:1
#tags column:3
"B-N|kF-#aW"	-(r)on; -ir; -or	agental suffix (suf)	
fj>Fl6|e/2	faus(t); luibri	thirst (n)	
iZatiqhc}B	for; fuir	north (adj)	
iw>@L!C=Pr	glind; glinn	*song (n)	
"o}b`#Y1k3Q"	golas; golass	collection of leaves; foliage (n)	
Eyz9@V9F|P	raug	demon; powerful hostile and terrible creature (n)	
PXO]MNWR3T	grond; gronn (adj)	ponderous; weighty (adj)	
O.q%C?K5]|	gwabeth; pethas	phrase; sentence (n)	
"F|ft[4])#_"	gwadoras	association; fellowship; society; union (n)	
Rj8|=`>mx<	gwe; pe	we (inclusive) (pron)	
w%sUa%q%(l	gwem; leweg; lhûg; terch	worm (n)	
vrBl~:AwOc	gwen; pen	us (inclusive) (pron)	
IL`<>L_mdC	gwâw; hwaewar; hwâ; wá(wa)	breeze[?] (n)	
jt1}^Oyc}b	gwîn; pîn (pron)	our (inclusive) (pron)	
taIV+1k[dU	hadhma-; hadhwa-	to seat (vb)	
f=d>8,rK`|	hanar; hawn; muindor; tôr	brother (n)	
B^4wHm,YwK	hav-	to pray (vb)	
yTsG/M8W,+	brennil; dî [nd-]; heruin; heryn; hiril; híril; rodel	lady (n)	
g;o1NJ+eQ@	oel; ring	cool (adj)	
FU3nYH=SAp	hí	now (adv)	
BvAT&H?v51	hithren; mith; mithren; musc; thind; thinn	grey (adj)	
wQIEn$nVY]	honeg; honig	brother (diminutive) (n)	
dp+DH~ga=(	porochuil	hen (n)	
Idb=rTehuX	iath; iâth	fence (n)	
ES_r`I*}}-	pista-	to suppose (vb)	
M$=;9}mM^y	inib	*twelve (cardinal)	
H&A20o;!-5	gur; laich; leich; lend; liss; melui	sweet (adj)	
Ny,p)Xvx27	loch	ringlet (n)	
wTCrllRs7d	lebdas; tas	index finger (n)	
MqvB,4~*lr	naub	thumb (n)	
ocDjP5+xLD	paeleben	fifteen (cardinal)	
j-LBNZjrd?	lebig; niged	little finger (n)	
K:*Yu<;,(V	ledil	key (n)	
jch>~<~Nkw	lefnui; levnui	fifth (ordinal)	
Q,%&7-m<2`	lhassa-	to hear (vb)	
>pqi|{OOC	ging; lhingril; ungol	spider (n)	
yFZADe>XVf	loss (Physical World)	snow (n)	
Fj~J[(<NYq	maew	gull (n)	
wQrauKKp07	mann; math	food (n)	
z6K<-1c>*+	mein; minui	first (ordinal)	
"Jn{p#F0Atb"	melethor; melethril; melethron; seron	lover (n)	
fcmQmwIZSb	mib-; mítha-	to kiss (vb)	
iNBz2?be5w	miru	wine (n)	
l)fFAm_&y[	nail; nelui	third (ordinal)	
D=VU-z7,@_	nalla; nallan; nallar; nalloth	call (n)	
NFt/r4q)mn	paeneder	nineteen (cardinal)	
qJZ,1l{>_4	nedia-; nod-; nœdia-	to count (vb)	
dr8.q~<AUP	nedrui	ninth (ordinal)	
m1H+tgST+H	paenel	thirteen (cardinal)	
wUy~.cgu/b	neledh	three (cardinal)	
dO`Dm:1/RE	muinthel; nethel; nethig; nîth; thêl	sister (n)	
nJ1LVy/<m4	nivol; nîf	a seeming; phantom (n)	
uqnWdjv!xm	nuru-	to growl; to grumble (vb)	
cmW]2UHj6&	nuir; orvedui	yesterday (n)	
Cli8w(m!1x	ochui; odothui; othui	seventh (ordinal)	
s&xC;&!H&l	odo; odog (cardinal)	seven (cardinal)	
l@r::dT]>r	odinthos; paenodog	seventeen (cardinal)	
z8?|!fYGg>	odophaen	seventy (cardinal)	
OwpN66%ndT	oreth	hour (n)	
j0fM28|cbu	paedolodh	eighteen (cardinal)	
IOg!,p(,h=	pechof	squirrel (n)	
m]25^)V.>~	pelu-	to enclose; to fence (vb)	
zs;)1>/.x|	perna-	to turn (vb)	
kHg]02oj1C	pimp	tail (n)	
Dd5MA-]+!e	rach	danger (n)	
c^9)pjyQ@3	rachui	dangerous (adj)	
y?fQnJa[%d	gwinn; raef; raew	net (n)	
GwQKNrA`4K	rhugaron	sinner (n)	
xVtD:q]~LK	gog; gwag; rhaen	crooked (adj)	
fRc,+}:V92	raitha-; reitha-	to strive; to try (vb)	
dg>O<{yxQp	rhaed; rhîd	(special) fashion; peculiar hue (n)	
jT9%s%p[sS	rhosc	brown; russet (adj)	
reg~uw<r*d	rhîf	brim; brink (n)	
z]^R0sq-t{	rochben; rochon	rider (n)	
D7{5(a47ii	rusc	fox (n)	
DH&hN-<[aR	rust (Physical Acts and Materials)	copper (n)	
yq(6v3?rP$	sa; san (pron)	that (pron)	
I,8!9$AgX|	sadron	loyal companion; trusty follower (n)	
Q;K){Rs4P.	se; sen; then	this (pron)	
miwFP*![x/	suithlas	*(lit.) drink of leaf; tea (n)	
v>ow~14Nf8	theinas	law; rule (n)	
v0@p@X*e/U	thorn; thoron	eagle (n)	
l2LG!I;h@:	tin; tîn (n)	spark; sparkle; twinkle of stars (n)	
qP_[zc_/qC	tolch; toleg	*sticker-up (n)	
pO8E[Y3gmM	tolhui; tollui	eighth (ordinal)	
OVim8HJT7x	tolodh	eight (cardinal)	
"m0?uHr#yAs"	tuilu-	to bud; to open (of flowers and leaves) (vb)	
IB^&e][uqb	úlan(n); úland	(lit.) not broad (adj)	
Gvg%@(MCqZ	(a)moth	fen; marsh (n)	
Q2)($*;@Zz	-ad (Grammar)	dual; noun-suffix (suf)	
d<-v?5JZe$	-ad	gerund (suf)	
l?dV{1MnpE	-ant	3rd person past tense; regular past tense (suf)	
"GMFop`u4#/"	-a	[old] genitive suffix; genitive suffix (suf)	
RhmX}041g?	-dor	*king; lord (suf)	
l/1dvkP1}V	-ed	3rd person singular possessive suffix; gerund (suf)	
"b#mUGGFHSS"	-egir	2nd person plural familiar possessive suffix (suf)	
EbPO9D5Z!4	-eg (Grammar)	2nd person singular familiar possessive suffix; diminutive/singular ending (suf)	
GQ4CnEIrl.	-elir	2nd person plural polite possessive suffix (suf)	
f[f@N(]US&	-el	2nd person singular polite possessive suffix (suf)	
O5d~;t]C=<	-emir	1st person plural exclusive possessive (suf)	
DmSYvt8NmC	-ent	3rd pl. poss. suffix; their (suf)	
GzBd@Cny?s	-en	1st sg. poss. suffix; adjective suffix; my (suf)	
DIK6x^kd//	-garn	-made (suf)	
i:4{.L!).w	-gon (Social Relations)	lord; prince; valour (suf)	
qwOsL-vl:]	-ian(d)	-land; country (suf)	
yDL2:Q}tRi	-iel (Grammar)	perfective-participle (suf)	
xk)]CPy=46	-iel (Mankind)	daughter; feminine suffix; name suffix (suf)	
bc*n5a(3i3	-ig	diminutive/singular ending (suf)	
JDCJYo}iz2	-il	feminine suffix (suf)	
xBDVKcO9V;	-ion (Mankind)	-son; son (suf)	
v{_JQxxZ$`	-ir (Grammar)	past of intransitive verbs (suf)	
pPeYc8Ubrp	-(i)on; -eg; -i	adjectival suffix (suf)	
y$h`U6;,l@	-nt	past of transitive verbs (suf)	
Oe;ESDV>}I	-og	singular suffix (suf)	
bNUklL;hC$	-ol	continuative [active] participle (suf)	
Jbq0MN85/0	-on; -we (Mankind)	masculine suffix (suf)	
ni75KvX*?2	-o	imperative (suf)	
jh*L}-T)|:	-ra	many Sindarin adverbs end in [this] (suf)	
$<f/bUOv%	-riel	crowned maiden (suf)	
"BG56#7I^8;"	-ui	*-able; -ful; [as verbal suffix] possibility; having quality; suitability (suf)	
I@Z=VoJe)Y	-u	a person or being (suf)	
H7NfZ>1De~	-weg	active in doing (suf)	
rlN.(h7$N%	-weg	active in doing (suf)	
y/hui8!gEd	-wen	*female suffix; maiden (suf)	
F3Mmd0GIO%	-we	being; individual; person (suf)	
hI=nfCAdZ[	Adan	Man (as a species) (n)	
eYp1(^sN6d	Aeni	(female) angel (n)	
Qa4Au%IF,6	Aenu	(male) angel (n)	
pNuJNv147V	Anaur; Anor	Sun (n)	
eyM9^]lrc_	Balan	God; Power; Vala (n)	
jITCmm^zu{	Cerfeth; Cerveth	July (n)	
k/x|kWH-RC	Eledhon	*Elf-man (n)	
MS1T}t?$97	Elleth	Elf-maid (n)	
dKAZFM!K~3	Ellon	Elf-man (n)	
ewh(=ZLGiC	Eru	God (n)	
HUET$OR~<[	Feir	Mortal; mortal man (n)	
sBS,z}s>=9	Firieth	(Female) Mortal (n)	
Dx32kyhA%7	Firion	(Male) Mortal (n)	
ryEbO5-!6M	Forchalad	(lit.) northern radiance; aurora (n)	
"em>1wxw#cI"	Fíreb	Mortal (n)	
j@n82jp6*0	Girithron	*Shuddering-one; December (n)	
f&rn=MDUF|	Golodh [ng-]	Deep-elf; Gnome; Noldo; one of the wise folk (n)	
pVkhG%Ha=C	Gwaeron	*Windy-one; March (n)	
E_*}Kk+P}7	Gwirith	*Freshness; April (n)	
E%rgaU9?AP	Hadhod; naug	Dwarf (n)	
E)Sf9jK,_V	Harchalad	(lit.) southern radiance; aurora (n)	
j0y-8SRSU<	Hithui	*Misty-one; November (n)	
qWT.AuF0},	Ivanneth	*Yavanna-ness; September (n)	
MW2?NPq*Lq	Lothron	*Flower-ness; May (n)	
j_wC^k^_-$	Narbeleth	October; Sun-fading; Sun-waning (n)	
B_&w2%v5S3	Narwain	*(lit.) New Fire; January (n)	
IA|lxJIpXp	Noegin	Petty Dwarf (n)	
EfS8e=YE_L	Nogotheg	Dwarflet (n)	
p_05ek,U27	Noll [ng-]	Noldo (n)	
O@O^zN~9wz	Nínui	*Watery; February (n)	
zc@:|1|MyT	Nórui	*Fiery; June (n)	
"H}j/#}$N0("	Ogol	?Elf (n)	
HWvA]kY>aT	Onod	Ent (n)	
vnK?d`CmTr	Oraeron	*Thursday; Sea-day (n)	
CWJt(2hHUa	Oranor	*(lit.) Sun-day; Sunday (n)	
c0%=tU+jtH	Orbelain	*Day of the Valar; Friday (n)	
cUG)=8tVhW	Orgaladhad	*Tuesday; Day of the Two Trees (n)	
B1{.]R[&+;	Orgaladh	*Tuesday; Day of the Tree (n)	
s~}9p^e}5Z	Orgilion	*Star-day; Saturday (n)	
EPQ^h}GM5C	Orithil	*Moon-day; Monday (n)	
UV<P;>`m0	Ormenel	*Heavens-day; Wednesday (n)	
enJsrP)AlE	Perian	Halfling; Hobbit (n)	
lo8iD~sBkW	Rodon	Vala (n)	
"e71]2/#p={"	Rodyn	alternate name of the last day of the Eldarin six-day week (n)	
hk:smnj=Bp	Torog	Troll (n)	
MPjwCQ&sgH	a (conj)	and; beside; near; †by (conj)	
DZh[bgY8j3	abgen-	to expect; to foresee (vb)	
"L4Q#L6vjb:"	ablad	prohibition; refusal (n)	
x(&)t/[ZtB	abor	(lit.) after-day; tomorrow (n)	
"xk#11K.upe"	ab	after (prep)	
CZN^;vtNbF	ach (conj)	*but (conj)	
DV9[@SPNj^	ach (n)	*(upper) spine; neck (n)	
jithFn@u_-	achad	neck (geographically); rock ridge (n)	
fI)=oX/}43	achar-	to avenge; to do back; to react; to requite (vb)	
y@,i]7Y:_G	achared; acharn; gruith	vengeance (n)	
sh^.XLd@P8	acharn	(an act of) revenge (n)	
"O6{#45z?,X"	adaba-	to build; to erect; to establish (vb)	
"QW8)%-#<qq"	adaneth	(mortal) woman (n)	
P)6wGM|iPW	(n)adi; adar; bâb; nathon	father (n)	
eb?(m$adW(	adbed-	to rephrase (vb)	
z`c5?kMJ~7	adertha-	to reunite (vb)	
IKr4yr?0[U	aderthad	reuniting (n)	
FD/d3QNZ<!	adlanna-	to slant; to slope (vb)	
o0zUc+z1BT	adlannas	downfall; ruin (n)	
e@T|ZI!+(L	adlant	oblique; slanted (adj)	
CB::R3[dAy	adlod	sloping; tilted (adj)	
F>,dZ+gl(4	aduial	(evening) twilight; *evening (n)	
H>|(DDU[<p	advir	heirloom (n)	
t,5StR@Rs|	aebin; aibios	cherry (tree) (n)	
Jb9Q{eP,s%	aeda-	to revere; to worship (vb)	
i&f<>^/n1?	aedaith	religion; reverence; worship (n)	
s/.3koq5jD	aedh	nest (n)	
v$4bt[(EB4	aegas	mountain peak (n)	
Q;Hc(d_aP-	aeglir	line of peaks; range of mountain peaks (n)	
lQ9_/yD!=;	aeglos	(lit.) snow-point; icicle; snowthorn (a plant) (n)	
QVj@KQ*Lf|	aeg	piercing; pointed; sharp (adj)	
o|O(zXfeWr	aemar; aivin	colony of birds; rookery (n)	
l0no4$O4=;	aenor	god (n)	
vtq3AFmv0I	aerem	icon (n)	
DYIk^_s9<6	aerlinn	(lit.) holy song; *hymn (n)	
nc}cRpfI{?	aeron	saint (n)	
wD-~0rF|qL	aer (adj)	*hallowed; holy (adj)	
m|SoUd,LWR	aewen	of birds (adj)	
"g#t$JPIE_n"	aew	(small) bird (n)	
w/cPHqdQLD	agla-	to flash; to shine out (vb)	
Hg*vv}0UIU	aglad	lightning (n)	
zT^Ge+Ff%{	aglann	ray of light (n)	
L}U~uE]h|;	aglar	brilliance; glory; radiance; splendour (n)	
nf.Awe_5e(	aglen; agol	flash (n)	
z2x3Hc;k)Q	agrech	contempt (n)	
emg7Z|8Zcz	agreitha-	to contemn; to despise (vb)	
e=uF@5b-5U	agreithannen	despised (adj)	
I>.,z<=u.(	agreitharol	contemptible; despicable (adj)	
t5G0n/jvk	ai (interj)	cry of pain or woe; hail; oh! (interj)	
nacUL:uPA%	ai (pron)	*those who (pron)	
hn.1QD$>T6	air; ereb; erethog	lonely (adj)	
Fm8te:4sE8	aith	spear; spear-point (n)	
y}=($)nky[	al-	no; not (pref)	
k:(Txwihv!	alae	?behold (interj)	
A,-1qwxz~<	alaf; larm (Agriculture and Vegetation)	elm (n)	
w!mTCMLayP	albeth	(word of) good omen (n)	
eCiOh=;0=T	alfeg	cygnet; young swan (n)	
g!8$CR.pg]	alfirin	(lit.) not dying; a species of flower; immortal (adj n)	
J>e_f>,WhX	alfuil	albatross; large white sea-bird (n)	
KDuUt:pX5@	alhad	nowhere (pron)	
o[,X)J+@Xj	aliavren; arf	barren (adj)	
G2V,%By4;D	allu	never (adv)	
"GQwyEPD#4A"	alnad	nothing (pron)	
I%:-~kM_kj	alphen	no one; nobody (pron)	
LR:6x6a*1;	alf; alfuil(in); alph	swan (n)	
"s#HK>zMFp%"	alu	*healthy; wholesome (adj)	
J-wQ<JH=hi	alvar	(good) luck; fortune (n)	
sS]U4[d;ZL	alwed	fortunate; prosperous (adj)	
m88xz~/aNI	am (adv adj)	more (adv adj)	
b}aPXjON:K	am (adv)	above; towards head of; up; upwards (adv)	
c=s{niHl-+	amartha-	to decree; to define; to destine (vb)	
i-0KM-Etrv	amarthannen	decreed; destined; ordained (adj)	
x+af61<>7Z	amar	(lit.) settlement; Earth; the Earth; the great habitation; world (n)	
H~1xBBZHa0	amdir	(lit.) looking up; *expectation; hope [based on reason] (n)	
,$Q;uX4sq	amloth	(orig.) uprising flower; helm crest (n)	
cGzR}FftLT	ammal	(death) agony (n)	
Cp}T&z2pht	amman	(lit.) for what; why (adv)	
bjiz(LQn>+	ammatha-	to maul (vb)	
d5:M(r4e|P	ammos (Body Parts and Functions)	*breast; chest (n)	
Pf>^]kX|&B	ammuia-	to earn; to work (hard) for (vb)	
El+&ibLQXP	amon	(isolated) mountain; clump; hill; lump; mass; mount; steep slope (n)	
NjT+qH~8:2	amorvad	breakfast (n)	
dUo1A}jrv2	amor	early day; morning (n)	
"o#r:JJ1<`j"	amosgarn	(lit.) red-breast; robin (n)	
p_Jrk%yS~m	amoth; rôma (Body Parts and Functions)	shoulder (n)	
r`K]9`@RVC	amrent; amrint	lark (n)	
tjqK}RGW9n	amrûn (Time)	(lit.) of the uprising; east; sunrise (n)	
x+dmu_e0a/	an-	by; intensive prefix; with (pref)	
l*Xy!bfSfB	anann	(for) long; long (adv)	
oQA9h)esY7	andaith	long-mark (n)	
"E4,/!<Zt#>"	andrann	(lit.) long cycle; age; cycle (n)	
qjPP]Dj4ck	andrethui	long suffering; patient (adj)	
A),Q4a^dnN	andreth	long-suffering; patience (n)	
zBSvUBSCp-	angerthas	(lit.) long rune-rows; runic alphabetic (n)	
xK]]{0AEna	anglenna-	to approach (vb)	
tTJA|vDi=H	angren	of iron (adj)	
K=Huk>v9Ul	ang	iron (n)	
K_`y-7>4,j	anna- (Possession and Trade)	to give; to †add to (vb)	
PxM`hkqs,r	annas	length (n)	
b:M[>{?5;O	anneth	(act of) giving (n)	
IQ:Y*(18tE	annon	(great) gate; door (n)	
c=/q58]}D&	annui	west[ern] (adj)	
xIBW6JQFs|	annûn	(lit.) going down; sunset; west (n)	
CD5kc${J,z	anuir	eternally; everlastingly; forever; in eternity (adv)	
P,Xt*V?K&Q	anu	male (person or animal) (n adj)	
bwYAL{ya=a	anwar	awe (n)	
"Pg#pgK~[sT"	anwas	*manliness; manhood; masculinity (n)	
vKMp<Uu5mD	anwathren	manly; masculine (adj)	
A8[Z5;C,4h	an	for; of; to (prep)	
O5Y5N@WDH=	aníra-	to *long for; to desire (vb)	
p7fGc!XJh3	anóren	sunny (adj)	
dbO-y.%-1Q	apha-	to touch (vb)	
B%QNTcwAKt	aphadol	following (adj)	
m2h`ZMXf@X	apharch	arid; very dry (adj)	
BuFOJr-`[v	aphas	(sence of) touch (n)	
zTn1|o&(=u	ar(a)-	high; noble; royal (pref)	
PJq%M00FTn	ar(an)eg	kinglet (n)	
"p_]M#pxb=g"	ar-	along with; beside; compared with; outside; without (pref)	
"tCKBx#?@8H"	aranas	kingship (n)	
"CsX#4M^Gjj"	aran	(lit.) high or noble person; chief; king; lord; lord (of a specific region) (n)	
mBJ}hyN/Aa	aras	*stag; deer; hart (n)	
"Nj#@A#_:|z"	arnediad	countless; endless; innumerable; numberless; unnumbered; without reckoning (adj)	
i;z..=3Y%i	arnoediad	unnumbered; without reckoning (adj)	
"F#]f!-}(z}"	arod; brand; brann; malcwed; raud	noble (adj)	
O?R;sNg%Z!	arphen	knight; noble (n)	
F)&]SNcAGE	arthor	realm (n)	
jL.b0Ti)ee	asgath	skeleton (n)	
Jl~y9{$+)a	asgeb	bony (adj)	
w?3XDsG3(:	asgolui	(lit.) beside-bear-able; equivalent (adj)	
O;pZGf246o	ast (Sense Perception)	*warmth (n)	
LY4jYMrcBz	ast	light or heat of the sun (n)	
I/18=@Tn@h	ath-	easily; easy (pref)	
d[YQRu9dTz	atha-	to will (future) (vb)	
m1W,4_}q|~	athae	*healing herb; healing (n adj)	
FpXb+&GNsJ	atheg	[little] father; thumb (n)	
"D]G8j+~d#x"	athelas	a healing herb; a healing plant; kingsfoil (n)	
HAxR_pGOzO	athgar	easy (easy to do) (adj)	
A^QEKrRNuO	athgen	easily seen (adj)	
K4N|e&*PDG	athor	doctor (n)	
zWFn2%hvt-	athra- (Body Parts and Functions)	to treat medically (vb)	
KAF${dg1Oi	athra- (Spatial Relations)	to cross (to and fro) (vb)	
"F#fLqcz90/"	athrabed-	to discuss; to exchange words (vb)	
lcXkkk}k(H	athrabeth	(lit.) interchange of words; conversation; debate (n)	
P+nGGtHehX	athrad	crossing; ford (n)	
Qwbz}Q.od3	athren; lithui	dusty (adj)	
vBEpjtUWI[	aur	(whole) day; day; morning; sunlight (n)	
cud0RnTgBk	auth (Religion and Beliefs)	dim shape; spectral or vague apparition (n)	
q.KNu,g(qm	ava-	to do not; to will not (vb)	
l4Yr$QT=)l	avad	refusal; reluctance (n)	
PV3}G%DST|	avautha-	to ravish; to seize (forcibly) (vb)	
I.Pc5!O~<r	avauthron	ravisher; seizer (n)	
l~&&!QZ61P	avauth	ravishment; seizure (n)	
Nx/V7X+q{}	avnedhor	afternoon (n)	
H%?=HxQo%.	avras; rhass	precipice (n)	
e|2ad:$?ZF	bach	coat; jacket (n)	
g]~&iF3ZbW	bain	beautiful; favorable; good; wholesome (adj)	
B*$6D_i;|@	bal-	*to have power (vb)	
c^7yG7oi98	baladh	importance; worth (n)	
w_-Ke:&^i	balch	cruel; ferocious; fierce (adj)	
@y,EA,^@q	balf	emotion; excitement (n)	
K69qUzkHQ^	balla-	to be of significance; to matter; to moment; to worth (vb)	
j[$(yjk8lQ	ball	important; worthy (adj)	
Fou{|Gov}~	baltha-	to agitate; to excite; to rouse; to stir up (vb)	
x]C8j8!9+G	balthannen	agitated; excited (adj)	
uVx|LR(3*L	balthol	to excitable; to exciting (vb)	
bmJ^&t!_t*	band [mb-] (Law and Judgment)	custody; duress; prison (n)	
q>`Xz$o]0F	bangad	trade; trading (n)	
nW`M`AZMFu	bangath	market (n)	
s12/Dfq|?;	bang	staff (n)	
pK!>^2Gp8`	banna- [mb-]	to imprison (vb)	
pJ(U7/0oEI	bannan [mb-]	(lit.) imprisoned-one; prisoner (n)	
k)grwm{Z`S	bar- [mb-]	to dwell; to live; to stay (vb)	
E~UMm9bQd`	barad	fort; fortress; great towering building; tower (n)	
Dnor+)v|Cy	baran	brown; dark brown; golden-brown; swart (adj)	
pg^f0+c5N?	bardha-	to reign; to rule (vb)	
xGcRH-8iaL	bardhon [mb-]	inhabitant; native (n)	
xhNfi+:-s;	bardhor [mb-]	habitable (adj)	
pv>%Swa0)B	bardh [mb-]	home (n)	
wOB;3:gJ0H	bardor [mb-]	home land; native land (n)	
h5%JFSI^fZ	barf	armor; armour (n)	
Fk)QiT5/,.	barna- [mb-]	to (orig.) to dwell in (a land); to *cultivate; to till (land) (vb)	
EBVLY2%!SZ	barn	protected; safe; secure (adj)	
/F<6>=e!w	barn [mb-]; baron [mb-]	inhabited; tilled (adj)	
J,]HT*`KT@	barthan [mb-]	dwelling-house; large building of masonry used as a dwelling (n)	
u3D&lq3AU{	bas(t) [mb-]	bread (n)	
n/Dp1T~7ee	basoneth [mb-]	breadgiver (n)	
Ovc[SBFddx	basta- [mb-]	to bake (vb)	
F`<KD34.&r	bauch [mb-]	cost; price (n)	
"t#t2=6XS?."	bauda-	to ban; to prohibit; to refuse (vb)	
"G5#id$JHpu"	bauglir [mb-]	constrainer; oppressor; tyrant (n)	
BDhQVyPVQ^	baura- [mb-]	to need; to require (vb)	
HR{/1YgmQ0	baw	do not!; no (interj)	
eW744Zf:UY	baw [mb-]	howling (n)	
pm+^Q`J0*c	bedhril	judge (f.) (n)	
H^<gqYMz>l	belaith [mb-]; beleg; malcwed; odog; polodhren; taur	mighty (adj)	
JUw/[?=x.w	beleg	big; great; huge; large (adj)	
zc,~+E=y0j	beleitha- [mb-]	to extol; to magnify (vb)	
m,g4+e[BJO	belen	expanded; set (of sails); unfurled; unrolled (adj)	
m0U)*Ss4pq	belon	sail (n)	
HNt=iW)dT[	beltha-	to expand; to open out (transitive); to set sail; to unroll (vb)	
k>V7ms9UF0	bened	chin (n)	
j((un:N>@z	bereth (n adj)	queen; spouse; sublime; supreme (n adj)	
J4$b?/JLVg	berthas	adventure; bold undertaking (n)	
bfAwptppb=	berthian	audacity; challenge; daring (n)	
6?-MZ|bk&	besain [mb-]	breadgiver; the Lady (n)	
D3bc:CR[9~	herves; hervess	wife (n)	
FX^}=XIz51	besta-	to marry; to wed (vb)	
k;{^d|;_Wu	bestad	(lit.) a marrying; wedding (n)	
Nj5/qYlr()	bestannen	married; wedded (adj)	
e4hp[{A|u%	best	marriage; matrimony (n)	
