(a)moth|fen; marsh (n)
-tt; -ui; -wi|dual (suf)
-uin|*noun suffix (suf)
-ui|*-able; -ful; [as verbal suffix] possibility; having quality; suitability (suf)
-u|a person or being (suf)
-weg|active in doing (suf)
-wen|*female suffix; maiden (suf)
-we|being; individual; person (suf)
Adan|Man (as a species) (n)
Aeni|(female) angel (n)
Aenu|(male) angel (n)
Anaur; Anor|Sun (n)
Balan|God; Power; Vala (n)
Cerfeth; Cerveth|July (n)
Cwedhrin; Cweneglin|*Elvish (Qenya) (n)
Dantilais|autumn (n)
Dân [nd-]|Green-elf (n)
Edhel; Eledh; Elen; Ell; penedh; penn|Elf (n)
Eledhes|*Elf-maid (n)
Eledhon|*Elf-man (n)
Eledh|Star-folk (n)
Elleth|Elf-maid (n)
Ellon|Elf-man (n)
Eru|God (n)
Feir|Mortal; mortal man (n)
Firieth|(Female) Mortal (n)
Firion|(Male) Mortal (n)
Forchalad|aurora; (lit.) northern radiance (n)
Fíreb|Mortal (n)
Girithron|*Shuddering-one; December (n)
Goldogrin|Language of the Gnomes (n)
Goldrin|Gnome (adj)
Golodh [ng-]|Deep-elf; Gnome; Noldo; one of the wise folk (n)
Gwaeron|*Windy-one; March (n)
Gwalion; Gwalon|male god (n)
Gwalir; Gwalthir|female god (n)
Gwirith|*Freshness; April (n)
Hadhod; naug|Dwarf (n)
Harchalad|aurora; (lit.) southern radiance (n)
Hithui|*Misty-one; November (n)
Ithil; Raun; Rân|Moon (n)
Ivanneth|*Yavanna-ness; September (n)
Lothron|*Flower-ness; May (n)
Mithres; Thenneth|*Grey-Elf (f.) (n)
Mithron; Thennor|*Grey-Elf (m.) (n)
Mîth; Thend|*Sinda; Grey-Elf (n)
Narbeleth|October; Sun-fading; Sun-waning (n)
Narwain|*(lit.) New Fire; January (n)
Noegin|Petty Dwarf (n)
Nogotheg|Dwarflet (n)
Nogoth|[Greater] Dwarf (n)
Noll [ng-]|Noldo (n)
Nínui|*Watery; February (n)
Nórui|*Fiery; June (n)
Ogol|?Elf (n)
Onod|Ent (n)
Oraeron|*Thursday; Sea-day (n)
Oranor|*(lit.) Sun-day; Sunday (n)
Orbelain|*Day of the Valar; Friday (n)
Orgaladhad|*Tuesday; Day of the Two Trees (n)
Orgaladh|*Tuesday; Day of the Tree (n)
Orgilion|*Star-day; Saturday (n)
Orithil|*Moon-day; Monday (n)
Ormenel|*Heavens-day; Wednesday (n)
Perian|Halfling; Hobbit (n)
Rodon|Vala (n)
Rodyn|alternate name of the last day of the Eldarin six-day week (n)
Torog|Troll (n)
a(n); na|of (the) (prep)
a- (pref)|?; intensive prefix (pref)
a- (pron)|3rd-person pronoun; it; they (pron)
a; ae|O! (interj)
abgen-|to expect; to foresee (vb)
ablad|prohibition; refusal (n)
abont|back; backwards (adv)
abor|tomorrow; (lit.) after-day (n)
ab|after (prep)
ach (adv)|*excessively; too (adv)
ach (conj)|*but (conj)
ach (n)|*(upper) spine; neck (n)
achad|neck (geographically); rock ridge (n)
achar-|to avenge; to do back; to react; to requite (vb)
achared; acharn; gruith|vengeance (n)
acharn|(an act of) revenge (n)
ad-; no-|again; back; re- (pref)
adaba-|to build; to erect; to establish (vb)
adab|building (n)
adaneth|(mortal) woman (n)
adar; bâb; nathon|father (n)
ada|daddy; father (hypocoristic) (n)
adbannad(a)-|to refill (vb)
adbed-|to rephrase (vb)
adel|behind; in rear (of) (prep)
adertha-|to reunite (vb)
aderthad|reuniting (n)
adh; ah|and (conj)
adhin; dîn|formerly; long ago; once (up a time) (adv)
adhwen|approach; avenue (n)
adlanna-|to slant; to slope (vb)
adlannas|downfall; ruin (n)
adlant|oblique; slanted (adj)
adlod|sloping; tilted (adj)
adu; edaid|double (adj)
aduial|(evening) twilight; *evening (n)
advir|heirloom (n)
aebin|cherry (tree) (n)
aeda-|to revere; to worship (vb)
aedaith|religion; reverence; worship (n)
aedh|nest (n)
aegas|mountain peak (n)
aeglir|line of peaks; range of mountain peaks (n)
aeglos|icicle; snowthorn (a plant); (lit.) snow-point (n)
aeg|piercing; pointed; sharp (adj)
ael; lô|lake; pool (n)
aemar|colony of birds; rookery (n)
aen; ain|*should; could (adv)
aenor|god (n)
aerem|icon (n)
aerlinn|*hymn; (lit.) holy song (n)
aeron|saint (n)
aer|*hallowed; holy (adj)
aes|cooked food; meat (n)
aewen|of birds (adj)
aew|(small) bird (n)
agla-|to flash; to shine out (vb)
aglad|lightning (n)
aglann|ray of light (n)
aglareb (adj)|*radiant; brilliant; glorious (adj)
aglareb (n)|glorious (n)
aglar|brilliance; glory; radiance; splendour (n)
aglath|glory (n)
agol|flash (n)
agor; úlan(n); úland|narrow (adj)
agos; dae; odra|very (adv)
agra|excessive; extreme; vehement (adj)
agrech|contempt (n)
agreitha-|to contemn; to despise (vb)
agreithannen|despised (adj)
agreitharol|contemptible; despicable (adj)
agros|excess; excessively; too (adv)
ai (interj)|cry of pain or woe; hail; oh! (interj)
ai (pron)|*those who (pron)
aidra-|to expiate (vb)
aidros|expiation (n)
aigos; thôn|pine-tree (n)
aina; mîw|small (adj)
ain|identical; same (adj)
air; ereb|lonely (adj)
aithl; ethuil; tuil|spring (n)
aithr; megil|†sword (n)
aithr; êg|thorn (n)
aith|spear; spear-point (n)
al-|no; not (pref)
alae|?behold (interj)
alaf (Agriculture and Vegetation)|elm (n)
alaf|broad of the back (n)
alagon; gwaew|storm (n)
alagos|storm (of wind) (n)
alag|impetuous; rushing (adj)
alaith|protect(ion); shielding; warding off (n)
alanc|*shielded; protected (adj)
albeth|(word of) good omen (n)
alf; alfuil(in); alph|swan (n)
alfeg|cygnet; young swan (n)
alfirin|a species of flower; immortal; (lit.) not dying (adj n)
alfuil|albatross; large white sea-bird (n)
alhad|nowhere (pron)
aliavren|barren (adj)
allu|never (adv)
alm|back (from shoulder to shoulder); shoulders (n)
alnad|nothing (pron)
alphen|no one; nobody (pron)
altha-|to grow (high); to shoot up (vb)
alu|*healthy; wholesome (adj)
alvar|(good) luck; fortune (n)
alwed|fortunate; prosperous (adj)
am (adv adj)|more (adv adj)
am (adv)|above; towards head of; up; upwards (adv)
am(m)arth; manadh|fate (n)
am-|snake (pref)
amarth; ammarth|doom; fate (n)
amartha-|to decree; to define; to destine (vb)
amarthannen|decreed; destined; ordained (adj)
amar|Earth; the Earth; the great habitation; world; (lit.) settlement (n)
ambend; ambenn|uphill (adv)
amben|arduous; difficult; tiresome; uphill (adj)
amdir|*expectation; hope [based on reason]; (lit.) looking up (n)
amloth|(orig.) uprising flower; helm crest (n)
amlug; lhûg|dragon (n)
ammal|(death) agony (n)
amman|why; (lit.) for what (adv)
ammatha-|to maul (vb)
ammos (Body Parts and Functions)|*breast; chest (n)
ammos (Warfare and Hunting)|byrne; cuirass; hauberk (n)
ammuia-|to earn; to work (hard) for (vb)
amon|(isolated) mountain; clump; hill; lump; mass; mount; steep slope (n)
amorvad|breakfast (n)
amor|early day; morning (n)
amosgarn|robin; (lit.) red-breast (n)
amoth; rôma|shoulder (n)
amra-|to go up and down; to live in the mountains; to wander (vb)
amrent; amrint|lark (n)
amrod|living in wilds; wandering (adj)
amrog-dorn|brown wanderer; gipsy (n)
amrûn (Spatial Relations)|Orient; east; sunrise; uprising (n)
amrûn (Time)|east; sunrise; (lit.) of the uprising (n)
an-|by; intensive prefix; with (pref)
anann|(for) long (adv)
anc|jaw; row of teeth (n)
and; ann; sûr|long (adj)
andaith|long-mark (n)
andrann|age; cycle; (lit.) long cycle (n)
andrethui|long suffering; patient (adj)
andreth|long-suffering; patience (n)
angeb|like iron (adj)
angerthas|runic alphabetic; (lit.) long rune-rows (n)
anglenna-|to approach (vb)
anglennol|approaching; coming (adj)
angol; ongol; thû|stench (n)
angol|deep lore; magic (n)
angos; dael [nd-]; del; girith; gor [ng-]; gorog; goroth [ng-]|horror (n)
angren|of iron (adj)
angwedh|chain; fetter; (lit.) iron-bond (n)
ang|iron (n)
anna- (Emotion)|to thank (vb)
anna- (Possession and Trade)|to give; to †add to (vb)
annabon|elephant (n)
annad|thanks (n)
annas|length (n)
anneth|(act of) giving (n)
annon|(great) gate; door (n)
annui|west[ern] (adj)
ann|gift (n)
annûn|sunset; west; (lit.) going down (n)
anos|man (fullgrown); warrior (n)
anthum|cg. onto; upwards (prep)
ant|cheek; face (n)
anuir|eternally; everlastingly; forever; in eternity (adv)
anu|male (person or animal) (n adj)
anwar|awe (n)
anwas|*manliness; manhood; masculinity (n)
anwathren|manly; masculine (adj)
an|for; of; to (prep)
aníra-|to *long for; to desire (vb)
anóren|sunny (adj)
apha-|to touch (vb)
aphad-; nobra-|to follow (vb)
aphadol|following (adj)
aphadon; bŷr; echil|follower (n)
apharch|arid; very dry (adj)
aphas|(sence of) touch (n)
ar (conj)|*and (conj)
ar (conj, Spatial Relations)|and; besides; too (conj)
ar(a)-|high; noble; royal (pref)
ar(an)eg|kinglet (n)
ar-|along with; beside; compared with; outside; without (pref)
ar; na|at; to; towards (prep)
aranas|kingship (n)
aran|chief; king; lord (of a specific region); (lit.) high or noble person (n)
aras|*stag; deer; hart (n)
arben; rochir; rohir|knight (n)
archadhu|throne; (lit.) high seat (n)
archos|evil temper; savagery (n)
archuis|evil temper (n)
ardhon; gardhon|province (n)
argen-|?to search over (vb)
arin(g)|kiln (n)
arn; ion(n)|son (n)
arnad|*kingdom (n)
arnediad|countless; endless; innumerable; numberless; unnumbered; without reckoning (adj)
arnen|?royal (n)
arnoediad|unnumbered; without reckoning (adj)
arnœdiad|countless; endless; innumerable (adj)
arod; brand; brann; raud|noble (adj)
arog|rushing; swift; torrential (adj)
arphen|knight; noble (n)
arthor|realm (n)
arwad|apple tree (n)
asc; asg|bone; stone of fruit (n)
ascar; asgar|impetuous; rushing; violent (adj)
asgath|skeleton (n)
asgeb|bony (adj)
asgolui|equivalent; (lit.) beside-bear-able (adj)
ast (Physical World)|dust (n)
ast (Sense Perception)|*warmth (n)
astor; astorad|loyalty (n)
ast|light or heat of the sun (n)
ath-|easily; easy (pref)
ath; atha; ent; est; idi(r); ith|3rd pl. pronoun; they (pron)
atha-|to will (future) (vb)
athae|*healing herb; healing (n adj)
athan|beyond (prep)
atheg|[little] father; thumb (n)
athelas|a healing herb; a healing plant; kingsfoil (n)
athgar|easy (easy to do) (adj)
athgen|easily seen (adj)
athla|twice (adv)
athor|doctor (n)
athra- (Body Parts and Functions)|to treat medically (vb)
athra- (Spatial Relations)|to cross (to and fro) (vb)
athrabed-|to discuss; to exchange words (vb)
athrabeth|conversation; debate; (lit.) interchange of words (n)
athrada-|to cross; to traverse (vb)
athrad|crossing; ford (n)
athragared|interaction (n)
athren; lithui|dusty (adj)
athron|other; second (adj)
athru|again; once more; secondly (adj)
athwi; uith|both (adj)
auba; ial|shout (n)
aul|badly; ill (adv)
aur|(whole) day; morning; sunlight (n)
auth (Religion and Beliefs)|dim shape; spectral or vague apparition (n)
auth (Warfare and Hunting)|battle; war (n)
ava-|to do not; to will not (vb)
avad|refusal; reluctance (n)
avautha-|to ravish; to seize (forcibly) (vb)
avauthron|ravisher; seizer (n)
avauth|ravishment; seizure (n)
avnedhor|afternoon (n)
avosaith|gloomy places (n)
avras; rhass|precipice (n)
awartha-|to forsake (vb)
awarth|abandonment (n)
a|and; beside; near; †by (conj)
bach [mb-]|article (for exchange); thing; ware (n)
bachor [mb-]|*trader; merchant; pedlar (n)
bach|coat; jacket (n)
bad-|*to tread; to travel (vb)
bad; fû; râd; tê|path (n)
bad; men; pâd; rhód; tê|way (n)
badh- [mb-]|to judge (vb)
badhor [mb-]; badhron [mb-]; pridwir|judge (n)
bag-|to sell; to trade (vb)
bail; gwael|case; cover; pod; sheath (n)
bain|beautiful; favorable; good; wholesome (adj)
baith; hamp|garment (n)
bal-|*to have power (vb)
baladh|importance; worth (n)
balaen|divine (adj)
balas|divine power; divinity (n)
bala|hillock; hump; round hump (n)
balch [mb-]; baug [mb-]; faig; olerdh|cruel (adj)
balch|cruel; ferocious; fierce (adj)
balf|emotion; excitement (n)
balhant|illfated stroke (n)
balla-|to be of significance; to matter; to moment; to worth (vb)
ballam|with evil malicious tongue (adj)
ball|important; worthy (adj)
baltha-|to agitate; to excite; to rouse; to stir up (vb)
balthanc|obstinate (adj)
balthannen|agitated; excited (adj)
balthir|evil king (n)
balthol|to excitable; to exciting (vb)
balt|a plain (n)
balvlaud|overweening pride (n)
banath; beinas|beauty (n)
band [mb-]|custody; duress; prison (n)
band; band [mb-]|hell (n)
banga- [mb-]|to *sell; to trade (vb)
bangad|trade; trading (n)
bangath|market (n)
bang|staff (n)
bann [mb-]|duress; prison (n)
banna- [mb-]|to imprison (vb)
bannan [mb-]|prisoner; (lit.) imprisoned-one (n)
bar [mb-]; bâr [mb-]|dwelling; home; house (n)
bar(n)a- [mb-]|to dwell in (a land); to till (land) (vb)
bar- [mb-]|to dwell; to live; to stay (vb)
barad [mb-]|*fated; doomed (adj)
baradh; thall|steep (adj)
barad|fort; fortress; great towering building; tower (n)
barant [mb-]; barod [mb-]|home; homewards (adv)
baran|brown; dark brown; golden-brown; swart (adj)
baravlid [mb-]|homeless (adj)
bara|eager; fiery (adj)
bardh [mb-]|home (n)
bardha-|to reign; to rule (vb)
bardhon [mb-]|inhabitant; native (n)
bardhor [mb-]|habitable (adj)
bardor [mb-]|home land; native land (n)
barf|armor; armour (n)
barn [mb-]; baron [mb-]|inhabited; tilled (adj)
barna- [mb-]|to (orig.) to dwell in (a land); to *cultivate; to till (land) (vb)
barn|protected; safe; secure (adj)
baros [mb-]|hamlet (n)
bartha- [mb-]|to doom (vb)
barthan [mb-]|dwelling-house; large building of masonry used as a dwelling (n)
barwen [mb-]|homestead (n)
bas(t) [mb-]|bread (n)
basgorn [mb-]|cake; loaf (of bread); round loaf (n)
basoneth [mb-]|breadgiver (n)
basta- [mb-]|to bake (vb)
batha-|to trample (vb)
bauch [mb-]|cost; price (n)
bauda-|to ban; to prohibit; to refuse (vb)
baudh [mb-]; caweth|judgement (n)
baug [mb-]|oppressive; tyrannous (adj)
baugla- [mb-]; naeda-|to oppress (vb)
bauglir [mb-]|constrainer; oppressor; tyrant (n)
baul [mb-]|torment (n)
baur [mb-]; thang|need (n)
baura- [mb-]|to need; to require (vb)
baw [mb-]|howling (n)
baw|do not!; no (interj)
bedhril|judge (f.) (n)
belaith [mb-]; beleg; odog; polodhren; taur|mighty (adj)
beleg|big; great; huge; large (adj)
beleitha- [mb-]|to extol; to magnify (vb)
belen|expanded; set (of sails); unfurled; unrolled (adj)
bellas|bodily strength (n)
belon|sail (n)
beltha-|to expand; to open out (transitive); to set sail; to unroll (vb)
belt|strong in body (adj)
bened|chin (n)
benli|a pretty (n)
bennas; naith; nass|angle (n)
benn|husband; male; man; †husband (n)
beren; thala|bold (adj)
bereth; rían|queen (n)
bereth|queen; spouse; sublime; supreme (n adj)
beria-; elaig-; osta-|to protect (vb)
bertha-|to dare (vb)
berthas|adventure; bold undertaking (n)
berthian|audacity; challenge; daring (n)
besain [mb-]|breadgiver; the Lady (n)
bess|wife; woman; †wife (n)
besta-|to marry; to wed (vb)
bestad|wedding; (lit.) a marrying (n)
bestannen|married; wedded (adj)
best|marriage; matrimony; wedlock (n)
bethren|brother in law; kinsman by marriage (n)
bethres|*kinswoman by marriage; sister in law (n)
bethril|spouse (f.) (n)
bethron|spouse (m.) (n)
be|as; like (prep)
bilebra-|to equal (vb)
bilebren|equable (adj)
bileutha-|to equalize; to make equal (vb)
biltha-|to be probable; to resemble; to seem like; to seem likely (vb)
bilthadren|probable (adj)
bir|in; inside; within (prep)
blab-|to beat (wings etc.); to flap (vb)
blabed|beating (especially of wings); flapping (n)
blaud|pride (n)
blid-|to free; to rid (vb)
blith|air; breeze; zephyr (n)
bliw; blîw|oil (n)
blodren|*proud; arrogant (adj)
bloss [mb-]|wheat (n)
blé|fat of meat (n adj)
blê|*fatty; fat of meat; greasy; oily (n adj)
bod-|again; back; un- (= backwards) (pref)
boda-|to ban; to forbid; to prohibit; to refuse (vb)
bodamrost|resurrection (n)
bodra-|to delay; to hinder; to tarry (vb)
bodra|back(ward); hinder; rear (adj)
bodron|behind; further back (adv)
bodruithog|thirsting for vengeance (for a particular act) (adj)
bodruithol|vengeful (by nature) (adj)
bodruith|revenge (n)
boe [mb-]|to must (impersonal); (lit.) to *[it] needs (vb)
bogligen|cheap (adj)
bogodog|*expensive; dear (adj)
bond [mb-]|snouted (adj)
bont|back(wards) (adv)
bordh [mb-]|heat; hot; rage; raging; wroth (n adj)
born (adj)|[stead]fast (adj)
born (n)|age; great period (n)
born [mb-]|hot; red (adj)
both [mb-]|puddle; small pool (n)
bothol [mb-]|oven (n)
both|fen; marsh; puddle; small pool (n)
bo|*on (prep)
brach|plaid; shawl; wrap (n)
braetha-|to swathe; to wrap (vb)
brand; brann|fine; high; lofty; tall and massive; towering (adj)
brand|steeple (n)
branna-; ras-; tortha-|to scorch (vb)
brannon; heron; hîr|lord (n)
brant; brant [mb-]|cooked; done; overdone (adj)
brass (Physical World)|great cliff (n)
brass (Sense Perception)|*extreme heat; white heat (n)
brassen|*very hot; white-hot (adj)
brasta-|to loom; to tower up (vb)
brath-|to cook (vb)
bregedur|wild fire (n)
breged|suddenness; violence (n)
bregolas|*ferocity; fierceness (n)
bregol|*fierce; quick; sudden; violent (adj)
breitha-|to break out suddenly (vb)
brenia-; dartha-|to endure (vb)
brennil; dî [nd-]; heruin; heryn; hiril; híril; rodel|lady (n)
brethil (Agriculture and Vegetation)|beech; silver-birch (n)
brethil (Social Relations)|princess; (lit.) queen-daughter (n)
breth|*fallen nuts or acorns; mast (n)
bril|crystal; glass (n)
brin(in)|glassy substance (n)
brinc|clear; transparent (adj)
bringlast|alabaster (n)
brin|dwarf-glass (n)
brith-|to chance (vb)
brithon|pebbly (adj)
brith|gravel (n)
brog|horse (n)
bron(n)|firm; steadfast (adj)
brona-|to last; to survive (vb)
bronadui|enduring; lasting (adj)
bronad|survival (n)
brond|*faithful; constant; firm; steadfast (adj)
bronnas|constancy; steadfastness (n)
bronwe; reth|endurance (n)
brui|*noisy; loud (adj)
brêg|lively; quick; sudden (adj)
brôg; medli|bear (n)
brûn|old (has long endured) (adj)
budhulug|dragonfly (n)
budhu|large fly (n)
buia-|to hold allegiance to; to serve (vb)
buin|desire; wish (n)
bund [mb-]|cape [of land]; nose; snout (n)
bár|earth; home (n)
bâd|beaten track; path; pathway; way (n)
bân|fair; favorable; good; wholesome (adj)
bâ|away; off (adv)
bída-|to compare; to liken (vb)
bíleb|equal (adj)
bîl|likeness; similarity (n)
bôn|back (n)
bôr (adj n)|faithful vassal; steadfast; trusty man (adj n)
bôr (n)|descendant (n)
bŷl|(single) service or favour (n)
bŷr|vassal (n)
cab-|to jump; to leap (vb)
cabed|leap (n)
cabor|frog (n)
cadudew|allomorph; (lit.) shaped sign (n)
cadu|formed; shaped (adj)
cadwor; maed|shapely (adj)
cad|*after (adv)
caeda-|to lay (down); to lie (vb)
caeleb|bedridden; sick (adj)
cael|lying in bed; sickness (adj)
caer|flat isle on a river (n)
caetha-|to bring about; to cause; to compel; to induce; to make to do or be (vb)
caethas|causation (n)
caetheb|original (n)
caeth|cause; motive; reason (n)
caew|lair; resting-place (n)
cafor|flea (n)
cail|fence; palisade of spikes or sharp stakes (n)
caineglad|fortnight (n)
cair|ship (n)
caiw|lively; quick (adj)
cai|hedge (n)
cal-|to shine (vb)
calad|brightness; light; shining (n)
calan|day(light) (n)
calardan|lampwright (n)
calar|(portable) lamp (n)
calen|(orig.) bright-coloured; green; †bright (adj)
calf|water-vessel (n)
callon; thalion|hero (n)
calph|bucket; water-vessel (n)
camlann|palm of hand (n)
camm; mab; maw; mâb|hand (n)
camma-|to accommodate; to adapt; to make fit; to suit (vb)
cammui|convenient; fitting; suitable (adj)
cam|(cupped) hand; handful; holding hand (n)
can-|to call; to cry out; to shout (vb)
canad|four (cardinal)
canath|quarter (n)
canga-|*to go wrong; to tangle (vb)
cang|awry; confused; confusion; mixed up; mêllay; tangle; tangled (adj n)
cannas|[abstract] shape (n)
cantharol|flaming; glaring (adj)
canthil|square (n)
canthor|blaze; flare; glare (n)
canthui|fourth (ordinal)
cant|outline; shape (n)
caphaen|forty (cardinal)
car(dh)|*construction; house; structure (n)
car-|to do; to make (vb)
carab|hat (n)
carach|jaws; rows of teeth (n)
caraed|effective; effectual; efficacious; productive (adj)
caraes|*jagged hedge of spikes (n)
carag|spike; tooth of rock (n)
caralluin|*red-blue (adj)
caran; coll|red (adj)
caras|(orig.) fort or dwelling surrounded by bulwarks; a city (built above ground); circular earthwall with dike; city (built above ground) (n)
carch; neleg; nêl|tooth (n)
carch|fang (n)
cared|*doing; action; making (n)
carf|implement; tool; weapon (n)
carnen|done; finished; made (adj)
caron|actor; agent; doer; maker (n)
carpa|bunched-up; in a bunch; together (adv)
carp|bunch; bundle (n)
carthas|activity (n)
carth|deed (n)
carweg|active; busy (adj)
castol; thôl|helmet (n)
cas|head; skull (n)
cathrae|*headdress; tressure (n)
cauda-|to get flavour of; to notice; to perceive (vb)
caudol|circumspect; discreet; endowed with good taste; tasteful (adj)
caug|humpback (n)
caul|(great) burden; affliction (n)
caun (Language and Music)|clamour; outcry (n)
caun (Social Relations)|chief; head; prince (n)
caur|action; doing; making; verb (n)
caust|flavour; savour (n)
cauth|deception; lie (n)
cav-|to *accept; to receive (vb)
cavren; nathren|acceptable (adj)
caw-|to taste (vb)
caw; gwerb(e)lin; ôn|top (n)
caweth|sense of taste; taste (n)
ceber (Physical World)|-rock; ?limestone (n)
ceber (Spatial Relations)|spike; stake (n)
cectha-|to spout out (vb)
cef; maw|soil (n)
ceiria-|to bring about; to cause (vb)
celair|*shining; brilliant (adj)
celebren|of silver (adj)
celebrin|like silver (in hue or worth); of silver (adj)
celeb|silver (n)
celef|deer; hind (n)
celeg|agile; hasty; lambent; swift (adj)
celeth|*brook; rill; runlet; stream; (lit.) a flowing (n)
celevon|*of silver (adj)
celf|channel (n)
celia-|to illuminate; to illustrate; to light up (vb)
celias|(artificial) light; illumination (n)
cell; siriol|flowing (adj)
celu-|to trickle (vb)
celu|source; spring (n)
celwa-|to trickle (n)
cen-|to look; to perceive; to see (vb)
cenedril|looking-glass; mirror; (lit.) looking-crystal (n)
cened|*seeing; looking (n)
cennan; cevnor|potter (n)
cerch|sickle (n)
ceredir|*crafter (m.); doer; maker (n)
ceredis|crafter (f.) (n)
cerf; crist; sigil|knife (n)
cerin (Physical World)|artificial hill; circular mound; round enclosure (n)
cerin (Spatial Relations)|round enclosure (n)
certhas|runes-rows; runic alphabet (n)
certh|rune (n)
cesta-|to look for; to search for; to seek (vb)
cestaedas|curiosity (n)
cestaed|curious; inquisitive; seeking (adj)
ceth-|to examine; to interrogate; to search (vb)
cethaeg|horizon (n)
cethia-|to cause interest; to interest (oneself) (vb)
cethiol|interesting (adj)
cevemphast|earth quake (n)
ceven|Earth (n)
cevnas|earthenware (n)
cevn|earthen; of earth (adj)
cevorf|potato; (lit.) earth-apple (n)
ce|may(be); might (adv)
cil-|to choose; to select (vb)
cilith|*selection; choice; choosing (n)
ciloba-; ciloptha-|to chirp; to chirrup; to twitter (vb)
cim|blade (n)
cingra-|to plait (vb)
cingra|plaited (adj)
cin|you (sg. fam.) (pron)
cirbann; hûb|haven (n)
cirdan|shipbuilder (n)
cirias|fleet (of ships) (n)
cirion|sailor; shipman (n)
cirith|cleft; defile; pass; ravine (n)
ci|thou (pron)
clamfa-|to claw at; to grab (vb)
claur|glory; splendid; †splendour (adj n)
clib-|to lean; to support; to uphold (vb)
cli|?attractive (adj)
closs; serni|shingle (n)
cluimri|cosiness; pleasant warmth (n)
cobar|head; knob; tip (n)
cod; pech|nut (n)
codhon|idol (n)
codiavol; codiof; codwed|nutbearing (adj)
codomla; omlos|*chestnut (n)
codorn; codron|*nut tree (n)
codrin|nutty (adj)
codwalion|chestnut; walnut (n)
cog|claw; fist (n)
col-|to bear; to carry; to wear (vb)
colch|box; chest (n)
coleb|burdensome (adj)
coll (adj, Sense Perception)|scarlet (adj)
coll (n)|cloak; mantle (n)
coll; naw; raudh|hollow (adj)
collorn|*(lit.) orange-tree; laburnum (n)
colof|orange [fruit] (n)
colron|bearer (n)
coltha-|to balance it on scales; to be worth; to bear up; to value or be equivalent to; to weigh (vb)
colui|light (to carry); not heavy; (lit.) carryable (adj)
com|bellied (adj)
condir|*(lit.) chief-man; mayor (n)
conui|commanding (adj)
cor-|to congeal; to curdle; to make cheese; to turn sour (vb)
coranor|solar year; (lit.) sun-round (n)
corch; crunc|crow (n)
cordh|curdled; sour (of milk) (n)
cordof|*a type of yellow and red apple; pippin (n)
corf|ring (for fingers) (n)
corn|globed; round (adj)
corob|skull (n)
corod; crithos; rind; ringorn|circle (n)
coron|ball; globe (n)
corth|curd (n)
coru|cunning; wily (adj)
cor|circle; ring (n)
cost|*dispute; quarrel (n)
coth (Food and Drink)|husk; nutshell (n)
