(a)moth|fen, marsh (n)
Nínui|February, *Watery (n)
Nórui|June, *Fiery (n)
Ogol|?Elf (n)
Onod|Ent (n)
Oraeron|Sea-day, *Thursday (n)
Oranor|*(lit.) Sun-day, Sunday (n)
Orbelain|*Day of the Valar, Friday (n)
Orgaladhad|Day of the Two Trees, *Tuesday (n)
Orgaladh|Day of the Tree, *Tuesday (n)
Orgilion|*Star-day, Saturday (n)
Orithil|*Moon-day, Monday (n)
Ormenel|*Heavens-day, Wednesday (n)
Perian|Halfling; Halfling, Hobbit (n)
Rodon|Vala (n)
Rodyn|alternate name of the last day of the Eldarin six-day week (n)
Thilim|*Moon (n)
Torog|Troll (n)
a (conj)|and; and; †by, near, beside (conj)
a(n); na|of (the) (prep)
a- (pref)|?; intensive prefix (pref)
a- (pron)|it, they; 3rd-person pronoun (pron)
a; ae (interj)|O! (interj)
a; na; nan (prep)|of (prep)
abgen-|to foresee, expect (vb)
ablad|prohibition, refusal (n)
abont|back; backwards (adv)
abor|tomorrow, (lit.) after-day (n)
ab|after (prep)
ach (adv)|too, *excessively (adv)
ach (conj)|*but (conj)
ach (n)|neck, *(upper) spine (n)
achad|rock ridge, neck (geographically) (n)
achar-|to avenge, do back, react, requite (vb)
achared|vengeance (n)
acharn|vengeance, (an act of) revenge (n)
ad-|back, again, re- (pref)
ada (Mankind)|father (hypocoristic), daddy (n)
ada; adi|daddy (n)
adaba-|to build, erect, establish (vb)
adab|building (n)
adaneth|(mortal) woman (n)
adar; bâb; nathon|father (n)
adbannad(a)-|to refill (vb)
adbed-|to rephrase (vb)
adel|behind, in rear (of) (prep)
adengion|builder (n)
adertha-|to reunite (vb)
aderthad|reuniting (n)
adh; ah|and (conj)
adhin; dîn (adv)|once (up a time), long ago, formerly (adv)
adhwen|approach, avenue (n)
adlanna-|to slope, slant (vb)
adlannas|downfall, ruin (n)
adlant|oblique, slanted (adj)
adlod|sloping, tilted (adj)
adrum; dam [nd-]; dring|hammer (n)
adu; edaid|double (adj)
aduial|(evening) twilight, *evening (n)
advir|heirloom (n)
aebin; aibios|cherry (tree) (n)
aeda-|to revere, worship (vb)
aedaith|reverence, worship, religion (n)
aedh|nest (n)
aegas|mountain peak (n)
aeglir|line of peaks, range of mountain peaks (n)
aeglos|icicle, (lit.) snow-point; snowthorn (a plant) (n)
aeg|sharp, pointed, piercing (adj)
ael|lake, pool (n)
aemar; aivin|rookery, colony of birds (n)
aen; ain|*should, could (adv)
aenor|god (n)
aer (adj)|*hallowed, holy (adj)
aer; gaear; oear; saroth|sea (n)
aerem|icon (n)
aerlinn|*hymn, (lit.) holy song (n)
aeron|saint (n)
aes|cooked food, meat (n)
aewen|of birds (adj)
aew|(small) bird (n)
agla-|to shine out, flash (vb)
aglad|lightning (n)
aglann|ray of light (n)
aglareb (adj)|glorious; glorious, brilliant, *radiant (adj)
aglareb (n)|glorious (n)
aglar|glory; glory, brilliance, splendour, radiance; glory, splendour (n)
aglath|glory (n)
aglen; agol|flash (n)
agor|narrow (adj)
agos; dae; odra|very (adv)
agra|extreme, vehement, excessive (adj)
agrech|contempt (n)
agreitha-|to despise, contemn (vb)
agreithannen|despised (adj)
agreitharol|despicable, contemptible (adj)
agros|excessively, too; excess (adv)
ai (interj)|cry of pain or woe; hail; oh! (interj)
ai (pron)|*those who (pron)
aidlan; aina; ainan|today (n)
aidra-|to expiate (vb)
aidros|expiation (n)
aigos; thôn|pine-tree (n)
aina; ineg; lhigin; ligen (adj)|small (adj)
ainog|*(male) god (n)
ainuil|*(female) god (n)
ain|same, identical (adj)
air|lonely (adj)
aithi; aithwen; maethon; megil; segeth|sword (n)
aithl; ethuil; tuil|spring (n)
aithr|thorn, †sword (n)
aith|spear-point, spear (n)
al-|no, not (pref)
alae|?behold (interj)
alaf (Agriculture and Vegetation)|elm (n)
alaf|broad of the back (n)
alagon; gwaew|storm (n)
alagos|storm (of wind) (n)
alag|rushing, impetuous (adj)
alaith|shielding, warding off, protect(ion) (n)
alanc|*shielded, protected (adj)
albeth|(word of) good omen (n)
alch(ar)|shrine, temple (n)
alcharn|of wood, wooden (adj)
alf; alfuil(in); alph|swan (n)
alfeg|cygnet, young swan (n)
alfirin|immortal, (lit.) not dying; a species of flower (adj n)
alfuil|large white sea-bird, albatross (n)
alhad|nowhere (pron)
aliavren|barren (adj)
allu|never (adv)
alm|back (from shoulder to shoulder), shoulders (n)
alnad|nothing (pron)
alphen|no one, nobody (pron)
altha-|to shoot up, grow (high) (vb)
alu|wholesome, *healthy (adj)
alvar|(good) luck, fortune (n)
alwed|prosperous, fortunate (adj)
am (adv adj)|more (adv adj)
am (adv)|up; up, upwards; up, upwards, towards head of, above (adv)
am(m)arth; umrod|fate (n)
am-|snake (pref)
amaith; emel; mabir; naneth; nanwin|mother (n)
amarth; ammarth|fate, doom (n)
amartha-|to define, decree, destine (vb)
amarthannen|decreed, destined, ordained (adj)
amar|Earth; world, the Earth, (lit.) settlement, the great habitation (n)
ambend; ambenn|uphill (adv)
amben|uphill; arduous, difficult, tiresome (adj)
amdir|hope [based on reason], *expectation, (lit.) looking up (n)
ami|mummy (n)
amloth|helm crest, (orig.) uprising flower (n)
amlug; cunn; lhûg|dragon (n)
ammal|(death) agony (n)
amman|why, (lit.) for what (adv)
ammatha-|to maul (vb)
ammos (Body Parts and Functions)|*breast, chest (n)
ammos (Warfare and Hunting)|byrne, hauberk, cuirass (n)
ammuia-|to work (hard) for, to earn (vb)
amon|hill; hill, (isolated) mountain; lump, clump, mass; hill, mount, steep slope (n)
amorvad|breakfast (n)
amor|morning, early day (n)
amosgarn|robin; robin, (lit.) red-breast (n)
amoth; rôma (Body Parts and Functions)|shoulder (n)
amoth|breast (n)
amra-|to go up and down, live in the mountains, wander (vb)
amrad|nomand, wanderer (f.) (n)
amrent; amrint|lark (n)
amrod|wandering, living in wilds (adj)
amrog-dorn|brown wanderer, gipsy (n)
amrost; aurost; galad|dawn (n)
amrosta-|*to rise (vb)
amrûn (Spatial Relations)|uprising, sunrise, Orient, east (n)
amrûn (Time)|sunrise, east, (lit.) of the uprising (n)
an-|intensive prefix; with, by (pref)
anann|(for) long; long (adv)
anc|jaw, row of teeth (n)
and; ann|long (adj)
andaith|long-mark (n)
andrann|cycle, age, (lit.) long cycle (n)
andrethui|patient, long suffering (adj)
andreth|long-suffering, patience (n)
angeb|like iron (adj)
angerthas|runic alphabetic, (lit.) long rune-rows (n)
anglenna-|to approach (vb)
anglennol|approaching, coming (adj)
angol (Religion and Beliefs)|deep lore, magic (n)
angol; golu; ongol; thû|stench (n)
angos; dael [nd-]; del; gorog; goroth [ng-]|horror (n)
angren|of iron (adj)
angwedh|chain, fetter, (lit.) iron-bond (n)
ang|iron (n)
ann (Possession and Trade)|gift (n)
ann; fen(n)|door (n)
anna- (Emotion)|to thank (vb)
anna- (Possession and Trade)|to give; to give, †add to (vb)
annabon|elephant (n)
annad|thanks (n)
annas|length (n)
anneth|(act of) giving (n)
annon|(great) gate, door (n)
annuir|lofty (adj)
annui|west[ern] (adj)
annûn|sunset, west; (lit.) going down; west (n)
anos|man (fullgrown), warrior (n)
anthum|upwards, cg. onto (prep)
ant|cheek; face (n)
anuir|forever, everlastingly, eternally, in eternity (adv)
anu|male (person or animal) (n adj)
anwar|awe (n)
anwas|manhood, *manliness, masculinity (n)
anwathren|manly, masculine (adj)
an|of; to, for (prep)
aníra-|to desire, *long for (vb)
anóren|sunny (adj)
apha-|to touch (vb)
aphad-|to follow (vb)
aphadol|following (adj)
aphadon; echil|follower (n)
apharch|arid, very dry (adj)
aphas|(sence of) touch (n)
ar (conj)|*and (conj)
ar (conj, Spatial Relations)|and; and, too, besides (conj)
ar (prep)|at; to, towards (prep)
ar(a)-|noble, royal; noble, royal, high (pref)
ar(an)eg|kinglet (n)
ar-|beside, along with, compared with; outside, beside; without; outside; without (pref)
aranas|kingship (n)
aran|king, lord (of a specific region); king, lord, chief, (lit.) high or noble person; lord (of a specific region) (n)
aras|deer, hart, *stag (n)
arben; rohir|knight (n)
archadhu; archaf|throne, (lit.) high seat (n)
archos|savagery, evil temper (n)
archuis|evil temper (n)
arch|fierce, harsh; awkward, difficult (adj)
ardhon; gardhon|province (n)
arf|barren, dry, desert (adj)
argen-|?to search over (vb)
arin(g)|kiln (n)
arn; ionn|son (n)
arnad|*kingdom (n)
arnediad|unnumbered, without reckoning, numberless, innumerable, countless, endless; without reckoning, numberless, innumerable, countless, endless (adj)
arnen|?royal (n)
arnoediad|unnumbered, without reckoning (adj)
arnœdiad|innumerable, countless, endless (adj)
arod|noble (adj)
arog|swift, rushing, torrential (adj)
arphen|noble, knight (n)
arthor|realm (n)
arwad|apple tree (n)
ascar; asgar|violent, rushing, impetuous (adj)
asc|bone; stone of fruit (n)
asgath|skeleton (n)
asgeb|bony (adj)
asgolui|equivalent, (lit.) beside-bear-able (adj)
asg|bone; bone; stone of fruit (n)
ast (Physical World)|dust (n)
ast (Sense Perception)|light or heat of the sun, *warmth (n)
astor; astorad|loyalty (n)
ast|light or heat of the sun (n)
ath-|easy, easily (pref)
ath; atha; ent; est; idi(r); ith|they, 3rd pl. pronoun (pron)
atha-|will (future) (vb)
athae|*healing herb, healing (n adj)
athan|beyond (prep)
atheg|[little] father; thumb (n)
athelas|a healing herb; a healing plant; kingsfoil, a healing herb (n)
athgar|easy (easy to do) (adj)
athgen|easily seen (adj)
athla|twice (adv)
athor|doctor (n)
athra- (Body Parts and Functions)|to treat medically (vb)
athra- (Spatial Relations)|to cross (to and fro) (vb)
athrabed-|to discuss, exchange words (vb)
athrabeth|conversation, debate, (lit.) interchange of words (n)
athrada-|to cross, traverse (vb)
athrad|ford, crossing (n)
athragared|interaction (n)
athren|dusty (adj)
athron|second, other (adj)
athru|secondly, once more, again (adj)
athwi; uith|both (adj)
auba|shout (n)
auglos|bright sunshine (n)
aul|ill, badly (adv)
aur|(whole) day, sunlight, morning; day, morning (n)
aus(s)aith|avarice (n)
aust; laer; safwen (Time)|summer (n)
auth (Religion and Beliefs)|dim shape, spectral or vague apparition (n)
auth (Warfare and Hunting)|war, battle (n)
ava-|will not, do not (vb)
avad|refusal, reluctance (n)
avasaith|avarice, greed of gold (n)
avas|wealth; luck (n)
avautha-|to ravish, seize (forcibly) (vb)
avauthron|seizer, ravisher (n)
avauth|ravishment; seizure (n)
avnedhor|afternoon (n)
avosaith|gloomy places (n)
avras; rhass|precipice (n)
awartha-|to forsake (vb)
awarth|abandonment (n)
awl|*lofty (adj)
baba|mummy, mamma (n)
bach [mb-]|article (for exchange), ware, thing (n)
bachor [mb-]|pedlar, *trader, merchant (n)
bach|jacket, coat (n)
bad (Motion and Transportation)|way (n)
bad-|*to tread; to travel (vb)
bad; fû; lonn|path (n)
badh- [mb-]|to judge (vb)
badhor [mb-]; badhron [mb-]; pridwir|judge (n)
bag-|to sell, trade (vb)
bail; gwael|sheath, case, cover; pod (n)
bain|beautiful; good, wholesome, favorable (adj)
baith; hamp|garment (n)
bal-|*to have power (vb)
baladh|worth, importance (n)
balaen|divine (adj)
balas|divinity, divine power (n)
bala|round hump, hump, hillock (n)
balch [mb-]; faig|cruel (adj)
balch|fierce, ferocious; cruel (adj)
bald|*worthy (adj)
balf|excitement, emotion (n)
balhant|illfated stroke (n)
balla-|to matter; to be of significance, worth, moment (vb)
ballam|with evil malicious tongue (adj)
ball|worthy, important (adj)
baltha-|to excite, rouse, stir up, agitate (vb)
balthanc|obstinate (adj)
balthannen|excited, agitated (adj)
balthir|evil king (n)
balthol|exciting; excitable (vb)
balt|a plain (n)
balvlaud|overweening pride (n)
banath; beinas; gwanwen; gwanweth|beauty (n)
band [mb-] (Law and Judgment)|prison, custody, duress (n)
band; band [mb-] (Religion and Beliefs)|hell (n)
banga- [mb-]|to trade, *sell (vb)
bangad|trade, trading (n)
bangath|market (n)
bang|staff (n)
bann [mb-]|duress, prison (n)
banna- [mb-]|to imprison (vb)
bannan [mb-]|prisoner, (lit.) imprisoned-one (n)
bar [mb-] (Dwelling and Furniture)|home, dwelling (n)
bar [mb-]|house, dwelling, home (n)
bar(n)a- [mb-]|to dwell in (a land), till (land) (vb)
bar- [mb-]|to live, dwell, stay (vb)
barad [mb-]|doomed, *fated (adj)
baradh|steep (adj)
barad|fort, tower, fortress; tower, great towering building, fort, fortress (n)
barai [mb-]|at home, home (adv)
barant [mb-]; barod [mb-]|homewards, home (adv)
baran|brown, golden-brown; swart, dark brown; brown, swart, dark brown (adj)
baravlid [mb-]|homeless (adj)
bara|fiery, eager (adj)
bardh [mb-]|home (n)
bardha-|to rule, reign (vb)
bardhon [mb-]|inhabitant, native (n)
bardhor [mb-]|habitable (adj)
bardor [mb-]|home land, native land (n)
barf|armour, armor (n)
barn [mb-]; baron [mb-]|tilled, inhabited (adj)
barna- [mb-]|to till (land), *cultivate; (orig.) to dwell in (a land) (vb)
barn|safe, protected, secure (adj)
barog [mb-]|from home, out, away, abroad (adv)
baros [mb-]|hamlet (n)
bartha- [mb-]|to doom (vb)
barthan [mb-]|dwelling-house, large building of masonry used as a dwelling (n)
bart|*fate (n)
barwen [mb-]|homestead (n)
bas(t) [mb-]|bread (n)
basca-|to flap (vb)
basgorn [mb-]|loaf (of bread); loaf, loaf of bread, round loaf, cake; round loaf, cake (n)
basoneth [mb-]|breadgiver (n)
basta- [mb-]|to bake (vb)
batha-|to trample (vb)
bauch [mb-]|price, cost (n)
bauda-|to ban, prohibit, refuse (vb)
baudh [mb-]|judgement (n)
baug [mb-]|tyrannous, cruel, oppressive (adj)
baugla- [mb-]|to oppress (vb)
bauglir [mb-]|constrainer; tyrant, oppressor; tyrant, oppressor (n)
baul [mb-]|torment (n)
baur [mb-]|need (n)
baura- [mb-]|to need, require (vb)
baw [mb-]|howling (n)
baw|no, do not! (interj)
bedhril|judge (f.) (n)
belaith [mb-]|mighty (adj)
beleg|great, large; great, large, huge; great, mighty; large, big, huge; mighty, great (adj)
beleitha- [mb-]|to extol, magnify (vb)
belen|expanded, unrolled, unfurled, set (of sails) (adj)
bellas|bodily strength (n)
belon|sail (n)
beltha-|to open out (transitive), expand, unroll, set sail (vb)
belt|strong in body (adj)
belwa-|to unroll, unfurl (intransitively), belly (of sails), swell (vb)
benc|small boat (n)
bened|chin (n)
benli|a pretty (n)
bennas|angle (n)
benn|husband; man, male, †husband (n)
benwed|shapely, pretty (adj)
beren|bold (adj)
bereth (n adj)|queen, spouse; supreme, sublime (n adj)
bereth (n)|queen (n)
beria-|to protect (vb)
bertha-|to dare (vb)
berthas|adventure, bold undertaking (n)
berthian|challenge; daring, audacity (n)
besain [mb-]|the Lady, breadgiver (n)
besgad|wedlock (n)
bess|wife; woman; †wife (n)
besta-|to wed, marry (vb)
bestad|wedding, (lit.) a marrying (n)
bestannen|wedded, married (adj)
best|marriage, matrimony, wedlock (n)
bethren|brother in law, kinsman by marriage (n)
bethres|sister in law, *kinswoman by marriage (n)
bethril|spouse (f.) (n)
bethron|spouse (m.) (n)
be|as, like (prep)
bilebra-; felcha-|to equal (vb)
bilebren|equable (adj)
bileutha-|to make equal, equalize (vb)
biltha-|to resemble, seem like; to seem likely, be probable (vb)
bilthadren|probable (adj)
bir|in, within, inside (prep)
blab-|to flap, beat (wings etc.) (vb)
blabed|flapping, beating (especially of wings) (n)
blaud|pride (n)
blencha-|to flash (vb)
blid-|to free, rid (vb)
blith|air, breeze, zephyr (n)
bliw; blîw|oil (n)
blodren|arrogant; arrogant, *proud (adj)
bloss [mb-]|wheat (n)
blé|fat of meat (n adj)
blê|fat of meat; *fatty, oily, greasy (n adj)
bod-|back, again; un- (= backwards) (pref)
boda-|to ban, prohibit, refuse, forbid (vb)
bodamrost|resurrection (n)
bodra-|to hinder, delay, tarry (vb)
bodra|back(ward), hinder, rear (adj)
bodron|behind, further back (adv)
bodruithog|thirsting for vengeance (for a particular act) (adj)
bodruithol|vengeful (by nature) (adj)
bodruith|revenge (n)
boe [mb-]|must (impersonal), (lit.) *[it] needs (vb)
boer|hot, raging; heat, rage (adj n)
bogligen|cheap (adj)
bogodog|dear, *expensive (adj)
bon-; gon-|son of (pref)
bond [mb-]|snouted (adj)
bont|back(wards) (adv)
bordh [mb-]|heat, rage; hot, raging, wroth (n adj)
born (adj)|[stead]fast (adj)
born (n)|age, great period (n)
born [mb-]|hot, red (adj)
both [mb-]|puddle, small pool (n)
bothol [mb-]|oven (n)
both|fen, marsh; puddle, small pool (n)
bo|*on (prep)
brach|shawl, plaid, wrap; shawl, wrap (n)
braetha-|to wrap, swathe (vb)
branc; branta; peng|bow (for shooting) (n)
brand (n, Warfare and Hunting)|steeple (n)
brand; brann (adj)|towering, tall and massive, high; lofty, noble, fine (adj)
brand; tham (n)|hall (n)
branna-; tortha-|to scorch (vb)
brannon; hîr|lord (n)
brann|lofty, noble, fine; high (adj)
brant; brant [mb-]|cooked, done; overdone (adj)
brass (Physical World)|great cliff (n)
brass (Sense Perception)|white heat, *extreme heat (n)
brassen|white-hot, *very hot (adj)
brasta-|to tower up, loom (vb)
brath-|to cook (vb)
bregedur|wild fire (n)
breged|violence, suddenness (n)
bregolas|fierceness, *ferocity (n)
bregol|quick, sudden, violent, *fierce; violent, sudden, *fierce (adj)
breitha-|to break out suddenly (vb)
brenia-|to endure (vb)
brennil; heruin; heryn; hiril; híril|lady (n)
brethil (Agriculture and Vegetation)|beech; silver-birch (n)
brethil (Social Relations)|princess, (lit.) queen-daughter (n)
breth|mast, *fallen nuts or acorns (n)
bril|glass, crystal (n)
brin(in)|glassy substance (n)
brinc|clear, transparent (adj)
bringlast|alabaster (n)
brin|dwarf-glass (n)
brith-|to chance (vb)
brithon|pebbly (adj)
brith|gravel (n)
broch; brois; regil|mare (n)
brog|horse (n)
bron(n)|steadfast, firm (adj)
brona-|to last, survive (vb)
bronadui|enduring, lasting (adj)
bronad|survival (n)
brond|firm; firm, steadfast, *faithful, constant (adj)
bronnas|steadfastness, constancy (n)
bronwe; reth|endurance (n)
bronwedieth|constancy (n)
brui|loud; loud, *noisy (adj)
brumla-|to make a noise (vb)
brum|noise (n)
brêg|lively, sudden, quick (adj)
brôg|bear (n)
brûn|old (has long endured) (adj)
budhulug|dragonfly (n)
budhu|large fly (n)
buia-|to serve, hold allegiance to (vb)
buin|desire, wish (n)
buir; ûr|fire (n)
bund [mb-]|snout, nose; cape [of land] (n)
bár|home; earth (n)
bâd|beaten track, pathway, way, path (n)
bân|fair, good, wholesome, favorable (adj)
bâr [mb-]|house; house, dwelling, home (n)
bâ|away, off (adv)
bída-|to compare, liken (vb)
bíleb|equal (adj)
bîl|likeness, similarity (n)
bôn|back (n)
bôr (adj n)|steadfast; trusty man, faithful vassal (adj n)
bôr (n)|descendant (n)
bŷl|(single) service or favour (n)
bŷr|follower, vassal (n)
cab-|to jump, leap; to leap, jump (vb)
cabed|leap (n)
cabor|frog (n)
cadudew|allomorph, (lit.) shaped sign (n)
cadu|shaped, formed (adj)
cadwor|shapely (adj)
cad|*after (adv)
caeda-|to lie; to lay (down) (vb)
caeleb|bedridden, sick (adj)
cael|lying in bed, sickness (adj)
caer|flat isle on a river (n)
caetha-|to make to do or be, cause, compel, induce, bring about (vb)
caethas|causation (n)
caetheb|original (n)
caeth|cause, reason, motive (n)
caew|lair, resting-place (n)
cafol|bald (adj)
cafor|flea (n)
cagli; glaudh|joke, jest (n)
caileg; heledh; talp|glass (n)
cail|fence, palisade of spikes or sharp stakes (n)
caineglad|fortnight (n)
cair; cîr|ship (n)
caiw|lively, quick (adj)
cai|hedge (n)
cal-|to shine (vb)
calad|light; light, brightness, shining (n)
calan|day(light) (n)
calardan|lampwright (n)
calar|(portable) lamp (n)
calen|green, (orig.) bright-coloured; green; †bright, bright-coloured (adj)
calf|water-vessel (n)
callon|hero (n)
calph|bucket; water-vessel, bucket (n)
camba-|to stoop, cower (vb)
camlann; dalv|palm of hand (n)
camm; mab; maw; mâb|hand (n)
camma-|to make fit, suit, accommodate, adapt (vb)
cammui|suitable, fitting, convenient (adj)
cam|(cupped) hand, holding hand; handful; hand (n)
can-|to cry out, shout, call (vb)
canad|four (cardinal)
canath|quarter (n)
cancha-; lala-|to laugh (vb)
canga-|to tangle; to tangle; *to go wrong (vb)
cangi-|to go wrong, get tangled (vb)
cang|tangled, confused, mixed up, awry; tangle, confusion, mêllay (adj n)
cannas|[abstract] shape (n)
cantharol|glaring, flaming (adj)
canthil|square (n)
canthor|blaze, flare, glare (n)
canthui|fourth (ordinal)
cant|outline; shape; outline (n)
caphaen|forty (cardinal)
car(dh)|house, *construction, structure (n)
car-|*to make; to do, make (vb)
carab|hat (n)
carach|jaws; jaws, rows of teeth (n)
caraed|effective, productive, effectual, efficacious (adj)
caraes|*jagged hedge of spikes (n)
carag|spike, tooth of rock (n)
caralluin|*red-blue (adj)
caran|red (adj)
caras|a city (built above ground); city, city (built above ground); (orig.) fort or dwelling surrounded by bulwarks, circular earthwall with dike (n)
carch (Body Parts and Functions)|fang (n)
carch (Sense Perception)|tooth, fang (n)
cared|action, *doing, making (n)
carf|tool, implement, weapon (n)
carnen|done, made, finished (adj)
caron|actor, agent, doer, maker (n)
carpa|together, in a bunch, bunched-up (adv)
carp|bundle, bunch (n)
carthas|activity (n)
carth|deed (n)
carweg|active; busy (adj)
castol|helmet (n)
cas|head, skull (n)
cathrae|tressure, *headdress (n)
cauda-|to get flavour of, perceive, notice (vb)
caudol|tasteful, endowed with good taste; discreet, circumspect (adj)
caug|humpback (n)
caul|(great) burden; affliction (n)
caun (Language and Music)|outcry, clamour (n)
caun (Social Relations)|prince, chief, head (n)
caur|action, doing, making; verb (n)
caust|savour, flavour (n)
cauth|deception, lie (n)
cav-|to receive, *accept (vb)
cavren; tuvriol|acceptable (adj)
caw-|to taste (vb)
caweth|sense of taste, taste, judgement (n)
caw|top (n)
ceber (Physical World)|?limestone, -rock (n)
ceber (Spatial Relations)|stake, spike (n)
cectha-|to spout out (vb)
cef|soil (n)
ceiria-|to cause, bring about (vb)
celair|brilliant, *shining (adj)
celebren|of silver (adj)
celebrin|like silver (in hue or worth); of silver (adj)
celeb|silver (n)
celef|deer, hind (n)
celeg|hasty; agile, swift; lambent; swift, agile (adj)
celeth|stream, *brook, rill, runlet; (lit.) a flowing (n)
celevon|*of silver (adj)
celf|channel (n)
celia-|to illuminate, light up; to illustrate (vb)
celias|(artificial) light, illumination (n)
cell|flowing (adj)
celu-|to trickle (vb)
celu|spring, source (n)
celwa-|to trickle (n)
