(a)moth|fen; marsh (n)
Oranor|Sunday; *(lit.) Sun-day (n)
Orbelain|Friday; *Day of the Valar (n)
Orgaladhad|Day of the Two Trees; *Tuesday (n)
Orgaladh|Day of the Tree; *Tuesday (n)
Orgilion|Saturday; *Star-day (n)
Orithil|Monday; *Moon-day (n)
Ormenel|Wednesday; *Heavens-day (n)
Perian|Halfling; Hobbit (n)
Rodon|Vala (n)
Rodyn|alternate name of the last day of the Eldarin six-day week (n)
Torog|Troll (n)
a-|intensive prefix (pref)
a; ae|O! (interj)
abgen-|to expect; to foresee (vb)
ablad|prohibition; refusal (n)
abor (adj)|close behind (of place); following; next behind or after (time or place); succeeding (adj)
abor (n)|tomorrow; (lit.) after-day (n)
ab|after (prep)
ach (conj)|*but (conj)
ach (n)|neck; *(upper) spine (n)
achad|neck (geographically); rock ridge (n)
achar-|to avenge; to do back; to react; to requite (vb)
achared; acharn|vengeance (n)
acharn|(an act of) revenge (n)
ad-|again; back; re- (pref)
adaba-|to build; to erect; to establish (vb)
adab|building (n)
adaneth|(mortal) woman (n)
adar|father (n)
ada|daddy; father (hypocoristic) (n)
adbannad(a)-|to refill (vb)
adbed-|to rephrase (vb)
adel|behind; in rear (of) (prep)
adertha-|to reunite (vb)
aderthad|reuniting (n)
adh; ah; ar|and (conj)
adlanna-|to slant; to slope (vb)
adlannas|downfall; ruin (n)
adlant|oblique; slanted (adj)
adlod|sloping; tilted (adj)
adu; edaid|double (adj)
aduial|(evening) twilight; *evening (n)
advir|heirloom (n)
aebin|cherry (tree) (n)
aeda-|to revere; to worship (vb)
aedaith|religion; reverence; worship (n)
aedh|nest (n)
aegas|mountain peak (n)
aeglir|line of peaks; range of mountain peaks (n)
aeglos|icicle; snowthorn (a plant); (lit.) snow-point (n)
aeg|piercing; pointed; sharp (adj)
ael|lake; pool (n)
aemar|colony of birds; rookery (n)
aen; ain|could; *should (adv)
aenor|god (n)
aerem|icon (n)
aerlinn|*hymn; (lit.) holy song (n)
aeron|saint (n)
aer|holy; *hallowed (adj)
aes|cooked food; meat (n)
aetha-|to besiege [with o(h)]; to narrow (intr.) (vb)
aethad(a)-|to (make something) narrow (vb)
aethas|siege (n)
aewen|of birds (adj)
aew|(small) bird (n)
agla-|to flash; to shine out (vb)
aglad|lightning (n)
aglan|ray of light (n)
aglareb|brilliant; glorious; *radiant (adj)
aglar|brilliance; glory; radiance; splendour (n)
agol|flash (n)
agor; úlan(n); úland|narrow (adj)
agrech|contempt (n)
agreitha-|to contemn; to despise (vb)
agreithannen|despised (adj)
agreitharol|contemptible; despicable (adj)
ai (interj)|hail (interj)
ai (pron)|*those who (pron)
ain|identical; same (adj)
air; ereb|lonely (adj)
aith|spear; spear-point (n)
al-|no; not (pref)
alae|?behold (interj)
alaf|elm (n)
alagon; gwaew|storm (n)
alagos|storm (of wind) (n)
alag|impetuous; rushing (adj)
albeth|(word of) good omen (n)
alf; alph|swan (n)
alfeg|cygnet; young swan (n)
alfirin|a species of flower; immortal; (lit.) not dying (adj n)
alfuil|albatross; large white sea-bird (n)
alhad|nowhere (pron)
aliavren|barren (adj)
allu|never (adv)
alnad|nothing (pron)
alphen|no one; nobody (pron)
alu|wholesome; *healthy (adj)
alvar|(good) luck; fortune (n)
alwed|fortunate; prosperous (adj)
am (adv adj)|more (adv adj)
am (adv)|up; upwards (adv)
am-|snake (pref)
amarth; ammarth|doom; fate (n)
amartha-|to decree; to define; to destine (vb)
amarthannen|decreed; destined; ordained (adj)
amar|Earth; the Earth; the great habitation; world; (lit.) settlement (n)
ambend; ambenn|uphill (adv)
amben|arduous; difficult; tiresome; uphill (adj)
amdir|hope [based on reason]; *expectation; (lit.) looking up (n)
amloth|helm crest; (orig.) uprising flower (n)
amlug; lhûg|dragon (n)
ammal|(death) agony (n)
amman|why; (lit.) for what (adv)
ammatha-|to maul (vb)
ammos|chest; *breast (n)
ammuia-|to earn; to work (hard) for (vb)
amon|(isolated) mountain; clump; hill; lump; mass (n)
amorvad|breakfast (n)
amor|early day; morning (n)
amosgarn|robin; (lit.) red-breast (n)
amoth|shoulder (n)
amrent|lark (n)
amrûn|Orient; east; sunrise; uprising; (lit.) of the uprising (n)
an-|by; intensive prefix; with (pref)
anann|(for) long (adv)
anc|jaw; row of teeth (n)
and; ann|long (adj)
andaith|long-mark (n)
andrann|age; cycle; (lit.) long cycle (n)
andrethui|long suffering; patient (adj)
andreth|long-suffering; patience (n)
angab-|to assail; (lit.) towards-leap (vb)
angerthas|runic alphabetic; (lit.) long rune-rows (n)
anglenna-|to approach (vb)
angol; ongol; thû|stench (n)
angol|deep lore; magic (n)
angos; dael [nd-]; del; girith; gor [ng-]; gorog; goroth [ng-]|horror (n)
angren|of iron (adj)
angwedh|chain; fetter; (lit.) iron-bond (n)
ang|iron (n)
anna- (Emotion)|to thank (vb)
anna- (Possession and Trade)|to give; to †add to (vb)
annabon|elephant (n)
annad|thanks (n)
annas|length (n)
anneth|(act of) giving (n)
annon|(great) gate; door (n)
annor-|to assault; to attack; (lit.) towards-run (vb)
annui|west[ern] (adj)
ann|gift (n)
annûn|sunset; west; (lit.) going down (n)
anuir|eternally; everlastingly; forever; in eternity (adv)
anu|male (person or animal) (n adj)
anwar|awe (n)
anwas|manhood; masculinity; *manliness (n)
anwathren|manly; masculine (adj)
anwen|approach; avenue (n)
an|for; of; to (prep)
aníra-|to desire; to *long for (vb)
anóren|sunny (adj)
apha-|to touch (vb)
aphad-|to follow (vb)
aphadon; bŷr; echil|follower (n)
apharch|arid; very dry (adj)
aphas|(sence of) touch (n)
ar(a)-|high; noble; royal (pref)
ar(an)eg|kinglet (n)
ar-|beside; outside; without (pref)
aranas|kingship (n)
aran|chief; king; lord (of a specific region); (lit.) high or noble person (n)
aras|deer; hart; *stag (n)
arben; rochir; rohir|knight (n)
archadhu|throne; (lit.) high seat (n)
ardhon; gardhon|province (n)
arnad|*kingdom (n)
arnediad|countless; endless; innumerable; numberless; unnumbered; without reckoning (adj)
arnen|?royal (n)
arnoediad|unnumbered; without reckoning (adj)
arnœdiad|countless; endless; innumerable (adj)
arod; brand; brann; raud|noble (adj)
arphen|knight; noble (n)
arthor|realm (n)
ascar; asgar|impetuous; rushing; violent (adj)
asgath|skeleton (n)
asgeb|bony (adj)
asgolui|equivalent; (lit.) beside-bear-able (adj)
asg|bone (n)
ast (Physical World)|dust (n)
ast (Sense Perception)|*warmth (n)
astor; astorad|loyalty (n)
ast|light or heat of the sun (n)
ath-|easily; easy (pref)
atha-|to will (future) (vb)
athae|healing; *healing herb (n adj)
athan|beyond (prep)
atheg|[little] father; thumb (n)
athelas|a healing herb; a healing plant; kingsfoil (n)
athgar|easy (easy to do) (adj)
athgen|easily seen (adj)
athor|doctor (n)
athra- (Body Parts and Functions)|to treat medically (vb)
athra- (Spatial Relations)|to cross (to and fro) (vb)
athrabed-|to discuss; to exchange words (vb)
athrabeth|conversation; debate; (lit.) interchange of words (n)
athrada-|to cross; to traverse (vb)
athrad|crossing; ford (n)
athragared|interaction (n)
athraweth-|to communicate; (lit.) to inform to and fro (vb)
athren; lithui|dusty (adj)
aur|(whole) day; morning; sunlight (n)
auth (Religion and Beliefs)|dim shape; spectral or vague apparition (n)
auth (Warfare and Hunting)|battle; war (n)
ava-|to do not; to will not (vb)
avad|refusal; reluctance (n)
avautha-|to ravish; to seize (forcibly) (vb)
avauthron|ravisher; seizer (n)
avauth|ravishment; seizure (n)
avnedhor|afternoon (n)
avras; rhass|precipice (n)
awartha-|to forsake (vb)
awarth|abandonment (n)
a|and; beside; near; †by (conj)
bach [mb-]|article (for exchange); thing; ware (n)
bachor [mb-]|merchant; pedlar; *trader (n)
bach|coat; jacket (n)
bad-|*to tread (vb)
badh- [mb-]|to judge (vb)
badhor [mb-]; badhron [mb-]|judge (n)
bain|beautiful; favorable; good; wholesome (adj)
bal-|*to have power (vb)
baladh|importance; worth (n)
balaen|divine (adj)
balas|divine power; divinity (n)
balch [mb-]; baug [mb-]|cruel (adj)
balch|cruel; ferocious; fierce (adj)
balf|emotion; excitement (n)
balla-|to be of significance; to matter; to moment; to worth (vb)
ball|important; worthy (adj)
baltha-|to agitate; to excite; to rouse; to stir up (vb)
balthannen|agitated; excited (adj)
balthol|to excitable; to exciting (vb)
banath; beinas|beauty (n)
band [mb-]|custody; duress; prison (n)
banga- [mb-]|to trade; to *sell (vb)
bangad|trade; trading (n)
bangath|market (n)
bang|staff (n)
bann [mb-]|duress; prison (n)
banna- [mb-]|to imprison (vb)
bannan [mb-]|prisoner; (lit.) imprisoned-one (n)
bar [mb-]; bâr [mb-]|dwelling; home; house (n)
bar- [mb-]|to dwell; to live; to stay (vb)
barad [mb-]|doomed; *fated (adj)
baradh; thall|steep (adj)
barad|fort; fortress; great towering building; tower (n)
baran|brown; dark brown; golden-brown; swart (adj)
bara|eager; fiery (adj)
bardh [mb-]|home (n)
bardha-|to reign; to rule (vb)
bardhon [mb-]|inhabitant; native (n)
bardhor [mb-]|habitable (adj)
bardor [mb-]|home land; native land (n)
barf|armor; armour (n)
barna- [mb-]|to till (land); to *cultivate; (orig.) to dwell in (a land) (vb)
barn|protected; safe; secure (adj)
baron [mb-]|inhabited; tilled (adj)
bartha- [mb-]|to doom (vb)
barthan [mb-]|dwelling-house; large building of masonry used as a dwelling (n)
bas(t) [mb-]|bread (n)
basgorn [mb-]|cake; loaf; loaf of bread; round loaf (n)
basoneth [mb-]|breadgiver (n)
basta- [mb-]|to bake (vb)
batha-|to trample (vb)
bauch [mb-]|cost; price (n)
bauda-|to ban; to prohibit; to refuse (vb)
baudh [mb-]; caweth|judgement (n)
baug [mb-]|oppressive; tyrannous (adj)
baugla- [mb-]; naeda-|to oppress (vb)
bauglir [mb-]|constrainer; oppressor; tyrant (n)
baul [mb-]|torment (n)
baur [mb-]; thang|need (n)
baura- [mb-]|to need; to require (vb)
baw [mb-]|howling (n)
baw|no; do not! (interj)
bedhril|judge (f.) (n)
belaith [mb-]; beleg; polodhren; taur|mighty (adj)
beleg|big; great; huge; large (adj)
beleitha- [mb-]|to extol; to magnify (vb)
belen|expanded; set (of sails); unfurled; unrolled (adj)
bellas|bodily strength (n)
belon|sail (n)
beltha-|to expand; to open out (transitive); to set sail; to unroll (vb)
belt|strong in body (adj)
bened|chin (n)
bennas; naith; nass|angle (n)
benn|male; man; †husband (n)
beren; thala|bold (adj)
bereth; rían|queen (n)
bereth|queen; spouse; sublime; supreme (n adj)
beria-; osta-|to protect (vb)
bertha-|to dare (vb)
berthas|adventure; bold undertaking (n)
berthian|audacity; challenge; daring (n)
besain [mb-]|breadgiver; the Lady (n)
bess|wife; woman; †wife (n)
besta-|to marry; to wed (vb)
bestad|wedding; (lit.) a marrying (n)
bestannen|married; wedded (adj)
best|marriage; matrimony; wedlock (n)
bethren|brother in law; kinsman by marriage (n)
bethres|sister in law; *kinswoman by marriage (n)
bethril|spouse (f.) (n)
bethron|spouse (m.) (n)
be|as; like (prep)
bilebra-|to equal (vb)
bilebren|equable (adj)
bileutha-|to equalize; to make equal (vb)
biltha-|to be probable; to resemble; to seem like; to seem likely (vb)
bilthadren|probable (adj)
blab-|to beat (wings etc.); to flap (vb)
blabed|beating (especially of wings); flapping (n)
blaud|pride (n)
blodren|arrogant; *proud (adj)
bloss [mb-]|wheat (n)
blê|fat of meat; greasy; oily; *fatty (n adj)
blîw|oil (n)
boda-|to ban; to forbid; to prohibit; to refuse (vb)
boe [mb-]|to must (impersonal); (lit.) to *[it] needs (vb)
bond [mb-]|snouted (adj)
born [mb-]|hot; red (adj)
born|[stead]fast (adj)
both [mb-]|puddle; small pool (n)
bothol [mb-]|oven (n)
both|fen; marsh; puddle; small pool (n)
bo|*on (prep)
brach|shawl; wrap (n)
braetha-|to swathe; to wrap (vb)
brand; brann|fine; high; lofty; tall and massive; towering (adj)
brand|steeple (n)
branna-|to scorch (vb)
brannon; heron; hîr|lord (n)
brant|cooked; done; overdone (adj)
brass (Physical World)|great cliff (n)
brass (Sense Perception)|white heat; *extreme heat (n)
brassen|white-hot; *very hot (adj)
brasta-|to loom; to tower up (vb)
brath-|to cook (vb)
bregedur|wild fire (n)
breged|suddenness; violence (n)
bregolas|fierceness; *ferocity (n)
bregol|quick; sudden; violent; *fierce (adj)
breitha-|to break out suddenly (vb)
brenia-; dartha-|to endure (vb)
brennil; dî [nd-]; heruin; heryn; hiril; híril; rodel|lady (n)
brethil (Agriculture and Vegetation)|beech; silver-birch (n)
brethil (Social Relations)|princess; (lit.) queen-daughter (n)
breth|mast; *fallen nuts or acorns (n)
bril|crystal; glass (n)
brithon|pebbly (adj)
brith|gravel (n)
brona-|to last; to survive (vb)
bronadui|enduring; lasting (adj)
bronad|survival (n)
brond|constant; firm; steadfast; *faithful (adj)
bronnas|constancy; steadfastness (n)
bronwe; reth|endurance (n)
brui|loud; *noisy (adj)
brêg|lively; quick; sudden (adj)
brôg; medli|bear (n)
brûn|old (has long endured) (adj)
budhulug|dragonfly (n)
budhu|large fly (n)
buia-|to hold allegiance to; to serve (vb)
bund [mb-]|cape [of land]; nose; snout (n)
bár|earth; home (n)
bâd|beaten track; path; pathway; way (n)
bân|fair; favorable; good; wholesome (adj)
bída-|to compare; to liken (vb)
bíleb|equal (adj)
bîl|likeness; similarity (n)
bôr|faithful vassal; steadfast; trusty man (adj n)
bŷl|(single) service or favour (n)
bŷr|vassal (n)
cab-|to jump; to leap (vb)
cabed|leap (n)
cabor|frog (n)
cadudew|allomorph; (lit.) shaped sign (n)
cadu|formed; shaped (adj)
cadwor; maed|shapely (adj)
cad|*after (adv)
caeda-|to lay (down); to lie (vb)
caeleb|bedridden; sick (adj)
cael|lying in bed; sickness (adj)
caer|flat isle on a river (n)
caetha-|to bring about; to cause; to compel; to induce; to make to do or be (vb)
caethas|causation (n)
caetheb|original (n)
caeth|cause; motive; reason (n)
caew|lair; resting-place (n)
cafor|flea (n)
cail|fence; palisade of spikes or sharp stakes (n)
cair|ship (n)
cai|hedge (n)
cal-|to shine (vb)
calad|brightness; light; shining (n)
calan|day(light) (n)
calardan|lampwright (n)
calar|(portable) lamp (n)
calen|green; †bright; (orig.) bright-coloured (adj)
calf|water-vessel (n)
callon; thalion|hero (n)
calph|bucket; water-vessel (n)
camlann|palm of hand (n)
camm; maw; mâb|hand (n)
camma-|to accommodate; to adapt; to make fit; to suit (vb)
cammui|convenient; fitting; suitable (adj)
cam|(cupped) hand; handful; holding hand (n)
can-|to call; to cry out; to shout (vb)
canad|four (cardinal)
canath|quarter (n)
canga-|to [by extension] go wrong; to tangle; *to get tangled (vb)
cang|awry; confused; confusion; mixed up; mêllay; tangle; tangled (adj n)
cannas|[abstract] shape (n)
canthil|square (n)
canthui|fourth (ordinal)
cant|outline; shape (n)
caphaen|forty (cardinal)
car(dh)|house; structure; *construction (n)
car-|to do; to make (vb)
carab|hat (n)
carach|jaws; rows of teeth (n)
caraed|effective; effectual; efficacious; productive (adj)
caraes|*jagged hedge of spikes (n)
carag|spike; tooth of rock (n)
caralluin|*red-blue (adj)
caran; coll|red (adj)
caras|a city (built above ground); circular earthwall with dike; city (built above ground); (orig.) fort or dwelling surrounded by bulwarks (n)
carch; neleg; nêl|tooth (n)
carch|fang (n)
cared|action; making; *doing (n)
carf|implement; tool; weapon (n)
carnen|done; finished; made (adj)
caron|actor; agent; doer; maker (n)
carthas|activity (n)
carth|deed (n)
carweg|active; busy (adj)
castol; thôl|helmet (n)
cathrae|tressure; *headdress (n)
cauda-|to get flavour of; to notice; to perceive (vb)
caudol|circumspect; discreet; endowed with good taste; tasteful (adj)
caul|(great) burden; affliction (n)
caun (Language and Music)|clamour; outcry (n)
caun (Social Relations)|chief; head; prince (n)
caur|action; doing; making; verb (n)
caust|flavour; savour (n)
cauth|deception; lie (n)
cav-|to receive; to *accept (vb)
cavren; nathren|acceptable (adj)
caw-|to taste (vb)
caweth|sense of taste; taste (n)
caw|top (n)
ceber (Physical World)|-rock; ?limestone (n)
ceber (Spatial Relations)|spike; stake (n)
cef; maw|soil (n)
ceiria-|to bring about; to cause (vb)
celair|brilliant; *shining (adj)
celebrin|like silver (in hue or worth) (adj)
celeb|silver (n)
celef|deer; hind (n)
celeg|agile; hasty; swift (adj)
celeth|rill; runlet; stream; *brook; (lit.) a flowing (n)
celevon|*of silver (adj)
celf|channel (n)
celia-|to illuminate; to illustrate; to light up (vb)
celias|(artificial) light; illumination (n)
celu|source; spring (n)
cen-|to look; to perceive; to see (vb)
cenedril|looking-glass; mirror; (lit.) looking-crystal (n)
cened|looking; *seeing (n)
cennan; cevnor|potter (n)
cerch|sickle (n)
ceredir|doer; maker; *crafter (m.) (n)
ceredis|crafter (f.) (n)
cerf; sigil|knife (n)
cerin (Physical World)|artificial hill; circular mound; round enclosure (n)
cerin (Spatial Relations)|round enclosure (n)
certhas|runes-rows; runic alphabet (n)
certh|rune (n)
cesta-|to look for; to search for; to seek (vb)
cestaedas|curiosity (n)
cestaed|curious; inquisitive; seeking (adj)
ceth-|to examine; to interrogate; to search (vb)
cethaeg|horizon (n)
cethia-|to cause interest; to interest (oneself) (vb)
cethiol|interesting (adj)
cevemphast|earth quake (n)
ceven|Earth (n)
cevnas|earthenware (n)
cevn|earthen; of earth (adj)
cevorf|potato; (lit.) earth-apple (n)
ce|may(be); might (adv)
cil-|to choose; to select (vb)
cilith|choice; choosing; *selection (n)
cim|blade (n)
cin|you (sg. fam.) (pron)
cirban|[ship] haven (n)
cirdan|shipbuilder (n)
ciriaeth|shipwright (n)
cirias|fleet (of ships) (n)
cirion|sailor; shipman (n)
cirith|cleft; defile; pass; ravine (n)
ci|thou (pron)
claur|glory; splendid; †splendour (adj n)
cobar|head; knob; tip (n)
codhon|idol (n)
col-|to bear; to carry; to wear (vb)
colch|box; chest (n)
coleb|burdensome (adj)
coll (adj, Sense Perception)|scarlet (adj)
coll (n)|cloak; mantle (n)
coll; naw; raudh|hollow (adj)
collorn|laburnum; *(lit.) orange-tree (n)
colof|orange [fruit] (n)
colron|bearer (n)
coltha-|to balance it on scales; to be worth; to bear up; to value or be equivalent to; to weigh (vb)
colui|light (to carry); not heavy; (lit.) carryable (adj)
com|bellied (adj)
condir|mayor; *(lit.) chief-man (n)
conui|commanding (adj)
cor-|to congeal; to curdle; to make cheese; to turn sour (vb)
coranor|solar year; (lit.) sun-round (n)
corch|crow (n)
cordh|curdled; sour (of milk) (n)
cordof|pippin; *a type of yellow and red apple (n)
corf|ring (for fingers) (n)
corn|globed; round (adj)
corob|skull (n)
corod; rind; ringorn|circle (n)
coron|ball; globe (n)
corth|curd (n)
coru|cunning; wily (adj)
cor|circle; ring (n)
cost|quarrel; *dispute (n)
cotha-|to startle (vb)
cothren; cuid|hostile (adj)
coth|enemy; enmity; foe (n)
cov-; logra-|to bow (vb)
cova-|to assemble; to come together; to gather; to meet (vb)
covad(a)-|to bring together; to make meet (vb)
covas; govod|community (n)
covn|empty; void (n)
covra-|to empty (vb)
craban|bird of crow-kind; *raven (n)
cranna-|to accomplish; to achieve; to complete; to finish (vb)
crannen|perfect (adj)
crann|blush; ruddy (of face); the cheeks (adj n)
crech|spittle (n)
crig|elbow (n)
crisg|sharp [edged] (adj)
criss (Physical Acts and Materials)|cleft; cut; gash; slash (n)
criss (Physical World)|cleft; cut; pass; slash (n)
crista-|to cut; to slash; to slice (vb)
crist|cleaver; sword (n)
critha-|to reap (vb)
crui; cruith|colour (n)
cruin|coloured (adj)
cruith|appearance; complexion (n)
crumguru|guilty; sinister; wiley (n)
cuen|petrel; sea-bird; small gull (n)
cugu|dove (n)
cui(w)|alert; awake (adj)
cuia-|to live (vb)
cuida-|to bring to life; to energize; to enliven (vb)
cuileb|lively (adj)
cuilvorn|lifetime (n)
cuil|life; lifetime (n)
cuina-|to be alive (vb)
cuinas|liveliness; vitality (n)
cuin|alive (adj)
cuithas|life (period of life); livelihood; living (n)
cuith|[biological process of] life; the vital principle (n)
culuin|golden-red; orange (in colour) (adj)
cum|belly (n)
cund|*prince (n)
cungan(d)|viol(in); (lit.) bow-harp (n)
curu (Mind and Thought)|cunning (n)
curu (Physical Acts and Materials)|craft; cunning; magic; skill (of the hand) (n)
curunir|a man of craft; wizard (n)
curunis|witch (n)
curunír|man of craft; wizard (n)
círdan|shipbuilder; shipwright (n)
cîn|your (sg. fam.) (pron)
cîr; cîw|fresh; new (adj)
cúron|crescent moon (n)
cútha-|to deceive; to lie (vb)
cû (Spatial Relations)|arch; crescent (n)
cû (Warfare and Hunting)|arch; bow; crescent (n)
cûd|foe (n)
cûl|load (n)
cûn|bent; bow-shaped; bowed; concave (adj)
cûr|cheese (n)
cýra-|to renew (vb)
cýranor|new sun after solstice (n)
cýron|new-moon (n)
cŷl|*renewal (n)
cŷr|renewed (adj)
dadbenn|downhill (adj)
dadben|(figuratively) easy-going; downhill; easy; inclined; not arduous; prone (adj adv)
dadhra- [nd-]|to face; to oppose; to resist; to stand in way; to thwart (vb)
dadhren [nd-]|facing; opposing; opposite (adj)
dad|down (adv)
dae (adv)|very (adv)
dae (n)|shade; shadow (cast by an object or form) (n)
dae- [nd-]|abominable; detestable; dreadful (pref)
daebeth [nd-]|blasphemy (n)
daedelos [nd-]|horrible fear (n)
daen [nd-]|corpse (n)
daer [nd-]|bridegroom (n)
daer|great; large (adj)
dag- [nd-]|to kill; to slay (vb)
dagnir [nd-]|bane; slayer (n)
dagnis [nd-]|bane (f.); slayer (n)
dagor [nd-]; maeth|battle (n)
dagra- [nd-]|to battle (vb)
dagras [nd-]|slaughter (n)
dagrassaeb|bloodthirsty; (lit.) slaughter-hungry (adj)
dagrassaeg|bloodthirstiness; (lit.) slaughter-hunger (n)
dail; deil|beautiful; delicate; fine; lovely (adj)
dalath; lad; talath|plain (n)
dalath|flat surface; plane (n)
dam [nd-]; dring|hammer (n)
dambed- [nd-]|to answer (vb)
damma- [nd-]|to hammer (vb)
dammen- [nd-]|to go back; to return (vb)
dan [nd-]|(back in return) against; back again; back on; back to; down upon (prep)
dananna- [nd-]|to give back; to return [something] (vb)
dandol- [nd-]|to come back; to return (vb)
dangar- [nd-]; dannod-|to undo (vb)
dangen; dangen [nd-]|slain (adj)
dangweth [nd-]|answer; *(lit.) back-report (n)
danna-; penna-|to fall (vb)
dannad|falling (n)
dannen [nd-]|ebb; lowtide (n)
dannen|fallen (adj)
dannod-|to unloose; to untie (vb)
dant|*fall (n)
danwedh [nd-]|ransom (n)
dar-|to halt; to stop (vb)
dartha-|to last; to remain; to stay; to wait (vb)
dath|abyss; hole; pit; steep fall (n)
daug [nd-]|soldier [with evil connotations]; warrior (n)
daur|league; pause; †stop (n)
dav-|to allow; to permit; to yield (vb)
degil [nd]|victor; winner (n)
delch; delch [nd-]|dense (adj)
deleb|abominable; horrible; loathsome (adj)
delia-; doltha-|to conceal (vb)
deloth|abhorrence; detestation; loathing (n)
delu|deadly; fell; hateful (adj)
dem (dimb-)|gloomy; sad (adj)
dertha-|to complicate; (lit.) to make difficult (vb)
dev- [nd-]|to experiment; to try; to *seek opportunity (vb)
dew-|to fail; to miss (vb)
de|you (pron)
di [nd-]|beneath; in; under (prep)
dilia-|to stop (up) (vb)
dilith [nd-]; gwend|friendship (n)
dim (Dwelling and Furniture)|stair (n)
dim (Emotion)|gloom; sadness (n)
dineth [nd-]; dîs [nd-]|bride (n)
dirbedui|difficult to pronounce; hard to utter (adj)
dod-|to drop (vb)
dod|berry (n)
dol(l)|head; hill (n)
dolen; thurin|hidden; secret (adj)
doll [nd-]|dark; dusky; hidden; obscure; secret (adj)
dollon [nd-]|phoneme; underlying sound; (lit.) hidden-sound (n)
dolph [nd-]|mole (n)
dolt [nd-]; hethu|obscure (adj)
dolt [nd-]|boss; round knob (n)
dom|blind (adj)
dond; donn; paur|fist (n)
donn|shadowy; shady; swart; swarthy (adj)
dorgannas [nd-]|shapes of the lands; *geography (n)
dorgant [nd-]|landscape; scene; *(lit.) land-shape (n)
dorn|obdurate; stiff; thrawn; tough (adj)
doron|oak (n)
dortha- [nd-]|to dwell; to settle; to stay (vb)
dov-|to lie heavy (vb)
dovn; dûr [nd-]|gloomy (adj)
drab-|to (impersonal) to irk; to annoy; to labour; to work (vb)
drabol|labouring (adj)
