(a)cainu-; vesta-|to wed (vb)
alcara|bright; brilliant; shining (adj)
alca|light of day; ray (of light); shining (n)
aldamo; almo|back; shoulder(s) (n)
aldarë|wood (n)
alda|branch; tree (n)
aldëa|tree-shadowed (adj)
aldëon (aldëond-)|avenue (of trees) (n)
allu-; alnu-; lutto-; sovo-|to wash (vb)
allumë; sovallë; sovasta|washing (n)
alluva; poica; sauna; soina|clean (adj)
alma; yéma|face (n)
alqua; alquë; siloinë (siloini-)|swan (n)
alu|dressed leather (n)
alva; ancasse(a); orda; orwa; tahóra; tayóra; tára|?lofty (adj)
am(u)-|up(wards) (pref)
amapta-; mapta-; mapa-|to ravish; to seize and carry off forcibly (vb)
amarto|fate (n)
ambapenda|arduous; difficult; tiresome; uphill (adj)
ambar (ambart-)|fate; lot (n)
ambar (ambas-); ambos (ambost-); tittë|breast (n)
ambar (ambas-)|bosom (n)
ambarin (ambarind-)|lark (n)
ambarta|fated (adj)
ambassë|breast-plate; byrne; cuirass; hauberk (n)
amba|up (adv)
ambo; amun (amund-); oro; oron (orond-)|hill (n)
amu-; orto-|to raise (vb)
amunta|risen (of the sun); up (adj)
amuntë|sun-rise; (lit.) lifting (n)
amu|up(wards) (adv)
an (and-); áno|gift (n)
an(a)|to(wards); until (prep)
an-|re- (pref)
ana-|?towards (pref)
anai; anî; nyél; nî; quin (quim-)|woman (n)
anaina; quim(en)ëa|womanly (adj)
anar (anard-)|giver (n)
anarië|liberality (n)
anc (anqu-)|handle; loop; ring (n)
ancar (ancas-)|ear (of men) (n)
ancasse(a)|high-headed; tall; (lit.) up-headed (adj)
anda-lepta|long-fingered (adj)
anda-ráma|long-arm(ed); long-wing(ed) (adj)
anda; andra; sóra|long (adj)
ande(a) (andi-)|long (of space) (adj)
andesilquë|long-haired; long-tressed (adj)
ando; andon (andond-); posta; tarnon|door (n)
andon (andond-); pondo|gate (n)
anga; ere(n); tongo|iron (n)
angaina; yeraina; yereva; tong??a|of iron (adj)
angaisin(i)ë|torment (n)
angaitya-|to torment (vb)
angayanda|miserable (adj)
angayassë|misery (n)
anqua(r); quan (quand-)|ear (n)
anquin; cabu; loctë (loxi-); loxë (loxi-); cart (*carp-)|bunch (n)
anta-; toquo-|to give (vb)
anta|cheek; jaw(s) (n)
anto (antu-); câ; maquar|jaw (n)
antulu-|to return (vb)
anuon; anustar|monk (n)
anusta|monastery (n)
anuvoitë|male; masculine (adj)
anu|a male; man (n)
anwa|high up; place high (adj)
anúrë|manliness; masculinity (n)
anúva; mára|doughty (adj)
anúvië|doughtyness; manhood (n)
apaica; apaira|conquering (adj)
apairë|conquest; reduction; victory (n)
apaitya-|to conquer (vb)
apanta-|to display; to open; to reveal; to show (vb)
apantië|display (n)
apsa|hole; opening (n)
apta-; panta-|to open (vb)
aqua-; laqua-; map-; mapa-|to seize (vb)
aqui|a brace; a couple of; both (adj)
ar (arn-); arnë; hil(de); putsë (putsi-)|child (n)
ar (as-)|against; next; on (wall); to (prep)
ar(a)|and; but (conj)
aractë|(stony) beach (n)
arac|piles of stones; shingle (n)
arda|place; spot (n)
arin; purin (purind-)|hearth (n)
arinya|fireside (adj)
aris (arits-)|daughter; maid (n)
arm-|to collect; to gather (vb)
arma|flock of sheep (n)
arqua|arid; dry; parched (adj)
arquilis|desert (n)
artan (artam-); petl; tartan (tartam-)|hammer (n)
arta|across; athwart (prep)
aru|as well; besides; in addition (adv)
arwa|field (n)
aryúlima|equal; equivalent (adj)
arëan (arëand-)|deserted place; wilderness (n)
arë|along; beside (adv)
as (ass-); hón(a)|bone (n)
asampe(a)|cavernous (adj)
asesta-; sesta-|to assimilate; to compare; to imitate; to liken; to make like; to model on (vb)
asesta; asestë; sestë|similarity (n)
asestainë|assimilation; imitation (n)
assëa|bony (adj)
astuvu-|to begin (vb)
aswa; axa|of bone (adj)
at-; att(a)-|bi-; twi- (pref)
atar; atto; attu; tatto|father (n)
atempa|(strong) dislike (n)
atta; cassë; or; orta; ta|above (prep)
atta; ha; hëa|3rd sg. neut. pronoun (pron)
atta; sísë; sítë; túto|they (emphatic) (pron)
attahwi|parents (n)
attala-|to ?double (vb)
attalaitë|biped (adj)
attalin|biped (n)
atta|father (child’s word) (n)
atwen; uiven; yucainen|twenty (cardinal)
auc|clumsy fellow; fool (n)
aulo; fanya; lómë (lómi-)|cloud (n)
aulë (auli-)|shaggy (adj)
auqua|awkward; clumsy (of things); difficult (adj)
aurin; lúsina|warm (adj)
aurinca|sunny (adj)
aurindë|pleasant warmth; summer (n)
auriquilëa; aurquila|golden; sunlit (adj)
auro|sun (n)
aurë (auri-)|gold light; sunlight; sunshine; warmth (n)
aurëa|sunlit; sunny (adj)
ausi-|well (pref)
ausië; autë; milcin|wealth (n)
austalendë|mid-summer’s day (n)
austa|(high) summer (n)
autë (ausi-); larucë; malcë (malci-); silc(in)a|rich (adj)
autë|goods; money; property (n)
au|away from (prep)
ava-|to depart (vb)
avalta-|to denude; to despoil; to strip (vb)
avandë|get hence! (interj)
avanwa|going; nearly gone; passing (adj)
avarna|very rich (adj)
avesta|beginning; opening; overture; summer (n)
avëalta-|to resemble closely (vb)
avíca|very much alike (adj)
axa|waterfall (n)
axë (axi-); ere(n); yaisa; yaxë|steel (n)
axína|[of] steel (adj)
ca-|cause (pref)
cabu; quasilla; cart (*carp-)|tuft (n)
caca-|to laugh (vb)
cacil; catl|chuckle (n)
caicta-|to strangle (vb)
cailen|gullet; throat (n)
cailë; cilma; cilmë|lip (n)
caima-|to lie quiet (vb)
caimasambë|bed-chamber (n)
caimasan (caimasamb-)|bed-chamber; bed-room (n)
caimassëa|a-bed; bedridden; confined to bed (adj)
caima|bed; couch (n)
caimë|dwelling; home (n)
caina; quanda; quanta|whole (adj)
caina|actual; done; real (adj)
cainella; cainendan|fortnight (n)
cainen; cëa; lempë|ten (cardinal)
caino|whole (n)
caita-|to lie down; to place (vb)
caitoilë; quildë; quillë; ruë|rest (n)
caivo; quelet (quelect-)|corpse (n)
caiya; cëanya; cëatya|tenth (ordinal)
cai|ten; (lit.) all fingers (cardinal)
cal(l)u-|to illuminate; to light up (vb)
cal-; cala-|to shine (vb)
cala; cálë|morning (n)
calain(e)a|serene (adj)
calainë|serene; serenity (n)
calar|lettuce (n)
calas (calass-)|brass (n)
calasca; calassina|brazen (adj)
calassë|brilliance; clarity (n)
cala|12 hours; daytime (sunlight); light (n)
calca|sickle (n)
calcë (calci-)|brilliant (adj)
calenda|daily; of the day; opposite to night (adj)
calendë|a special day; festival (n)
calimbarië|barbarity (n)
calimbo; fandelu; fandor (fandos-); fandos (fandoss-); orc; ulban (ulband-); úvanimo; fantor (*fantos-)|monster (n)
calimbo|a savage; barbarian; giant; goblin; troll; uncivilized man (n)
calla; casiën (casiënd-); casquar(in)|helmet (n)
calleva; callevoitë|fair (weather or complexion) (adj)
callo|from off; from on; from on top of; off (adv prep)
callë|blue sky; clear sky; fair weather (n)
calmar (calmarn-)|child of light (n)
calma|(day)light; candle (n)
calon (calong-)|(large) bell (n)
calongalan (calongaland-); calongalë|ringing or jangling of (large) bells (n)
calonga|large bell (n)
calonya-|to peal; to ring (vb)
calpa|bucket; vessel (n)
calta-|to kindle; to set light to (vb)
calumet (calumett-)|lamp (n)
calumë|an (artificial) light (n)
calwa|beautiful; fair (adj)
calë; lá; lú|day (n)
cama-|to (c. loc.) to endure; to lie down; to suffer (vb)
camanta-; camáta-|to give to eat; to make eat (vb)
camba|bed (n)
cambo; orot; rotl; rótelë; sampo; sampë|cave (n)
cambo|cellar; vault (n)
camillo|large poppy (n)
camilot|red clover (n)
camo|ram (n)
campilossë|wild-rose (n)
campin|(wild-rose) berries; hips (n)
campo (*campu-)|flea (n)
camu-|to bend down; to lay down; to reduce (vb)
can(ta)cainen|forty (cardinal)
can; cantallumë|*four times (adv)
cana|young (adj)
cancaiya; cancëanya|fourteenth (ordinal)
cancale-malina|daffodil; (lit.) yellow laughter (n)
cancalë|laughter (n)
cancëa|fourteen (cardinal)
candóla; nóla|crown of head (n)
candóra|bright dawn; red sky in morning (n)
canga-|to spin; to weave (vb)
cangalë|web (n)
cangaris (cangarist-); ungwë|spider (n)
cangavinda|cobweb (n)
canta; neldë|four (cardinal)
cantala-|?to harp (vb)
cantast(y)a; cantasto|one fourth; quarter (fraction)
cantelë|harping; repetition (n)
cantl|(large) harp (n)
cantë; cíla; valcë (valci-)|edge (n)
cantóra|*four million (cardinal)
cantórë|quadrillion (cardinal)
canu; núlë (núli-)|lead (n)
canuina|of lead (adj)
canuva|leaden (adj)
canwa|dark red; lurid (adj)
canya|fourth (ordinal)
cap-; capa-; capta-; halta-|to leap (vb)
cap-; capa-|to jump (vb)
capalima; haloitë|leaping (adj)
capalima|bounding (adj)
capalinda|spring of water (n)
capanda|jump (n)
capta-|to startle (vb)
car (cas-); nóla|head (n)
cara-|to do; to make (vb)
carapë|cloak; outer garment (n)
carca-|to snarl (vb)
carcanel|fang (n)
carcapolca; úro|boar (n)
carcapolca|*(lit.) tusk-pig (n)
carcaras (carcarass-); carcassë|row of spikes or teeth (n)
carcara|toothed (adj)
carcasarma|large saw (n)
carca|fang; tooth; tusk (n)
carco (carcu-)|alimentary canel (n)
carda-|to admire; to have affection or respect for (vb)
carina|finished (adj)
carmalin(da)|orange-red; russet (n)
carma|act; deed; fashion; shape (n)
carnë; senna|red (adj)
carnëambara|*red-breasted (adj)
carnëambar|robin; (lit.) red-breast (n adj)
caron|crow (n)
caro|act; action; deed (n)
carp-; carpi-|to pluck (vb)
carpalima; isqualëa|clever (adj)
carpalima|tricky; willy (adj)
carpalë|a plucking; deceiving; tricking; tugging; wrenching (n)
carpan|hank (of wool etc.) (n)
carwalin|russet (n)
cas (cast-)|head; summit; top (n)
casiëntulë|with helm on (adj)
casondo-; casóro-|to make sit; to set (vb)
casta|cause; motive; ultimate reason (n)
castëa|capital; chief; head-; of the head (adj)
catinca|candle (n)
catë (cati-)|gleam; ray (n)
cauca|bent; bowed; crooked; humped (adj)
cauco (caucu-)|humpback (n)
caunë; sapsa; sapta|grave (n)
caurenoina; caurëa|timid (adj)
caurë|fear; timidity (n)
cauta-|to bend (vb)
cav-; cava-; sap-; sapa-|to dig (vb)
cava-|to bow; to make obeisance (vb)
cay-; caya-|to lie (vb)
cecainen; cëacai(li)|hundred (when not multiplied) (cardinal)
cecet (cecect-)|pheasant (n)
cecta|jet; spring (n)
cectecet (cectecett-)|clucking (n)
cectelu-|to bubble up (vb)
cectelë; ectelë; vascelu|fountain (n)
celeta|trickle (n)
cellumë; cëallumë|*ten times (adv)
celta-|to draw water (vb)
celu(me)|fountain; spring; stream (n)
celu-; lut-; lutta-; lutu-; siri-|to flow (vb)
celusindi|river (near its source) (n)
cemen; sar|earth; soil (n)
cemi|earth; land; soil (n)
cenqua; cenyeva|sharp (of points) (adj)
cent|a sharp point (n)
ceny-; coli-; irty-; piëcta-; piëtya-|to prick (vb)
cen|soil; *earth (n)
cere-|to turn (vb)
ceres (cerest-)|earthenware (n)
ceresca; cerexa|of earthenware (adj)
ceresto|potter (n)
cerë|earthen jar; earthenware (n)
cesto; cestya; cëatto; cëatya|one tenth (fraction)
cetya|*your (emphatic possessive) (pron)
cilapi; cilapinc|robin (n)
cilapitya-|to chirp (vb)
cilc-|to gather; to reap (vb)
cili-|to heed; to see (vb)
cilincelë|jingling of (small) bells (n)
cilincë; cilintl|small bell (n)
cilintya-|to ring; to tinkle (vb)
cilin|bell (n)
cilti-; hyehta-|to jerk (vb)
cilti-|to tuck (vb)
cilt|tuck (n)
cim-|to heed (vb)
cinca-|to hang (intr.) (vb)
cincata-|to hang (tr.) (vb)
cinda|splinter (n)
circis; ciris (cirist-)|cleft; crack (n)
ciri-|to cleave; *to sail (vb)
cirmë|cleft; gully (n)
cirya; luntë (lunti-)|boat; ship (n)
ciryassëa|what is on board ship (adj)
cisin|cleft (adj)
citya-|to tickle (vb)
cityalë; cityasta|tickling (n)
cityalëa|sensitive; susceptible; ticklish (adj)
civ-|to impregnate; *to germinate (vb)
ci|may; particle of uncertainty (particle)
cië; van (vand-)|path (n)
coi; coilë; coirë; coito; laulë; laumë; laustë; löa|life (n)
coina|alive; living (adj)
coiresta-|to spend one’s life (vb)
coirëa|alive; lively (adj)
coisimatl|animal food (n)
coisimatwa; mimbematwa|carnivorous (adj)
coisiva|animal; bodily (adj)
coitë (coisi-)|animal; being; living thing (n)
coiva|awake; lively; living (adj)
coivië|awakening; liveliness (n)
colca|box (n)
colimen|prick (n)
colman|peak; summit (n)
colmecta; tindë (tindi-)|pointed (adj)
colmë|point; tip (n)
colosildë|long thin point (n)
colosta|cucumber (n)
colucë|strainer (n)
columë; pulca; pulco; púlë|body (n)
colwa; fingwa; lenuva; lenwa|narrow (adj)
colwa; pinquë (pinqui-)|thin (adj)
condassë|dragon’s lair (n)
condo; fenumë; lingwin; lócë (lóci-)|dragon (n)
condor; mordo; ner; ohtar (ohtard-)|warrior (n)
condorië|martial ardour (n)
conta-|to pack; to roll; to roll up (vb)
cor (cos-); ohta|war (n)
corda|temple (n)
cordon|idol (n)
corima; rinqua; verin(a)|round (adj)
corin|circular enclosure; great circular hedge (n)
cormasta; cornë|loaf (n)
corma|cake; lump (n)
cos (cost-)|dispute; legal action; quarrel; the matter disputed (n)
cosar (cosard-); mahtar|soldier (n)
cosima|debatable (adj)
costa-|to debate; to dispute (vb)
cotsia; cotsivoitë|nutty (adj)
cotsivoitë|nut-bearing (adj)
cottulë; cotulwë|hazel (n)
cotë (cotsi-)|nut (n)
culmarin (culmarind-); culurin|orange (n)
culmarinda; culurinda|orange-coloured (adj)
culp-|to contain (vb)
culuin (culuind-)|goldfish (n)
culuina; culuvoitë (culuvoisi-); culuxa; laurina; laurëa|golden (adj)
cululta; culuva|of gold (adj)
culurin|piece of gold (n)
culusta|gold coin (n)
culu|gold (n)
cum-|to pile up (vb)
cumba|burdened; laden (adj)
cumbë; cúmë|burden; heap; load; pile (n)
cumpo|pile (n)
cunta|full (adj)
cuo|a pain (n)
cupta-|to hump up; to look lumpy (vb)
cuptulo; ulumpë; ulun (ulunt-)|camel (n)
curdu|evil; sin; wickedness (n)
curuni; felusi|witch (n)
curuvar (curuvard-)|wizard (n)
curu|magic; wizardry (n)
cut (cupt-)|ball; lump (n)
cu|dual 1(b) (pron)
cáma|guilt; responsibility (n)
cá|act; deed; fact (n)
céto; téco|you (emphatic) (pron)
cë; ena; tyë|that by you (pron)
cë; tyë|you (pron)
cë; téco|2nd sg. pronoun (pron)
cëa tuxa; minquecainen|one hundred ten (cardinal)
cíla; tanda|rim (n)
cólemaina; peren (perend-)|patient (adj)
cólemainë; perendië|patience (n)
cólema|endurance; hardship; patience (n)
cóleta-|to endure; to last (vb)
cóleva|passive (adj)
cólë|a passive individual; endurance; passivity; patience (n)
cóma|a ball (n)
cómëa|globe-shaped; round (adj)
cópas|haven (n)
cópa|bay; harbour; haven (n)
cúnë|arch; bow; crescent (n)
cú|crescent moon (n)
diéra|(mostly in sense) bygone; over; passed; yesterday’s (adj)
dië; yenye(n)|yesterday (n)
diënda; yendiéra|day before yesterday; (lit.) yesterday’s yesterday (n)
e-; ná-; ó-|to be (vb)
e-|that by you (pref)
eccala; ectala|tomorrow morning (n)
eccia|thorny (adj)
eccë (ecci-); ehta|thorn (n)
ectaquilta; exiquilta; macilquilta|swordbelt (n)
ectar (ectard-); macillar (macillard-); mectar|swordsman (n)
ectar|hawthorn; thorn (n)
ectë (exi-); ehtar (ehtard-); macil; malt; naiquë|sword (n)
ehtar (ehtard-)|swordsman; warrior (n)
ehtaráma|having a wing like a sword (adj)
ehta|sword-point (n)
ehtil|fount; source; spring (n)
elben; elwen; hir (hird-); hon (hond-); hondo; hondë; londa; mectë|heart (n)
elc; elt; esca|spear (n)
eldanyanda|*fairy tale (n)
eldaquetsë; eldarissë|in the language of the Eldar (adv)
eldaquet|language of the Eldar (n)
eldasilquë|maidenhair fern; (lit.) elf tress (n)
ele-|to drive (vb)
ellumë|*one time (adv)
elmenda|wonder; wonderment (n)
elta-|to come; to drive (vb)
elta|a thrust (n)
elte-|to drive [in]; to thrust in (vb)
el|one (adj adv)
en(ec)cëa|sixteen (cardinal)
en(we) (emb-); yáma|name (n)
en-|to be called (vb)
encë|that by you (emphatic) (pron)
enda; enna|by name; called; named (adj)
endl|plain; vale (n)
endë; enexë; enquë|six (cardinal)
eneccainen|sixty (cardinal)
eneccaiya|sixteenth (ordinal)
enecto; enquesto; enquetto|one sixth (fraction)
enectya; enquest(y)a; enquetya|one sixth (adj)
enetya|sixth (ordinal)
enga; nes; nesselë|mead (n)
engetor|fate; hap; luck (n)
enget|a hap (n)
enquellumë|*six times (adv)
enquendóra|*six million (cardinal)
enquendórë|*sextillion (cardinal)
enquin; quin; quí; sí; tyá|*now (adv)
enqui|this (emphatic) (pron)
enquë (enqui-)|level; plane (n)
enquë; múna|without (prep)
enta|that there (emphatic) (pron)
ent|idea; plan (n)
enwa; non(n)o; nua(n); nuo|tomorrow (n)
enyarin|blazon; device; escutcheon (n)
enya|device (method, trick); engine; machine (n)
enye-|to devise; to plan; to think out (vb)
en|that by you; thereupon (pron adv)
enë|look (at what you have)! (interj)
er (adj adv)|a single; alone; one; only (adj adv)
er (adv conj)|but; only; still (adv conj)
er-; har-; manda-|to remain (vb)
erda|deserted; solitary (adj)
ere-; es-|out (pref)
ere-; tië-|to go (vb)
erefainu; erevainu|release (n)
eressë (eressi-); eru|once (adv)
eressë (eressi-)|alone; by oneself; only; singly (adv)
eressëa|lonely (adj)
erumaitë|one handed (adj)
erus(ta)|outside (adj n)
eru|outward (adv)
erya|only; single (adj)
erúmëa|outer; outermost (adj)
esca; tinda|spike (n)
esta-; tulya-|to send (vb)
est|outwards (adj)
et(t)amínë|today (n)
etil; etl|ivy (n)
etta; rendo; ressë; réro (réru-)|cousin (n)
ettani; ettaressë; ettaréndo; ettaréro|female cousin (n)
ettanu|male cousin (n)
ettarendi; ettaresta; rendolë|cousinship (n)
ettelë|family; kindred (in the wide sense) (n)
ettui|tomorrow night (n)
etya|other (of two) (adj)
etyo|other (of two) (n)
eulitsë|*little lamb (n)
eulë|lamb (n)
evandilyon|gospel (n)
evandl|Christian missionary (n)
fa-; hwa-|3rd sg. masc. possessive; his (pref)
faica; fairë (fairi-); faldi|free (adj)
faicar|bane; destroyer; slayer (n)
faica|bad; useless; worthless (adj)
faino|freeman (n)
fainu-|to release (vb)
fairië|freedom (n)
fal(a)toisi; lairë|meadow (n)
fal(a)toisi|grassland (n)
falas(se) (falass-)|beach; shore; surf (n)
falasta-|to make a sound like surf; to surge (vb)
falca; hulin; hulqua|naked (adj)
falca; quarda; ulca|bad (adj)
falcasse(a)|bald (adj)
falca|bare (adj)
faldi; panta; aptë (*apti-)|open (adj)
falin|bare; fallow; nude; wild (of land) (adj)
falmarin|sea-fay (male); spirit of the sea foam (n)
falmar|foamcrest; wave (as it breaks) (n)
falma|foam; wave (n)
falmo; hoiyë; palassë; poiminë; uilossë|foam (n)
falquan|large sword (n)
falqua|(mountain) pass; cleft; ravine (n)
falquë|cleft; ravine (n)
famba|belly; fat body (n)
fambo|fat man (n)
fan (fand-); huan (huand-)|dog (n)
fandelwa; fandelúva; ulbanima|monstrous (adj)
fandelúvië|barbarity; grossness; immoderation; monstrosity; violence (n)
fando|omen; portent (n)
fangë; pöa; vanga; veltë|beard (n)
fansa|swoon (n)
fanta-|to fall asleep; to go dazed; to swoon (vb)
fantl|dream; hazy notion; imaginary idea; vision (n)
fanwë; olor; olórë|dream (n)
fanóriva; fanórëa|absent-minded (adj)
fanórë|day-dream (n)
fara|fell; fur (n)
fas (fats-); fatsë; pimpilin (pimpilind-); quasilla|tassel (n)
fascalan; saunë|bath (n)
fatsalë|(tasseled) fringe (n)
fatsevoitë|tasseled (adj)
fauca|fat; large (adj)
fausta-|to get smell of (vb)
fausta; nus (nust-)|*smell (n)
faustima|able to be smelled; *odorous (adj)
fauta-; niquista-; niquisya-|to snow (vb)
felda|worse; worst (adj)
felu|bad magic (n)
fel|worse; worst (adv)
fen (feng-)|reed (n)
feng-; venta-; vilci-|to cut (vb)
feng; lingwin|serpent (n)
feno (fenu-); heno (henu-)|poison; venom (n)
fenqua|cutting; keen (adj)
fent|dragon; serpent (n)
filima; filwa|fine; thin (adj)
filimpë; filinquë; filquë|fern (n)
filma|fine hair; line (n)
filumin; filumë|gossamer (adj)
findil; laxa|tress (n)
findl|lock of hair; tress (n)
findë; finië|cunning (n)
fingil|gulf; narrows; straits (n)
fint; nac (naqu-)|a trick (n)
finwa|acute; sagacious (adj)
finë; pimpevinnë|larch (n)
fion (fiond-); hilmo; hilu; ion; vondo; vô; yon (yond-); yondo; yó|son (n)
firin (Clothing and Adornment)|necklace (n)
firin (Physical World)|ray of sun (n)
firinga|carcanet; necklace (n)
foina; lomba; morwa; pilucca|secret (adj)
foina|hidden (adj)
fui; móri|night (n)
fuiva; huiva|murky (adj)
fuiyáru|deadly nightshade (n)
fum-; hum-; muru-|to sleep (vb)
fumella|(red) poppy; *(lit.) flower of sleep (n)
fundu(na)-|?to thunder (vb)
furin; hurin|concealed; hidden (adj)
furu|lie (n)
fustúma|*able to be smelled (adj)
fásë|gap; gulf (n)
fáwë; niquis (niquiss-)|snow (n)
fé|(act of) death; last breath; last hour (n)
fólima|secretive (adj)
fólë|a secret; secrecy; stealth (n)
föalócë|*serpent that guarded a treasure (n)
föa|hoard; treasure (n)
fúmelot|poppy (n)
fúmë|(deep) sleep (n)
ha-|3rd sg. neut. possessive; *its (pref)
haca-|to squat (vb)
hacca|buttocks; the hams (n)
