(a)cainu-|to wed (vb)
apaire|victory, conquest, reduction (n)
apaitya-|to conquer (vb)
apanta-|to open, reveal, show, display (vb)
apantie|display (n)
apsa|hole, opening (n)
apta-|to open (vb)
apte (*apti-)|open (adj)
aqua-|to seize (vb)
aqui|a brace, a couple of, both (adj)
ar (as-)|to, against, next, on (wall) (prep)
ar(a)|but; and (conj)
ar; arne; hil(de) (arn-)|child (n)
aracte|(stony) beach (n)
arac|shingle, piles of stones (n)
arda|place, spot (n)
arean (areand-)|wilderness, deserted place (n)
are|beside, along (adv)
arin; purin|hearth (n)
arinya|fireside (adj)
aris (arits-)|daughter, maid (n)
arm-|to gather, collect (vb)
arma|flock of sheep (n)
arqua|arid, parched, dry (adj)
arquilis|desert (n)
artan; petl; tartan (artam-)|hammer (n)
arta|across, athwart (prep)
aru|in addition, as well, besides (adv)
arwa|field (n)
aryúlima|equal, equivalent (adj)
as; hón(a) (ass-)|bone (n)
asampe(a)|cavernous (adj)
asesta-; sesta-|to liken, compare, make like, model on, assimilate, imitate (vb)
asesta; aseste; seste|similarity (n)
asestaine|assimilation, imitation (n)
assea|bony (adj)
astuvu-|to begin (vb)
aswa; axa|of bone (adj)
at-; att(a)-|bi-, twi- (pref)
atar; atto; attu; tatto|father (n)
atempa|(strong) dislike (n)
atta (n)|father (child’s word) (n)
atta (pron)|they (emphatic); 3rd sg. neut. pronoun (pron)
atta; casse; orta|above (prep)
attahwi|parents (n)
attala-|?double (vb)
attalaite|biped (adj)
attalin|biped (n)
atwen; uiven; yucainen|twenty (cardinal)
auc|fool, clumsy fellow (n)
aule (auli-)|shaggy (adj)
aulo; fanya|cloud (n)
auqua|awkward, clumsy (of things), difficult (adj)
aure (auri-)|sunlight, sunshine, gold light, warmth (n)
aurea|sunny, sunlit (adj)
aurinca|sunny (adj)
aurinde|summer, pleasant warmth (n)
aurin|warm (adj)
auriquilea; aurquila|golden, sunlit (adj)
auro|sun (n)
ausi-|well (pref)
ausie; milcin|wealth (n)
austalende|mid-summer’s day (n)
austa|(high) summer (n)
aute; malce (ausi-)|rich (adj)
aute|goods, property, wealth, money (n)
au|away from (prep)
ava-|to depart (vb)
avalta-|to strip, despoil, denude (vb)
avande|get hence! (interj)
avanwa|going, passing, nearly gone (adj)
avarna|very rich (adj)
avealta-|to resemble closely (vb)
avesta|opening, beginning, overture; summer (n)
avíca|very much alike (adj)
axa (n)|waterfall (n)
axe; yaisa; yaxe (aksi-)|steel (n)
axína|[of] steel (adj)
a|it (pron)
ca-|cause (pref)
cabu; cart (*karp-)|bunch, tuft (n)
caca-|to laugh (vb)
cacil; catl|chuckle (n)
caicta-|to strangle (vb)
caile; cilma; cilme|lip (n)
cailen|throat, gullet (n)
caima-|to lie quiet (vb)
caimasambe|bed-chamber (n)
caimasan (kaimasamb-)|bed-room, bed-chamber (n)
caimassea|confined to bed, a-bed, bedridden (adj)
caima|couch, bed (n)
caime|dwelling, home (n)
caina (Emotion)|done, actual, real (adj)
caina (Quantity and Number)|whole (adj)
cainella; cainendan|fortnight (n)
cainen; cea; lempe (cardinal, Quantity and Number)|ten (cardinal)
caino|whole (n)
caita-|to place, lie down (vb)
caitoile|rest (n)
caivo; quelet|corpse (n)
caiya; ceanya; ceatya|tenth (ordinal)
cai|ten; (lit.) all fingers (cardinal)
cal(l)u-|to illuminate, to light up (vb)
cal-; cala-|to shine (vb)
cala (Physical World)|light, daytime (sunlight), 12 hours (n)
cala; cále|morning (n)
calain(e)a|serene (adj)
calaine|serenity, serene (n)
calar|lettuce (n)
calas (kalass-)|brass (n)
calasca; calassina|brazen (adj)
calasse|brilliance, clarity (n)
calca|sickle (n)
calce (kalki-)|brilliant (adj)
cale; lá|day (n)
calenda|of the day, opposite to night; daily (adj)
calende|festival, a special day (n)
calimbarie|barbarity (adj)
calimbo|a savage, uncivilized man, barbarian; monster, giant, troll, goblin (n)
calla; casien; casquar(in)|helmet (n)
calleva; callevoite|fair (weather or complexion) (adj)
calle|fair weather, clear sky, blue sky (n)
callo|off, from off, from on top of, from on (adv prep)
calmar (kalmarn-)|child of light (n)
calma|(day)light; candle (n)
calon (kalong-)|(large) bell (n)
calongalan; calongale (kalongaland-)|ringing or jangling of (large) bells (n)
calonga|large bell (n)
calonya-|to ring, peal (vb)
calpa|bucket, vessel (n)
calta-|to kindle, set light to (vb)
calumet (kalumett-)|lamp (n)
calume|an (artificial) light (n)
calwa|fair, beautiful (adj)
cama-|to lie down; (c. loc.) to endure, suffer (vb)
camanta-; camáta-|to make eat, give to eat (vb)
camba|bed (n)
cambo|cellar, cave, vault (n)
camillo|large poppy (n)
camilot|red clover (n)
camo|ram (n)
campilosse|wild-rose (n)
campin|hips, (wild-rose) berries (n)
campo (*kampu-)|flea (n)
camu-|to lay down, bend down, reduce (vb)
can(ta)cainen|forty (cardinal)
cana|young (adj)
cancaiya; canceanya|fourteenth (ordinal)
cancale-malina|daffodil, (lit.) yellow laughter (n)
cancale|laughter (n)
cancea|fourteen (cardinal)
candóla|crown of head (n)
candóra|bright dawn, red sky in morning (n)
canga-|to weave, spin (vb)
cangale|web (n)
cangaris; ungwe (kangarist-)|spider (n)
cangavinda|cobweb (n)
cantala-|?to harp (vb)
cantallume|*four times (adv)
cantast(y)a; cantasto|quarter, one fourth (fraction)
canta|four (cardinal)
cantele|harping; repetition (n)
cante|edge (n)
cantl|(large) harp (n)
cantóra|*four million (cardinal)
cantóre|quadrillion (cardinal)
canu; núle|lead (n)
canuina|of lead (adj)
canuva|leaden (adj)
canwa|dark red; lurid (adj)
canya|fourth (ordinal)
can|four times (adv)
cap-; capa-|to jump, leap (vb)
capalima|bounding, leaping (adj)
capalinda|spring of water (n)
capanda|jump (n)
capta- (Emotion)|to startle (vb)
capta-; halta- (Motion and Transportation)|to leap (vb)
car (kas-)|head (n)
cara-|to do, make (vb)
carape|cloak, outer garment (n)
carca-|to snarl (vb)
carcanel|fang (n)
carcapolca|boar, *(lit.) tusk-pig (n)
carcaras; carcasse|row of spikes or teeth (n)
carcara|toothed (adj)
carcasarma|large saw (adj)
carca|fang, tooth, tusk (n)
carco (karku-)|alimentary canel (n)
carda-|to admire, have affection or respect for (vb)
carina|finished (adj)
carmalin(da)|russet, orange-red (n)
carma|shape, fashion; act, deed (n)
carneambara|*red-breasted (adj)
carneambar|robin, (lit.) red-breast (n adj)
carne|red (adj)
caron|crow (n)
caro|deed, act, action (n)
carp-; carpi-|to pluck (vb)
carpale|a plucking, tugging, wrenching; deceiving, tricking (n)
carpalima|tricky, clever, willy (adj)
carpan|hank (of wool etc.) (n)
carwalin|russet (n)
cas (kast-)|head, top, summit (n)
casientule|with helm on (adj)
casondo-; casóro-|to make sit, set (vb)
casta|cause, motive, ultimate reason (n)
castea|of the head; head-, capital, chief (adj)
cate (kati-)|gleam, ray (n)
catinca|candle (n)
cauca|crooked, bent, bowed, humped (adj)
cauco (kauku-)|humpback (n)
caune|grave (n)
caurea; caurenoina|timid (adj)
caure|timidity, fear (n)
cauta-|to bend (vb)
cav-; cava-; sap-; sapa- (Agriculture and Vegetation)|to dig (vb)
cava- (Emotion)|to bow, make obeisance (vb)
cay-; caya-|to lie (vb)
ce; ena; tye|that by you (pron)
cea tuxa; minquecainen|one hundred ten (cardinal)
ceacai(li); cecainen|hundred (when not multiplied) (cardinal)
ceallume; cellume|*ten times (adv)
ceatto; ceatya; cesto; cestya|one tenth (fraction)
cecet (kekekt-)|pheasant (n)
cecta|jet, spring (n)
cectecet (kektekett-)|clucking (n)
cectele; ectele; vascelu|fountain (n)
cectelu-|to bubble up (vb)
celeta|trickle (n)
celta-|to draw water (vb)
celu(me)|stream; fountain, spring (n)
celu-|to flow (vb)
celusindi|river (near its source) (n)
cemen|soil, earth (n)
cemi|earth, soil, land (n)
cenqua; cenyeva|sharp (of points) (adj)
cent|a sharp point (n)
ceny-; coli-|to prick (vb)
cen|*earth, soil (n)
cere-|to turn (vb)
ceres (kerest-)|earthenware (n)
ceresca; cerexa|of earthenware (adj)
ceresto|potter (n)
cere|earthenware; earthen jar (n)
cetya|*your; 2nd sg. possessive emphatic (adj)
ce|you; 2nd sg. pronoun (pron)
cie|path (n)
cilapi; cilapinc|robin (n)
cilapitya-|to chirp (vb)
cilc-|to gather, reap (vb)
cili-|to see, heed (vb)
cilince; cilintl|small bell (vb)
cilincele|jingling of (small) bells (n)
cilintya-|to ring, tinkle (vb)
cilin|bell (n)
cilti-|to jerk, tuck (vb)
cilt|tuck (n)
cim-|to heed (vb)
cinca-|to hang (intr.) (vb)
cincata-|to hang (tr.) (vb)
cinda|splinter (n)
circis; ciris (kirist-)|cleft, crack (n)
ciri-|to cleave; *to sail (vb)
cirme|cleft, gully (n)
cirya; lunte|ship, boat (n)
ciryassea|what is on board ship (adj)
cisin|cleft (adj)
citya-|to tickle (vb)
cityale; cityasta|tickling (n)
cityalea|ticklish, susceptible, sensitive (adj)
civ-|*to germinate, impregnate (vb)
ci|may; particle of uncertainty (particle)
coi; coile; coire; laume; loa|life (n)
coina|living, alive (adj)
coirea|alive, lively (adj)
coiresta-|to spend one’s life (vb)
coisimatl|animal food (n)
coisimatwa; mimbematwa|carnivorous (adj)
coisiva|animal, bodily (adj)
coite (koisi-)|living thing, being, animal (n)
coito|*life (n)
coiva|awake; lively, living (adj)
coivie|awakening; liveliness (n)
colca|box (n)
colimen|prick (n)
colman|peak, summit (n)
colmecta|pointed (adj)
colme|point, tip (n)
colosilde|long thin point (n)
colosta|cucumber (n)
coluce|strainer (n)
colume|body (n)
colwa|narrow, thin (adj)
condasse|dragon’s lair (n)
condo; fenume|dragon (n)
condor; ohtar|warrior (n)
condorie|martial ardour (n)
conta-|to roll up, roll, pack (vb)
cor; ohta|war (n)
corda|temple (n)
cordon|idol (n)
corima; verin(a)|round (adj)
corin|circular enclosure, great circular hedge (n)
cormasta; corne|loaf (n)
corma|cake, lump (n)
cos (kost-)|quarrel, dispute, the matter disputed, legal action (n)
cosar; mahtar (kosard-)|soldier (n)
cosima|debatable (adj)
costa-|to debate, dispute (vb)
cote (kotsi-)|nut (n)
cotsia|nutty (adj)
cotsivoite|nut-bearing, nutty (adj)
cottule; cotulwe|hazel (n)
culmarin (kulmarind-)|orange (n)
culmarinda; culurinda|orange-coloured (adj)
culp-|to contain (vb)
culuin (kuluind-)|goldfish (n)
culuina; culuvoite; culuxa; laurea; laurina (kuluvoisi-)|golden (adj)
cululta; culuva|of gold (adj)
culurin|orange; piece of gold (n)
culusta|gold coin (n)
culu|gold (n)
cum-|to pile up (vb)
cumba|burdened, laden (adj)
cumbe; cúme|pile, heap; load, burden (n)
cumpo|pile (n)
cunta|full (adj)
cuo|a pain (n)
cupta-|to hump up, look lumpy (vb)
cuptulo; ulumpe; ulun|camel (n)
curdu|sin, wickedness, evil (n)
curuni; felusi|witch (n)
curuvar (kuruvard-)|wizard (n)
curu|magic, wizardry (n)
cut (kupt-)|lump, ball (n)
cu|dual 1(b) (pron)
cáma|guilt, responsibility (n)
cá|deed, act, fact (n)
céto; téco|you (emphatic); 2nd sg. pronoun (pron)
cíla|edge, rim (n)
cólemaina|patient (adj)
cólemaine|patience (n)
cólema|patience, endurance; hardship (n)
cóleta-|to endure, last (vb)
cóleva|passive (adj)
cóle|passivity, endurance, patience; a passive individual (n)
cóma|a ball (n)
cómea|globe-shaped, round (adj)
cópas|haven (n)
cópa|harbour, haven, bay (n)
cúne|crescent, bow, arch (n)
cú|crescent moon (n)
die; yenye(n)|yesterday (n)
dienda; yendiéra|day before yesterday, (lit.) yesterday’s yesterday (n)
diéra|yesterday’s; (mostly in sense) bygone, over, passed (adj)
e- (pref)|that by you (pref)
e-; ó- (vb)|to be (vb)
ea(r)|(young) eagle (n)
earen (earend-)|eyrie, (young) eagle (n)
ea|a cry of pain or woe (interj)
eccala; ectala|tomorrow morning (n)
ecce; ehta (Agriculture and Vegetation)|thorn (n)
eccia|thorny (adj)
ectaquilta; exiquilta; macilquilta|swordbelt (n)
ectar; macillar; mectar (ektard-)|swordsman (n)
ectar|hawthorn, thorn (n)
ecte (eksi-)|sword (n)
ehta (Warfare and Hunting)|sword-point (n)
ehtar (ehtard-)|swordsman, warrior; sword (n)
ehtaráma|having a wing like a sword (adj)
ehtil|spring, fount, source (n)
elben; elwen; hon; honde; hondo; londa|heart (n)
elc; elt|spear (n)
eldanyanda|*fairy tale (n)
eldaquetse; eldarisse|in the language of the Eldar (adv)
eldaquet|language of the Eldar (n)
eldasilque|maidenhair fern, (lit.) elf tress (n)
ele-|to drive; to come (vb)
ellume|*one time (adv)
elmenda|wonder, wonderment (n)
elta-|to drive (vb)
elta|a thrust (n)
elte-|to thrust in (vb)
el|one (adj adv)
en(ec)cea|sixteen (cardinal)
en(we) (emb-)|name (n)
en-|to be called (vb)
encen; entan; tyen|then (adv)
ence|that by you (emphatic) (pron)
enda; enna|by name, named, called (adj)
ende; enexe; enque (cardinal)|six (cardinal)
endl|plain, vale (n)
eneccainen|sixty (cardinal)
eneccaiya|sixteenth (ordinal)
enecto; enquesto; enquetto|one sixth (fraction)
enectya; enquest(y)a; enquetya|one sixth (adj)
enetya|sixth (ordinal)
ene|look (at what you have)! (interj)
enga|mead (n)
engetor|fate, hap, luck (n)
enget|a hap (n)
enque (enqi-)|plane, level (n)
enque (prep)|without (prep)
enquellume|*six times (adv)
enquendóra|*six million (cardinal)
enquendóre|*sextillion (cardinal)
enquin; quin; quí; sí|*now (adv)
enqui|this (emphatic) (pron)
enta|that there (emphatic) (pron)
ento|next (adv)
ent|notion, plan, idea (n)
enwa; non(n)o; nua(n); nuo|tomorrow (n)
enyarin|device, escutcheon, blazon (n)
enya|device (method, trick), machine, engine (n)
enye-|to think out, plan, devise (vb)
en|that by you; thereupon (pron adv)
er (adj adv)|one, only, alone, a single (adj adv)
er (adv conj)|only, but, still (adv conj)
er-; har-|to remain (vb)
erda|solitary, deserted (adj)
ere(n)|iron, steel (n)
ere- (pref)|out (pref)
ere-; tie- (vb)|to go (vb)
erefainu; erevainu|release (n)
eresse (eressi-)|alone, by oneself, singly, only; once (adv)
eressea|lonely (adj)
eru (Quantity and Number)|once (adv)
eru (Spatial Relations)|outward (adv)
erumaite|one handed (adj)
erus(ta)|outside (adj n)
erya|only, single (adj)
erúmea|outer, outermost (adj)
es-|*out (pref)
esca|spear, spike (n)
esta-|to send (vb)
est|outwards (adj)
et(t)amíne; tamíne|today (n)
etil; etl|ivy (n)
ettani; ettaresse; ettaréndo; ettaréro|female cousin (n)
ettanu|male cousin (n)
ettarendi; ettaresta; rendole|cousinship (n)
etta|cousin (n)
ettele|family, kindred (in the wide sense) (n)
ettui|tomorrow night (n)
etya|other (of two) (adj)
etyo|other (of two) (n)
eule|lamb (n)
eulitse|*little lamb (n)
evandilyon|gospel (n)
evandl|Christian missionary (n)
fa-; hwa-|his; 3rd sg. masc. possessive (pref)
faica (Emotion)|bad, worthless, useless (adj)
faica; faire (Social Relations)|free (adj)
faicar|destroyer, slayer; bane (n)
faino|freeman (n)
fainu-|to release (vb)
fairie|freedom (n)
fal(a)toisi|meadow, grassland (n)
falas(se) (falass-)|shore, beach, surf (n)
falasta-|to surge, make a sound like surf (vb)
falca (Body Parts and Functions)|naked, bare (adj)
falca; quarda (Emotion)|bad (adj)
falcasse(a)|bald (adj)
faldi|free, open, wide (adj)
falin|bare, nude, fallow, wild (of land) (adj)
falmarin|sea-fay (male), spirit of the sea foam (n)
falmar|wave (as it breaks), foamcrest (n)
falma|foam, wave (n)
falmo; hoiye; uilosse|foam (n)
falquan|large sword (n)
falqua|(mountain) pass, ravine, cliff, cleft (n)
falque|cleft, ravine (n)
famba|belly, fat body (n)
fambo|fat man (n)
fan; huan (huand-)|dog (n)
fandelu; fandor; fandos; fantor; úvanimo|monster (n)
fandelwa; fandelúva; ulbanima|monstrous (adj)
fandelúvie|monstrosity, immoderation, violence, barbarity, grossness (n)
fando|portent, omen (n)
fange; poa; vanga; velte|beard (n)
fansa|swoon (n)
fanta-|to fall asleep, go dazed, swoon (vb)
fantl|vision, dream, hazy notion, imaginary idea (n)
fanwe; olor; olóre|dream (n)
fanórea; fanóriva|absent-minded (adj)
fanóre|day-dream (n)
fara|fur, fell (n)
fas; fatse (fats-)|tassel (n)
fascalan|bath (n)
fatsale|(tasseled) fringe (n)
fatsevoite|tasseled (adj)
fauca|fat, large (adj)
fausta-|to get smell of (vb)
fausta|*smell (n)
faustima|*odorous, able to be smelled (adj)
fauta-; niquista-; niquisya-|to snow (vb)
felda|worse, worst (adj)
felu|bad magic (n)
fel|worse, worst (adv)
fen (feng-)|reed (n)
feng-; vilci-|to cut (vb)
feng|serpent (n)
feno; heno (henu-)|venom, poison (n)
fenqua|keen, cutting (adj)
fent; lingwin|serpent, dragon (n)
filima; filwa|fine, thin (adj)
filimpe; filinque; filque|fern (n)
filma|fine hair, line (n)
filume; filumin|gossamer (adj)
finde; finie|cunning (n)
findil; laxa|tress (n)
findl|lock of hair, tress (n)
fine; pimpevinne|larch (n)
fingil|narrows, straits, gulf (n)
fingwa|narrow (adj)
fint|a trick, notion (n)
finwa|acute, sagacious (adj)
fion; hilmo; hilu; ion; vondo; vô; yon; yó (fiond-)|son (n)
firin (Clothing and Adornment)|necklace (n)
firin (Physical World)|ray of sun (n)
firinga|carcanet, necklace (n)
foalóce|*serpent that guarded a treasure (n)
foa|hoard, treasure (n)
foina|hidden, secret (adj)
fui; móri|night (n)
fuiva|*murky (adj)
fuiyáru|deadly nightshade (n)
fum-|to sleep (vb)
fumella|(red) poppy, *(lit.) flower of sleep (n)
fundu(na)-|?to thunder (vb)
furin; hurin|hidden, concealed (adj)
furu|lie (n)
fustúma|*able to be smelled (adj)
fáse|gulf, gap (n)
fáwe; niquis|snow (n)
fé|last hour, last breath, (act of) death (n)
fóle|stealth, a secret, secrecy (n)
fólima|secretive (adj)
fúmelot|poppy (n)
fúme|(deep) sleep (n)
ha-|*its; 3rd sg. neut. possessive (pref)
haca-|to squat (vb)
hacca|the hams, buttocks (n)
halcin|frozen (adj)
halis; halisce (haliss-)|rush (n)
halme|drawing (n)
haloisi|the sea (in storm) (n)
haloite|leaping (adj)
hamba; hambanoite|on the ground (adj)
hampa-; tantila-|to hop (vb)
han (hamb-)|ground, earth (n)
hanta|a blow with an axe (n)
hant|down, to the ground (adv)
hapta-|to eject, ejaculate (vb)
har(e)|near (adv)
hara(nda)|flesh-meat (n)
haranwa|fleshly, carnal (adj)
hari-; moc-|to hate (vb)
hari; vísi|blood (n)
haruni|grandmother (n)
haru|grandfather (n)
hata-|to hurl, fling (vb)
hatsea|rushing, rapid (adj)
hatse|headlong movement (n)
haura|old, aged, ancient (adj)
ha|it; 3rd sg. neut. pronoun (pron)
hea|it (emphatic); 3rd sg. neut. pronoun (pron)
helca|ice-cold (adj)
helce; yalca|ice (n)
helilocte|wisteria, (lit.) purple cluster (n)
helinillea|*violet [colour] (adj)
helinille|violet (n)
helinquila|mauve (adj)
helinwa|of pansies; (of colour) a blue-violet (adj)
helin|pansy (n)
hempa|cord (n)
hen; sinda (hend-)|eye (n)
henuva|venomous, poisonous (adj)
hepe-; lim-|to bind (vb)
herendo; heréro; hestaner; hestanoinu; hestanu|brother (n)
heresse; hestani; hestanoini; hestaquin|sister (n)
heri; heruni|lady (n)
heritse|an Inwe (n)
herivesti; veri; veruni; vesse; vestin|wife (n)
heru-; varda-|to rule (vb)
heruvesto|husband, (lit.) lord husband (n)
heru|lord (n)
hes (hest-)|brother, sister, *sibling (n)
hesin; yelin|winter (n)
hessa|dead, withered (adj)
hesta-; narqua-|to wither (vb)
hesta; hestale|the nearest consanguinity (n)
