abá|don’t (interj particle)
nelya|third (ordinal)
nentë|fourth finger (n)
neter|nine (cardinal)
neterpë|19 (cardinal)
neterya|ninth (ordinal)
nétha|gay, lively, girlish (adj)
nettë²|honey (n)
netticë|sister (diminutive) (n)
nettë¹|sister (diminutive) (n)
néþa|sister (n)
ni|me, *I (pron)
nia|my (pron)
nícë|little finger (n)
nid-|urge, press, force (vb)
níde|full vigorous purpose, exertion of will (n)
nimbi|white (adj)
-o|of (suf)
órë|heart (inner mind) (n)
orot|mountain (n)
orotrátho|mountain-climber (suf)
otos|seven (cardinal)
otospë|17 (cardinal)
ototya|seventh (ordinal)
paianya|tenth (ordinal)
pai(n)|ten (cardinal)
palta-|to feel with the hand, stroke (vb)
pár|fist (n)
parma|book (n)
pen|man, *somebody, *someone (n)
Pendë|Elf (as a race) (n)
Pendia|Quenya (n)
pet-|to tell (vb)
pincë|little-one, baby (n)
plata|flat of the hand (n)
rath-|to climb (vb)
rathumo|climber (professional or habitual) (n)
ratta|a track (n)
resta|sown field, tilled ground (n)
ría|wreath, garland (n)
-riel|None (suf)
rielle|maiden crowned with a festive garland (n)
-rin|-ian, racial-adjective, language (suf)
-ró|future suffix (suf)
runga-|to hasten (vb)
-s|definite article (suf)
sil-|to shine (vb)
-tá|verbal noun (suf)
talta-|to slip (down), collapse, fall in ruin (vb)
tancula|clasp, brooch (n)
tassa|index finger (n)
tata|two (cardinal)
tatya|second (ordinal)
telpe|silver (n)
telperin|like silver (in hue or worth) (adj)
tollë|*sticker-up (n)
tolodya|eighth (ordinal)
tolot|eight (cardinal)
tolpë|18 (cardinal)
þarma|left-hand (n)
uba-|it is on my mind that it will happen, I feel sure it will happen (vb)
úbië|nearby region(s), neighborhood, district (n)
ubra|near, close by (adj)
ubrie|nearly, almost (adv)
urus|copper (n)
Vania|Vanya (n)
vo-|together (pref)
vola|a roller, long wave (n)
vomentië|meeting of ways (n)
winicë|little-one, baby (n)
-ya|adjective suffix (suf)
ye|and (pairs) (conj)
yúnecë|twelve (cardinal)
