(1) (a)ranya; (2) mirima|free (adj)
(1) tango; (2) tinge|twang (n)
(1) telepsa; (2) telpina|of silver (adj)
(1) telpe; (2) tyelpe|silver (n)
(1) ter; (2) tere|through (prep)
(1) thar-; (2) tol-|to stand (vb)
(1) tingilinde; (2) tingilya|twinkling star (n)
(1) tis; (2) titse (tits-)|kitten (n)
(1) turma; (2) umbas [þ]|shield (n)
(1) téna; (2) téra|straight, right (adj)
(1) uruite; (2) úruva|fiery (adj)
(1) vahai(y)a; (2) vaháya|far away (adv)
(1) vainar; (2) veaner|sailor (n)
(1) venno; (2) veru|husband (n)
(1) yalúmea; (2) yárea|olden (adj)
(1) yelde; (2) yen(de)|daughter (n)
(1) yo; (2) yu|and (conj)
(1) yuale; (2) yúcale|twilight (n)
(1) yár; (2) yór (yar-)|blood (n)
(a)larca|swift, rapid (adj)
(a)vaháya|*far away (adv)
(ec)coiru-|to come to life (vb)
(nai)naina-|to lament (vb)
-(n)dur|*servant (suf)
-(u)va|future suffix (suf)
-ando|agent (male) (suf)
-a|adjectival suffix (suf)
-esta|*close grouping (suf)
-ie|(1) abstract noun; (2) gerund suffix; (3) perfect suffix; (4) stative suffix (suf)
-ina|adjective suffix; passive participle (suf)
-inqua|*-ful, complete (suf)
-ion|-son (suf)
-li|plural (suffix) (suf)
-lóra|without, less (suf)
-ma|instrumental (suf)
-ndon|like, as (suf)
-ndo|*agent (male) (suf)
-nta|to become or be made (suf)
-nwa|perfective adjective (suf)
-nye|I (suf)
-n|genitive suffix (suf)
-on (Grammar)|great (suf)
-o|*genitive ending (suf)
-rasta|twelve (suf)
-re|gerund (suf)
-rin|-ian, racial-adjective, language (suf)
-r|*archaic allative (suf)
-sse|locative ending (suf)
-sta (Grammar)|*noun suffix (suf)
-ta|causative (suf)
-tur|master, victor, lord (suf)
-ula|verbal adjective (likelihood, aptitude), apt to, likely to do so (suf)
-umne|future-past (suf)
-va|adjectival (suf)
-voite|adjective suffix (suf)
-we|abstract suffix (suf)
-ya|(1) adjective suffix; (2) aorist active participle, general verbal adjective (suf)
Aini|holy one, angelic spirit (f.) (n)
Ainu|holy one, angelic spirit (n)
Aldarya|*Tuesday (n)
Alfírimo|Immortal (n)
Ambar|Earth, World (n)
Anar (Anár-)|Sun (n)
Anarya|Sunday, (lit.) Sun-day (n)
Atan|Man (n)
Cermie|July (n)
Earenya|Sea-day, *Thursday (n)
Ea|all that is, the World (n)
Eldalie|People of the Elves, Elf-folk (n)
Eldarin|of the Elves, Elvish (adj n)
Elenya|Saturday, *Star-day (n)
Ercoire|February, *First-stirring (n)
Erlaire|June, *First-summer (n)
Erquelle|September, *First-autumn (n)
Erríve|November, *First-winter (n)
Ertuilë|April, *First-spring (n)
Eru|The One God (n)
Fírien|Winter (n)
Hísime [þ]|November, *Misty-one (n)
Isil [þ]|Moon, (lit.) Sheen (n)
Isilya [þ]|*Monday, Moon-day (n)
Lótesse|May, *(lit.) Flower-ness (n)
Menelya|*Wednesday, Heavens-day (n)
Metelaire|August, *(lit.) End-summer (n)
Meterríve|January, *(lit.) End-winter (n)
Narquelie|October (n)
Narquelion|Fire-fading, Autumn (n)
Narvinye|January, *New-fire (n)
Nendesse|February, *Wet-ness (n)
Norríve|December, *After-winter (n)
Nárie|June, *Fire-ness (n)
Nócoire|March, *After-stirring (n)
Nólairë|July, *After-summer (n)
Nóquelle|October, *After-autumn (n)
Nótuile|May, *After-spring (n)
Quenderin|Quendian (adj n)
Quendya|Elvish (n)
Quenya|Elvish (Tongue), Elfspeech, Elf-latin; belonging to the Qendi, Quendian (n)
Rana|Moon, (lit.) Wayward (n)
Ringare|December, *Coldness (n)
Súlime [þ]|March (n)
Tuilear|Springdays (n)
Tárinar|*alternate name of Valanya (n)
Valarya|*Friday, Vala-day (n)
Vala|Power, God (n)
Vanimo|The Beautiful; Fair Folk (n)
Víresse|April, *Freshness (n)
Yavannie|September, *Yavanna-ness (n)
aha|rage (n)
ahto|wright, maker (n)
ahtumat|supper (n)
aiano|stranger (n)
aicasse|mountain peak (n)
aica|sharp (adj)
ailin|pool, lake (n)
aina|holy (adj)
aiqua|steep (adj)
aira|red, copper-coloured, ruddy (adj)
aista-|to dread (vb)
aiwe|(small) bird (n)
ai|supposing, suppose, maybe (adv)
al(a)-|not, negative prefix (pref)
al-|to thrive (vb)
ala-|to grow (vb)
alaco|rush, rushing flight, wild wind (n)
alaninquitálima|that cannot be made white (again) (adj)
alanwa|fully grown, adult, mature (adj)
alasse|joy, merriment (n)
alat-|large, great in size (pref)
alcar(e)|radiance, brilliance (n)
alcarinqua|radiant, glorious (adj)
alca|ray of light (n)
alcárima|impossible to make (adj)
aldarwa|having trees, tree-grown (adj)
alda|tree (n)
alfárima|impossible to pursue (adj)
alistima|unknowable, secret (adj)
alla|hail! (interj)
alma|good fortune, weal, wealth, *well-being (n)
alqua|swan (n)
alquettima|unutterable (adj)
alta-|to (make) grow (vb)
altancanta-|to become unfixed (vb)
alta|large, great in size (adj)
alwara|useless, *worthless (adj)
alwa|well-grown (adj)
alya|rich, prosperous, abundant, blessed (adj)
am(ba)penda|uphill (adj)
am-|up (pref)
aman|bond (n)
amatixe|dot or point placed above the line of writing (n)
ama|up (adv)
ambale|yellow bird, yellow hammer (n)
ambal|shaped stone, flag [stone] (n)
ambar (ambart-)|fate (n)
ambaróne|uprising, sunrise, Orient (n)
amba|up(wards) (adv)
ambon|upward slope, hill-side (n)
ambor|breast (n)
ambo|hill (n)
ammale|yellow bird, ‘yellow hammer’ (n)
ampana-|to build (vb)
ampanotalea|architectural (adj)
ampanotaste|architecture (n)
ampano|building (especially of wood), wooden hall, construction, edifice (n)
ampanóta-|to build, construct, erect a (large) building (vb)
ampa|hook, crook (n)
ampende|upward slope (n)
an(ner)|at hand (adv)
an-|intensive prefix (pref)
ana-|to, towards (pref)
ananta|but yet, and yet (conj)
anaróre|sunrise (n)
anca|jaw, row of teeth (n)
andalúme|for a long while (adv)
andamunda|elephant (n)
andatehta|long mark (n)
andatelco|long stem, long leg (n)
andave|*long (adv)
anda|long (adj)
ando (adv)|long (adv)
ando (n)|gate, door (n)
andon (andond-)|great gate (n)
andul|long pole (n)
andólama|long consonant (n)
andúne|sunset (n)
angaina|of iron (adj)
anga|iron (n)
ango (angu-)|snake, dragon (n)
anna|gift (n)
anquale|*death agony (n)
anta-|to give (vb)
antaro|high mountain, peak (n)
anta|face (n)
ante|giver (f.) (n)
anto (Possession and Trade)|giver (m.) (n)
anwa|true, real, actual (adj)
apsa|(1) juice; (2) meat, cooked food (n)
ar-|outside, beside (pref)
aranaite|*kingly, royal (adj)
aranyalle|*kingdom (n)
araníe|kingship (n)
arat (arak-)|weed (n)
ara|outside, beside (prep)
arca|narrow (adj)
arda|realm, region (n)
arinya|morning, early (adj)
arin|morning (n)
armar|goods (collective-noun)
arta|fort, fortress (n)
artuile|dayspring, early morn (n)
arwa|possessing, having, in control of (adj suf)
arya|day (twelve hours) (n)
ar|and; but (conj)
asea [þ]|*healing herb (n)
asea aranaite [þ]|*kingsfoil (n)
assa|hole, perforation, opening, mouth (n)
asto (astu-)|bone (n)
astula|bony (adj)
at(a)-|back, again, re- (pref)
atalta-|to collapse, fall in, fall down, slip down in ruin (vb)
ataltare|collapse (n)
ataque|construction, building (n)
atar|father (n)
ata|again, *(lit.) a second time (adv)
atsa (Clothing and Adornment)|tassel, fryse, fringe (n)
atsa (Spatial Relations)|claw, catch, hook (n)
atta|two (cardinal)
atto|father (hypocoristic) (n)
attul-|to come back, return (vb)
au(ve)|might (have), would (have) (adv)
aule|invention (n)
auta-|to invent, originate, devise (vb)
avahaira|*far beyond, very remote (adj)
avanóte|without number, numberless (adj)
avaquet-|to refuse, forbid (vb)
ava|outside, beyond; outer, exterior (adv adj)
axa|ravine, narrow path; edge (n)
a|it, one, indefinite subject (pron)
cacarra-|to keep on doing (vb)
caila|lying in bed, bedridden; sickness (adj)
caimasan [þ] (kaimasamb-)|bedchamber (n)
caimassea|bedridden, sick (adj)
caimasse|lying in bed, sickness (n)
caima|bed (n)
cainen|ten (cardinal)
caita-|to lie (vb)
calarin(a)|*brilliant (adj)
cala|light (n)
calima|*bright (adj)
calina|light (adj)
callo|noble man, hero (n)
calmatéma|k-series (n)
calma|light, lamp (n)
calpa-|to draw water, scoop out, bale out (vb)
calpa|water-vessel, bucket (n)
calta-|to (cause to) shine, light up, kindle (lamp etc.) (vb)
calumet (kalumett-)|lamp (n)
calya-|to illuminate (vb)
cambe|hollow (of hand) (n)
camparu|?flea (n)
canta (cardinal)|four (cardinal)
canta (n adj)|shape, frame; shaped (n adj)
canta-|to shape (vb)
cantea|shapely (adj)
canya|bold; wise (adj)
cap-|to leap (vb)
capta-|to make spring, scatter (vb)
car (kard-) (Dwelling and Furniture)|building, house (n)
car (kard-) (Physical Acts and Materials)|deed (n)
car-|to do, make, build (vb)
caranya-|to make red, redden (vb)
caraste|making, manufacture, construction (n)
caraxe|jagged hedge of spikes (n)
carcane|row of teeth (n)
carie|making (n)
carina|made (adj)
carino-|to get finished/made (vb)
carne (karni-)|red (adj)
cas|upwards, towards the top (adv)
cata|after (prep)
cato|afterwards (adv)
cav-|to be able (vb)
celma|channel (n)
celu-|to (begin to) flow, spring forth (of water) (vb)
celulinde (kelulindi-)|spring (n)
celume|stream, flow (n)
celure|fountain (n)
celuste|outflow (n)
celya-|to rain; (lit.) to send running down (vb)
cemen|soil, earth; Great Lands (n)
cemna|of earth, earthen (adj)
cesta-|to ask (vb)
ce|you (sg) (pron)
chus-|to come up, emerge (vb)
cilya|cleft, pass between hills, gorge; chasm (n)
circa|sickle (n)
cirisse|slash, gash (n)
ciryahto|shipwright (n)
ciryasta-|to sail (vb)
cirya|ship, boat (n)
coire|Stirring (n)
coita-|to live, be alive, have life (vb)
colma|ring (?on finger) (n)
corco|crow (n)
corin|circular enclosure (n)
corna|round, globed (adj)
coromindo|cupola, dome (n)
coron (corn-)|globe, ball (n)
costa-|to quarrel (vb)
cotya|hostile (adj)
cucua|dove (n)
cucumba-|to nod repeatedly, (lit.) keep on bowing (vb)
cuile|life, being alive (n)
cuina|alive (adj)
cuivea|wakening (adj)
cullo|red gold (n)
culuina|orange (coloured); of gold, golden (adj)
culuma|orange [fruit] (n)
culu|gold (metal) (n)
cumba|*bellied (adj)
cumbe|mound, heap (n)
cumna|empty (adj)
cunduina|of princes, princely (adj)
cundu|prince (n)
curwe|craft (n)
cuv-|to bow (vb)
cáne|valour (n)
cáno|chief (n)
cárima|able to be made, feasible (adj)
cén (kem-)|soil, earth (n)
cénima|visible, able to be seen (adj)
cóma|*ball (n)
cúma|void (n)
cúvima|flexible (adj)
cúvula|flexible, pliant (adj)
cú|bow (n)
ea-|to be; to exist, have being, be found extant in the real world (vb)
eare|(open) sea (n)
earuile|seaweed (n)
ear|(open) sea; water (n)
easte|being, essence (n)
eccaira|?out-far (adj)
eccoita-|to awake (vb)
ecco|spine, thorn, point (n)
ef-|to emerge (especially from water) (vb)
ehta-|to stab (vb)
ehte (*ehti-)|spear (n)
ehtele|spring, issue of water (n)
ehtelu-|to well, bubble up (vb)
ehtyar|spearman (n)
ella|of you, for you (pron)
elle|2nd pl emphatic (pron)
elloa|next year (n)
enar|tomorrow (n)
ence|spear point (n)
ender|bridegroom (n)
ende|centre, middle, core (n)
enga|save, *except (prep)
enge|ago, once (in past), †it was (adv)
engwa|sickly (adj)
enna (n)|fact (n)
enne|thought, purpose (n)
ennie|person (female), *being (female) (n)
enno|person, *being (n)
enque|six (cardinal)
enta|that yonder, then (fut.) (pron adv)
enwa|existent, real, true; fact (adj n)
enya|middle (adj)
enyáre|in that day (adv)
erca-|to prick (vb)
erca|prickle, spine (n)
erde (Agriculture and Vegetation)|seed, germ (n)
erde (Spatial Relations)|repose (n)
eressea|lonely (adj)
eresse|solitude (n)
erume|desert (n)
erya|single, sole, only (adj)
er|one, alone (adj adv)
esce|rustle, noise of leaves (n)
esse (Language and Music)|name (n)
esse (Spatial Relations)|place (n)
esse (Time)|beginning (n)
essea (Quantity and Number)|?primary (adj)
essea (Spatial Relations)|in place, local (adj)
esta- (Language and Music)|to name (vb)
esta- (Spatial Relations)|to place, set, plant (vb)
esta- (Time)|to precede (vb)
estaina|named (adj)
et-|forth, out (pref)
etse|outside, exterior (n)
etsir|mouth of a river (n)
etta|his (pron)
ette (adj adv)|outside (adj adv)
ette (pron)|he (emphatic) (pron)
ettelea|foreign (adj)
ettele|outer lands, foreign parts (n)
ettul-|*to come forth, come out, issue (vb)
etya|exiled (adj)
et|out of (prep)
e|he, she, it (pron)
fafarra-|*to keep on hunting (vb)
faica|contemptible, mean (adj)
faina-|to emit light (vb)
faire (Body Parts and Functions)|natural death (as act) (n)
faire (Sense Perception)|radiance (n)
falasse|beach (n)
falle|foam (n)
falmar(in) (falmarind-)|sea-spirit, nymph (n)
falma|(crested) wave (n)
fanga|beard (n)
fanya|sky; white (n adj)
fara-|to hunt (vb)
farale|hunting (n)
farastea|of the chase (that it is proper to hunt), *of prey (adj)
faraste|hunting, the chase (n)
faren|enough (adv)
farina|fugitive, hunted (adj)
farino|hunted man, outlaw, fugitive (n)
farma|?carpet (n)
farna|quarry, prey (n)
farne|foliage (n)
farya-|to suffice (vb)
fas (fass-)|fringe, border (n)
fasse|tangled hair, shaggy lock (n)
fasta- (Body Parts and Functions)|to tangle (vb)
fasta- (Emotion)|to please (vb)
fasta|pleased (adj)
fauca|thirsty, parched, (lit.) open-mouthed (adj)
fealóce|spark-dragon (n)
felya|cave (n)
fenda|threshold (n)
ferinya|beechen (adj)
ferna|mast, beechnuts (n)
feuya-|to feel disgust at, abhor (vb)
filince|*finch (n)
filit (filik-)|small bird, sparrow (n)
finde|tress, braid of hair (n)
fine|larch (n)
fion (fiond-)|?hawk or haste (n)
fir-|*to fade (vb)
fire|mortal man (n)
firin|dead (by natural cause) (adj)
firya|human (adj)
formaite|righthanded, dexterous (adj)
formenya|northern (adj)
formen|north, right hand (n)
forte (forti-)|right or north (adj)
forya|right (hand), dexter (adj)
fuine|deep shadow (n)
fána|cloud; white (adj n)
fára|beach, shore (n)
fárea|enough, sufficient (adj)
fírima|mortal (adj)
fírimáre|mortality, the state of being mortal (n)
hahta|heap, pile, (piled) mound (n)
haime|habit (n)
haira|remote, far (adj)
halatir(no) (halatirn-)|kingsfisher, (lit.) fish-watcher (n)
hala|(small) fish (n)
halda (Physical World)|veiled, hidden, shadowed, shady (adj)
halla (Body Parts and Functions)|naked (adj)
halya-|to veil, conceal, screen from light (vb)
ham-|to sit (down), be situated in  (vb)
hamu-|to sit down, take a seat (vb)
hana|post (n)
handa (adj)|understanding, intelligent (adj)
handasse|intelligence (n)
handele|intellect (n)
hande|knowledge, understanding (n)
hando|agent (male) (n)
hanuvoite|*masculine (adj)
hanu|male, man (of Men or Elves), male animal (n)
hanwa|male (adj)
hanya-|to understand, know about, be skilled in dealing with (vb)
har-|to dwell, abide, reside; to sit (vb)
haran|king, chieftain, lord or king of a specified region (n)
harda|realm (n)
harma (Possession and Trade)|treasure, treasured thing (n)
harma|wolf, hound (n)
harmen|south (n)
harna (adj)|wounded (adj)
harna-|to wound (vb)
haro|hawk (n)
harwe (Body Parts and Functions)|wound (n)
harwe (Possession and Trade)|treasure, treasury (n)
harya-|to possess (vb)
haryon|prince (heir) (n)
hat (haht-)|ridge, comb, crest (n)
hat- (Motion and Transportation)|?to throw down (vb)
hat- (Physical Acts and Materials)|to break asunder (vb)
hauta-|to cease, take a rest, stop (vb)
ha|it, subjective abstract particle (pron)
helca|ice-cold (adj)
helcelimbe|*icicle, (lit.) ice-drop (n)
helce|ice (n)
helda (Body Parts and Functions)|naked, stripped bare (adj)
helda (Emotion)|friendly, having love (for) (adj)
helen (helem-)|icicle (n)
helle|(1) frost; (2) sky (n)
helor|frost (n)
helwa|(pale) blue (adj)
helyanwe|rainbow, (lit.) sky-bridge (n)
henulca|*evil-eyed (adj)
herenya|fortunate, wealthy, blessed, rich (adj)
heren|fortune, (lit.) governance (n)
heru|lord, master (n)
hesto|captain (n)
hilya-|to follow (vb)
him-|to adhere (vb)
himba|adhering, sticking (adj)
himya-|to stick to, adhere, cleave to, abide by (vb)
himíte (himíti-)|clinging, able to stick on (adj)
hinna|still (adv)
hiswa [þ]|grey (adj)
hiswe [þ]|fog (n)
hiuta-|to hint (vb)
hlasta-|to hear (vb)
hlic-|to creep (vb)
holmo|from the middle (adv)
hondo|*hearted (adj)
hont|inwards (adv)
hopasse|harbourage (n)
hora-|to wait for (vb)
horme|urgency (n)
horta-|to send flying, speed, urge (vb)
hortale|speeding, urging (n)
horya-|to have an impulse, be compelled to do something, set vigorously out to do (vb)
hosta-|to collect (vb)
hosta|large number (n)
ho|from (prep)
hríve|winter (n)
huan (hún-)|hound (n)
huine|deep shadow, nightshade (n)
humpe|in the middle (adv)
huo|dog (n)
hu|howl (n)
hwan (hwand-)|sponge, fungus (n)
hwarin|crooked (adj)
hwarma|crossbar (n)
hwesta-|to puff (vb)
hwesta|breeze, breath, puff of air (n)
hwinde|eddy, whirlpool (n)
hwinya-|to swirl, eddy, gyrate (vb)
hyalma|conch, shell, horn of Ulmo (n)
hyanda|a throng, crowd (n)
hyando|cleaver, hewer (sword) (n)
hyapat|shoe (n)
hyar-|to cleave (vb)
hyarmaite|left-handed (adj)
hyarmenya|southern (adj)
hyarmen|south, left hand (n)
hyarya|left (hand) (adj)
hyatse|cleft, gash (n)
hyelle|glass (n)
hyóla|trump (n)
héra|chief, principal (adj)
híse [þ] (hísi-)|mist, fog (n)
hón (hom-)|heart (physical) (n)
hópa|haven, harbour, small landlocked bay (n)
hórea|impulsive (adj)
hóre|impulse (n)
hó|shout (n)
hún (hun-)|earth (n)
húna-|to howl (vb)
i (article)|the (article)
il-|no, not (pref)
ilduma|heaven (n)
ilqua|everything, all (n)
ilu|universe, world (n)
ilya|all, the whole (adj)
ilúve|universe, world; Heaven (n)
imbe (adv)|in(wards) (adv)
imbe (n)|dell, deep vale, ravine, glen (n)
inca|idea (n)
indis (indiss-)|bride (n)
indo|heart, mood (n)
indyo|grandchild, descendant, grandson (n)
ingole|deep lore, magic (n)
inimeite|*feminine (adj)
intya-|to guess, suppose (vb)
intya|guess, supposition, idea, notion (n)
inya (adj)|female (adj)
inya (pron)|*mine (pron)
inye|I (emphatic) (pron)
isse|where (conj)
ista-|to know (vb)
istalima|knowable, ascertainable (adj)
istima|having knowledge, wise, learned (adj)
istyar|scholar, learned man, lore-master, wizard (n)
lah-|to kick (vb)
laica|keen, sharp, acute (adj)
laice|acuteness, keenness of perception (n)
laime|shadow (cast by an object or form), shade (n)
laiqua|green (adj)
laira|shady (adj)
laire (Language and Music)|poem (n)
laire (Time)|summer (n)
laita-|to praise; ?live (vb)
laite|colour (n)
laive|ointment (n)
laiwa|sickly, sick, ill (adj)
lai|very (adv)
lala-|to deny (vb)
laman (lamn-)|tame beast (n)
lamba (Body Parts and Functions)|tongue (n)
lambe|language, tongue (n)
lamma|sound (n)
lamya-|to sound (vb)
lanat|weft (n)
landa (adj)|wide (adj)
lango|broad sword; prow of a ship (n)
lanne|tissue, cloth (n)
lanta-|to fall (vb)
lanta|fall (n)
lanwa|loom (n)
lanya-|to weave (vb)
lapsa-|to lick (frequentative) (vb)
lapsa|licking up (food or drink), gluttonous eating (n)
lapse|babe (n)
larma|(?pig-)fat, flesh (n)
lar|fat, riches [richness?] (n)
lassecanta|leaf-shaped (adj)
lasselanta|leaf-fall, autumn; October (n)
lasse|leaf (n)
lasta-|to listen; to hear (vb)
lasta|listening, hearing (n)
lat-|to be extended, stretch; to be situated (of an area), lie (of lands or regions) (vb)
latimbe|glen (n)
latina|open, free, cleared (of land) (adj)
latta (Clothing and Adornment)|strap (n)
latta (Spatial Relations)|hole, pit (n)
lau(me)|no, no indeed not, on the contrary (adv)
lauca|warm (adj)
laurea|*golden (adj)
laure|gold (n)
lauta-|to abound (vb)
lav- (Body Parts and Functions)|to lick (vb)
lav- (Social Relations)|to yield, allow, grant (vb)
lavaralda|tree with long green leaves with golden undersides and pale flowers with a yellow flush (n)
lavar|*(golden) blossom (n)
le (prep)|with, by (prep)
le (pron)|you (pron)
lemba|left behind (adj)
lemnar|(Valarin five-day) week (n)
lempe|five (cardinal)
lemya-|to remain, tarry (vb)
lenda-|to linger (vb)
lenna-|to go, depart; to come (vb)
leo|shade, shadow cast by any object (n)
lepta|*fingered (suf)
lesta-|to leave (vb)
lesta|measure (n)
lesto (lestu-)|journey (n)
lhit-|to speed (vb)
liante|spider (n)
lia|fine thread, spider filament (n)
lie|people, folk (n)
lihlicca-|to sneak about (vb)
lilta-|to dance (vb)
lilótime|*many-flowered (adj)
limba|drop (n)
limpe|wine, drink of the Valar (n)
lin- (pref)|many (pref)
lin- (vb)|to sing (vb)
linda|fair, beautiful (of sound) (adj)
linde (Language and Music)|air, tune (n)
