(a)larca|rapid; swift (adj)
car (card-) (Physical Acts and Materials)|deed (n)
car-|to do; to make (vb)
caraitë (caraiti-); caramaitë|able to make; craftsmanlike; crafty; handy; skilled (adj)
caranya-|to make red; to redden (vb)
carastë|construction; making; manufacture (n)
caraxë|jagged hedge of spikes (n)
carca; nelcë; nelet (nelc-); nelë (nelc-)|tooth (n)
carcanë|row of teeth (n)
carina|made (adj)
carino-|to get finished/made (vb)
carië|making (n)
carnië|*redness (n)
carno; samno [þ]|wright (n)
carnë (carni-)|red (adj)
cas; cár (cas-)|head (n)
cassa; harna; harpa|helmet (n)
cas|towards the top; upwards (adv)
cata; nó|after (prep)
cato|afterwards (adv)
cav-|to be able (vb)
celma|channel (n)
celu-|to (begin to) flow; to spring forth (of water) (vb)
celulindë (celulindi-); tuilë|spring (n)
celumë|flow; stream (n)
celurë|fountain (n)
celustë|outflow (n)
celut; siril|rivulet (n)
celya-|to rain; (lit.) to send running down (vb)
cemen|Great Lands; earth; soil (n)
cemnaro; centano|potter (n)
cemna|earthen; of earth (adj)
cen-; cenya-|to see (vb)
cesta-; pac-|to ask (vb)
chus-|to come up; to emerge (vb)
cilya|chasm; cleft; gorge; pass between hills (n)
cim-; hir-; tuv-|to find (vb)
cin-|a certain amount of (any amount larger than the (very) small) (pref)
cina|a certain amount; a certain quantity; a little (when little is precise and not partitive); some (adj pron)
circa|sickle (n)
cirissë|gash; slash (n)
ciryahto|shipwright (n)
ciryasta-|to sail (vb)
cirya|boat; ship (n)
ciuca; nöa; tiuco; tyúca|thigh (n)
coirë|Stirring (n)
coita-|to be alive; to have life; to live (vb)
colma|ring (?on finger) (n)
corco|crow (n)
corin|circular enclosure (n)
corna|globed; round (adj)
coromindo|cupola; dome (n)
coron (corn-)|ball; globe (n)
costa-|to quarrel (vb)
cotumo; untamo|enemy (n)
cotya|hostile (adj)
co|reflexive (adv)
cucua|dove (n)
cucumba-|to nod repeatedly; (lit.) to keep on bowing (vb)
cuilë|being alive; life (n)
cuina|alive (adj)
cuivië; cuivë|awakening (n)
cuivëa|wakening (adj)
culda; culina|flame-coloured; golden-red (adj)
culo; nár(e)|flame (n)
culuina|golden; of gold; orange (coloured) (adj)
culuma|orange [fruit] (n)
culu|gold (metal) (n)
cumba|*bellied (adj)
cumbë|heap; mound (n)
cumna; lusta|empty (adj)
cunduina|of princes; princely (adj)
curwë; tanwë|craft (n)
cuv-|to bow (vb)
cáno|chief (n)
cánë|valour (n)
cárima|able to be made; feasible (adj)
cáro; tyaro|actor; agent; doer (n)
cén (cem-)|earth; soil (n)
cénima|able to be seen; visible (adj)
cë; tyë|you (familiar) (pron)
cóma; pamba|*ball (n)
cúma|void (n)
cúvima; cúvula|flexible (adj)
cúvula; maxa|pliant (adj)
cú|bow (n)
eccaira|?out-far (adj)
eccet|you (emphatic familiar dual) (pron)
eccoita-|to awake (vb)
ecco|point; spine; thorn (n)
eccë|you (emphatic familiar) (pron)
ef-|to emerge (especially from water) (vb)
ehta-|to stab (vb)
ehtelu-|to bubble up; to well (vb)
ehtelë|issue of water; spring (n)
ehtyar|spearman (n)
ehtë (*ehti-)|spear (n)
elen; elena; ellen|star (n)
ella|for you; of you (pron)
ellet|you (emphatic polite dual) (pron)
ellë|you (emphatic polite) (pron)
ellöa|next year (n)
elta-|to send; to speed (vb)
elta; etta|his; its (emphatic possessive); *her (pron)
eltë; ettë|he; it (emphatic); *she (pron)
emma|*our (emphatic possessive exclusive) (pron)
emmet|we (emphatic exclusive dual) (pron)
emmë|we (emphatic exclusive) (pron)
en; es|far away; in that (future) case; look yon(der); that; there; yonder (pron adv)
enar|tomorrow (n)
enatwa|the second (of two) (adj)
encë|spear point (n)
ender|bridegroom (n)
endë|centre; core; middle (n)
enga|save; *except (prep)
engwa; laiwa|sickly (adj)
engwa|*our (emphatic possessive inclusive) (pron)
engwë|we (emphatic inclusive) (pron)
engë|ago; once (in past) (adv)
enna; esta; inga|first (adj)
enna|(primary) thing [that exists]; fact (n)
ennië|person (female); *being (female) (n)
enno|person; *being (n)
ennë|purpose; thought (n)
enquë|six (cardinal)
entallo|*from yonder (adv)
entallumë|*at that (future) time (adv)
entar(yas)|the next day (adv)
entas(se)|away over there (adv)
enta|next; that yonder; then (fut.) (pron adv)
enwa|existent; fact; real; true (adj n)
enya (adj)|middle (adj)
enya (adv)|at some distant time; that far away (adv)
enyallo|*from there (more remote) (adv)
enyallumë|at that distant date (adv)
enyan(an)|at some distant time; then (adv)
enyana|*far yonder (pron)
enyanna|*to there (more remote) (adv)
enyanomë|*that (remote) place (adv)
enyar|*on some distant future day (adv)
enyassë|far away over there (out of sight); there far away (adv)
enyárë|in that day (adv)
erca-; nasta-|to prick (vb)
ercassë; ercë|holly (n)
erca|prickle; spine (n)
erdë (Agriculture and Vegetation)|germ; seed (n)
erdë (Warfare and Hunting)|repose (n)
eressëa|lonely (adj)
eressë|isolation; separation; solitude (n)
erquáqua|every/each single (adj)
erquáquima|of each kind (pron)
erquáquë|one and all; to each individually (pron)
erumë|desert (n)
erya|only; single; sole (adj)
er|alone; one (adj adv)
escë|noise of leaves; rustle (n)
essë (Language and Music)|name (n)
essë (Time)|beginning (n)
essë; nomë|place (n)
essëa (Quantity and Number)|?primary (adj)
essëa (Spatial Relations)|in place; local (adj)
esta- (Language and Music)|to name (vb)
esta- (Spatial Relations)|to place; to plant; to set (vb)
esta- (Time)|to precede (vb)
estaina|named (adj)
esta|hers; its (emphatic possessive other); *his (pron)
estu|they (emphatic dual other) (pron)
estë|he; it (emphatic other); she (pron)
et-|forth; out (pref)
etsir|mouth of a river (n)
etsë|exterior; outside (n)
ettelëa|foreign (adj)
ettelë|foreign parts; outer lands (n)
ettul-|to come out; to issue; *to come forth (vb)
ettu|they (emphatic dual) (pron)
ettë|outside (adj adv)
etwan|the second time (adv)
etwa|or else; second (in numerals); the other (of two) (pron conj)
etwë|the other (of two) (pron)
etya (adj)|exiled (adj)
etya (pron)|*your (emphatic possessive familiar) (pron)
et|out of (prep)
eñgwet|we (emphatic inclusive dual) (pron)
fafarra-|*to keep on hunting (vb)
faica|contemptible; mean (adj)
faina-|to emit light (vb)
fairë (Body Parts and Functions)|natural death (as act) (n)
fairë (Sense Perception)|radiance (n)
falassë; fára|beach (n)
fallë; vingë|foam (n)
falmar(in) (falmarind-)|nymph; sea-spirit (n)
falma|(crested) wave (n)
fanga|beard (n)
fanya|sky; white (n adj)
fara-|to hunt (vb)
faralë; farastë; roimë|hunting (n)
farastëa|of the chase (that it is proper to hunt) (adj)
farastë|the chase (n)
faren|enough (adv)
farina|fugitive; hunted (adj)
farino|fugitive; hunted man; outlaw (n)
farinwa|hunted down (adj)
farma|?carpet (n)
farmë; fárë|all that is wanted; plenitude; sufficiency (n)
farna|prey; quarry (n)
farnë|foliage (n)
farya-|to suffice (vb)
fas (fass-)|border; fringe (n)
fassë|shaggy lock; tangled hair (n)
fasta- (Body Parts and Functions)|to tangle (vb)
fasta- (Emotion)|to please (vb)
fasta|pleased (adj)
fauca|parched; thirsty; (lit.) open-mouthed (adj)
felya; rondo; rotto|cave (n)
fenda|threshold (n)
feren (fern-); fernë|beech-tree (n)
ferinya|beechen (adj)
ferna|beechnuts; mast (n)
feuya-|to abhor; to feel disgust at (vb)
filet (filec-); línë|cobweb (n)
filincë; liri|*finch (n)
filit (filic-)|small bird; sparrow (n)
findë|braid of hair; tress (n)
finë|larch (n)
fion (fiond-)|?hawk or haste (n)
fir-; sinta- [þ]; vinda-|*to fade (vb)
firin|dead (by natural cause) (adj)
firya|human (adj)
firë|mortal man (n)
formaitë|dexterous; righthanded (adj)
formenya|northern (adj)
formen|north; right hand (n)
fortë (forti-)|right or north (adj)
forya|dexter; right [hand] (adj)
fána|cloud; white (adj n)
fára|shore (n)
fárëa|enough; sufficient (adj)
fëalócë|spark-dragon (n)
fírima|mortal (adj)
fírimárë|mortality; the state of being mortal (n)
hahta|(piled) mound; heap; pile (n)
haimë|habit (n)
haira|far; remote (adj)
haiya; háya|far away; far off (adv)
haië|that is (so); yes (interj)
halatir(no) (halatirn-)|kingsfisher; (lit.) fish-watcher (n)
hala|(small) fish (n)
halda; tunda|tall (adj)
halda|hidden; shadowed; shady; veiled (adj)
halla (Body Parts and Functions)|naked (adj)
halla (Spatial Relations)|high; tall (adj)
halma; helma|fell; skin (n)
halya-|to conceal; to screen from light; to veil (vb)
ham-|to be situated in; to sit (down) (vb)
hamma; handa|chair (n)
hamu-|to sit down; to take a seat (vb)
hanaco; norsa [þ]|giant (n)
hana|post (n)
handassë|intelligence (n)
handa|intelligent; understanding (adj)
handelë|intellect (n)
hando|agent (male) (n)
handë|knowledge; understanding (n)
hanuvoitë; noitë; yonda|*masculine (adj)
hanu|male; male animal; man (of Men or Elves) (n)
hanwa; noitë|male (adj)
hanya-|to be skilled in dealing with; to know about; to understand (vb)
hap-|[of time] approach closely; alike; closely associated; the same; together (pref)
hapa(na)|associated; of the same sort; related; the same sort of thing (adj pron)
hapalca|*of similar amount (adj)
hapaldë|*about the same way (adv)
hapalli(ni)|of similar number (adj pron)
hapallumë|at more or less the same time; during the same period (adv)
hapan(an)|at more or less the same time; at the same time (of a number of people or events) together (adv)
hapandon|in the same style (adv)
hapandë|about as much (as) (adv)
hapanima|of related or similar kind (adj)
hapanna|[to a place] together (adv)
hapanomë|*about the same place (adv)
hapar(yas)|at the same day (adv)
haparo|*for about the same reason (adv)
hapas(se)|together in the same place (as far as the pair or group is concerned, and in distinction to others outside it) (adv)
hapámen|*aiming at about the same thing (adv)
har-|to abide; to dwell; to reside; to sit (vb)
haran|chieftain; lord or king of a specified region (n)
harda|realm (n)
harma; huan (hún-)|hound (n)
harma; narmo [ñ-]; ráca|wolf (n)
harma|treasure; treasured thing (n)
harmen|south (n)
harna-|to wound (vb)
harna|wounded (adj)
haro|hawk (n)
harwë (Body Parts and Functions)|wound (n)
harwë (Possession and Trade)|treasure; treasury (n)
harya-|to possess (vb)
haryon|prince (heir) (n)
hat (haht-)|comb; crest; ridge (n)
hat- (Motion and Transportation)|to through[?] down[?] (vb)
hat- (Physical Acts and Materials)|to break asunder (vb)
hauta-|to cease; to stop; to take a rest (vb)
ha|abstract subject; it (pron)
helca|ice-cold (adj)
helcelimbë|*icicle; (lit.) ice-drop (n)
helcë|ice (n)
helda (Body Parts and Functions)|naked; stripped bare (adj)
helda (Emotion)|friendly; having love (for) (adj)
heldo; heldë; helmo; málo; nilmo; sermo; seron; sondo|friend (n)
helen (helem-)|icicle (n)
hellë|frost; sky (n)
helmë; nilmë|friendship (n)
helor|frost (n)
helwa|(pale) blue (adj)
helyanwë|rainbow; (lit.) sky-bridge (n)
hen (hend-); yé|eye (n)
henulca|*evil-eyed (adj)
herenya|fortunate; rich; wealthy (adj)
heren|fortune; (lit.) governance (n)
heri; nissa|lady (n)
heru|lord; master (n)
hesto|captain (n)
hilca|this great (by us); *this much (adj)
hillo|*hence (from us) (adv)
hilya-|to follow (vb)
him-; himya-|to adhere (vb)
himba|adhering; sticking (adj)
himya-|to abide by; to cleave to; to stick to (vb)
himítë (himíti-)|able to stick on; clinging (adj)
hina|this [by us]; this fact (by us) (adj pron)
hindë|[now] is only found used of... (adv)
hinima|*of this kind (by us) (pron)
hinis(se); his; hissë|*here (by us) (adv)
hinna|still; *hither (to us) (adv)
hinë|this by you and me (not him) (pron)
hiswa [þ]; sindë (sindi-) [þ]|grey (adj)
hiswë [þ]|fog (n)
hitwë|*this one of two (by us) (pron)
hiuta-|to hint (vb)
hi|here; now (for both you and me) (pron)
hlasta-|to hear (vb)
hlic-|to creep (vb)
ho; o|from (prep)
holmo|from the middle (adv)
holmë; olmë|odour (n)
hondo|*hearted (adj)
hont|inwards (adv)
hopassë|harbourage (n)
hora-|to wait for (vb)
hormë|urgency (n)
horro; orro|ugh; alas!; ow! (interj)
horta-; lhit-|to speed (vb)
horta-|to send flying; to urge (vb)
hortalë|speeding; urging (n)
horya-|to be compelled to do something; to have an impulse; to set vigorously out to do (vb)
hosta-|to collect (vb)
hosta|large number (n)
hosto|assembly; crowd (n)
hrillumë; hrímallumë|*many times (adv)
hrim-|(very) many; a great number; host (pref)
hrimildë; lildë|in many ways (adv)
hrimin; hríman(an); hrín|on a great number of occasions; very often (adv)
hrimindon|*in many fashions (adv)
hriminna; lilinna|*to many places (adv)
hrimis(se); lilis(se); lissë|*in many places (adv)
hrimi|a great many (with genitive); a great number; many; very many (pron)
hrímani|a great number; many; very many (n)
hrímaro; li(lí)ro|*for many reasons (adv)
hríma|many; very numerous (great in number or quantity) (adj)
hrímina|of many kinds; of many sorts (adj)
hrívë|winter (n)
huinë|deep shadow; nightshade (n)
huo|dog (n)
hu|howl (n)
hwan (hwand-)|fungus; sponge (n)
hwarin; raica; rempa|crooked (adj)
hwarma|crossbar (n)
hwesta-|to puff (vb)
hwesta|breath; breeze; puff of air (n)
hwindë|eddy; whirlpool (n)
hwinya-|to eddy; to gyrate; to swirl (vb)
hyalma|conch; horn of Ulmo; shell (n)
hyanda|a throng; crowd (n)
hyando|cleaver; hewer (sword) (n)
hyanna; hyarna|compact; compressed (adj)
hyapat|shoe (n)
hyar-|to cleave (vb)
hyarmaitë|lefthanded (adj)
hyarmenya|southern (adj)
hyarmen|left hand; south (n)
hyarya|left (hand) (adj)
hyatsë|cleft; gash (n)
hyellë; maril|glass (n)
hyóla|trump (n)
héra|chief; principal (adj)
hë|her; him; it (yet another); they (pron)
hísë (hísi-) [þ]|fog; mist (n)
hó; yello|shout (n)
hón (hom-)|heart (physical) (n)
hópa|harbour; haven; small landlocked bay (n)
hórëa|impulsive (adj)
hórë|impulse (n)
hún (hun-); mar (mar(d)-)|earth (n)
húna-|to howl (vb)
i (article)|the (article)
i (pron)|that; what (relative pronoun) (pron)
ia; oi; voro|ever (adv)
ialë; oialë|everlasting age (n)
iccin|you (emphatic plural familiar) (pron)
il(u)-|all; all the; any; the entire; the whole (pref)
il-|no; not (pref)
ilca|as great as; *as much as (pron conj)
ilduma|heaven (n)
ildë|*like that (relative) (conj)
illin|you (emphatic polite plural) (pron)
illi|as many as (pron conj)
illumë|at the time that; when; whenever (conj)
ilqu(an)ar|all the day (adv)
ilquan(an)|all the time; continuously; the whole time (adv)
ilquanna|altogether; quite; wholly (adj)
ilquanomë|all over the place; throughout (adv)
ilquas(se)|in the whole region (adv)
ilqua|all; all the; everything; the whole (situation) (adj pron)
ilu|universe; world (n)
ilya|all; the whole (adj)
ilúva|universal (adj)
ilúvë|Heaven; universe; world (n)
imbë (adv)|in(wards) (adv)
imbë (n)|deep vale; dell; glen; ravine (n)
immainen|*by any means (adv)
immal(de)|anyhow (adv)
immalca|*of any amount (adj)
immalli(ni)|of any number (you like) (adj pron)
immallumë|*any time (adv)
imman(an)|at any time; ever (adv)
imman(de)|at all; ever; to any degree (adv)
immana|any at all (adj pron)
immandon|*like anything (adv)
immanima; quáqu(an)ima|of any kind (adj)
immanna|*to anywhere (adv)
immanomë|*any place (adv)
immanë|anybody; anyone; anything (pron)
immar(yas)|(on) any day (adv)
immaro|*for any reason (adv)
immas(se)|*anywhere (adv)
immatwë|either (when there is no choice) (pron)
imma|any; any at all (in the world/existence); anything (adj pron)
immámen|*aiming at anything (adv)
in(an)|(relative) at the time mentioned; at the same time (conj)
in(de); indon|as (conj)
in(de)|as much as (conj)
in; ta; tanë|that (pron)
ina|the fact (that); the one that (adj pron)
inca; intya; nó (nów-); nöa|idea (n)
indis (indiss-)|bride (n)
indo|heart; mood (n)
indyalmë; yalmë|clamour (n)
indyo|descendant; grandchild; grandson (n)
inicca|as small as; *as little as (pron conj)
inimeitë|*feminine (adj)
inis; is; issë|where [relative] (conj)
inië|she; the woman referred to (pron)
ino|he; the man referred to (pron)
inta|*their (emphatic possessive) (pron)
intin|they (emphatic) (pron)
intya-|to guess; to suppose (vb)
intyalë; nausë [þ]|imagination (n)
intya|guess; notion; supposition (n)
inya; ninya|my (emphatic possessive) (pron)
inya; venda|female (adj)
inyë|I (emphatic) (pron)
inárëa|as old as (pron conj)
inë|the one that; the one who (pron)
iro|*that is the reason why (relative) (adv)
