(a)larca|rapid; swift (adj)
Isilya [þ]|*Monday; Moon-day (n)
Lótesse|*(lit.) Flower-ness; May (n)
Menelya|*Wednesday; Heavens-day (n)
Metelaire|*(lit.) End-summer; August (n)
Meterríve|*(lit.) End-winter; January (n)
Narquelie; Nóquelle|October (n)
Narquelion|Autumn; Fire-fading (n)
Narvinye|*New-fire; January (n)
Nendesse|*Wet-ness; February (n)
Norríve|*After-winter; December (n)
Nárie|*Fire-ness; June (n)
Nócoire|*After-stirring; March (n)
Nólairë|*After-summer (n)
Nóquelle|*After-autumn (n)
Nótuile|*After-spring; May (n)
Quenderin|Quendian (adj n)
Quendya|Elvish (n)
Quenya|Elf-latin; Elfspeech; Elvish (Tongue); Quendian; belonging to the Qendi (n)
Rana|(lit.) Wayward; Moon (n)
Ringare|*Coldness; December (n)
Súlime [þ]|March (n)
Tuilear|Springdays (n)
Tárinar|*alternate name of Valanya (n)
Valarya|*Friday; Vala-day (n)
Vala|God; Power (n)
Vanimo|Fair Folk; The Beautiful (n)
Víresse|*Freshness; April (n)
Yavannie|*Yavanna-ness; September (n)
aha|rage (n)
ahto|maker; wright (n)
ahtumat|supper (n)
aiano|stranger (n)
aica; laica|sharp (adj)
aicale; antaro; mintye|peak (n)
aicasse|mountain peak (n)
ailin|lake; pool (n)
aina|holy (adj)
aiqua|steep (adj)
aira|copper-coloured; red; ruddy (adj)
aire; airen; earen; vea|sea (n)
aista-|to dread (vb)
aiwe|(small) bird (n)
ai|maybe; suppose; supposing (adv)
al(a)-|negative prefix; not (pref)
al-|to thrive (vb)
ala-|to grow (vb)
ala; are|day (n)
alaco|rush; rushing flight; wild wind (n)
alalme; lalme|elm-tree (n)
alan; arie|daytime (n)
alaninquitálima|that cannot be made white (again) (adj)
alanwa|adult; fully grown; mature (adj)
alasse|joy; merriment (n)
alat-|great in size; large (pref)
alcar(e)|brilliance; radiance (n)
alcarinqua|glorious; radiant (adj)
alca|ray of light (n)
alcárima|impossible to make (adj)
aldarwa|having trees; tree-grown (adj)
alda|tree (n)
alfárima|impossible to pursue (adj)
alfírima; ilfirin|immortal (adj)
alistima|secret; unknowable (adj)
alla|hail! (interj)
almare; almie|blessedness; blessings; bliss; good fortune (n)
alma|*well-being; good fortune; weal; wealth (n)
almárea; alya; herenya; mána|blessed (adj)
alqua|swan (n)
alquettima|unutterable (adj)
alta-|to (make) grow (vb)
altancanta-|to become unfixed (vb)
alta|great in size; large (adj)
alwara|*worthless; useless (adj)
alwa|well-grown (adj)
alya|abundant; prosperous; rich (adj)
alómea; ómalóra|voiceless (adj)
am(ba)penda|uphill (adj)
am-|up (pref)
aman; núte; vére|bond (n)
amatixe|dot or point placed above the line of writing (n)
ama|up (adv)
ambale|yellow bird; yellow hammer (n)
ambal|flag [stone]; shaped stone (n)
ambar (ambart-)|fate (n)
ambaróne|Orient; sunrise; uprising (n)
amba|up(wards) (adv)
ambo; taras; tundo|hill (n)
ambon|hill-side; upward slope (n)
ambor|breast (n)
amil; amme|mother (n)
ammale|yellow bird; ‘yellow hammer’ (n)
ampana-; ampanóta-; car-|to build (vb)
ampanotalea|architectural (adj)
ampanotaste|architecture (n)
ampano|building (especially of wood); construction; edifice; wooden hall (n)
ampanóta-|to construct; to erect a (large) building (vb)
ampa|crook; hook (n)
ampende|upward slope (n)
an(a); na|to; towards (prep)
an(ner)|at hand (adv)
an-|intensive prefix (pref)
ana-|to; towards (pref)
ananta|and yet; but yet (conj)
anaróre|sunrise (n)
anca|jaw; row of teeth (n)
andalúme|for a long while (adv)
andamunda|elephant (n)
andatehta|long mark (n)
andatelco|long leg; long stem (n)
andave|*long (adv)
anda|long (adj)
ando (adv)|long (adv)
ando (n)|door; gate (n)
andon (andond-)|great gate (n)
andul|long pole (n)
andólama|long consonant (n)
andúne|sunset (n)
angaina|of iron (adj)
anga|iron (n)
ango (angu-)|dragon; snake (n)
angulóce; lungu; lóce|dragon (n)
anna|gift (n)
anquale|*death agony (n)
anta-|to give (vb)
antaro|high mountain (n)
anta|face (n)
ante|giver (f.) (n)
anto (Possession and Trade)|giver (m.) (n)
anto; assa; pé (Body Parts and Functions)|mouth (n)
anwa|actual; real; true (adj)
apsa-; auta-|to away; to go away (vb)
apsa|cooked food; juice; meat (n)
ar-|beside; outside (pref)
aran; haran; tár|king (n)
aran; seldo (arn-)|child (n)
aranaite|*kingly; royal (adj)
aranyalle|*kingdom (n)
araníe|kingship (n)
arat (arak-)|weed (n)
ara|beside; outside (prep)
arca|narrow (adj)
arda|realm; region (n)
arinya|early; morning (adj)
arin|morning (n)
armar|goods (collective-noun)
arta|fort; fortress (n)
artuile|dayspring; early morn (n)
arwa|having; in control of; possessing (adj suf)
arya|day (twelve hours) (n)
aryon; hilde|heir (n)
ar|and; but (conj)
ascat-; saccat-|to break asunder; to rend (vb)
asea [þ]|*healing herb (n)
asea aranaite [þ]|*kingsfoil (n)
assa|hole; opening; perforation (n)
asto (astu-)|bone (n)
asto; mulo|dust (n)
astula|bony (adj)
at(a)-|again; back; re- (pref)
atalta-|to collapse; to fall down; to fall in; to slip down in ruin (vb)
ataltare|collapse (n)
ataque|building; construction (n)
atar|father (n)
ata|*(lit.) a second time; again (adv)
atintila-; tintila-|*to sparkle (vb)
atsa (Clothing and Adornment)|fringe; fryse; tassel (n)
atsa (Spatial Relations)|catch; claw; hook (n)
atta|two (cardinal)
atto|father (hypocoristic) (n)
attul-|to come back; to return (vb)
atwa; tanta|double (adj)
au(ve)|might (have); would (have) (adv)
au-; ava-|without (pref)
aule|invention (n)
auta- (Mind and Thought)|to devise; to invent; to originate (vb)
avahaira|*far beyond; very remote (adj)
avanóte|numberless; without number (adj)
avaquet-|to forbid; to refuse (vb)
ava|beyond; exterior; outer; outside (adv adj)
axa|edge; narrow path; ravine (n)
a|indefinite subject; it; one (pron)
cacarra-|to keep on doing (vb)
caila|bedridden; lying in bed; sickness (adj)
caimasan [þ] (kaimasamb-)|bedchamber (n)
caimasse; líve; quáme|sickness (n)
caimassea|bedridden; sick (adj)
caimasse|lying in bed (n)
caima|bed (n)
cainen|ten (cardinal)
caita-|to lie (vb)
cala; calma|light (n)
calarin(a)|*brilliant (adj)
calima|*bright (adj)
calina|light (adj)
callo|hero; noble man (n)
calma; calumet|lamp (n)
calmatéma|k-series (n)
calpa-|to bale out; to draw water; to scoop out (vb)
calpa|bucket; water-vessel (n)
calta-|to (cause to) shine; to kindle (lamp etc.); to light up (vb)
calya-|to illuminate (vb)
cambe|hollow (of hand) (n)
camparu|?flea (n)
canta (cardinal)|four (cardinal)
canta (n adj)|frame; shape; shaped (n adj)
canta-|to shape (vb)
cantea|shapely (adj)
cantele; lindale|music (n)
canya|bold; wise (adj)
cap-|to leap (vb)
capsa; cas|case; vessel (n)
capta-|to make spring; to scatter (vb)
car (kard-) (Dwelling and Furniture)|building; house (n)
car (kard-) (Physical Acts and Materials)|deed (n)
car-|to do; to make (vb)
caraite; caramaite (karaiti-)|able to make; craftsmanlike; crafty; handy; skilled (adj)
caranya-|to make red; to redden (vb)
caraste|construction; making; manufacture (n)
caraxe|jagged hedge of spikes (n)
carca; nelce; nele; nelet|tooth (n)
carcane|row of teeth (n)
carie|making (n)
carina|made (adj)
carino-|to get finished/made (vb)
carne (karni-)|red (adj)
cas; cár (kas-)|head (n)
cassa; harna; harpa (n)|helmet (n)
cas|towards the top; upwards (adv)
cata|after (prep)
cato|afterwards (adv)
cav-|to be able (vb)
celma|channel (n)
celu-|to (begin to) flow; to spring forth (of water) (vb)
celulinde; tuile (kelulindi-)|spring (n)
celume|flow; stream (n)
celure|fountain (n)
celuste|outflow (n)
celut; siril|rivulet (n)
celya-|to (lit.) to send running down; to rain (vb)
cemen|Great Lands; earth; soil (n)
cemnaro; centano|potter (n)
cemna|earthen; of earth (adj)
cen-; cenya-|to see (vb)
cesta-|to ask (vb)
ce|you (sg) (pron)
chus-|to come up; to emerge (vb)
cilya|chasm; cleft; gorge; pass between hills (n)
cim-; hir-; tuv-|to find (vb)
circa|sickle (n)
cirisse|gash; slash (n)
ciryahto|shipwright (n)
ciryasta-|to sail (vb)
cirya|boat; ship (n)
ciuca; noa; tiuco; tyúca|thigh (n)
coire|Stirring (n)
coita-|to be alive; to have life; to live (vb)
colma|ring (?on finger) (n)
corco|crow (n)
corin|circular enclosure (n)
corna|globed; round (adj)
coromindo|cupola; dome (n)
coron (corn-)|ball; globe (n)
costa-|to quarrel (vb)
cotumo; untamo|enemy (n)
cotya|hostile (adj)
cucua|dove (n)
cucumba-|to (lit.) keep on bowing; to nod repeatedly (vb)
cuile|being alive; life (n)
cuina|alive (adj)
cuive; cuivie|awakening (n)
cuivea|wakening (adj)
culda; culina|flame-coloured; golden-red (adj)
cullo|red gold (n)
culo; nár(e)|flame (n)
culuina|golden; of gold; orange (coloured) (adj)
culuma|orange [fruit] (n)
culu|gold (metal) (n)
cumba|*bellied (adj)
cumbe|heap; mound (n)
cumna; lusta|empty (adj)
cunduina|of princes; princely (adj)
cundu|prince (n)
curwe; tanwe|craft (n)
cuv-|to bow (vb)
cáne|valour (n)
cáno|chief (n)
cárima|able to be made; feasible (adj)
cáro; tyaro|actor; agent; doer (n)
cén (kem-)|earth; soil (n)
cénima|able to be seen; visible (adj)
cóma|*ball (n)
cúma|void (n)
cúvima; cúvula|flexible (adj)
cúvula; maxa|pliant (adj)
cú|bow (n)
ea-|to be; to be found extant in the real world; to exist; to have being (vb)
eare|(open) sea (n)
earuile|seaweed (n)
ear|(open) sea; water (n)
easte|being; essence (n)
eccaira|?out-far (adj)
eccoita-|to awake (vb)
ecco|point; spine; thorn (n)
ef-|to emerge (especially from water) (vb)
ehta-|to stab (vb)
ehte (*ehti-)|spear (n)
ehtele|issue of water; spring (n)
ehtelu-|to bubble up; to well (vb)
ehtyar|spearman (n)
elen; elena; ellen; él|star (n)
ella|for you; of you (pron)
elle|2nd pl emphatic (pron)
elloa|next year (n)
en; es (end-)|far away; in that (future) case; look yon(der); that; there; yonder (pron adv)
enar|tomorrow (n)
ence|spear point (n)
ender|bridegroom (n)
ende|centre; core; middle (n)
enga|*except; save (prep)
enge|ago; once (in past); †it was (adv)
engwa; laiwa|sickly (adj)
enna (n)|fact (n)
enna; esta; inga (adj)|first (adj)
enne|purpose; thought (n)
ennie|*being (female); person (female) (n)
enno|*being; person (n)
enque|six (cardinal)
enta|that yonder; then (fut.) (pron adv)
enwa|existent; fact; real; true (adj n)
enya|middle (adj)
enyáre|in that day (adv)
erca-; nasta-|to prick (vb)
ercasse; erce|holly (n)
erca|prickle; spine (n)
erde (Agriculture and Vegetation)|germ; seed (n)
erde (Spatial Relations)|repose (n)
eressea|lonely (adj)
eresse|solitude (n)
erume|desert (n)
erya|only; single; sole (adj)
er|alone; one (adj adv)
esce|noise of leaves; rustle (n)
esse (Language and Music)|name (n)
esse (Time)|beginning (n)
esse; men (Spatial Relations)|place (n)
essea (Quantity and Number)|?primary (adj)
essea (Spatial Relations)|in place; local (adj)
esta- (Language and Music)|to name (vb)
esta- (Spatial Relations)|to place; to plant; to set (vb)
esta- (Time)|to precede (vb)
estaina|named (adj)
et-|forth; out (pref)
etse|exterior; outside (n)
etsir|mouth of a river (n)
etta|his (pron)
ette (adj adv)|outside (adj adv)
ette (pron)|he (emphatic) (pron)
ettelea|foreign (adj)
ettele|foreign parts; outer lands (n)
ettul-|*to come forth; to come out; to issue (vb)
etya|exiled (adj)
et|out of (prep)
e|he; it; she (pron)
fafarra-|*to keep on hunting (vb)
faica|contemptible; mean (adj)
faina-|to emit light (vb)
faire (Body Parts and Functions)|natural death (as act) (n)
faire (Sense Perception)|radiance (n)
falasse; fára|beach (n)
falle; vinge|foam (n)
falmar(in) (falmarind-)|nymph; sea-spirit (n)
falma|(crested) wave (n)
fanga|beard (n)
fanya|sky; white (n adj)
fara-|to hunt (vb)
farale; faraste; roime|hunting (n)
farastea|*of prey; of the chase (that it is proper to hunt) (adj)
faraste|the chase (n)
faren|enough (adv)
farina|fugitive; hunted (adj)
farino|fugitive; hunted man; outlaw (n)
farma|?carpet (n)
farme; fáre|all that is wanted; plenitude; sufficiency (n)
farna|prey; quarry (n)
farne|foliage (n)
farya-|to suffice (vb)
fas (fass-)|border; fringe (n)
fasse|shaggy lock; tangled hair (n)
fasta- (Body Parts and Functions)|to tangle (vb)
fasta- (Emotion)|to please (vb)
fasta|pleased (adj)
fauca|(lit.) open-mouthed; parched; thirsty (adj)
fealóce|spark-dragon (n)
felya; rondo; rotto|cave (n)
fenda|threshold (n)
feren; ferne (fern-)|beech-tree (n)
ferinya|beechen (adj)
ferna|beechnuts; mast (n)
feuya-|to abhor; to feel disgust at (vb)
filet; líne (filek-)|cobweb (n)
filince|*finch (n)
filit (filik-)|small bird; sparrow (n)
finde|braid of hair; tress (n)
fine|larch (n)
fion (fiond-)|?hawk or haste (n)
fir-|*to fade (vb)
fire|mortal man (n)
firin|dead (by natural cause) (adj)
firya|human (adj)
formaite|dexterous; righthanded (adj)
formenya|northern (adj)
formen|north; right hand (n)
forte (forti-)|right or north (adj)
forya|dexter; right (hand) (adj)
fuine|deep shadow (n)
fána|cloud; white (adj n)
fára|shore (n)
fárea|enough; sufficient (adj)
fírima|mortal (adj)
fírimáre|mortality; the state of being mortal (n)
hahta|(piled) mound; heap; pile (n)
haime|habit (n)
haira|far; remote (adj)
haiya; háya|far away; far off (adv)
halatir(no) (halatirn-)|(lit.) fish-watcher; kingsfisher (n)
hala|(small) fish (n)
halda (Physical World)|hidden; shadowed; shady; veiled (adj)
halda; halla; tunda (Spatial Relations)|tall (adj)
halla (Body Parts and Functions)|naked (adj)
halma; helma|fell; skin (n)
halya-|to conceal; to screen from light; to veil (vb)
ham-|to be situated in; to sit (down) (vb)
hamma; handa|chair (n)
hamu-|to sit down; to take a seat (vb)
hanaco; norsa [þ]|giant (n)
hana|post (n)
handa (adj)|intelligent; understanding (adj)
handasse|intelligence (n)
handele|intellect (n)
hande|knowledge; understanding (n)
hando|agent (male) (n)
hanuvoite|*masculine (adj)
hanu|male; male animal; man (of Men or Elves) (n)
hanwa|male (adj)
hanya-|to be skilled in dealing with; to know about; to understand (vb)
har-|to abide; to dwell; to reside; to sit (vb)
haran|chieftain; lord or king of a specified region (n)
harda|realm (n)
harma (Possession and Trade)|treasure; treasured thing (n)
harma; huan (hún-)|hound (n)
harma; narmo [ñ-]; ráca|wolf (n)
harmen|south (n)
harna (adj)|wounded (adj)
harna-|to wound (vb)
haro|hawk (n)
harwe (Body Parts and Functions)|wound (n)
harwe (Possession and Trade)|treasure; treasury (n)
harya-|to possess (vb)
haryon|prince (heir) (n)
hat (haht-)|comb; crest; ridge (n)
hat- (Motion and Transportation)|?to throw down (vb)
hat- (Physical Acts and Materials)|to break asunder (vb)
hauta-|to cease; to stop; to take a rest (vb)
ha|it; subjective abstract particle (pron)
he; intin; toi|they (pron)
helca|ice-cold (adj)
helcelimbe|(lit.) ice-drop; *icicle (n)
helce|ice (n)
helda (Body Parts and Functions)|naked; stripped bare (adj)
helda (Emotion)|friendly; having love (for) (adj)
helde; heldo; helmo; málo; nilmo; sermo; seron; sondo|friend (n)
helen (helem-)|icicle (n)
helle|frost; sky (n)
helme; nilme|friendship (n)
helor|frost (n)
helwa|(pale) blue (adj)
helyanwe|(lit.) sky-bridge; rainbow (n)
hen; yé (hend-)|eye (n)
henulca|*evil-eyed (adj)
herenya|fortunate; rich; wealthy (adj)
heren|(lit.) governance; fortune (n)
heri; nissa|lady (n)
heru|lord; master (n)
hesto|captain (n)
hilya-|to follow (vb)
him-; himya-|to adhere (vb)
himba|adhering; sticking (adj)
himya-|to abide by; to cleave to; to stick to (vb)
himíte (himíti-)|able to stick on; clinging (adj)
hinna|still (adv)
hiswa [þ]; sinde [þ]|grey (adj)
hiswe [þ]|fog (n)
hiuta-|to hint (vb)
hlasta-|to hear (vb)
hlic-|to creep (vb)
holme; olme; xenna|odour (n)
holmo|from the middle (adv)
hondo|*hearted (adj)
hont|inwards (adv)
hopasse|harbourage (n)
hora-|to wait for (vb)
horme|urgency (n)
horro; orro (interj)|alas!; ow!; ugh (interj)
horta-; lhit-|to speed (vb)
horta-|to send flying; to urge (vb)
hortale|speeding; urging (n)
horya-|to be compelled to do something; to have an impulse; to set vigorously out to do (vb)
hos; hosto|assembly; crowd (n)
hosta-|to collect (vb)
hosta|large number (n)
ho|from (prep)
hríve|winter (n)
huine|deep shadow; nightshade (n)
humpe|in the middle (adv)
huo|dog (n)
hu|howl (n)
hwan (hwand-)|fungus; sponge (n)
hwarin; raica; rempa|crooked (adj)
hwarma|crossbar (n)
hwesta-|to puff (vb)
hwesta|breath; breeze; puff of air (n)
hwinde|eddy; whirlpool (n)
hwinya-|to eddy; to gyrate; to swirl (vb)
hyalma|conch; horn of Ulmo; shell (n)
hyanda|a throng; crowd (n)
hyando|cleaver; hewer (sword) (n)
hyanna; hyarna|compact; compressed (adj)
hyapat|shoe (n)
hyar-|to cleave (vb)
hyarmaite|left-handed (adj)
hyarmenya|southern (adj)
hyarmen|left hand; south (n)
hyarya|left (hand) (adj)
hyatse|cleft; gash (n)
hyelle; maril|glass (n)
hyóla|trump (n)
héra|chief; principal (adj)
híse [þ] (hísi-)|fog; mist (n)
hó; yello|shout (n)
hón (hom-)|heart (physical) (n)
hópa|harbour; haven; small landlocked bay (n)
hórea|impulsive (adj)
hóre|impulse (n)
hún; mar (hun-)|earth (n)
húna-|to howl (vb)
i (article)|the (article)
i; in; sa; ta (pron)|that (pron)
ia; oi; voro|ever (adv)
iale; oiale|everlasting age (n)
il-|no; not (pref)
ilduma|heaven (n)
ilin; vinde; vinya|pale blue (adj)
illume; íqua; í|when; whenever (conj)
ilqua|all; everything (n)
ilu|universe; world (n)
ilya|all; the whole (adj)
ilúve|Heaven; universe; world (n)
imbe (adv)|in(wards) (adv)
imbe (n)|deep vale; dell; glen; ravine (n)
inca; intya; noa; nó|idea (n)
indis (indiss-)|bride (n)
indo|heart; mood (n)
indyalme; yalme|clamour (n)
indyo|descendant; grandchild; grandson (n)
ingole|deep lore; magic (n)
inimeite|*feminine (adj)
intya-|to guess; to suppose (vb)
intyale; nause [þ]|imagination (n)
intya|guess; notion; supposition (n)
inya (adj)|female (adj)
inya (pron)|*mine (pron)
inye|I (emphatic) (pron)
isse|where (conj)
ista-|to know (vb)
ista; istare; istya|knowledge (n)
istalima|ascertainable; knowable (adj)
istima|having knowledge; learned; wise (adj)
istyar|learned man; lore-master; scholar; wizard (n)
lah-|to kick (vb)
laica|acute; keen (adj)
laice|acuteness; keenness of perception (n)
laime|shade; shadow (cast by an object or form) (n)
laiqua; venya|green (adj)
laira|shady (adj)
laire (Language and Music)|poem (n)
laire (Time)|summer (n)
laita-|to ?live; to praise (vb)
laite|colour (n)
laive|ointment (n)
laiwa|ill; sick (adj)
lai|very (adv)
lala-|to deny (vb)
lala; lá (adv)|no; not (adv)
laman (lamn-)|tame beast (n)
lamba; lambe; quetil (Body Parts and Functions)|tongue (n)
lamba; namba|hammer (n)
lambe; questa; quetil|language (n)
lamma|sound (n)
lamya-|to sound (vb)
lanat|weft (n)
lanco; lango|throat (n)
landa; lanna; palar (n)|plain (n)
landa; palla (adj)|wide (adj)
lango|broad sword; prow of a ship (n)
lanne|cloth; tissue (n)
lanta-; talta-|to fall (vb)
lanta|fall (n)
lanwa|loom (n)
lanya-|to weave (vb)
lapsa-|to lick (frequentative) (vb)
lapsa|gluttonous eating; licking up (food or drink) (n)
lapse|babe (n)
larma|(?pig-)fat; flesh (n)
lar|fat; riches [richness?] (n)
lassecanta|leaf-shaped (adj)
lasselanta|October; autumn; leaf-fall (n)
lasse|leaf (n)
lasta-|to hear; to listen (vb)
lasta|hearing; listening (n)
lat-|to be extended; to be situated (of an area); to lie (of lands or regions); to stretch (vb)
latimbe|glen (n)
latina|cleared (of land); free; open (adj)
latta (Clothing and Adornment)|strap (n)
latta (Spatial Relations)|hole; pit (n)
lau(me)|no; no indeed not; on the contrary (adv)
lauca|warm (adj)
laurea|*golden (adj)
laure|gold (n)
lauta-|to abound (vb)
lav- (Body Parts and Functions)|to lick (vb)
lav- (Social Relations)|to allow; to grant; to yield (vb)
lavaralda|tree with long green leaves with golden undersides and pale flowers with a yellow flush (n)
lavar|*(golden) blossom (n)
le (prep)|by; with (prep)
le (pron)|you (pron)
lehta-; lenca-|to loose; to slacken (vb)
lemba|left behind (adj)
lemnar|(Valarin five-day) week (n)
lempe|five (cardinal)
lemya-|to remain; to tarry (vb)
lenda-|to linger (vb)
lenna-|to come; to depart; to go (vb)
leo|shade; shadow cast by any object (n)
lepse; let|finger (n)
lepta|*fingered (suf)
lesta-|to leave (vb)
lesta|measure (n)
lesto (lestu-)|journey (n)
liante|spider (n)
lia|fine thread; spider filament (n)
lie|folk; people (n)
lihlicca-|to sneak about (vb)
lilta-|to dance (vb)
lilótime|*many-flowered (adj)
limba|drop (n)
limpe|drink of the Valar; wine (n)
lin- (pref)|many (pref)
lin- (vb)|to sing (vb)
linda|beautiful (of sound); fair (adj)
linde (Language and Music)|air; tune (n)
linde; linya; nende|pool (n)
lindornea|having many oaks (adj)
lindo|singer; singing bird (n)
linga- (Language and Music)|to ring; to twang (vb)
linga- (Motion and Transportation)|to dangle; to hang (vb)
lingwe (lingwi-)|fish (n)
lingwilóce|fish-dragon; sea-serpent (n)
linque; mixa (linqi-)|wet (adj)
lintyulussea|having many poplars (adj)
linwe|short lay (n)
linyenwa|having many years; old (adj)
lipsa|soap (n)
lir-|to chant; to sing (vb)
liri|finch (n)
liru-|to sing (gaily) (vb)
liruima|able to be sung (adj)
lirule|merry song (n)
lirustea|fit for singing; to be sung (adj)
liruste|chant; singing (n)
lis (liss-)|honey (n)
lisce; rí|reed (n)
litse|sand (n)
loa; yén|year (n)
londe|entrance to harbour; fairway; gulf; road (in sea) (n)
lopotun; lopotundo (lopotundu-)|rabbithole (n)
lopo|rabbit (n)
lor-|to sleep (vb)
lorna|asleep (adj)
losse|(white) blossom; flower (n)
loxe|hair (n)
lu-|to be heavy; to be sad (vb)
luhta-|to enchant (vb)
luina; malwa; marya; sinde [þ]|pale (adj)
lumba|weary (adj)
lumbe|gloom; shadow (n)
lumenyáre|*history (n)
lumna-|to be heavy; to lie heavy (vb)
lumna|burdensome; lying heavy; ominous; oppressive (adj)
lunga|fraught; heavy (adj)
lunte|boat (n)
luppo (luppu-)|clumsy piece or lump (n)
lussa-|to whisper (vb)
lusse|whispering sound (n)
lusta|void (adj)
lá (interj)|(?please) (interj)
lá-; um-|to not be (vb)
láma|echo; ringing sound; sound (n)
lámina|echoing (adj)
lár-|to happen (vb)
lára (adj)|flat (adj)
lára (n)|grave (n)
lárea|fat; rich (adj)
lár|ear (n)
ló (n)|a night; night (n)
ló (prep)|ablative element (prep)
lóme (lómi-)|gloom; night; night-time; shades of night (n)
lómelinde; morilinde|nightingale (n)
lóna (n)|island; remote land difficult to reach (n)
lóna; more; nulla (adj)|dark (adj)
lóre|slumber (n)
lóte|(large single) flower (n)
lúce|enchantment (n)
lúmequentale; nyáre; quenta; quentale; quentasse|history (n)
lúmequentalea|historical (adj)
lúmequenta|chronological account; history (n)
lúme|hour; time (n)
lúmie; yénie|annals (n)
lúne (lúni-)|blue (adj)
lúpe|plume (n)
lú|occasion; time (n)
macal; macil|sword (n)
macar|tradesman (n)
mahta-|to deal with; to feel; to fight; to handle; to stroke; to treat; to wield; to wield a weapon (vb)
mahtar; ohtacáro; ohtatyaro; vé|warrior (n)
mailea|lustful (adj)
maile|lust (n)
maite (maisi-)|handy; skilled (adj)
maiwe|gull (n)
malca|how great (adj)
malda; malta|gold (as metal) (n)
malina|yellow (adj)
malle|(made or stone) road; street (n)
mallo|whence (adv)
malo (malu-) (Agriculture and Vegetation)|pollen; yellow powder (n)
malo (malu-) (Physical Acts and Materials)|rust (n)
malwa; marya|fallow (adj)
mammata-|to devour; to gobble up; to gorge (vb)
manar; mande|doom; fate; final bliss; final end; fortune (n)
mana|who (pron)
manca-|to trade (vb)
mancale|commerce (n)
manda|*duress; prison (n)
mandos|doomsman; judge (n)
mandu; turo|lord (n)
manima|of what kind; of what sort (adj)
manna|whither (adv)
manu|departed spirit (n)
man|what (pron)
mapa-|to grasp; to seize (vb)
mar (mar(d)-)|dwelling; habitation; home; house (n)
mar(dar)|homewards (adv)
mar-|to abide (vb)
maranwe|destiny (n)
maril|crystal (n)
marre; marye|at home (adv)
marta (adj n)|fate; fated; fey (adj n)
marta (adv)|home (adv)
martya-|to destine (vb)
marya|fawn [light yellowish tan colour] (adj)
masse (adv)|where (adv)
masse (n)|handful; just portion (in distribution); measure or capacity (of a person); share (n)
masta-|to bake (vb)
masta|bread (n)
mat (matt-)|food; meal (n)
mat-|to eat (vb)
matie|eating (n)
mattima|edible (adj)
maure|need (n)
mausta|compulsion (n)
mauya-|to compel (vb)
maxa; milya|soft (adj)
maxe|dough; meat (n)
maxo|mire; sticky substance (n)
ma|interrogative particle (adv)
mel-|to love (as friend) (vb)
melda|beloved; dear; sweet (adj)
