(1) (a)moth; (2) both|fen, marsh (n)
-dor|*king, lord (suf)
-ed|(1) 3rd person singular possessive suffix; (2) gerund (suf)
-egir|2nd person plural familiar possessive suffix (suf)
-eg|(1) 2nd person singular familiar possessive suffix; (2) diminutive/singular ending (suf)
-elir|2nd person plural polite possessive suffix (suf)
-el|2nd person singular polite possessive suffix (suf)
-emir|1st person plural exclusive possessive (suf)
-ent|their, 3rd pl. poss. suffix (suf)
-en|my, 1st sg. poss. suffix (suf)
-gon|lord, prince (suf)
-ian(d)|-land, country (suf)
-iel (Grammar)|perfective-participle (suf)
-iel (Mankind)|daughter; feminine suffix (suf)
-ig|diminutive/singular ending (suf)
-il|feminine suffix (suf)
-ion (Mankind)|-son (suf)
-ir|past of intransitive verbs (suf)
-i|adjectival suffix (suf)
-nt|past of transitive verbs (suf)
-og|singular suffix (suf)
-ol|continuative participle (suf)
-on (Mankind)|masculine suffix (suf)
-o|imperative (suf)
-ra|many Sindarin adverbs end in [this] (suf)
-riel|crowned maiden (suf)
-ui|-ful, having quality, adjective suffix; [as verbal suffix] possibility, suitability, *-able (suf)
-u|a person or being (suf)
-weg (Grammar)|active in doing (suf)
-weg|*name suffix (suf)
-wen|maiden, *female suffix (suf)
-we|person, being, individual (suf)
Adan|Man (as a species) (n)
Anor|Sun (n)
Cadlaer|July, *After-summer (n)
Cerveth|July (n)
Eblaer|June, ?Before-summer (n)
Eledhon|*Elf-man (n)
Elleth|Elf-maid (n)
Ellon|Elf-man (n)
Firieth|(Female) Mortal (n)
Firion|(Male) Mortal (n)
Gavar|*Refuser (n)
Girithron|December, *Shuddering-one (n)
Golodh|one of the wise folk, Noldo (n)
Gwaeron|March, *Windy-one (n)
Gwirith|April, *Freshness (n)
Hadhod|Dwarf (n)
Hithui|November, *Misty-one (n)
Ivanneth|September, *Yavanna-ness (n)
Lothron|May, *Flower-ness (n)
Narbeleth|October, Sun-fading, Sun-waning (n)
Narwain|January, *(lit.) New Fire (n)
Noegin|Petty Dwarf (n)
Nogotheg|Dwarflet (n)
Noll|Noldo (n)
Nínui|February, *Watery (n)
Nórui|June, *Fiery (n)
Ogol|?Elf (n)
Onod|Ent (n)
Oraeron|Sea-day, *Thursday (n)
Oranor|*(lit.) Sun-day, Sunday (n)
Orbelain|*Day of the Valar, Friday (n)
Orgaladhad|Day of the Two Trees, *Tuesday (n)
Orgaladh|Day of the Tree, *Tuesday (n)
Orgilion|*Star-day, Saturday (n)
Orithil|*Moon-day, Monday (n)
Ormenel|*Heavens-day, Wednesday (n)
Perian|Halfling, Hobbit (n)
Rodyn|alternate name of the last day of the Eldarin six-day week (n)
Torog|Troll (n)
a (conj)|and; †by, near, beside (conj)
ablad|prohibition, refusal (n)
ab|after (prep)
ach (conj)|*but (conj)
ach (n)|neck (n)
achad|rock ridge, neck (geographically) (n)
achar-|to avenge, do back, react, requite (vb)
achared|vengeance (n)
acharn|vengeance, (an act of) revenge (n)
ad-|back, again, re- (pref)
adaneth|(mortal) woman (n)
adar|father (n)
adbed-|to rephrase (vb)
adertha-|to reunite (vb)
aderthad|reuniting (n)
aduial|(evening) twilight (n)
advir|heirloom (n)
aeglir|line of peaks (n)
aeglos|icicle, (lit.) snow-point; snowthorn (a plant) (n)
aeg|sharp (adj)
aerlinn|*hymn, (lit.) holy song (n)
aer|*hallowed, holy (adj)
aewen|of birds (adj)
aew|(small) bird (n)
aglareb|glorious, brilliant (adj)
aglar|glory, brilliance, splendour, radiance (n)
aglor|brilliant, glorious (adj)
ai (interj)|hail! (interj)
ai (pron)|*those who (pron)
air|lonely (adj)
al- (Emotion)|well, happily (pref)
al- (Grammar)|no, not (pref)
alae|?behold (interj)
alaf|elm (n)
albeth|(word of) good omen (n)
alfirin|immortal, (lit.) not dying; a species of flower (adj n)
alf|flower (n)
alph|swan (n)
alwed|prosperous, fortunate (adj)
amartha-|to define, decree, destine (vb)
amar|world, the Earth, (lit.) settlement, the great habitation (n)
amdir|hope [based on reason], (lit.) looking up (n)
amloth|helm crest, (orig.) uprising flower (n)
amon|hill, mountain with steep sides; lump, clump, mass (n)
amrûn|sunrise, east, (lit.) of the uprising (n)
am|up (adv)
an-|intensive prefix (pref)
anann|(for) long (adv)
andaith|long-mark (n)
andreth|long-suffering, patience (n)
angerthas|runic alphabetic, (lit.) long rune-rows (n)
anglenna-|to approach (vb)
angren|of iron (adj)
ang|iron (n)
anha-|to give (vb)
anna-|to give, †add to (vb)
annon|(great) gate, door (n)
annui|west[ern] (adj)
annûn|sunset, west; (lit.) going down (n)
anta-|to give, add to (vb)
anwar|awe (n)
an|to, for (prep)
aníra-|to desire (vb)
aphad-|to follow (vb)
aphed-|to answer (vb)
ar(a)-|noble, royal, high (pref)
ar-|without; by; **beside (pref)
aran|king, lord, chief, (lit.) high or noble person (n)
aras|deer (n)
arnediad|unnumbered (adj)
arnoediad|unnumbered, without reckoning (adj)
arod|noble (adj)
arphen|noble, knight (n)
arthor|realm (n)
ast|light or heat of the sun (n)
ath-|easy, easily (pref)
atha-|will (future) (vb)
athaelas|*healing herb (n)
athae|*healing herb, healing (n adj)
atheg|[little] father; thumb (n)
athelas|kingsfoil, a healing herb (n)
athgar|easy (easy to do) (adj)
athgen|easily seen (adj)
athra- (Body Parts and Functions)|to treat medically (vb)
athra- (Spatial Relations)|to cross (to and fro) (vb)
athrabeth|conversation, debate, (lit.) interchange of words (n)
athrad|ford, crossing (n)
aur|(whole) day (n)
auth|dim shape, spectral or vague apparition (n)
ava-|will not, do not (vb)
avad|refusal, reluctance (n)
avras|precipice (n)
bain|fair, beautiful; good, wholesome, favorable; fair-haired (adj)
bal-|*to have power (vb)
balch|fierce, ferocious (adj)
ban-|?to go (vb)
band|prison, custody, duress (n)
barad|tower, great towering building (n)
baran|brown, golden-brown (adj)
bardh|home (n)
bardor|home land, native land (n)
barthan|dwelling-house, large building of masonry used as a dwelling (n)
bas(t)|bread (n)
basoneth|breadgiver (n)
bauda-|to ban, prohibit, refuse (vb)
bauglir|constrainer; tyrant, oppressor (n)
baw (interj)|no, do not! (interj)
baw (n)|howling (n)
belaith|mighty (adj)
beleg|great, mighty; large, big (adj)
bereth|queen, spouse; supreme, sublime (n adj)
besain|the Lady, breadgiver (n)
bess|wife (n)
be|in; ?as, like (prep)
boda-|to ban, prohibit, refuse, forbid (vb)
born (Emotion)|[stead]fast (adj)
born (Sense Perception)|hot, red (adj)
bo|*on (prep)
bragollach|sudden flame (n)
bragol|sudden (adj)
brand (adj)|towering; tall and massive (adj)
brand (n)|steeple (n)
brann|towering, tall and massive (adj)
brass|great cliff (n)
brasta-|to tower up, loom (vb)
bregol|quick, sudden (adj)
brethil (Agriculture and Vegetation)|silver birch (n)
brethil (Social Relations)|princess, (lit.) queen-daughter (n)
bril|glass, crystal (n)
brithon|pebbly (adj)
brith|gravel (n)
brui|loud (adj)
budhu|large fly (n)
bân|fair, good, wholesome, favorable (adj)
cab-|to leap (vb)
cabed|leap (n)
cadhad|dwarf (n)
cad|*after (adv)
caer|*flat isle on a river (n)
cail|fence, palisade of spikes or sharp stakes (n)
cair|ship (n)
cai|hedge (n)
cal-|to shine (vb)
calad|light, fire, brightness, shining (n)
calan|day(light) (n)
calardan|lampwright (n)
calar|(portable) lamp (n)
calen|green; fresh, vigorous; †bright (adj)
cam|(cupped) hand, holding hand; handful (n)
can-|to cry out, shout, call (vb)
canad|four (cardinal)
canath|quarter (n)
cannas|[abstract] shape (n)
cant|shape (n)
car-|to do, make (vb)
carach|jaws, rows of teeth (n)
caralluin|*red-blue (adj)
caran|red (adj)
caras|city, fort or dwelling surrounded by bulwarks, circular earthwall with dike (n)
carch|fang (n)
cared|action (n)
carfa-|to talk, speak, use tongue (vb)
carweg|active; busy (adj)
castol|helmet (n)
cast|cape, headland (n)
cathrae|tressure, *headdress (n)
caul|great burden, affliction (n)
caun (Language and Music)|outcry, clamour (n)
caun (Social Relations)|prince, chief, head (n)
caw-|to taste (vb)
ceber|stake, spike (n)
celebrin|like silver (in hue or worth) (adj)
celeb|silver (n)
celeg|*hasty (adj)
cen-|to see, perceive, look (vb)
cened (n)|looking (n)
cened (ordinal)|four (ordinal)
cenedril|mirror, looking-glass, (lit.) looking-crystal (n)
cerin|circular mound, artificial hill (n)
certhas|runes-rows, runic alphabet (n)
certh|rune (n)
ceven|*Earth (n)
ce|*might, maybe (adv)
cirith|cleft, ravine, defile (n)
ci|thou (pron)
coll (n)|cloak, mantle (n)
condir|mayor, *(lit.) chief-man (n)
cordof|pippin, *a type of yellow and red apple (n)
corod|circle (n)
cor|ring, circle (n)
coth|enemy, foe (n)
cova-|to come together, meet; to gather, assemble (vb)
covad(a)-|to bring together, make meet (vb)
craban|bird of crow-kind, *raven (n)
criss|cleft (n)
crist|cleaver (n)
cuia-|to live (vb)
cuina-|to be alive (vb)
cund|*prince (n)
curunír|wizard (n)
curu|skill (of the hand), craft, magic (n)
cáfru|?flea (n)
círdan|shipbuilder, shipwright (n)
cîr|fresh, new (adj)
cîw|fresh, new, renewed (adj)
côf|bay (n)
cûd|foe (n)
cûl|load (n)
cû|bow (n)
cýra-|to renew (vb)
cýron|new-moon (n)
cŷl|*renewal (n)
cŷr|renewed (adj)
dadwen-|to return, go back (vb)
dae-|dreadful, abominable, detestable (pref)
daebeth|blasphemy (n)
daedelos|horrible fear (n)
daer (Emotion)|dreadful, abominable, detestable (adj)
daer (Spatial Relations)|great, large (adj)
dae|shadow (n)
dag-|to slay (vb)
dagnir|slayer, bane (n)
dagor|battle (n)
dalath|plain, low lying/flat ground (n)
damen-|to return (vb)
danbeth|*answer, (lit.) back-word (n)
dandol-|to return, come back (vb)
dangar-|to undo (vb)
dangen|slain (adj)
dangweth|answer, *(lit.) back-report (n)
danna-|to fall (vb)
dannen|ebb, lowtide (n)
dant|*fall (n)
danwedh|ransom (n)
dan|back to, (back in return) against, down upon, back on, back again (prep)
dar-|*to stop, halt (vb)
daur|league; †stop, pause (n)
delch|dense (adj)
deloth|abhorrence (n)
delw|thick (of a single thing) (adj)
den|?against (prep)
dern|tough, thrawn (adj)
dev-|to try (vb)
dew-|to fail, miss (vb)
de|you (pron)
dha|there is (vb)
di (Grammar)|with (prep)
di (Spatial Relations)|beneath, under (prep)
dim|stair (n)
dirbedui|hard to utter, difficult to pronounce (adj)
dol(l)|head, hill (n)
dolen|hidden (adj)
dom|blind (adj)
dorgannas|shapes of the lands, *geography (n)
dorn|tough, stiff, thrawn, obdurate (adj)
draug|wolf (n)
drega-|to flee (vb)
dring|hammer (n)
duinen|flood, high tide (n)
duin|(large) river (n)
dírnaith|wedge-shaped battle-formation, (lit.) man-spearhead (n)
dîn|silence; silent, quiet (n adj)
dîr (adj)|hard, difficult (adj)
dîr (n)|man (n)
dôr|land (n)
dúlin|nightingale (n)
dúnad|descent (n)
dûn|west (n)
dûr|dark (with evil implications), gloomy, hellish (adj)
dû|night, dimness; dim, dark (n)
dýgar|mistaken act; doing a wrong thing (n adj)
dŷl|mistake (n)
dŷr|mistaken, off point, not right (adj)
eb|?before (prep)
echad-|to form, make, shape, cut out; (lit.) to shape out (vb)
echad|camp (n)
echor|outer circle; encircling (n adj)
echuir|early Spring, (lit.) stirring (n)
echui|awakening (n)
ech|?you, yourself (singular) (pron)
ed (prep pref)|out, out of (prep pref)
ed (pron)|*it (pron)
edhellen|elvish (adj)
edlen(n)|exiled (adj)
edlon|outsider, stranger (n)
edra-|to open (out) (vb)
edraith|rescue, saving (n)
edregol|in especial (adv)
eglan|forsaken (adj)
egleria-|to glorify (vb)
egor|or (conj)
ego|be off! (interj)
ein-|excellent, admirable (pref)
einior|elder (adj)
eirien|daisy (n)
eitha- (Physical Acts and Materials)|to prick with a sharp point, stab; to treat with scorn, insult (vb)
eitha- (Social Relations)|to ease, assist (vb)
eithad|*insult (n)
eithel|source, spring, well (n)
eithro|*also (adv)
elanor|pimpernel, small golden star-shaped flower, (lit.) sun-star (n)
elia-|to cause to prosper, bless (a work), help one (vb)
elo|behold! (interj)
emel|mother (n)
emig|[little] mother, *mommy (n)
en (prep)|of the (prep)
en (pron)|1st sg pronoun (pron)
en-|*to name (vb)
enaid|central, middle (adj)
enedh|centre, middle (n)
ened|centre (n)
eneg|six (cardinal)
eneth|*name (n)
ennas|there (adv)
eno|*still (adv)
ephed-|to say out (vb)
ephel|outer fence, surrounding ring (n)
ephola-|?to remember (vb)
ereb|single, alone, lonely (adj)
ereg|holly, thorn (n)
ernil|prince (n)
ero|*only, alone (adv)
ertha-|to unite (vb)
eryn|wood, forest (of trees) (n)
er|one, alone (adj)
esbin|thin thread, tress (n)
esgal|cast shadow, shade; screen, hiding, veil (n)
esta-|to call, *name (vb)
estel|hope, trust (n)
estola-|to encamp, *erect tents (vb)
estolad|encampment (n)
ethir (Physical World)|mouth of a river, (lit.) outflow (n)
ethir (Sense Perception)|spy (n)
e|he (pron)
fael (adj)|fair-minded, just, generous (adj)
fael (n adj)|gleam of the sun; *gleaming (n adj)
faen|vapour; [disembodied] spirit (n)
faer|spirit (in general) (n)
fae|incarnate spirit (n)
fain|white, shimmering, shining; white and shining [thing]; dim, dimmed; filmy, fine-woven; (vague) apparition; cloud (adj n)
fair|quick, ready, prompt (adj)
falas|beach, shore, strand, surf(line) (n)
falch|*cleft, ravine (n)
faloth|large foamy wave (n)
fang|beard (n)
fanui|cloudy, (lit.) having much cloud (adj)
fanwos|mind-picture (of apparition in dream) (n)
faran|rowan (n)
faroth|*hunting (n)
faug|gape (adj)
faw|*breath, puff of breath (n)
felagund|den-dweller; brock, badger (n)
fela|mine, boring, tunnel, underground dwelling; minor excavations, den (n)
feleg|cave, mine, underground dwelling (n)
fen(n)|door (n)
fennas|great door, doorway, gateway (n)
fergar|soon done (adj)
fergenol|quick to see or perceive, sharp-sighted or witted (adj)
feria-|to make ready (promptly) (vb)
fern|dead (n adj)
ferui|ready to hand, (quickly) available (adj)
fim|slender, slim (adj)
fineg|*lock of hair (n)
fing|lock of hair (n)
fir-|to fade, *die (vb)
firin|mortal, dying (adj)
firith|fading; [late] autumn (n)
flinc|finch (n)
flâd|skin (n)
foen|long sight (n)
forod|north (n)
forvo|right hand, right side (n)
fuin|night, gloom, darkness (n)
fân|(white) cloud; veil, curtain; form or vision of a spiritual being; spirit [embodied] (n)
fíreb|mortal (adj)
fîn|(single) hair, filament (n)
fû|path (n)
gaearon|ocean, (lit.) great sea (n)
gaer|awful, fearful (adj)
gail|silver spark (n)
gal-|to shine clear (vb)
gala-|to grow (vb)
galadhremmen|tree-meshed (adj)
galadh|tree (n)
galad|radiance, glittering reflection; light, fire, brightness, shining; bliss (n)
galenas|pipeweed, nicotiana, *tobacco (n)
galvorn|type of dark metal devised by Eöl, *(lit.) shining-black (n)
gamp|hook, crook (n)
gardh|region (n)
gaur|werewolf (n)
gelir|merry (adj)
genedia-|to reckon (vb)
genediad|reckoning (n)
geria-|to ponder (vb)
gil|star; (bright) spark, silver glint, twinkle of light (n)
gir-|to shudder (vb)
girith|shuddering (n)
glad|wood (n)
glae(gal)|light (as an ethereal substance) (n)
glae|grass (n)
glamog|orc (n)
glam|din, uproar, the confused yelling and bellowing of beasts (n)
glan(n)|boundary (n)
glandagol|boundary mark (n)
glathralvas|flashing glass/crystal, *heliograph (n)
glaur|gold [light or colour] (n adj)
glawar|gold (light or colour) (n)
glaw|sunshine (n)
gleina-|to bound, enclose, limit (vb)
glenna-|*to travel (vb)
glim|voice (n)
glintha-|to glance (at) (vb)
gloss|(dazzling) white (adj)
glosui|snow white (adj)
glân (n)|hem, border (n)
glîn(n)|gleam, glint (n)
glórin|*golden (adj)
go-|(1) *away; (2) together, co-, com- (pref)
gobel|village, town (enclosure) (n)
goeol|*fell, terrible, dire (adj)
goe|terror, great fear (n)
golodh|lore-master, sage (n)
goloth|inflorescence, *collection of flowers (n)
gor- (pref)|hard, difficult (pref)
gor- (vb)|to warn, urge (vb)
gorbedui|only to be said with horror or grief, lamentable to tell (adj)
gordh (adj)|difficult, laborious (adj)
gordh (n)|deep thought (n)
gorgor|extreme horror, terror, haunting fear (n)
gorn (Religion and Beliefs)|revered (adj)
gorn (Sense Perception)|hard, stiff, thrawn (adj)
gornod(ui)|hard to count (adj)
goroth|horror, dread (n)
gorthad|wraith, spirit of Dead (n)
gorthob|horrible (adj)
gorth|dead; dead (person) (adj n)
gor|horror, dread, fear (n)
govan-|to meet, come to same place (vb)
graw|bear (n)
groga-|to feel terror (vb)
gruitha-|to terrify (vb)
guldur|black arts, sorcery (n)
gurgof|traitor (n)
guruthos|dread of death, death-horror, shadow of death (n)
gwa-|together, co-, com- (pref)
gwae-|to go, depart (vb)
gwael|?wind (n)
gwaen|stained (adj)
gwaeren|windy (adj)
gwaew|storm; blow (n)
gwahae|*far away (adj)
gwain (Body Parts and Functions)|blond (adj)
gwain (Time)|young, *new (adj)
gwaith|people; region (n)
gwana|fair (n adj)
gwanunig|twin (n)
gwanwen|departed (adj)
gwathra-|to overshadow, dim, veil, obscure (vb)
gwathren|shadowy, dim (adj)
gwathui|*shadowy, of shadow (adj)
gwath|shadow, dim light (n)
gwein|young (adj)
gwend|maiden (n)
gweneth|maidenhood (n)
gweth-|*to report (vb)
gwing|foam, spindrift (n)
gwinig|little-one, baby (n)
gwân|pale, fair (adj)
gwê|living creature (n)
gwîn|youth (n)
gûl|black arts, sorcery, (evil) knowledge (n)
gûr|heart (inner mind) (n)
hadhu|seat (n)
haedh|fenced enclosure (n)
haered|remoteness, (remote) distance (n)
haeron|*distant (adj)
haer|remote (adj)
hae|far, very far away (adj adv)
harad|south (n)
harn|south, southern (adj)
harvo|left hand, left side (n)
hathol|axe (n)
haudh|(funeral) mound, grave; heap, piled mound (n)
ha|there you are (interj)
heb-|to keep (vb)
heledh|glass (n)
hen(d)|eye (n)
henneth|window (n)
him (adv adj)|ever (adv adj)
hithlain|mist thread, grey elvish rope (n)
hithui|misty (adj)
hol-|to close, shut (vb)
hollen|closed, shut (adj)
hoth|host, horde (n)
huan|great dog, hound (n)
huorn|?spirit tree (n)
hwinn|birch (n)
hên|child (n)
hîl|heir (n)
hîr|lord, master (n)
hîth|mist (n)
hû (Animals)|hound (or ?heart) (n)
hû (Religion and Beliefs)|spirit, shadow (n)
hûn|*heart (n)
i (article)|the (article)
i (pron)|who, that (pron)
iach|ford (n)
iand|wide (adj)
iant|bridge (n)
iaun|wide, extensive, large, roomy, vast, huge (adj)
iaur|old (adj)
iavas|autumn (n)
ilaurui|*daily (adj)
il|*all (adj)
im (n)|valley (n)
im (prep)|between (prep)
im (pron)|I, I myself; reflexive, self(same) (pron)
imlad|deep valley, narrow valley with steep sides, gap, gully (n)
imrad|path or pass between mountains or trackless forest, *(lit.) valley path (n)
imrath|long narrow valley with road or watercourse running through it lengthwise, *(lit.) valley course (n)
ind|some particular purpose or intention of an individual; heart (n)
innas|*will (n)
inn|some particular purpose or intention of an individual (n)
ion(n)|son (n)
ir|?when, while (conj)
ithildin|magical alloy that glows in moonlight, (lit.) moon-star (n)
ithron|Wizard (n)
iâ|chasm, pit; void, abyss (n)
laba-|to hop (vb)
lacha-|to flame (vb)
lach|(leaping) flame (n)
laden|flat, wide (adj)
lad|plain, valley (n)
laeg|fresh and green, viridis, green (of leaves/herbiage) (adj)
laer (Language and Music)|song (n)
laer (Time)|summer (n)
laew|fresh (adj)
lain|thread, warp, ‽twine (n)
lalaith|laughter (n)
lam (Language and Music)|(physical) tongue; language (n)
lam (Sense Perception)|echo (n)
lamma-|to echo (vb)
lammad|*echoing (n)
lammen|of tongue, spoken with tongue (adj)
lanc (adj)|naked (adj)
lanc (n)|sharp edge (not of tools), sudden end (n)
lang|passage; neck (n)
lanthir|waterfall (n)
lasta-|to listen, give ear (vb)
lasto|listen, *hark (interj)
laudh|gluttonous eating (n)
lavan|animal (n)
lebenedh|middle finger (n)
lebent|fourth finger (n)
leben|five (cardinal)
leber|finger (n)
lebethron|Gondorian hardwood, *(lit.) finger tree (n)
ledhbas(t)|waybread (n)
legol|[Ilk.] nimble, active, running free (adj)
leithia-|to release (vb)
leithian|release from bondage (n)
lembas|waybread, journey-bread (n)
lest|girdle (n)
leutha-|to pick (up/out) (vb)
leweg|worm (n)
le|thee, you (polite) (pron)
lhach|leaping flame (n)
lhaw|ears (of one person) (n)
lheweg|ear (n)
lhim|sliding, gliding, slippery, sleek (adj)
lhoer|venom, poison(ousness) (n)
lhoew|poison(ous substance) (n)
lhôn|noise (n)
lhûg|reptile, snake, serpent, worm (n)
limp|clear, sparkling; (bright/clear/gleaming) liquid (adj n)
lim|quick, swift (adj)
lind (adj)|fair (adj)
lind (n)|song, chant, singing; singer (n)
linna-|to sing, chant (vb)
linnod|type of poetic meter, (lit.) ?seven-chant (n)
linn|song, chant (n)
lisg|reed (n)
lissuin|a fragrant flower (n)
liss|fragrant, sweet (adj)
lithui|ashen, ashy, of ash, ash-coloured, dusty (adj)
lith|ash (n)
loeg|pool (n)
loen|soaking wet, swamped (adj)
lonnas|harbourage (n)
lossen|snowy (adj)
lost|empty (adj)
loth|flower, single blossom; inflorescence, head of small flowers (n)
loven|echoing (adj)
luin|blue (adj)
lung|heavy (adj)
lín|*thy (pron)
lîf|link (n)
lîn|pool, mere (n)
