(a)moth|fen, marsh (n)
atheg|[little] father; thumb (n)
athelas|kingsfoil, a healing herb (n)
athgar|easy (easy to do) (adj)
athgen|easily seen (adj)
athor|doctor (n)
athra- (Body Parts and Functions)|to treat medically (vb)
athra- (Spatial Relations)|to cross (to and fro) (vb)
athrabed-|to discuss, exchange words (vb)
athrabeth|conversation, debate, (lit.) interchange of words (n)
athrad|ford, crossing (n)
athragardh|interaction (n)
athragared|interaction (n)
athranna-|to wrong, mistake (vb)
athren|dusty (adj)
aur|(whole) day, sunlight, [N.] morning (n)
auth|dim shape, spectral or vague apparition (n)
ava-|will not, do not (vb)
avad|refusal, reluctance (n)
avautha-|to ravish, seize (forcibly) (vb)
avauthron|seizer, ravisher (n)
avauth|ravishment; seizure (n)
avnedhor|afternoon (n)
avras|precipice (n)
bach|jacket, coat (n)
bain|beautiful; good, wholesome, favorable; ⚠️fair, fair-haired (adj)
bal-|*to have power (vb)
baladh|worth, importance (n)
balaen|divine (adj)
balas|divinity, divine power (n)
balch|fierce, ferocious; [N.] cruel (adj)
balf|excitement, emotion (n)
balla-|to matter; to be of significance, worth, moment (vb)
ball|worthy, important; ⚠️great, mighty (adj)
baltha-|to excite, rouse, stir up, agitate (vb)
balthannen|excited, agitated (adj)
balthol|exciting; excitable (vb)
bam|sheep (n)
ban-|?to go (vb)
banath|beauty (n)
band|prison, custody, [N.] duress; ⚠️[ᴱN.] hell (n)
bangad|trade, trading (n)
bangath|market (n)
bang|staff (n)
banna-|to imprison (vb)
bannan|prisoner, (lit.) imprisoned-one (n)
bannen|gone (adj)
bar-|to live, dwell, stay (vb)
barad|tower, great towering building, [N.] fort, fortress (n)
baran|brown, golden-brown; [N.] swart, dark brown (adj)
bardha-|to rule, reign (vb)
bardhon|inhabitant, native (n)
bardhor|habitable (adj)
bardh|home (n)
bardor|home land, native land (n)
barf|armour, armor (n)
barna-|to till (land), *cultivate; (orig.) to dwell in (a land) (vb)
barn|safe, protected, secure (adj)
baron|tilled, inhabited (adj)
barthan|dwelling-house, large building of masonry used as a dwelling (n)
bar|house, dwelling, home (n)
bas(t)|bread (n)
basoneth|breadgiver (n)
basta-|to bake (vb)
bauch|price, cost (n)
bauda-|to ban, prohibit, refuse (vb)
bauglir|constrainer; tyrant, oppressor (n)
baura-|to need, require (vb)
baw (interj)|no, do not! (interj)
baw (n)|howling (n)
bedhril|judge (f.) (n)
beinas|beauty (n)
belaith|mighty (adj)
beleg|great, mighty; large, big, [ᴱN.] huge (adj)
beleitha-|to extol, magnify (vb)
belen|expanded, unrolled, unfurled, set (of sails) (adj)
belon|sail (n)
beltha-|to open out (transitive), expand, unroll, set sail (vb)
bened|chin (n)
bereth|queen, spouse; supreme, sublime (n adj)
berthas|adventure, bold undertaking (n)
berthian|challenge; daring, audacity (n)
besain|the Lady, breadgiver (n)
bess|wife; ⚠️[N.] woman (n)
besta-|to wed, marry (vb)
bestad|wedding, (lit.) a marrying (n)
bestannen|wedded, married (adj)
best|marriage, matrimony, wedlock, ⚠️wedding (n)
bethren|brother in law, kinsman by marriage (n)
bethres|sister in law, *kinswoman by marriage (n)
bethril|spouse (f.) (n)
bethron|spouse (m.) (n)
be|as, like; ⚠️in (prep)
bilebra-|to equal (vb)
bilebren|equable (adj)
bileutha-|to make equal, equalize (vb)
biltha-|to resemble, seem like; to seem likely, be probable (vb)
bilthadren|probable (adj)
blabed|flapping, beating (especially of wings) (n)
blaud|pride (n)
blodren|arrogant, *proud (adj)
bloss|wheat (n)
blê|fat of meat; *fatty, oily, greasy (n adj)
blîw|oil (n)
boda-|to ban, prohibit, refuse, forbid (vb)
boe|must (impersonal), (lit.) *[it] needs (vb)
bond|snouted (adj)
born (Emotion)|[stead]fast (adj)
born (Sense Perception)|hot, red (adj)
bothol|oven (n)
both|fen, marsh; [N.] puddle, small pool (n)
bo|*on (prep)
brach|shawl, wrap, ⚠️plaid (n)
braetha-|to wrap, swathe (vb)
bragollach|sudden flame (n)
bragol|sudden (adj)
brand (adj)|towering, tall and massive, [N.] high; lofty, noble, fine (adj)
brand (n)|steeple (n)
branna-|to scorch (vb)
brann|towering, tall and massive, [N.] high; lofty, noble, fine (adj)
brant|cooked, done; overdone (adj)
brass|great cliff (n)
brasta-|to tower up, loom (vb)
brath-|to cook (vb)
bregol|quick, sudden, [N.] violent, *fierce (adj)
brethil (Agriculture and Vegetation)|silver-birch; ⚠️[N.] beech (n)
brethil (Social Relations)|princess, (lit.) queen-daughter (n)
bril|glass, crystal (n)
brithon|pebbly (adj)
brith|gravel (n)
bronad|survival (n)
brond|firm, [G.] steadfast, *faithful, constant (adj)
bronnas|steadfastness, constancy (n)
brui|loud, *noisy (adj)
brêg|lively, sudden, quick (adj)
budhulug|dragonfly (n)
budhu|large fly (n)
bund|snout, nose; cape [of land] (n)
bâl (adj)|divine (adj)
bâl (n)|divinity, divine power (n)
bân|fair, good, wholesome, favorable (adj)
bâr|house, dwelling, home; ⚠️[N.] earth (n)
bída-|to compare, liken (vb)
bíleb|equal (adj)
bîl|likeness, similarity (n)
bŷl|(single) service or favour (n)
bŷr|follower, vassal (n)
cab-|to leap, [G.] jump (vb)
cabed|leap (n)
cadhad|dwarf (n)
cadudew|allomorph, (lit.) shaped sign (n)
cadu|shaped, formed (adj)
cad|*after (adv)
caeda-|to lie; to lay (down) (vb)
caenui|tenth (ordinal)
caen|ten (cardinal)
caer|[N.] flat isle on a river (n)
caetha-|to make to do or be, cause, compel, induce, bring about (vb)
caethad|reason, cause (n)
caethas|causation (n)
caetheb|original (n)
caeth|cause, reason, motive (n)
cae|earth (n)
cafor|flea (n)
cail|fence, palisade of spikes or sharp stakes (n)
cair|ship (n)
cai|hedge (n)
cal-|to shine (vb)
calad|light, brightness, shining, ⚠️fire (n)
calan|day(light) (n)
calardan|lampwright (n)
calar|(portable) lamp (n)
calen|green; †bright, [N.] bright-coloured; ⚠️[S.] fresh, vigorous (adj)
calph|water-vessel, [G.] bucket (n)
cambaen|forty (cardinal)
camlann|palm of hand (n)
camma-|to make fit, suit, accommodate, adapt (vb)
cammui|suitable, fitting, convenient (adj)
camm|hand (n)
cam|(cupped) hand, holding hand; handful (n)
can-|to cry out, shout, call (vb)
canab|fourteen (cardinal)
canad|four (cardinal)
canath|quarter (n)
cand|bold (adj)
canga-|to tangle; *to go wrong (vb)
cang|tangled, confused, mixed up, awry; tangle, confusion, mêllay (adj n)
canhui|fourth (ordinal)
cannas|[abstract] shape (n)
canthil|square (n)
canthui|fourth (ordinal)
cantui|fourth (ordinal)
cant|shape; [N.] outline (n)
caphaen|forty (cardinal)
car-|to do, make (vb)
carach|jaws, rows of teeth (n)
caraed|effective, productive, effectual, efficacious (adj)
caralluin|*red-blue (adj)
caran|red (adj)
caras|city, [N.] city (built above ground); [S.] (orig.) fort or dwelling surrounded by bulwarks, circular earthwall with dike (n)
carch|fang, ⚠️[N.] tooth (n)
cared|action, *doing, making (n)
carfa-|to talk, speak, use tongue (vb)
carf|tool, implement, weapon (n)
carnen|done, made, finished (adj)
carn|deed (n)
caron|actor, agent, doer, maker (n)
carthas|activity (n)
carth|deed (n)
carweg|active; busy (adj)
castol|helmet (n)
cast|cape, headland (n)
cathrae|tressure, *headdress (n)
cauda-|to get flavour of, perceive, notice; ⚠️to taste (of the taster or person) (vb)
caudol|tasteful, endowed with good taste; discreet, circumspect (adj)
caul|(great) burden; affliction (n)
caun (Language and Music)|outcry, clamour (n)
caun (Social Relations)|prince, chief, head (n)
caur|action, doing, making; verb (n)
caust|savour, flavour (n)
cauth|deception, lie (n)
cav-|to receive, *accept (vb)
cavren|acceptable (adj)
caw-|to taste (vb)
caweth|sense of taste, taste, judgement (n)
ceber|stake, spike; ⚠️[N.] ?limestone, -rock (n)
cefn|of earth, earthen (adj)
ceiria-|to cause, bring about (vb)
celair|brilliant, *shining (adj)
celebrin|like silver (in hue or worth), ⚠️[G.] of silver (adj)
celeb|silver (n)
celef|deer, hind (n)
celeg|hasty; [N.] agile, swift; ⚠️[ᴱN.] lambent (adj)
celf|channel (n)
celia-|to illuminate, light up; to illustrate (vb)
celias|(artificial) light, illumination (n)
cell|flowing (adj)
celu|spring, source; ⚠️[G.] rill, stream, runlet (n)
cen-|to see, perceive, look (vb)
cened (n)|looking, *seeing (n)
cened (ordinal)|four (ordinal)
cenedril|mirror, looking-glass, (lit.) looking-crystal (n)
ceredis|crafter (f.) (n)
cerf|knife (n)
cerin|circular mound, artificial hill; [N.] round enclosure (n)
certhas|runes-rows, runic alphabet (n)
certh|rune (n)
cesta-|to seek, search for, look for (vb)
cestaedas|curiosity (n)
cestaed|curious, seeking, inquisitive (adj)
ceth-|to examine, search, interrogate (vb)
cethaeg|horizon (n)
cethia-|to cause interest, to interest (oneself) (vb)
cethiol|interesting (adj)
cevemphast|earth quake (n)
ceven|*earth; Earth (n)
cevorf|potato, (lit.) earth-apple (n)
ce|*might, maybe (adv)
ce|may(be), might (adv)
cil-|to choose, select (vb)
cilith|choice, choosing, *selection (n)
cim|blade (n)
cin|you (sg. fam.) (pron)
cirbann|haven (n)
cirias|fleet (of ships) (n)
cirion|sailor, shipman (n)
cirith|cleft, ravine, defile, [N.] pass (n)
ci|thou (pron)
codhon|idol (n)
col-|to bear, carry, wear (vb)
colch|box, chest (n)
coleb|burdensome (adj)
coll (adj)|hollow (adj)
coll (n)|cloak, mantle (n)
collorn|laburnum, *(lit.) orange-tree (n)
colof|orange [fruit] (n)
colron|bearer (n)
coltha-|to bear up; to weigh, balance it on scales; to be worth, value or be equivalent to; ⚠️to endure (vb)
colui|light (to carry), not heavy, (lit.) carryable (adj)
com|bellied (adj)
condir|mayor, *(lit.) chief-man (n)
conui|commanding (adj)
cor-|to turn sour, curdle, congeal; to make cheese (vb)
coranor|solar year, (lit.) sun-round (n)
cordh|sour (of milk), curdled (n)
cordof|pippin, *a type of yellow and red apple (n)
corf|ring (for fingers) (n)
corob|skull (n)
corod|circle (n)
corth|curd (n)
coru|cunning, wily (adj)
cor|ring, circle (n)
cotha-|to startle (vb)
cothren|hostile (adj)
coth|enemy, foe; [N.] enmity (n)
cov-|to bow (vb)
cova-|to come together, meet; to gather, assemble (vb)
covad(a)-|to bring together, make meet (vb)
covas|community (n)
covn|empty, void (n)
covra-|to empty (vb)
craban|bird of crow-kind, *raven (n)
cranna-|to accomplish, finish, complete, [G.] achieve (vb)
crannen|perfect (adj)
crech|spittle (n)
crig|elbow (n)
crisg|sharp [edged] (adj)
criss|cleft, [N.] cut, slash, [G.] gash; ⚠️[N.] pass, [G.] gully, ravine (n)
crista-|to slash, cut, slice (vb)
crist|cleaver; ⚠️[N.] sword; [G.] knife; slash, slice (n)
cruin|coloured (adj)
cruith|colour, complexion, appearance (n)
crui|colour (n)
cui(w)|awake, alert, ⚠️alive (adj)
cuia-|to live (vb)
cuida-|to bring to life, enliven, energize (vb)
cuid|hostile (adj)
cuileb|lively, ⚠️alive (adj)
cuilvorn|lifetime (n)
cuina-|to be alive (vb)
cuinas|vitality, liveliness (n)
cuithas|life (period of life); living, livelihood (n)
cuith|[biological process of] life, the vital principle; ⚠️living body (n)
culuin|golden-red, orange (in colour) (adj)
cum|belly (n)
cund|*prince (n)
cungan(d)|viol(in), (lit.) bow-harp (n)
curunis|witch (n)
curunír|wizard, [N.] man of craft (n)
curu|skill (of the hand), craft, magic; [N.] cunning (n)
cyll|bearer (n)
cáfru|?flea (n)
círdan|shipbuilder, shipwright (n)
cí|may, might, maybe, perhaps, if (conj adv)
cîn|your (sg. fam.) (pron)
cîr|fresh, new (adj)
cîw|fresh, new, ⚠️renewed (adj)
côf|bay (n)
cúron|crescent moon (n)
cútha-|to deceive, lie (vb)
cûd|foe (n)
cûl|load (n)
cûr|cheese (n)
cû|bow; [N.] arch, crescent; ⚠️[G.] waxing or waning moon (n)
cýra-|to renew (vb)
cýron|new-moon (n)
cŷl|*renewal (n)
cŷr|renewed (adj)
dadhra-|to face, oppose, stand in way; to resist, thwart (vb)
dadhren-|to forget (vb)
dadhren|opposing, facing, opposite (adj)
dadwen-|to return, go back (vb)
dae (adv)|very (adv)
dae (n)|shadow (cast by an object or form), [N.] shade (n)
dae-|dreadful, abominable, detestable (pref)
daebeth|blasphemy (n)
daedelos|horrible fear (n)
dael|horror (n)
daer (adj, Emotion)|dreadful, abominable, detestable (adj)
daer (adj, Spatial Relations)|great, large (adj)
daer (n)|bridegroom (n)
daetha-|to praise (vb)
dag-|to slay, [ᴱN.] kill (vb)
dagnir|slayer, bane (n)
dagnis|slayer, bane (f.) (n)
dagor|battle (n)
dagrassaeb|bloodthirsty, (lit.) slaughter-hungry (adj)
dagrassaeg|bloodthirstiness, (lit.) slaughter-hunger (n)
dagras|slaughter (n)
dail|beautiful, fine, delicate, lovely (adj)
dalath|plain, low lying/flat ground; [N.] flat surface, plane; [ᴱN.] vale (n)
dambed-|to answer (vb)
damen-|to return (vb)
dammen-|to return, go back (vb)
dananna-|to give back, return [something] (vb)
danbeth|*answer, (lit.) back-word (n)
dandol-|to return, come back (vb)
dangar-|to undo (vb)
dangen|slain (adj)
dangweth|answer, *(lit.) back-report (n)
danna-|to fall (vb)
dannad|falling (n)
dannen|ebb, lowtide (n)
dannod-|to untie, undo, unloose (vb)
dant|*fall (n)
danwedh|ransom (n)
dan|back to, (back in return) against, down upon, back on, back again (prep)
dar-|[N.] to stop, halt (vb)
daur|league; †stop, pause (n)
dav- (Law and Judgment)|to judge (vb)
dav- (Social Relations)|to allow, yield, permit (vb)
degil|victor, winner (n)
deil|beautiful, fine, delicate, lovely (adj)
delch (Spatial Relations)|dense (adj)
delch|dense (adj)
deloth|abhorrence, [N.] detestation, loathing (n)
delu|hateful, deadly, fell (adj)
delw|thick (of a single thing) (adj)
del|horror (n)
dem|sad, gloomy (adj)
den|?against (prep)
dern|tough, thrawn (adj)
dev-|to try, *seek opportunity, experiment (vb)
dew-|to fail, miss (vb)
de|you (pron)
dha|there is (vb)
di (Grammar)|with (prep)
di (Spatial Relations)|beneath, under; ⚠️[N.] in (prep)
dilith|friendship (n)
dim (Dwelling and Furniture)|stair (n)
dim (Emotion)|gloom, sadness (n)
dirbedui|hard to utter, difficult to pronounce (adj)
dod-|to drop, ⚠️fall down (vb)
dod|berry (n)
dol(l)|head, hill (n)
dolen|hidden, [N.] secret (adj)
dollon|phoneme, underlying sound, (lit.) hidden-sound (n)
dolph|mole (n)
dom (Body Parts and Functions)|blind (adj)
dom|blind (adj)
dond|fist (n)
donn|fist (n)
dorgannas|shapes of the lands, *geography (n)
dorgant|landscape, scene, *(lit.) land-shape (n)
dorn|tough, stiff, thrawn, obdurate (adj)
dov-|to lie heavy (vb)
dovn|gloomy (adj)
drab-|to labour, work; (impersonal) to irk, annoy (vb)
drabol|labouring (adj)
drab|labour, toil, irksome work (n)
draug|wolf (n)
drautha-|to weary, tire out (vb)
drauthas|[wearisome] toil, weariness from labour (n)
drauthiel|arduous, labourious (adj)
drauth|[G.] weary, toilworn, tired; ⚠️[ᴱN.] labour (adj)
dravn|hewn log (n)
drega-|to flee (vb)
dring|hammer, *beater (n)
drinna-|to turn, twist (vb)
drint|twist, wrench, turn (n)
duia-|to descend, sink, set [of sun] (vb)
duidhrad|canal (n)
duinen|flood, high tide (n)
duiniant|aqueduct (n)
duin|(large) river; ⚠️[N.] water (n)
duwath|night shadow, dark/black shadow, [N.] night-shade (n)
dâd|grandfather (n)
dêl|disgust (n)
díhena-|*to forgive (vb)
dínen|silent (adj)
dírnaith|wedge-shaped battle-formation, (lit.) man-spearhead (n)
dîn|silence; silent, quiet (n adj)
dîr (adj)|hard, difficult (adj)
dîr (n)|man, [N.] adult male; agental suffix (n)
dî|woman, ⚠️lady, bride (n)
dôr|land, [N.] region where certain people live, [ᴱN.] country; ⚠️[G.] people of the land (n)
dúath|night shadow, dark/black shadow, [N.] night-shade (n)
dúda-|to lower [something] (vb)
dúlin|nightingale (n)
dúnad|descent (n)
dúnen|western (adj)
dúvad|supper, dinner (n)
dûn|west (n)
dûr|dark (with evil implications), gloomy, hellish (adj)
dû|night, dimness; [N.] night-fall, late evening; ⚠️[S.] dim, dark (n)
dýgar|mistaken act; doing a wrong thing (n adj)
dŷl|mistake (n)
dŷr (adj)|mistaken, off point, not right (adj)
dŷr (n)|successor (n)
eb (Grammar)|save, except (prep)
eb (Time)|?before (prep)
echad-|to form, make, shape, cut out, [N.] fashion; [S.] (lit.) to shape out (vb)
echad|camp (n)
echil|follower (n)
echor|outer circle; encircling (n adj)
echuia-|to awaken, wake up (intr.) (vb)
echuida-|to wake up (trans.), waken, rouse (vb)
echuira-|to come to life (vb)
echuiru-|to come to life (vb)
echuir|early Spring, (lit.) stirring (n)
echui|awakening (n)
ech|?you, yourself (singular) (pron)
ecthelorn|spruce, fir-tree (n)
ed (prep pref)|out, out of, [N.] forth (prep pref)
ed (pron)|*it (pron)
edaid|double (adj)
edanna-|to publish, (lit.) out-give (vb)
edhellen|elvish (adj)
edhelvein|elven fair (adj)
edinor|anniversary day (n)
