(1) -(i)la; (2) -n|active participle (suf)
(1) -noina; (2) -noite; (3) -se; (4) -voite; (5) -wa|adjective suffix (suf)
(1) -nto; (2) -sto|fraction suffix (suf)
(1) -nu; (2) -on; (3) -we|masculine suffix (suf)
(1) -oran; (2) -uran(do)|town (suf)
(1) -sse; (2) -ssë|locative ending (suf)
(1) -sto; (2) -stë; (3) -ttë|they (dual) (suf)
(1) -t; (2) -tyë|you (familiar) (suf)
(1) -tië; (2) -ya|verbal suffix (suf)
(1) Casar; (2) Norno; (3) naucon|Dwarf (n)
(1) Cermie; (2) Cermië|July (n)
(1) Earenya; (2) Eärenya|Sea-day, *Thursday (n)
(1) Eldarin; (2) Eldarinwa (adj)|Elfin (adj)
(1) Hísime [þ]; (2) Hísimë [þ]|November, *Misty-one (n)
(1) Lótesse; (2) Lótessë|May, *(lit.) Flower-ness (n)
(1) Narquelion; (2) quelle (Narqeliond-)|Autumn (n)
(1) Narvinye; (2) Narvinyë|January, *New-fire (n)
(1) Nárie; (2) Nárië|June, *Fire-ness (n)
(1) Quen; (2) Quende|Elf (n)
(1) Ringare; (2) Ringarë|December, *Coldness (n)
(1) Valde; (2) Valme; (3) Valsi (Valdi-)|female god (n)
(1) Víresse; (2) Víressë|April, *Freshness (n)
(1) Yavannie; (2) Yavannië|September, *Yavanna-ness (n)
(1) a; (2) the (pron)|it (pron)
(1) aha; (2) ursa [þ]|rage (n)
(1) ahúrasilqui; (2) ránuringwi|sun and moon (n)
(1) aicale; (2) mintye|peak (n)
(1) aicasse; (2) tayorme|mountain peak (n)
(1) aico; (2) varassë (aicu-)|cliff (n)
(1) aile; (2) falasse|beach (n)
(1) ailin; (2) nendë (ailind-)|lake, pool (n)
(1) aiquasse; (2) aiquassë|precipice (n)
(1) aire; (2) airë; (3) earen; (4) vea|sea (n)
(1) aire; (2) enwina (adj)|old (adj)
(1) airon; (2) laivar|ocean (n)
(1) aiwe; (2) aiwë|(small) bird (n)
(1) aiwe; (2) oi(we)|bird (n)
(1) alacénima; (2) úcénima|invisible (adj)
(1) alahasta; (2) úharin; (3) úχarin|unmarred (adj)
(1) alanda; (2) halda; (3) landa (Spatial Relations)|wide, broad (adj)
(1) alasca; (2) alaxe|like marble (adj)
(1) albë; (2) alvë|elm (n)
(1) aldomë; (2) únomë|nowhere (pron)
(1) almárea; (2) mána|blessed (adj)
(1) alnu-; (2) sovo-|to wash (vb)
(1) alómea; (2) ómalóra|voiceless (adj)
(1) am(a)-; (2) an-|intensive prefix (pref)
(1) amaimi; (2) ambe; (3) amil(lë); (4) amme; (5) ammi; (6) âmi|mother (n)
(1) amya; (2) emya|mummy, (orig.) my mother (n)
(1) an(da)-; (2) ar(i)-|superlative prefix (pref)
(1) andave; (2) limbelu|*long (adv)
(1) andú-; (2) nú-|going down, setting (of sun), west (pref)
(1) andúna; (2) númenya; (3) núna|western (adj)
(1) andúya-; (2) núya-|to descend (vb)
(1) angaina; (2) yereva|of iron (adj)
(1) angaraxa; (2) raxasta|train (n)
(1) angulóce; (2) lóce|dragon (n)
(1) anqua(r); (2) hlas (hlar-)|ear (n)
(1) anquale; (2) anqualë|*death agony (n)
(1) anto; (2) nangwa (antu-)|jaw (n)
(1) anuon; (2) hanustar|monk (n)
(1) anwa; (2) áno|gift (n)
(1) anî; (2) nis; (3) nisse; (4) nissë; (5) nís; (6) nî|woman (n)
(1) apa; (2) mal; (3) nó; (4) onë (conj)|but (conj)
(1) apaica; (2) apaira|conquering (adj)
(1) ar; (2) arne; (3) hil(de); (4) hína (arn-)|child (n)
(1) aran; (2) tár|king (n)
(1) aranel; (2) turanwen; (3) turille|princess (n)
(1) arata; (2) arta|high, noble, exalted, lofty (adj)
(1) arauco; (2) rauca; (3) rauce|demon (n)
(1) arda; (2) men (Spatial Relations)|place, spot (n)
(1) are; (2) cale; (3) lá (n)|day (n)
(1) ari-; (2) ole-|intensive (pref)
(1) arin; (2) cala|morning (n)
(1) armaro; (2) asambar(o)|*neighbor (n)
(1) arquenië; (2) arátië|nobility (n)
(1) artarindo; (2) astarindo|bystander; supporter (n)
(1) artatúrë; (2) ohérë|government (n)
(1) aryon; (2) hilde|heir (n)
(1) asa [þ]; (2) sá [þ]|I agree of course, of course I do (adv)
(1) asar(o) [þ]; (2) asarta [þ]|doctor, leech (n)
(1) ascat-; (2) saccat-|to rend, break asunder (vb)
(1) ascenë [þ]; (2) ascénima [þ]|visible, easily seen (adj)
(1) asesta; (2) aseste; (3) vélamë|similarity (n)
(1) at-; (2) att(a)- (pref)|bi-, twi- (pref)
(1) atar; (2) atto; (3) tatto (n)|father (n)
(1) atatya; (2) atwa|double (adj)
(1) atta; (2) casse|above (prep)
(1) attëa; (2) atya; (3) tatya|second (ordinal)
(1) atyenárë; (2) rincalenda|anniversary (n)
(1) au-; (2) ava-; (3) nec- (pref, Grammar)|without (pref)
(1) aunotë(a); (2) únotë(a)|not counted, uncounted (adj)
(1) auta-; (2) öa-|to possess, own, keep (vb)
(1) ava-; (2) vá- (pref, Language and Music)|negation (refusing or forbidden) (pref)
(1) avealta-; (2) avëalta-|to resemble closely (vb)
(1) axe; (2) axë; (3) yaisa (axi-)|steel (n)
(1) ca; (2) cana|behind, at back of place (prep)
(1) cabu; (2) cart (*karp-)|bunch, tuft (n)
(1) cacil; (2) lalil|chuckle (n)
(1) cainen; (2) quain; (3) quëan|ten (cardinal)
(1) caita-; (2) cay-|to lie (vb)
(1) cal-; (2) cala-; (3) sil-|to shine (vb)
(1) calar; (2) calumet|lamp (n)
(1) calle; (2) callë|fair weather, clear sky, blue sky (n)
(1) calongalan; (2) calongale (kalongaland-)|ringing or jangling of (large) bells (n)
(1) camo; (2) pollo|ram (n)
(1) can(ta)cainen; (2) canquain|forty (cardinal)
(1) can; (2) cantallumë|four times (adv)
(1) canceanya; (2) canquëa|fourteenth (ordinal)
(1) cantië; (2) ocantië|pattern (n)
(1) car; (2) cas (n)|head (n)
(1) caraite; (2) caramaite (karaiti-)|able to make, handy, crafty, craftsmanlike, skilled (adj)
(1) caron; (2) corco|crow (n)
(1) carp-; (2) carpi-|to pluck (vb)
(1) casquar(in); (2) castol(o); (3) harpa|helmet (n)
(1) cast; (2) ceatto; (3) ceatya; (4) quaista|one tenth (fraction)
(1) caurenoina; (2) numbëa|timid (adj)
(1) cav-; (2) sap-; (3) sapa- (Agriculture and Vegetation)|to dig (vb)
(1) cea tuxa; (2) minquecainen|one hundred ten (cardinal)
(1) ceacai(li); (2) cecainen|hundred (when not multiplied) (cardinal)
(1) ceatya; (2) quainëa|tenth (ordinal)
(1) celut; (2) siril|rivulet (n)
(1) cenasit; (2) cenasta|if it be so, may be, perhaps (adv)
(1) ceu; (2) céva|fresh, new (adj)
(1) ceura; (2) ceurë|renewed (adj)
(1) cilma; (2) pempë|lip (n)
(1) ciryasta-; (2) sala-|to sail (vb)
(1) cityale; (2) cityalë|tickling (n)
(1) cityalea; (2) cityalëa|ticklish, susceptible, sensitive (adj)
(1) ciuca; (2) tiuco|thigh (n)
(1) coi; (2) coile|life (n)
(1) colonda; (2) talanya|burdened, weighed down, sad (adj)
(1) coluce; (2) colucë|strainer (n)
(1) comya-; (2) hosta-|to collect (vb)
(1) corne; (2) cornë|loaf (n)
(1) corto; (2) rinde|circle (n)
(1) cote; (2) pecco|nut (n)
(1) cottule; (2) cotulwe|hazel (n)
(1) cuive; (2) cuivie; (3) cuivië; (4) cuivë|awakening (n)
(1) culda; (2) culina|flame-coloured, golden-red (adj)
(1) culu; (2) laure|gold (n)
(1) culuina; (2) culuxa; (3) laurea|golden (adj)
(1) cundu; (2) turanion; (3) túrion|prince (n)
(1) cunta-; (2) heru-|to rule (vb)
(1) cáno; (2) turco (Social Relations)|chief (n)
(1) céto; (2) téco|you (emphatic); 2nd sg. pronoun (pron)
(1) cóle; (2) cólë|passivity, endurance, patience; a passive individual (n)
(1) cú; (2) quinga (Warfare and Hunting)|bow (n)
(1) ectaquilta; (2) macilquilta|swordbelt (n)
(1) ehte; (2) elt (*ehti-)|spear (n)
(1) ehtele; (2) ehtelë|spring, issue of water (n)
(1) elben; (2) hon|heart (n)
(1) elen; (2) tinwe; (3) él|star (n)
(1) ellumë; (2) millumë|once, one time (adv)
(1) enar; (2) non(n)o; (3) nua(n)|tomorrow (n)
(1) enecto; (2) enquesta; (3) enquetto|one sixth (fraction)
(1) enectya; (2) enquetya|one sixth (adj)
(1) eneldë; (2) enellë|*middle finger (n)
(1) enque; (2) enquë|six (cardinal)
(1) epeharmo; (2) nóriecáno|president (n)
(1) eresse; (2) eressë|solitude (n)
(1) eressea; (2) eressëa|lonely (adj)
(1) erevainu; (2) leryalë|release (n)
(1) esse; (2) essë (n)|name (n)
(1) essë; (2) issë|he, *she, it (emphatic) (pron)
(1) etelehta-; (2) eterúna-|*to deliver (vb)
(1) etelelya-; (2) etsurya- [þ]|to go out (vb)
(1) eteminya; (2) tolya|prominent (adj)
(1) ettaresse; (2) ettaréndo; (3) ettaréro|female cousin (n)
(1) ettaresta; (2) rendole; (3) rendolë|cousinship (n)
(1) eule; (2) eulë|lamb (n)
(1) ezel(la); (2) laica; (3) laiqua|green (adj)
(1) eäron; (2) ëaren|ocean, great sea (n)
(1) fa-; (2) hwa-|his; 3rd sg. masc. possessive (pref)
(1) falca; (2) urra|bad (adj)
(1) falle; (2) hoiye; (3) uilosse|foam (n)
(1) fandelwa; (2) ulunda|monstrous (adj)
(1) fandos; (2) fantor; (3) úvanimo (fandoss-)|monster (n)
(1) farale; (2) faralë|hunting (n)
(1) farme; (2) fáre|sufficiency, plenitude, all that is wanted (n)
(1) feren; (2) ferne (fern-)|beech-tree (n)
(1) filimpe; (2) filinque; (3) filque; (4) filquë|fern (n)
(1) filume; (2) filumin|gossamer (adj)
(1) finde; (2) finie; (3) finië|cunning (n)
(1) formenya; (2) forna|northern (adj)
(1) fui; (2) núre|night (n)
(1) fána; (2) fánë; (3) ninque (adj)|white (adj)
(1) hac-; (2) haca- (Spatial Relations)|to squat (vb)
(1) hac-; (2) yanga- (Body Parts and Functions)|to yawn (vb)
(1) haiya; (2) háya|far off, far away (adv)
(1) halda; (2) halla; (3) tunda|tall (adj)
(1) hamba; (2) hambanoite|on the ground (adj)
(1) hampa-; (2) lapa-; (3) tantila-|to hop (vb)
(1) handelóra; (2) úhandëa|witless (adj)
(1) harina; (2) hastaina; (3) sahta; (4) úvana; (5) χarina|marred (adj)
(1) harnalë; (2) hyanda|harm, damage (n)
(1) he; (2) intin; (3) toi|they (pron)
(1) helle; (2) taimie; (3) tea|sky (n)
(1) heréro; (2) hestanoinu; (3) háno; (4) toron|brother (n)
(1) hesta(lë); (2) hestale|the nearest consanguinity (n)
(1) hestanoini; (2) nésa [þ]; (3) seler [þ]|sister (n)
(1) hilmo; (2) vô; (3) yon; (4) yondo|son (n)
(1) hir-; (2) tuv-|to find (vb)
(1) hiswe [þ]; (2) usque|fog (n)
(1) hlonaitë; (2) hlonitë|phonetic (adj)
(1) hlúvo; (2) lúvo (hlúvu-)|greasy, fat (adj)
(1) holla; (2) holma|?shut (adj)
(1) holle; (2) hollë|shout (n)
(1) holále; (2) hulále|babble, chatter, conversation (n)
(1) hopasse; (2) londië|harbourage (n)
(1) horro; (2) orro (interj)|ugh, alas!, ow! (interj)
(1) hos; (2) hosto|crowd, assembly (n)
(1) hosse; (2) ossa (n)|wall and moat (n)
(1) hototyosse; (2) hototyossë|a cough and a sneeze (n)
(1) hraicenë; (2) hraicénima|scarcely visible, hard to see (adj)
(1) hris-; (2) niquisya-|to snow (vb)
(1) hru-; (2) ru-|evil- (pref)
(1) hrá; (2) rá|*for, on behalf of (prep)
(1) hríve; (2) hrívë|winter (n)
(1) hrúcarë; (2) rúcare|evil-doing (n)
(1) hualque; (2) nahta; (3) tolcea; (4) tolquë|eighteen (cardinal)
(1) hualquenya; (2) hualquetya; (3) hualtya; (4) tolcaiya|eighteenth (ordinal)
(1) huan; (2) huo; (3) röa (huand-)|dog (n)
(1) huarda; (2) savarna|pack (of dogs, wolves) (n)
(1) huecainen; (2) neterquain|ninety (cardinal)
(1) huetto; (2) ne(re)sta|one ninth (fraction)
(1) hwarwa; (2) hwá|violent wind (n)
(1) hya-; (2) sia-|*their; 3rd pl. fem. possessive (pref)
(1) hér; (2) túrin|lord (n)
(1) hére; (2) hérë|lordship (n)
(1) hó; (2) hô (Animals)|owl (n)
(1) húme; (2) húmë|thousand; †great number (cardinal)
(1) i; (2) in (article)|the (article)
(1) icto; (2) ixo|reflexive 3rd sg. (pron)
(1) ier; (2) sívë|*as (prep)
(1) illume; (2) í; (3) íqua|when, whenever (conj)
(1) illumë; (2) vorë|*always (adv)
(1) iluin(do); (2) ilumar (iluind-)|dwelling beyond the stars for the blessed (n)
(1) imbe; (2) nieres; (3) nierwe (n, Animals)|hive (n)
(1) imni; (2) imnë|myself (pron)
(1) imíca; (2) mici|among (prep)
(1) intyale; (2) nause [þ]|imagination (n)
(1) inye; (2) inyë|I (emphatic) (pron)
(1) iqui; (2) qui; (3) quí(ta)|if (conj)
(1) irya; (2) mermë|wish (n)
(1) isima; (2) síma|imagination, mind (n)
(1) istare; (2) istya|knowledge (n)
(1) iswa; (2) saila|wise (adj)
(1) ita; (2) tai|that which, what (conj)
(1) itisin; (2) itisin [þ]|itching (adj)
(1) itisya-; (2) itisya- [þ]|to itch, irritate (vb)
(1) iye; (2) né|ago (adv)
(1) laire; (2) lairë|summer (n)
(1) laistila; (2) laistëa|ignorant (adj)
(1) laitita-; (2) raica-|to falsify (vb)
(1) laiwa; (2) luina; (3) níva|pale (adj)
(1) lala; (2) lá (adv)|no, not (adv)
(1) lalamma-; (2) lalla-|to chatter, babble (vb)
(1) lalta; (2) liltë|dance (n)
(1) lambetengwë; (2) náva-tengwë [ñ-]; (3) pataca; (4) pávatengwë; (5) ólama|consonant (n)
(1) landa; (2) lanna; (3) palante (Physical World)|plain (n)
(1) lanta; (2) lantë (n)|fall (n)
(1) lap-; (2) lapa-|to wrap, swathe, wind (vb)
(1) lasse; (2) lassë|leaf (n)
(1) lassea; (2) lassëa|with leaves, leafy (adj)
(1) lattin; (2) lattulis|window (n)
(1) laulesta-; (2) lausta-|to lead a life, gain a living (vb)
(1) laupe; (2) laupë|tunic, shirt (n)
(1) lav-; (2) lava- (Body Parts and Functions)|to lick (vb)
(1) lempe; (2) lempë|five (cardinal)
(1) lempëa; (2) lepenya|fifth (ordinal)
(1) lepecan; (2) lepente (lepecant-)|fourth finger (n)
(1) lependë; (2) lepenel|middle finger (n)
(1) leper; (2) lepse; (3) lepta; (4) let; (5) tenge|finger (n)
(1) lepetas; (2) tassa (lepetass-)|index finger (n)
(1) lepinca; (2) lepincë; (3) nícë (lepinci-)|little finger (n)
(1) lepsile; (2) lepsilë (lepsily-)|tendril (n)
(1) letinwesse; (2) letinwessë|constellation (n)
(1) leuca; (2) lingo|snake (n)
(1) li(n)-; (2) ola-; (3) olli-|many (pref)
(1) liantasse; (2) liantassë|vine (n)
(1) liante; (2) ungwe (Animals)|spider (n)
(1) lie; (2) lië|people, folk (n)
(1) liltie; (2) liltië|dancing, dance (n)
(1) limpa(pa)lasse(a); (2) limpalassea|much roaring (adj)
(1) lindale; (2) lindalë|music (n)
(1) lingwe; (2) lingwë (lingwi-)|fish (n)
(1) lingwëa; (2) uindea|fishlike (adj)
(1) linta(ta)sarind(e)a; (2) lintasarindea|having many willows (adj)
(1) linta; (2) rauca (adj)|swift (adj)
(1) lintu(tu)lussea; (2) lintutyulussea; (3) lintyulussea|having many poplars (adj)
(1) linya; (2) nende|pool (n)
(1) lis; (2) nehtë (liss-)|honey (n)
(1) loa; (2) yén|year (n)
(1) lopotun; (2) lopotundo (lopotundu-)|rabbithole (n)
(1) lucassë; (2) lucië; (3) luhta; (4) rohta|*debt, trespass (n)
(1) lucindo; (2) rocindë|*debtor, one who trespasses (n)
(1) luinë; (2) ninda; (3) ninya (luini-)|blue (adj)
(1) lunca; (2) luqua|heavy transport wain (n)
(1) lunga; (2) lungo (lungu-)|heavy (adj)
(1) lávar; (2) löar|(golden) blossom (n)
(1) lávear; (2) lávëar|glutton (n)
(1) lós [þ]; (2) olos [þ] (olós-)|inflorescence, mass of flowers (n)
(1) lúmequentale; (2) quentasse|history (n)
(1) lúmequentalea; (2) lúmequentalëa|historical (adj)
(1) lúre; (2) lúrë|dark weather, bad weather (n)
(1) lúrea; (2) lúrëa|overcast, dark [of weather] (adj)
(1) mac-; (2) nahta-|to slay (vb)
(1) mahar; (2) mancaro|tradesman, trader, merchant (n)
(1) mai; (2) máye (Quantity and Number)|too much (adv)
(1) maisinto; (2) maisintya; (3) maisitto; (4) maisitya|one thousandth (fraction)
(1) maisinya; (2) tuxainenëa|thousandth (ordinal)
(1) maita; (2) saiqua (Food and Drink)|hungry (adj)
(1) maitië; (2) saice; (3) saicë|hunger (n)
(1) maiwe; (2) maiwë|gull (n)
(1) malicondea; (2) malicondëa|of amber (adj)
(1) mallo; (2) yallo|whence (adv)
(1) man; (2) mana|(1) what; (2) who (pron)
(1) manar; (2) mande|doom, final end, fate, fortune; final bliss (n)
(1) manta-; (2) manya-|to bless (vb)
(1) mantele; (2) mantelë|gauntlet (n)
(1) maptale; (2) maptalë|seizure; robbery by violence; rape, ravishment, forcible seizure and carrying off (n)
(1) marinde; (2) marinne|fruit tree (n)
(1) marta-; (2) umbarta- (Emotion)|to define, decree, destine (vb)
(1) martaman; (2) martan (martam-)|dwelling-house (n)
(1) martandë; (2) santië [þ]|decision (n)
(1) massa; (2) masta|bread (n)
(1) mastacorne; (2) mastacornë|[bread] loaf (n)
(1) mat-; (2) mata-|to eat (vb)
(1) matsima; (2) mátima|edible (adj)
(1) matya-; (2) nesta-|to feed (vb)
(1) me; (2) men (prep)|?with, in(to), on (prep)
(1) melehta; (2) meletya; (3) taura; (4) túrea|mighty (adj)
(1) melie; (2) mélië|*love, loving (n)
(1) menya; (2) quenya (adj)|*our; 1st pl. exclusive possessive emphatic (adj)
(1) mestanyatse; (2) mestanyatsë|suffixion (n)
(1) mi(e)-; (2) mici-|diminutive (pref)
(1) mimíre; (2) mimírima|very beautiful (adj)
(1) min yucainen; (2) minya yucainen; (3) yucainen min|twenty one (cardinal)
(1) min-yucainen(ya); (2) minya yucainen(ya)|twenty first (ordinal)
(1) mindorinya; (2) mindóranya; (3) mindóratya|millionth (ordinal)
(1) mindoritto; (2) mindórinto; (3) mindórintya|one millionth (fraction)
(1) mindóre; (2) mindórë|million (cardinal)
(1) minque; (2) minquë|eleven (cardinal)
(1) minquenya; (2) minquetya|eleventh (ordinal)
(1) minquest(y)a; (2) minquetto; (3) minquetya|one eleventh (fraction)
(1) minquetyarme; (2) minquetyarmë|accentuation (n)
(1) mique; (2) miquë|kiss (n)
(1) miquele; (2) miquelë|kissing (n)
(1) mirima; (2) ranya|free (adj)
(1) mirin; (2) rëo|smile (n)
(1) mirucarne; (2) mirucarnë (mirucarni-)|wine-red (adj)
(1) mista; (2) sinda [þ]|grey (adj)
(1) mulda; (2) mulina|powdery (adj)
(1) máma; (2) sauve|sheep (n)
(1) máralë; (2) máriën|goodness (n)
(1) ména; (2) yón|region (n)
(1) nahúa; (2) norsa [þ]|giant (n)
(1) naice; (2) nwalma [ñ-] (naiki-)|pain (n)
(1) naicea; (2) nwalca [ñ-]|cruel (adj)
(1) namba; (2) tartan|hammer (n)
(1) namma; (2) nappa|claw, talon (n)
(1) nan; (2) ná(n)|but, on the contrary, on the other hand (conj adv)
(1) nancarindo; (2) nancáro|destroyer (n)
(1) napsa; (2) naus (naust-)|suspicion (n)
(1) narambo; (2) tarambo|bang, buffet (n)
(1) narmo [ñ-]; (2) ráca|wolf (n)
(1) nehte; (2) nehtelë|honeycomb (n)
(1) nel(de)cainen; (2) nelquain|thirty (cardinal)
(1) nelceanya; (2) nelceatya|thirteenth (ordinal)
(1) nelceast(y)a; (2) nelceasto; (3) nelceatto; (4) nelquesta|one thirteenth (fraction)
(1) nelde; (2) neldë|three (cardinal)
(1) neldellume; (2) nellume|*three times (adv)
(1) neldëa; (2) nelya|third (ordinal)
(1) nele; (2) nelet (nelk-)|tooth (n)
(1) nenyuvar; (2) nénuvar|pool of lilies (n)
(1) nerte; (2) nertë|nine (cardinal)
(1) nesse; (2) nése [þ]|youth (n)
(1) net- [ñ-]; (2) nete- [ñ-]|to get (vb)
(1) ngolfine; (2) nolfine [ñ]|magical skill (n)
(1) ni; (2) si; (3) sina (adj)|this (adj)
(1) nie; (2) níre|tear (n)
(1) nienaite; (2) nienaitë|tearful (adj)
(1) nieninque; (2) nieninquë|snowdrop, (lit.) white tear (n)
(1) nieninquea; (2) nieninquëa|like a snowdrop (adj)
(1) nilde; (2) serme|friend (f.) (n)
(1) nilmo; (2) sermo; (3) seron|friend (n)
(1) nimulë; (2) níma|phantom, a seeming (n)
(1) ninde; (2) terene|slender (adj)
(1) nique; (2) niquis|snow (n)
(1) niquetil; (2) niquetilde (niqetild-)|snow cap (n)
(1) nitya; (2) picina; (3) pincë|little (adj)
(1) noltar [ñ-]; (2) saitar|teacher (n)
(1) nonnúora; (2) nuanwa|day after tomorrow (n)
(1) norno; (2) orome|oak (n)
(1) norolle; (2) norollë|cart (n)
(1) nurrulë; (2) quirquirinde|murmuring (n)
(1) nuste; (2) nustë|sense of smell (n)
(1) nwalme [ñ-]; (2) nwalmë [ñ-]|torment (n)
(1) nyas- [þ]; (2) nyasa-|to scratch (vb)
(1) nyas; (2) nyas [þ]|scratch, score, line, mark (n)
(1) nyelle; (2) nyellë|bell (n)
(1) nyenye; (2) nyenyë|weeping (n)
(1) nyére; (2) nyérë|grief (n)
(1) násië; (2) san na|*amen, (lit.) may it be so (interj)
(1) náva; (2) rotwa; (3) unqua|hollow (adj)
(1) néya; (2) nëa|once, at one time (adv)
(1) núme; (2) númë|west (n)
(1) o(to)sta; (2) otsotto; (3) otsottya|one seventh (fraction)
(1) o-; (2) u-|he; 3rd sg. masc. pronoun (pref)
(1) o-; (2) va- (Spatial Relations)|together (pref)
(1) occainen; (2) otoquain; (3) otsocainen|seventy (cardinal)
(1) ohte; (2) ohtë|egg (n)
(1) oiale; (2) oire|everlasting age (n)
(1) oialëa; (2) oira|eternal (adj)
(1) oiwie; (2) oiwië|gloss, glossiness (n)
(1) olasta; (2) olmië|growth (n)
(1) olda; (2) olwa|much (adj)
(1) olirdea; (2) ulird(e)a|pitiless, cruel, (lit.) without bowels (adj)
(1) olpe; (2) olpë|bottle (n)
(1) omotúre; (2) ontúre|omnipotence; almighty (n)
(1) ompa; (2) póna|forward (adv)
(1) ompanai; (2) ompanu|everyone (n)
(1) opole; (2) opolinte|fawn, young deer (n)
(1) or-; (2) ora-|to warn, urge, feel an urge/wish/desire (vb)
(1) orc; (2) orco (orcu-)|goblin (n)
(1) oron; (2) tahorme; (3) taorme (oront-)|mountain (n)
(1) orosta; (2) rosta (Motion and Transportation)|ascension (n)
(1) orotinga; (2) orto|mountain-top (n)
(1) orró-; (2) ro-|uprising, sunrise, east (pref)
(1) orróna; (2) rómenya|eastern (adj)
(1) ostar; (2) uomë|community (n)
(1) oswe; (2) oswë [þ]|hip (n)
(1) ovëa; (2) vávëa|(con)similar, alike (adj)
(1) pa-; (2) tua-|*their; 3rd pl. masc. possessive (pref)
(1) paime; (2) paimë|vengeance taken, punishment, penalty, infliction (n)
(1) paimene; (2) paimenë|vindictiveness, vengefulness, cruelty (n)
(1) paimenta-; (2) paimeta-|to exact or inflict a penalty, punish (vb)
(1) palantímië; (2) palanyantië|telepathy (n)
(1) palu-; (2) palya-|to open wide, spread, expand, extend (vb)
(1) pampil(e)a; (2) pampilëa|tremulous (adj)
(1) pampile; (2) pampilë|trembling (n)
(1) pampine; (2) pampinë|tremor, earthquake (n)
(1) pap-; (2) papa-|to tremble (vb)
(1) patacatapaca; (2) patactatapacta|rat-a-tat (n)
(1) patace; (2) patacë|clatter (n)
(1) pelma; (2) tecil (Social Relations)|pen (n)
(1) pequ-; (2) peque-|to comb, card wool, tease (vb)
(1) peresta; (2) perta|one half (fraction)
(1) piecta-; (2) pietya-|to prick, pin-prick (vb)
(1) pil-; (2) pili-|to steal (vb)
(1) pilwe; (2) pilwë|robbery, theft (n)
(1) piquesta; (2) sáralë|bitterness (n)
(1) pirindea; (2) pirindëa|cylindrical (adj)
(1) pirindë; (2) pirnë|flower that opened and shut quickly with any change of light (n)
(1) pirinumbe; (2) pirinumbë|cylinder (hollow) (n)
(1) polina; (2) poliva|oaten (adj)
(1) polonde; (2) polondë|alder (n)
(1) polúne; (2) poru|kernel (n)
(1) pono; (2) poto|in front (of place) (prep)
(1) pucta; (2) puhta|coitus, *sex (n)
(1) pulca; (2) púle|body, trunk (n)
(1) quam-; (2) quama-|to be ill, vomit (vb)
(1) quap-; (2) quapa- (Possession and Trade)|to chaffer, bargain, swap, barter (vb)
(1) quaptale; (2) quaptalë|exchange (n)
(1) quelie; (2) quelië|*fading (n)
(1) quesse; (2) quessë|feather (n)
(1) quildare; (2) quildarë|bat (n)
(1) quilde; (2) quille|quiet, rest, hush (n)
(1) quiltasse; (2) quiltassë|(em)broidery (n)
(1) quin; (2) quí|*now (adv)
(1) quiquië; (2) quië|whenever (adv)
(1) quirme; (2) quirmë|cream (n)
(1) quolúvie; (2) quolúvië|pestilence (n)
(1) quor-; (2) quoro-|to choke, suffocate, (esp.) drown (vb)
(1) quínea; (2) quínëa|squeaking (adj)
