(a)larca|rapid; swift (adj)
ahya-; virya-|to change (vb)
ai (adv, Grammar)|maybe; suppose; supposing (adv)
ai (adv, Mind and Thought)|maybe; suppose; supposing; *any (adv)
ai (interj)|ah; alas (interj)
aia; alla|hail (interj)
aiano|stranger (n)
aian|holy thing or object or place (n)
aia|strange; unusual (adj)
aicalë; antaro; mintyë; tildë|peak (n)
aicassë|mountain peak (n)
aica|dire; fell; sharp; terrible (adj)
aico (aicu-); varassë|cliff (n)
ailin|(large) lake; pool (n)
ailumë|anytime (adv)
aimahto|martyr; (lit.) blessed slain (n)
aimanen|however (adv)
aima|anything; whatever (pron)
aimo|saint (n)
aina-|to bless; to hallow; to treat as holy (vb)
ainas (*ainass-)|fane; hallow; holy place; sanctuary; *shrine (n)
aina|holy; numinous; revered; *divine (adj)
ainima|blessed; holy (of things) (adj)
ainolóra|godless (adj)
ainolórië|godlessness (n)
ainomë|anyplace; anywhere (adv)
aino|god (n)
aipio; pio|cherry (n)
aiqualë|a steep [thing]; steepness (n)
aiquassë|precipice (n)
aiqua|steep (adj)
aiquen|anybody; if anybody; whoever (pron)
airalindë|hymn; (lit.) holy song (n)
airasëa [þ]|hyssop (n)
aira|holy; sanctified; worshipful (adj)
airemma|icon; (lit.) holy image (n)
airilírë|hymn (n)
airimossë|priesthood (n)
airimo|priest (n)
airita-|to hallow (vb)
airon; váya; ëaren; ëaron|ocean (n)
airë (airi-)|holiness; holy; sanctity (adj n)
airë; ëar; ëaren|sea (n)
airëa|holy (applied to persons) (adj)
aista-; sorya- [þ-]|to dread (vb)
aita- (Emotion)|to (orig.) make aghast; to astound; to shock; to surprise (vb)
aita- (Religion and Beliefs)|to revere; to worship (vb)
aitalëa|religious; reverent; worshipful (adj)
aitalë|religion; reverence; worship (n)
aitamo|worshiper (n)
aitë|of any sort; of some sort (adj)
aivë|anyhow; anyway; in any way (adv)
aiwë|(small) bird (n)
aiya|behold; hail; lo (interj)
al(a)-|in-; negative prefix; not; un-; without; †-less (pref)
ala-; apta-|to deny (vb)
ala-; lauya-; ola-|to grow (vb)
ala-|to flourish (of other creatures); to grow (of plants) [intr. and trans.]; to plant; *to thrive (vb)
alacarna|well-done; well-made (adj)
alacestaima|unsearchable (adj)
alaco|rush; rushing flight; wild wind (n)
alacénima; úcénima|invisible (adj)
alafasta|orderly; tidy (adj)
alahasta; vanya; úharin; úχarin|unmarred (adj)
alahastaima|incorruptable (adj)
alahen (alahend-)|eyeless (adj)
alahta-; hyasta-|to rush (vb)
alahírima|impossible to find; unfindable (adj)
alaica|blunt (adj)
alairë|unholy (adj)
alalla-|*to keep on growing (vb)
alaloitala|unfailing (adj)
alalvëa|having many elms (adj)
alamen|good omen on departure (n)
alamirwa|cheap; not expensive; not precious (adj)
alamo|cultivator; grower (n)
alamára|no-good (adj)
alanancárima|indestructible (adj)
alanessë|nicotiana; pipeweed; *tobacco (n)
alaninquitálima|that cannot be made white (again) (adj)
alapihta|unshrunk (adj)
alapulúna|unfermented; unleavened (adj)
alaquenta|well (happily) said (adj)
alarya-|to be happy or merry; to rejoice (vb)
alas (alast-)|marble (n)
alasaila|unwise (adj)
alasatya [þ]|common; general; *communal; (lit.) not private (adj)
alassëa|happy; joyful; *merry (adj)
alassë|happiness; joy; merriment (n)
alasta-|to cheer (up); to make happy (vb)
alasta|marble; of marble (adj)
alasóvina|unwashed (adj)
alat-|great in size; large (pref)
alatya-|to shield; to ward off (vb)
alavahtaina|undefiled (adj)
alavistaima|unchangeable (adj)
albë; alvë|elm (n)
alca-|to flash; to glitter; to *shine out (vb)
alcar(e)|brilliance; radiance (n)
alcarin(qua)|brilliant; glorious; radiant (adj)
alcarinqua|glorious; radiant (adj)
alcarvalda; laitima|honourable (adj)
alcarya-|to glorify (vb)
alcar|brilliance; glory; radiance; splendour (n)
alca|ray of light (n)
aldarembina|tree-meshed (adj)
aldarwa|having trees; tree-grown (adj)
alda|tree (n)
aldinga|tree-top (n)
aldomë; únomë|nowhere (pron)
aldëon (aldëond-)|avenue (of trees) (n)
aleldarinwa|unElvish (adj)
aleldarin|unelvish (adj)
alenessë|nicotiana; pipeweed (n)
alermaitë (alermaiti-)|abstract; non-concrete (adj)
alfárima|impossible to pursue (adj)
alfírima|immortal (adj)
alima|fair; good (adj)
alla (Grammar)|hail! (interj)
alla (Language and Music)|welcome (interj)
allumë|never (adv)
almaicata-|to blunt; to make or become less sharp (vb)
almarë|blessedness; blessings; bliss; good fortune (n)
almiën|cheers; (lit.) to good fortune (interj)
almo|shoulder (n)
almárëa; alya; herenya; mána|blessed (adj)
almë|blessing; good (or blessed) thing; piece of good fortune (n)
alon (alond-)|limestone; (lit.) grow-stone (n)
alpa|bat [instrument not animal]; (lit.) beater (n)
alqua|swan (n)
alquen|no one; nobody (pron)
altancanta-|to become unfixed (vb)
altarnië|empire (n)
alta|great in size; large (adj)
alumo|leather-worker (n)
alu|(dressed) leather (n)
alwara|useless; *worthless (adj)
alwa|well-grown (adj)
alya-|to bless (a work); to cause to prosper; to help one (vb)
alya|abundant; prosperous; rich (adj)
alómëa; ómalóra|voiceless (adj)
am(a)-; an-|intensive prefix (pref)
am(ba)penda|arduous; difficult; tiresome; uphill; *sloping up (adj)
am(be)na|nearer to (adv)
am(il)yë|*mummy (n)
am-|up; upwards (pref)
ama-|happily; *well (pref)
amacarastië|upbuilding (n)
amanya; manaitë|*blessed (adj)
amapta-|to ravish; to seize and carry off forcibly (vb)
amaquat-|to fulfill; (lit.) to up fill (vb)
amatixë|dot or point placed above the line of writing (n)
amatulya|welcome (of something blessed) (adj)
amatúlië|blessed arrival (n)
amaurëa|dawn; early day; morning (adj)
amaurë|dawn; early day; morning (n)
amavil-|to fly up; to soar (vb)
ama|up (adv)
amba (adj pron)|more (adj pron)
amba (adv)|up(wards) (adv)
ambahep-|to maintain; (lit.) to upkeep (vb)
ambalasar (ambalasarn-)|stalagmite; (lit.) up-growing stone (n)
ambalotsë|uprising-flower (n)
ambal|flag [stone]; shaped stone (n)
ambalë|yellow bird; yellow hammer (n)
ambar (ambart-)|doom; fate; lot (n)
ambarya|global; international; world-wide; worldwide (adj)
ambarónë|Orient; dawn; sunrise; uprising (n)
ambela|far away beyond; further still beyond (adv)
ambon|hill-side; upward slope (n)
amboraxosta|rib cage (n)
amboremma|bust; (lit.) breast-picture (n)
ambos (ambor-)|breast; *chest (n)
ambostulco|bra; (lit.) breast-support (n)
ambo|hill; rising ground (n)
ambuna|hilly (adj)
ambë|more (adv)
amil(lë); ammë|mother (n)
amilessë|mother-name (n)
amilosto|metropolis (n)
ammalë|yellow bird; ‘yellow hammer’ (n)
ammë; amya; emya|mummy (n)
amna|almost (adv)
amorta-; solta-|to heave (vb)
ampana-; ampanóta-; car-; carasta-|to build (vb)
ampanotalëa|architectural (adj)
ampanotastë|architecture (n)
ampano|building (especially of wood); construction; edifice; wooden hall (n)
ampanóta-|to construct; to erect a (large) building (vb)
ampa|crook; hook (n)
ampenda|uphill (adj)
ampendë|upward slope (n)
ampollië|great effort; struggle (n)
ampícië; undë|less (adv)
amya; amë; lio|much (adv)
amya; emya|(orig.) my mother (n)
an(a)|alongside; to; to a point near; towards (prep)
an(da)-; ar(i)-|superlative prefix (pref)
an(ner)|at hand (adv)
ana-|to; towards (pref)
anahtai|although; even though; (lit.) against-that-which (conj)
analelya-|to approach (vb)
ananta|and yet; but yet (conj)
anarórë; rómen|sunrise (n)
anasirë|tributary (n)
anastorna|*extremely hard (adj)
anat; apa; pá|against (prep)
anca|jaw; jaws; row of teeth (n)
ancárima|easy; (lit.) very doable (adj)
andalango|giraffe; (lit.) long-neck (n)
andalúmë|for a long while (adv)
andamacil|long sword (n)
andamba-|to smite (vb)
andamunda|elephant (n)
andanyarro|ferret; mink; polecat; stoat; weasel; (lit.) long-rat (n)
andanéya|long ago; once upon a time (adv)
andarestë|long-suffering; patience (n)
andarma-|to crash (vb)
andatehta|long mark; long-mark (n)
andatelco|long leg; long stem (n)
andavë|at great length; long (adv)
anda|far; long (adj)
ando (adv)|long (adv)
ando (n)|[great] door; approaches; door; gate; †entrances (n)
andon (andond-)|great gate (n)
andorië|dock; landing (place) (n)
andorya-|to dock; to land (vb)
andosan (andosamb-) [þ]|vestibule; (lit.) gate room (n)
andul|long pole (n)
andë|length (n)
andólama|long consonant (n)
andú-; nú-|going down; setting (of sun); west (pref)
andúna; númenya; núna|western (adj)
andúnë|(orig.) going down; evening; sunset; west (n)
andúta-|to lower (vb)
andúya-|to descend (vb)
anessë|given (or added) name; nickname; surname (n)
angaina|of iron (adj)
angal|mirror; *reflective surface (n)
angamendar (angamendár-)|train station; (lit.) iron way-stop (n)
angaraxa; raxasta|train (n)
angatië|railroad track; railway line; (lit.) iron-road (n)
anga|iron (n)
ango (angu-)|dragon; snake; *serpent (n)
angulóceluntë|dragon boat (n)
angulócë; hlócë (hlóci-); lócë (lóci-)|dragon (n)
anna|(orig.) thing handed; brought or sent to a person; gift; *present (n)
annún|at least (adv)
anqualë|*death agony (n)
anquantaina|complete; thoroughly filled (adj)
anqua|against; opposite (adj adv)
anta-|to give; to present; †to add to (vb)
antac-|to apply (vb)
antaro|high mountain; *(lit.) great height (n)
anta|cheek; face; jaw; *front of the head (n)
antelwa|later; (lit.) very late (adj)
anto (Body Parts and Functions)|mouth; mouth [as a thing for eating] (n)
anto (Possession and Trade)|giver (m.) (n)
antorya-|to strengthen [of sound] (vb)
antoryamë; turyandë|strengthening (n)
antë|giver (f.) (n)
anwa|gift (n)
anya-|to arrive at; to go to; to reach; to suceed (at something) + infinitive; *to manage (vb)
anyaitië|distance of capability; range; reach (n)
anyára|elder; *senior (adj)
an|but; for; furthermore; moreover; or; then (conj adv)
ap-|to affect; to concern; to touch one (vb)
apa; ar; mal|but (conj)
apa; epë; pó|after (of time) (prep)
apacendo|prophet; seer (n)
apacenya|of foresight (adj)
apacen|foresight; *(lit.) after-sight (n)
apanaina-|to regret; (lit.) to after-lament (vb)
apanta-|to display; to open; to reveal; to show (vb)
apantië|display; *revealing (n)
apaquet-|to forebode; to foretell; to predict (vb)
apa|on (above but touching); touching (prep)
appa-|to touch (vb)
appalë|feeling [physical]; sensation; sense of touch (n)
apsa|cooked food; meat (n)
apsen-|to forgive; to release; to remit (vb)
apta-|to refuse; to say nay (vb)
apterya-|to fix; to repair (vb)
apárilë|afternoon (n)
aquapahtië|privacy; *(lit.) full-closedness (n)
aqua|altogether; completely; fully; wholly (adv)
ar(a)-|high; noble (pref)
ar(a)|beside; next [to]; *by (prep)
ar-|beside; by-; near; outside (pref)
ar; yo|and (conj)
aralussë|aorist; (lit.) beside-tense (n)
aramallë|side-street (n)
aran; tár|king (n)
aranaitë|royal; *kingly (adj)
arandil|king’s friend; royalist (n)
arandur|minister; steward; (lit.) king’s servant (n)
aranel|princess (n)
aranisquë|frankincense (n)
aranië|kingdom (n)
aranta-|to turn over; (lit.) to give by (vb)
arantyalmë|chess; (lit.) king-game (n)
aranus(së)|kingship (n)
aranya|*royal (adj)
arasso|(male) deer; hart; stag (n)
arat (arac-)|weed (n)
arata; arta|exalted; high; lofty; noble (adj)
arauco; rauca|demon (n)
ara|beside; outside (prep)
arca-|*to petition (vb)
arca; náha|narrow (adj)
arcandë|*petition (n)
arcanwa|*throne (n)
arcólima|equivalent; (lit.) beside-bear-able (adj)
ardahyalma|[planetary] crust (n)
arda|particular land or region; realm; region (n)
arimaitë|[most] skillful; *gifted (adj)
arin; aurë|morning (n)
arinwat|breakfast; (lit.) morning-meal (n)
arinya|early; morning (adj)
arië|daytime (n)
armaro; asambar(o)|*neighbor (n)
armar|goods (collective-noun)
arma|ray of sunlight (n)
armen-|to accompany (vb)
aromundo|auroch; kine of Araw (n)
arosto|outskirts (of city, town); suburb(s); suburbia (n)
arpo|seizer; thief (n)
arquenië; arátië|nobility (n)
arquen|knight; noble (n)
arrongo|promptly; right away; very soon (adv)
arta (adv)|etcetera (adv)
arta (n)|fort; fortress (n)
artanwa|award (n)
artapano|chessboard (n)
artarindo; astarindo|bystander; supporter (n)
artatúrë; ohérë|government (n)
arwa|having; in control of; possessing (adj suf)
arya-; lahta-; ráta-|to excel (vb)
aryata-|to improve (vb)
arya|excelling; *better (adj)
aryon; hildë (hildi-)|heir (n)
aryonië|inheritance (n)
aryë|also; as well; besides; too (adv)
aráto|champion; eminent man; lord; noble (n)
arë (adv)|along; beside; near (adv)
arë (n)|day (n)
arëassë|nearness; proximity; vicinity (n)
arëa|close; nearby (adj)
as(a)- [þ]|easily (pref)
asa [þ]; sá [þ]|I agree of course; of course I do (adv)
asa- [þ]|to agree; to be willing (vb)
asahanyë [þ]|of course; understandably; (lit.) easily understood (adv)
asalastë [þ]|easily heard (adj)
asamahtë [þ]|simple; (lit.) easily handled (adj)
asanótë [þ]|*easily counted (adj)
asar [þ]|festival; fixed time (n)
asar(o) [þ]; asarta [þ]|doctor; leech (n)
ascara|impetuous; rushing; violent (adj)
ascarë [þ]|easily done (adj)
ascat-; saccat-|to break asunder; to rend (vb)
ascenë [þ]; ascénima [þ]|easily seen; visible (adj)
ascárima [þ]|easy [to do] (adj)
ascénië [þ]|obviously; *(lit.) easily seen (adv)
asië [þ]|comfort; ease (n)
asquétima [þ]|easy to say (adj)
assa|hole; mouth; opening; perforation (n)
asta-|to bake (by exposure to sun); to heat (vb)
astaincë|particle (n)
astai|whereas; (lit.) beside-that-which (conj)
astalda|strong; *valiant (adj)
astal|valour (n)
astamo|member (n)
astarmo|bystander; witness (n)
astar|faith; loyalty (n)
asta|division; month; part (esp. one of other equal parts) (n)
asto; mulo (mulu-)|dust (n)
asumo [þ]|colleague; friend at need; friend with shared interests (n)
asya- [þ]|to assist; to comfort; to ease (vb)
asyar [þ]|assistant (n)
asëa [þ]|healing herb (n)
asëa aranion [þ]|asëa of the Kings; kingsfoil (n)
at(a)-|[repeat a] second time; again; back; bi-; double; re-; twi- (pref)
at-|to capture; to catch (vb)
ataformaitë|ambidextrous (adj)
atahenta-|to revise; (lit.) to re-examine (vb)
atalantëa|downfallen; ruinous (adj)
atalantë|collapse; downfall (n)
atalta-|to collapse; to fall down; to fall in; to slip down in ruin (vb)
atamaitë|two-handed (adj)
atamenta-|to transmit (vb)
atamentië|transmission (n)
atamir|heirloom (n)
atannahtar|man-slayer (n)
atapengëa|bilabial (of consonants) (adj)
ataquanta-|to double fill; to fill a second time; *to refill (vb)
ataquer|bicycle; bike (n)
ataquetië|repetition; saying again (n)
ataquë|building; construction (n)
atar (n)|father (n)
atar (prep)|*for (prep)
atatya; atwa|double (adj)
ata|again; *(lit.) a second time (adv)
atesta-; pententa-|to mention (vb)
atintila-|*to sparkle (vb)
atsa|catch; claw; hook (n)
atsinta-|to recognize (vb)
attalya|biped; *(lit.) two-footed (n adj)
atta|two (cardinal)
attindo|doubt; (lit.) two mind (n)
attië|couple; group of two; pair (n)
atto|daddy; father (familiar/family); father (hypocoristic) (n)
attëa; atya; tatya|second (ordinal)
atya|(my) father; daddy (n)
atyenárë|anniversary (n)
atyo|*daddy (n)
au (Mind and Thought)|if only (adv)
au (Spatial Relations)|away; not here (of position); off (adv)
au(ve)|might (have); would (have) (adv)
au-; ava-; nec-|without (pref)
au-|away (from) (pref)
auca|foolish (adj)
aucelië|sewer; (lit.) away-flowing (n)
aucir-|to cut off (and get rid of or lose a portion) (vb)
aucië|foolishness (n)
aucol-|to remove; (lit.) to bear away (vb)
auhanta|garbage; refuse; trash; (lit.) thing thrown away (n)
aulerya-|to free somebody of something; to rid (vb)
aulë|invention (n)
aumanca-|to sell; (lit.) to trade away (vb)
aumapando|abductor; (lit.) away-seizer (n)
aumenta-|to dismiss; to divorce; (lit.) to away-send (vb)
aumentalë|dismissal; divorce (n)
aunotë(a); únotë(a)|not counted; uncounted (adj)
aupenya|complete; without lack (adj)
auqua|awkward; clumsy (adj)
auquer-|to reject; (lit.) to turn away (vb)
aura|possession; thing owned (n)
aurehen (aurehend-)|dandelion; (lit.) day-eye (n)
aurië|property; wealth [in possessions] (n)
aurëa|sunlit; sunny; *daytime (adj)
aurë|day (as opposed to night); daylight (n)
ausa [þ]|dim shape; spectral or vague apparition (n)
ausatië|especially; (lit.) setting aside (adv)
aut (auc-)|clumsy fellow; fool (n)
auta- (Mind and Thought)|to devise; to invent; to originate (vb)
auta- (Motion and Transportation)|to [variant: vanya-] to pass away; to be lost; to depart; to disappear; to go (away); to leave (vb)
auta-; hep-; öa-|to keep (vb)
auta-; öa-|to own; to possess (vb)
autaila|going away; passing away (adj)
autas (*autass-)|a former occur[rence] (n)
autulya-|to deport; (lit.) to bring away (vb)
autulyalë|deportation (n)
auvië|possession (abstract); *the act of possessing (n)
ava (adv adj)|beyond; exterior; outer; outside (adv adj)
ava (interj)|strong or curt refusal (interj)
ava-; vá-|negation (refusing or forbidden) (pref)
ava-|to forbid; to refuse (vb)
avahaira|very remote; *far beyond (adj)
avalda|excited; move[d]; stirred (adj)
avalerya-|to deprive of liberty; to restrain (vb)
avamarwa|homeless (adj)
avamat-|to fast; (lit.) to refuse to eat (vb)
avanev-|to avoid; (lit.) to refuse to face (vb)
avanir|unwill (n)
avanwa|banned; forbidden; refused (adj)
avanyárima|not to be told or related; unspeakable; what one must not tell (adj)
avaquétima|not to be said; that must not be said (adj)
avarta-; hehta-|to abandon (vb)
avatup-|to expose; to uncover (vb)
avatyar-|*to forgive; (lit.) to do away with (vb)
avëalta-|to resemble closely (vb)
axanwëa|logical (adj)
axanwë|(orig.) law of thought; logic (n)
axan|[divine] law or rule; commandment (n)
axendë|marrow (n)
axosta|skeleton (n)
axo|bone (n)
axula|bony (adj)
axë (axi-)|steel (n)
axë|neck [vertebrae]; rock ridge; *(upper) spine (n)
axína|(of) steel; *like steel (adj)
ca(na)sta|one fourth; *quarter (fraction)
ca(ta)|after; at back of place; behind (prep)
ca; cana|at back of place; behind (prep)
cacanna-|to advertise; to announce repeatedly; to herald; to propagate (vb)
cacannalë|advertisement (n)
cacarra-|to keep on doing; to *continue (vb)
cacátu-|to design; to shape or fashion slowly (vb)
cacáva|cocoa (n)
cahta|cause; motive; reason (n)
caila|lying in bed; *abed (adj)
caimasan (caimasamb-) [þ]|bedchamber (n)
caimassëa|a-bed; bedridden; confined to bed; sick (adj)
caimassë|sickness; (lit.) lying in bed (n)
caima|bed; couch (n)
caimenya|horizontal (adj)
caimen|horizontal direction (n)
cainen; quain; quëan|ten (cardinal)
cainu-|to [with locative] to endure; to lie down; to suffer (from); to *bend down (vb)
caira|eager [to do] (adj)
