(a)larca|swift, rapid (adj)
-incë|diminutive ending (suf)
-ine; -lis; -re; -rin|noun suffix (suf)
-inen|of, out of; partitive suffix (suf)
-inqua|-ful, complete (suf)
-inquë; -nquë|thou-and-I (dual) (suf)
-inya|diminutive; worthy to be - (suf)
-ion|-son; -son, masculine patronymic (suf)
-issë|ending in feminine names (suf)
-ita|particular infinitive (suf)
-ite (Grammar)|adjective ending (suf)
-ite; -maite (Physical Acts and Materials)|(verbal) adjective ending (suf)
-itë (-iti-)|adjectival ending; [with verbs] capable of doing, generally (and naturally) doing (suf)
-i|general plural for nouns; plural suffix; simplest aorist infinitive (suf)
-ië|abstract noun, adverb; gerund suffix, -ing; perfect suffix (suf)
-l(yë)|you (polite) (suf)
-lda|a comparative suffix; augmentative; your (plural) (suf)
-ldë; -llë (Grammar)|you (plural) (suf)
-ldë; -llë; -ndë (Physical Acts and Materials)|feminine agent (suf)
-li|many, multiplicative suffix; partitive plural (suffix); many, some, a lot of; plural (suffix) (suf)
-lla|your (plural polite) (suf)
-llo|(movement) from, out of, ablative suffix; ablative element; from, out of; ablative suffix (suf)
-llumë|-times (suf)
-llë|you (dual polite) (suf)
-lma|our (exclusive); our (inclusive dual) (suf)
-lmo; -ngo; -ngwë; -ngë|we (inclusive dual) (suf)
-lmë|we (exclusive) (suf)
-lta|?causative; theirs (suf)
-ltya; -ntya|theirs (suf)
-ltë; -ntë|they (suf)
-lva; -lwa|our (inclusive) (suf)
-lvë; -lwë|we (inclusive) (suf)
-lya|imperfect participle; your (polite) (suf)
-l|dative suffix; plural [verb]; you (polite) (suf)
-léni; -lénu|long (suf)
-lë; -më; -rë; -ssë|abstract noun (suf)
-lóra|without, less (suf)
-mas (-mast-)|-ton, -by (suf)
-matya|-eating (suf)
-ma|a; some, certain; instrumental; passive participle (suf)
-men(d-)|a single action (suf)
-mie|*noun ending (suf)
-mma|our (exclusive dual) (suf)
-mmo; -mmë; -nwë|we (exclusive dual) (suf)
-mo; -r(o)|agental suffix (suf)
-n (Grammar)|dative; genitive suffix (suf)
-n(yë)|I (suf)
-nca|your (plural familiar) (suf)
-ncë; -ntyë|you (plural familiar) (suf)
-ndacil|-victor, -slayer (suf)
-ndon|-like, -ily; -ly, -ily; manner suffix; like, as (suf)
-ndor; -nor|land, country (suf)
-ndo|(masculine) agent; *agent (male); masculine suffix (suf)
-nen|instrumental (suf)
-ngwa; -nqua|our (inclusive dual) (suf)
-ngwe|*together (suf)
-ni; -si; -sse; -tsi (Mankind)|feminine suffix (suf)
-nil|-friend, -lover (suf)
-nna|(movement) to, towards, onto, at (arriving at a point); allative suffix (suf)
-noina; -noite; -se; -voite; -wa|adjective suffix (suf)
-non (-nóm(e)-)|-place, -spot (forms place-names, area nouns) (suf)
-nta|their; they (neuter); to become or be made (suf)
-nto; -sto|fraction suffix (suf)
-nu; -on; -we|masculine suffix (suf)
-nur|-servant (suf)
-nwa|passive suffix; active participle (intransitive verbs); perfective participle; perfective adjective (suf)
-nya|my (suf)
-on|augmentative, great; great (suf)
-oran; -uran(do)|town (suf)
-o|genitive ending; of; genitive ending (suf)
-quil(e)a|-hued (suf)
-quilna|-pied (suf)
-r (Grammar)|impersonal [verb]; plural suffix (suf)
-r (Spatial Relations)|*allative; *archaic allative; motion to or towards a point, *archaic allative (suf)
-rasta|twelve (suf)
-re|gerund (suf)
-rin|-ian, racial-adjective, language (suf)
-rya (Grammar)|his, her, its; their (colloquial) (suf)
-rya|imperfect participle (suf)
-s(sa)|3rd person singular neuter (suf)
-s(së)|he, she, it; him, her, it (suf)
-ssa|his, her, its (suf)
-sse (Grammar)|at, in, by; inessive suffix (suf)
-ssë|locative ending (suf)
-sta (Grammar)|*noun suffix; verbal noun suffix; verbal noun, infinitive, gerund (suf)
-sta (Quantity and Number)|*part; close grouping; close grouping (suf)
-stir|face (suf)
-sto; -stë; -ttë|they (dual) (suf)
-s|he, she, it (suf)
-t (Grammar)|dual; dual ending; they (object suffix) (suf)
-t; -tyë|you (familiar) (suf)
-tar|honorific (suf)
-ta|causative; causative verb suffix (suf)
-tië; -ya|verbal suffix (suf)
-to|reflexive suffix (suf)
-tta (Grammar)|their (dual) (suf)
-tta|close grouping; to become or be made (suf)
-tule (tuli-)|bearing, etc. (suf)
-tur|master, lord, ruler; master, victor, lord (suf)
-tya|causative; comparative; their (dual); your (familiar) (suf)
-ula|likelihood or aptitude; verbal adjective (likelihood, aptitude), apt to, likely to do so (suf)
-umne|future-past (suf)
-uva|future tense suffix (suf)
-u|adverb suffix; dual ending (suf)
-valta|-less (suf)
-va|adjectival; possessive or adjectival ending (suf)
-vë|abstract noun, adverb (suf)
-více|as (suf)
-we (Grammar)|a, an (suf)
-we (Mankind)|abstract suffix (suf)
-wen|*number suffix (suf)
-wë|ancient name suffix (usually but not always masculine) (suf)
-xë|reflexive verbal inflection (suf)
-ya|adjective suffix; aorist active participle, general verbal adjective; his, her, its (colloquial); suffix of endearment (suf)
-ye|and (pairs) (suf)
-yon|-son (suf)
-ëa|continuative present; ordinal suffix (suf)
-úmë|[large], of quantity (suf)
Aini|(pagan) goddess; holy one, angelic spirit (f.) (n)
Ainu|a (pagan) God; holy one, angelic spirit; holy one, angelic spirit (m.) (n)
Aldëa|*Tuesday, Tree-day (Númenórean) (n)
Aldúya|*Tuesday, Day of the Two Trees (n)
Alfírimo|Immortal (n)
Ambar|Earth, World; The World, Earth, (lit.) Habitation, Settlement (n)
Ambustar|the East (n)
Américárin|American (adj)
Anahristo|Antichrist (n)
Anar (Anár-)|Sun (n)
Anarya|Sunday, (lit.) Sun-day (n)
Asiya|Asia (n)
Atan|Man; Man, (lit.) the Second (People) (n)
Casar; Norno; naucon|Dwarf (n)
Cermië|July (n)
Cimrinórin|Welsh (n)
Ea|all that is, the World (n)
Eldalie|People of the Elves, Elf-folk (n)
Eldalië|People of the Eldar, Elven-folk, Elf-folk (n)
Eldarin (adj n, Language and Music)|of the Eldar; Elvish (language) (adj n)
Eldarin (adj n, Religion and Beliefs)|of the Elves, Elvish (adj n)
Eldarin; Eldarinwa (adj)|Elfin (adj)
Elda|Elf; Elf, (lit.) one of the Star-folk; Elf; beach-fay (n)
Elenya|Saturday, *Star-day (n)
Endëranda|Middle-Ages (n)
Ennosta|Renaissance (n)
Erutercáno|prophet, (lit.) God-herald (n)
Eruva|divine (adj)
Eru|The One God; The One, God (n)
Eärenya|Sea-day, *Thursday (n)
Eä|Creation, the (Material) Universe, Cosmos, †World; it is, let it be, all that is (n)
Faranconórë|France (n)
Foinicer|Phoenicians (n)
Foralcar|aurora, (lit.) northern radiance (n)
Hellenórë|Greece, Greek people (n)
Hristondur|Christian, (lit.) Servant of Christ (n)
Hyaralcar|aurora, (lit.) southern radiance (n)
Hísimë [þ]|November, *Misty-one (n)
Isil [þ]|Moon, (lit.) Sheen (n)
Isilya [þ]|*Monday, Moon-day (n)
Italinórë|Italy (n)
Lótessë|May, *(lit.) Flower-ness (n)
Maia|(angelic) spirit, the Beautiful (n)
Maiya|(angelic) spirit (n)
Menelya|*Wednesday, Heavens-day (n)
Metelaire|August, *(lit.) End-summer (n)
Meterríve|January, *(lit.) End-winter (n)
Máya|angelic spirit (n)
Narquelie|October (n)
Narquelion; quelle (Narqeliond-)|Autumn (n)
Narquelië|October, Sun-fading (n)
Narvinyë|January, *New-fire (n)
Noldorinwa|Goblin; Gnomish (adj)
Noldorin|Gnomish (adj)
Nárië|June, *Fire-ness (n)
Nénimë|February, *Wet-ness (n)
Perian (Periand-)|Halfling (n)
Portucalëo|Portuguese (n)
Quen; Quende|Elf (n)
Quenderin|Quendian; Quendian, of the Quendi, belonging to the Elves as a whole (adj n)
Quendya|Elvish (n)
Quendë|Elf, (lit.) One That Speaks (n)
Quenya (Language and Music)|Elvish, High-elven, Elf-latin, †speech (n)
Quenya (Religion and Beliefs)|Elvish; Elvish (Tongue), Elfspeech, Elf-latin; belonging to the Qendi, Quendian (n)
Quenyarin (adj)|*of Quenya (adj)
Quenyarin (n)|*Elvish (n)
Rana|Moon, (lit.) Wayward (n)
Ringarë|December, *Coldness (n)
Romënórin|Roman (n)
Rána|Moon; Moon, (lit.) Wayward (n)
Sindarin [þ]|Grey-elven (n)
Sindel [þ] (Sindeld-)|Grey-elf (n)
Súlime [þ]|March (n)
Súlimë [þ]|March, *Windy-one (n)
Torco|Troll (n)
Tyena|China (n)
Tárion|alternate name of the last day of the Eldarin six-day week (n)
Valanya|*Friday, Vala-day (n)
Vala|(Angelic) Power, Authority; God; Power, God (n)
Valde; Valme; Valsi (Valdi-)|female god (n)
Valië|Female Vala (n)
Valmo (Valmu-)|male god (n)
Vanimo|The Beautiful; Fair Folk (n)
Víressë|April, *Freshness (n)
Yavannië|September, *Yavanna-ness (n)
a (article)|accusative definite article (article)
a (interj)|O, Oh (interj)
a-|*intensive prefix; infinitive prefix; it; 3rd sg. neut. pronoun (pref)
a; the (pron)|it (pron)
acairisan (akairisamb-)|bride chamber, thalamus (n)
accal-|to blaze, shine (suddenly and) brilliantly (vb)
accamatië|over-eating (n)
accamátala|over-eating (adj)
accasucië|over-drinking (n)
accasúcala|over-drinking (adj)
acca|too (adv)
aci|extreme, vehement, excessive (adj)
aha; ursa [þ]|rage (n)
ahtar-|to do back, react; to do back, react; to requite, avenge (vb)
ahtarië|reaction (n)
ahtarulas(së)|responsibility, (lit.) aptitude to react (n)
ahto|wright, maker (n)
ahtumat|supper, *(lit.) maker’s meal (n)
ahya-|to change (vb)
ahúrasilqui; ránuringwi|sun and moon (n)
ai (adv, Grammar)|supposing, suppose, maybe (adv)
ai (adv, Mind and Thought)|supposing, suppose, maybe; *any (adv)
ai (interj)|ah, alas (interj)
aia (adj)|strange, unusual (adj)
aia (interj)|hail (interj)
aiano|stranger (n)
aian|holy thing or object or place (n)
aicale; mintye|peak (n)
aicasse; tayorme|mountain peak (n)
aica|fell, terrible, dire; sharp; sharp (adj)
aico; varassë (aicu-)|cliff (n)
aicuvoite|cliffy, rocky (adj)
aile; falasse|beach (n)
ailin; nendë (ailind-)|lake, pool (n)
ailin|(large) lake, pool; pool, lake (n)
ailumë|anytime (adv)
aimactar|martyr (m.) (n)
aimahto|martyr, (lit.) blessed slain (n)
aimanen|however (adv)
aima|anything, whatever (pron)
aimo|saint; saint (m.) (n)
aina-|to hallow, bless, treat as holy (vb)
ainar (ainast-)|temple [body part] (n)
ainas (*ainass-)|hallow, fane, *shrine, holy place, sanctuary (n)
aina|holy; holy, revered, numinous, *divine; holy, revered, worshipful (adj)
ainima|blessed, holy (of things) (adj)
ainolóra|godless (adj)
ainolórië|godlessness (n)
ainomë|anyplace, anywhere (adv)
aino|god (n)
aipio|cherry (n)
aiquale|a steep, steepness (n)
aiqualë|steepness, a steep [thing] (n)
aiquassë|precipice (n)
aiqua|steep; steep, tall; high, lofty, sublime; chief (adj)
aiquen|if anybody, whoever, anybody (pron)
airalindë|hymn, (lit.) holy song (n)
airasëa [þ]|hyssop (n)
aira|holy, sanctified, worshipful; holy, worshipful (adj)
aire; enwina (adj)|old (adj)
airemma|icon, (lit.) holy image (n)
airilírë|hymn (n)
airimossë|priesthood (n)
airimo|priest (n)
airita-|to hallow (vb)
airon; laivar|ocean (n)
airë (airi-)|holy; sanctity, holiness (adj n)
airë; earen; vea|sea (n)
airëa|holy (applied to persons) (adj)
ais (aist-)|good name (n)
aista-|to dread (vb)
aita- (Emotion)|to astound, surprise, shock, (orig.) make aghast (vb)
aita- (Religion and Beliefs)|to revere, worship (vb)
aitalëa|reverent, worshipful, religious (adj)
aitalë|reverence, worship, religion (n)
aitamo|worshiper (n)
aitë|of some sort, of any sort (adj)
aivë|anyway, anyhow, in any way (adv)
aiwe; oi(we)|bird (n)
aiwë|(small) bird (n)
aiya|hail; behold, lo (interj)
al(a)-|in-, un-, not; †-less, without; not, negative prefix (pref)
al-|form of the negative particle (pref)
ala- (Agriculture and Vegetation)|to grow (of plants) [intr. and trans.], plant; *to thrive, flourish (of other creatures) (vb)
ala- (Language and Music)|to deny (vb)
ala- (Spatial Relations)|to grow (vb)
alacarna|well-done, well-made (adj)
alacestaima|unsearchable (adj)
alaco|rush, rushing flight, wild wind (n)
alacénima; úcénima|invisible (adj)
alafasta|tidy, orderly (adj)
alahasta; úharin; úχarin|unmarred (adj)
alahastaima|incorruptable (adj)
alahen (alahend-)|eyeless (adj)
alahta-|to rush (vb)
alahírima|unfindable, impossible to find (adj)
alaica|blunt (adj)
alairë|unholy (adj)
alalbë|inflorescence (n)
alalla-|*to keep on growing (vb)
alalme (alalmi-)|elm (tree) (n)
alaloitala|unfailing (adj)
alalvëa|having many elms (adj)
alamen|good omen on departure (n)
alamirwa|cheap, not precious, not expensive (adj)
alamo|cultivator, grower (n)
alamára|no-good (adj)
alanancárima|indestructible (adj)
alanda; halda; landa (Spatial Relations)|wide, broad (adj)
alanessë|nicotiana, pipeweed, *tobacco (n)
alaninquitálima|that cannot be made white (again) (adj)
alantya|*shielded, protected (adj)
alapihta|unshrunk (adj)
alapulúna|unleavened, unfermented (adj)
alapumba|drum (n)
alaquenta|well (happily) said (adj)
alarya-|to be happy or merry, rejoice (vb)
alas (alast-)|marble (n)
alasaila|unwise (adj)
alasatya [þ]|common, general, *communal, (lit.) not private (adj)
alasca; alaxe|like marble (adj)
alasse|joy, merriment (n)
alassëa|joyful, happy, *merry (adj)
alassë|happiness, joy, merriment (n)
alasta-|to make happy, cheer (up) (vb)
alasta|of marble, marble (adj)
alasóvina|unwashed (adj)
alat-|large, great in size (pref)
alatya-|to shield, ward off; to shield, ward off, protect (vb)
alavahtaina|undefiled (adj)
alavistaima|unchangeable (adj)
alayambo|hurrah! (interj)
ala|beyond, after; before (prep)
alba|flower (n)
albë; alvë|elm (n)
alca-|to glitter, *shine out, flash (vb)
alcanta-|to make shine (vb)
alcar (Emotion)|glory; glory, splendour, radiance, brilliance (n)
alcar (Sense Perception)|shining, light of day (n)
alcar(e)|radiance, brilliance (n)
alcarin(qua)|glorious, brilliant, radiant (adj)
alcarinqua|radiant, glorious (adj)
alcarvalda|honourable (adj)
alcarya-|to glorify (vb)
alca|ray (of light), light of day; shining; ray of light (n)
alcárima|impossible to make; not feasible, impossible (adj)
aldamo|shoulder(s), back (n)
aldarembina|tree-meshed (adj)
aldarwa|having trees, tree-grown (adj)
alda|tree; tree, branch (n)
aldeon (aldeond-)|avenue (of trees) (n)
aldinga|tree-top (n)
aldomë; únomë|nowhere (pron)
aleldarinwa|unElvish (adj)
aleldarin|unelvish (adj)
alenessë|nicotiana, pipeweed (n)
alermaitë (alermaiti-)|abstract, non-concrete (adj)
alfárima|impossible to pursue (adj)
alfírima|immortal (adj)
alima|fair, good (adj)
alla (Grammar)|hail! (interj)
alla (Language and Music)|welcome, hail (interj)
allumë|never (adv)
almare|blessedness, blessings, good fortune, bliss (n)
almien|cheers, (lit.) to good fortune (interj)
almo|shoulder; shoulder(s), back (n)
almárea; mána|blessed (adj)
almë|good (or blessed) thing, blessing, piece of good fortune (n)
alnu-; sovo-|to wash (vb)
alon (alond-)|limestone, (lit.) grow-stone (n)
alqua|swan (n)
alquen|nobody, no one (pron)
altancanta-|to become unfixed (vb)
altarnië|empire (n)
alta|large, great in size (adj)
alumo|leather-worker (n)
alu|(dressed) leather (n)
alwara|useless, *worthless (adj)
alwa|well-grown (adj)
alya (Emotion)|rich, prosperous, abundant, blessed (adj)
alya-|to cause to prosper, bless (a work), help one (vb)
alómea; ómalóra|voiceless (adj)
am(a)-; an-|intensive prefix (pref)
am(ba)penda|uphill, *sloping up; arduous, difficult, tiresome (adj)
am(be)na|nearer to (adv)
am(il)ye|*mummy (n)
am-|up(wards); up, upwards (pref)
ama-|*well, happily (pref)
amacarastië|upbuilding (n)
amaimi; ambe; amil(lë); amme; ammi; âmi|mother (n)
amanya|*blessed (adj)
amapta-|to ravish, seize and carry off forcibly (vb)
amaquat-|to fulfill, (lit.) up fill (vb)
amatixe|dot or point placed above the line of writing (n)
amatulya|welcome (of something blessed) (adj)
amatúlië|blessed arrival (n)
amaurëa|dawn, early day, morning (adj)
amaurë|dawn, early day, morning (n)
amavil-|to fly up, soar (vb)
ama|up (adv)
amba (adj pron)|more (adj pron)
amba (adv)|up(wards) (adv)
ambahep-|to maintain, (lit.) upkeep (vb)
ambalasar (ambalasarn-)|stalagmite, (lit.) up-growing stone (n)
ambale|yellow bird, yellow hammer (n)
ambalotsë|uprising-flower (n)
ambal|shaped stone, flag [stone] (n)
ambapenda|uphill; arduous, difficult, tiresome (adj)
ambar (ambart-)|fate; fate, doom, lot; fate, lot (n)
ambarya|worldwide, world-wide, international, global (adj)
ambaróne|uprising, sunrise, Orient (n)
ambarónë|dawn; uprising, sunrise, Orient (n)
ambasse|breast-plate, hauberk, byrne, cuirass (n)
ambela|further still beyond, far away beyond (adv)
ambon|upward slope, hill-side (n)
amboraxosta|rib cage (n)
amboremma|bust, (lit.) breast-picture (n)
ambos (ambor-)|breast, *chest (n)
ambostulco|bra, (lit.) breast-support (n)
ambo|hill; hill, rising ground (n)
ambuna|hilly (adj)
ambë|more (adv)
amilessë|mother-name (n)
amilosto|metropolis (n)
ammale|yellow bird, ‘yellow hammer’ (n)
ammë|mummy, mother (n)
amna|almost (adv)
amorta-|to heave (vb)
ampana-|to build (vb)
ampanotalea|architectural (adj)
ampanotaste|architecture (n)
ampano|building (especially of wood), wooden hall, construction, edifice (n)
ampanóta-|to build, construct, erect a (large) building (vb)
ampa|hook, crook (n)
ampenda|uphill (adj)
ampende|upward slope (n)
ampollië|great effort, struggle (n)
ampícië|less (adv)
amya; emya|mummy, (orig.) my mother (n)
an(a)|to(wards); until; to, towards; to, towards, to a point near, alongside (prep)
an(da)-; ar(i)-|superlative prefix (pref)
an(ner)|at hand (adv)
ana- (Grammar)|?towards (pref)
ana- (Spatial Relations)|to, towards (pref)
anahtai|although, even though, (lit.) against-that-which (conj)
analelya-|to approach (vb)
ananta|but yet, and yet (conj)
anarie|liberality (n)
anaróre|sunrise (n)
anasirë|tributary (n)
anastorna|*extremely hard (adj)
anat|against (prep)
anc (anq-)|loop, handle, ring (n)
anca|jaw, row of teeth; jaws; jaw, row of teeth (n)
ancárima|easy, (lit.) very doable (adj)
anda-lepta|long-fingered (adj)
anda-ráma|long-arm(ed); long-wing(ed) (adj)
andalango|giraffe, (lit.) long-neck (n)
andalúme|for a long while (adv)
andamacil|long sword (n)
andamunda|elephant (n)
andanyarro|weasel, ferret, mink, stoat, polecat, (lit.) long-rat (n)
andanéya|long ago, once upon a time (adv)
andarestë|long-suffering, patience (n)
andarma-|to crash (vb)
andatehta|long mark; long-mark (n)
andatelco|long stem, long leg (n)
andave; limbelu|*long (adv)
andavë|long, at great length (adv)
anda|long; long, far (adj)
andesilque|long-haired, long-tressed (adj)
ando (adv)|long (adv)
ando (n)|door; gate, [great] door; †entrances, approaches; gate, door (n)
andon (andond-)|door, gate; great gate (n)
andorië|landing (place), dock (n)
andorya-|to land, dock (vb)
andosan [þ] (andosamb-)|vestibule, (lit.) gate room (n)
andul|long pole (n)
andë|length (n)
andólama|long consonant (n)
andú-; nú-|going down, setting (of sun), west (pref)
andúna; númenya; núna|western (adj)
andúne|sunset (n)
andúnë|sunset, evening, (orig.) going down; west (n)
andúta-|to lower (vb)
andúya-; núya-|to descend (vb)
anessë|given (or added) name, nickname, surname (n)
angaina; yereva|of iron (adj)
angal|mirror, *reflective surface (n)
angamendar (angamendár-)|train station, (lit.) iron way-stop (n)
angaraxa; raxasta|train (n)
angatië|railway line, railroad track, (lit.) iron-road (n)
angayanda|miserable (adj)
angayasse|misery (n)
anga|iron (n)
ango (angu-)|snake, dragon, *serpent (n)
angulóce; lóce|dragon (n)
angulóceluntë|dragon boat (n)
anna|gift; gift, (orig.) thing handed, brought or sent to a person, *present (n)
annún|at least (adv)
anqua(r); hlas (hlar-)|ear (n)
anqualë|*death agony (n)
anquantaina|complete, thoroughly filled (adj)
anqua|opposite, against (adj adv)
anquin|bunch (n)
anta-|to give; to give, present; †to add to (vb)
antac-|to apply (vb)
antaro|high mountain, peak, *(lit.) great height (n)
anta|cheek; jaw(s); face; face, *front of the head, cheek; jaw (n)
antelwa|later, (lit.) very late (adj)
ante|giver (f.) (n)
anto (Body Parts and Functions)|mouth; mouth [as a thing for eating] (n)
anto (Possession and Trade)|giver (m.) (n)
anto; nangwa (antu-)|jaw (n)
antorya-|to strengthen [of sound] (vb)
antoryamë|strengthening (n)
anuon; hanustar|monk (n)
anwa; áno|gift (n)
anya-|to reach, arrive at, go to; *to manage, suceed (at something) + infinitive (vb)
anyaitië|range, reach, distance of capability (n)
anyára|elder, *senior (adj)
an|for, but, then, or; moreover, furthermore (conj adv)
anî; nis; nissë; nís; nî|woman (n)
ap-|to touch one, concern, affect (vb)
apa (prep, Grammar)|touching, against, on (above but touching) (prep)
apa (prep, Time)|after (of time) (prep)
apa; mal; nó; onë (conj)|but (conj)
apacendo|seer, prophet (n)
apacenya|of foresight (adj)
apacen|foresight, *(lit.) after-sight (n)
apaica; apaira|conquering (adj)
apanaina-|to regret, (lit.) after-lament (vb)
apanta-|to open, reveal, show, display (vb)
apantie|display (n)
apantië|display, *revealing (n)
apaquet-|to forebode, foretell, predict (vb)
appa-|to touch (vb)
appalë|sense of touch, sensation, feeling [physical] (n)
apsa|meat, cooked food (n)
apsen-|to remit, release, forgive (vb)
apta-|to refuse, deny, say nay (vb)
apterya-|to repair, fix (vb)
aquapahtië|privacy, *(lit.) full-closedness (n)
aqua|fully, completely, altogether, wholly (adv)
ar(a) (conj)|but; and (conj)
ar(a) (prep)|beside, next [to], *by (prep)
ar(a)-|noble, high (pref)
ar-|by-, beside, near; outside, beside (pref)
ar; arne; hil(de); hína (arn-)|child (n)
aralussë|aorist, (lit.) beside-tense (n)
aramallë|side-street (n)
aran; tár|king (n)
aranaite|*kingly, royal (adj)
arandil|king’s friend, royalist (n)
arandur|minister, steward, (lit.) king’s servant (n)
aranel; turanwen; turille|princess (n)
aranisquë|frankincense (n)
aranië|kingdom (n)
aranta-|to turn over, (lit.) give by (vb)
arantyalmë|chess, (lit.) king-game (n)
aranus(së)|kingship (n)
aranya|*royal (adj)
arasso|hart, stag, (male) deer (n)
arat (arak-)|weed (n)
arata; arta|high, noble, exalted, lofty (adj)
arauco; rauca; rauce|demon (n)
ara|outside, beside (prep)
arca-|*to petition (vb)
arcandë|*petition (n)
arcanwa|*throne (n)
arca|narrow (adj)
arcólima|equivalent, (lit.) beside-bear-able (adj)
arda (Social Relations)|realm, region; region, realm, particular land or region (n)
arda; men (Spatial Relations)|place, spot (n)
ardahyalma|[planetary] crust (n)
are (adv)|beside, along (adv)
are; cale; lá (n)|day (n)
ari-; ole-|intensive (pref)
arie|daytime (n)
arimaitë|[most] skillful, *gifted (adj)
arin; cala|morning (n)
arinwat|breakfast, (lit.) morning-meal (n)
arinya|morning, early (adj)
aris (arits-)|daughter, maid (n)
armaro; asambar(o)|*neighbor (n)
armar|goods (collective-noun)
arma|ray of sunlight (n)
aromundo|auroch, kine of Araw (n)
arosto|suburb(s), suburbia, outskirts (of city, town) (n)
arpo|seizer, thief (n)
arquenië; arátië|nobility (n)
arquen|noble, knight (n)
arrongo|right away, promptly, very soon (adv)
arta (adv)|etcetera (adv)
arta (n)|fort, fortress (n)
artanwa|award (n)
artapano|chessboard (n)
artarindo; astarindo|bystander; supporter (n)
artatúrë; ohérë|government (n)
arwa|possessing, having, in control of (adj suf)
arya-|to excel (vb)
aryata-|to improve (vb)
arya|excelling, *better (adj)
aryon; hilde|heir (n)
aryonië|inheritance (n)
aryë|also, as well, besides, too (adv)
ar|and; and; but (conj)
aráto|champion, eminent man, noble, lord (n)
arëa|close, nearby (adj)
arë|beside, along, near (adv)
as(a)- [þ]|easily (pref)
asa [þ]; sá [þ]|I agree of course, of course I do (adv)
asa- [þ]|to be willing, agree (vb)
asahanyë [þ]|understandably, of course, (lit.) easily understood (adv)
asalastë [þ]|easily heard (adj)
asamahte [þ]|simple, (lit.) easily handled (adj)
asanótë [þ]|*easily counted (adj)
asar [þ]|fixed time, festival (n)
asar(o) [þ]; asarta [þ]|doctor, leech (n)
ascara|violent, rushing, impetuous (adj)
ascarë [þ]|easily done (adj)
ascat-; saccat-|to rend, break asunder (vb)
ascenë [þ]; ascénima [þ]|visible, easily seen (adj)
ascárima [þ]|easy [to do] (adj)
ascénië [þ]|obviously, *(lit.) easily seen (adv)
asea [þ]|*healing herb (n)
asesta-|to liken, compare, make like, model on, assimilate, imitate (vb)
asesta; aseste; vélamë|similarity (n)
asestaine|assimilation, imitation (n)
asië [þ]|ease, comfort (n)
asquétima [þ]|easy to say (adj)
assa|hole, perforation, opening, mouth (n)
asta-|to heat, bake (by exposure to sun) (vb)
astaincë|particle (n)
astai|whereas, (lit.) beside-that-which (conj)
astalda|*valiant; strong, *valiant (adj)
astal|valour (n)
astamo|member (n)
astarmo|bystander; witness (n)
astar|faith, loyalty (n)
asta|month; division, part (esp. one of other equal parts) (n)
asto|dust (n)
