-carn; -garn|*-made (suf)
bregil; brois|mare (n)
brin|dwarf-glass (n)
brog|horse (n)
brond; tanc|firm (adj)
bronnuin; nuimrond; nuinvrond|steadfastness (n)
buir; byr|fire (n)
bâr [mb-]|house (n)
bôn|back (n)
cadog|?shapely (adj)
caifr|flea (n)
caileg; celch|glass (n)
cair|?ship (n)
cais|leap (n)
caiw|lively; quick (adj)
cant|edge (n)
car-; tha-|*to make (vb)
cara-|to act (trans. and absolute); to do; to make; to perform (vb)
carbh|deed (n)
carch|chilly (adj)
cas|skull (n)
caul|helmet (n)
celaith; celebren|of silver (adj)
celeb; tlub|silver (n)
celeg|lambent (adj)
cig|cud (n)
cirtha-|to turn sour (tr.) (vb)
corch; crunc|?crow (n)
corn (Food and Drink)|cheese (n)
corn (Spatial Relations)|round ball (n)
coth|wish (n)
craith; rhim|circle (n)
crann-|to accomplish; to complete; to finish (vb)
cranthir|perfect (adj)
crech|spittle (n)
crib-|to bend (vb)
crigen; crithui|circular (adj)
crimtha-|to bend (tr.) (vb)
crithos; rhim|ring (n)
cruith|spume (n)
cuif (cuiv-)|alive (adj)
cuilvorn|lifetime (n)
cuil|life (n)
cuivros|awakening (n)
cum(b); tûn|mound (n)
cunn; gunn|dragon (n)
cunnas; gonnas|dragon’s lair (n)
curann-|to curdle (intr.) (vb)
curw; lhuth; luith|magic (n)
cwent|?tale (n)
câ; daroth|top (n)
cîr|curdled; sour (adj)
cón|box (n)
côm; pau|sickness (n)
cû|bay; cove (n)
dadnuin|sinking (down) (adj)
dadnuv-|to go down; *to sink (vb)
dadvenn|(figuratively) easy-going; downhill; easy; not arduous (adj adv)
dadvinn|downhill slope; impetus; path to destruction; rash course (n)
dad|down (adv)
dafuig|dirty (adj)
dag- [nd-]|to kill; to slay (vb)
dagros [nd-]; rhach; rhangos|slaughter (n)
daila-|to cleave (vb)
dailir|cleaver (n)
dail|axe (blade) (n)
dain (adj)|divine; lofty; noble; sublime (adj)
dain (n)|height; loftiness; sublimity; summit (n)
dain; dâ|high (adj)
dairion; de(i)rion|chief; lord (n)
dai|high; sky (n adj)
dalath|vale (n)
dalhung|not heavy (adj)
dam(b)|blind (adj)
dammog|valueless (adj)
damor|no good (adj)
dan-|negative prefix attached to adjectives (pref)
danc|killed in battle (adj)
daneitheb|thornless (adj)
dangair|mirthless (adj)
danglarweb|without light (adj)
darhod|not free (adj)
daroth|peak; point; spike; tip (n)
darw|tired; weary (adj)
dathanc|unsteady (adj)
daw|be silent; hush (interj)
deilian|beech-tree (n)
delu|loathly (adj)
diant|most (adv)
difedhui|?outlaw (adj)
dimvorn|past ages (n)
dim|ancient; bygone; past (adj)
dir|over; through (prep)
doirion|chief; lord (of a certain district) (n)
dolch|stout; thick (adj)
dol|island (n)
dram(b)|heavy blow (n)
drauth|labour (n)
dre|irksome; wearisome (adj)
drim|countless number; host (n)
drog|slave (n)
dron|wood (n)
drú; hinar; morn|dark (adj)
duilin|swallow (n)
dîr|secret (n)
dôr [nd-]|country; land (n)
e(i)ngion|spearman (n)
ech|far away (adv)
egall|very broad (adj)
eglann|very wide (adj)
egos|distance (n)
egren|distant (adj)
eg|far (adv)
eitheb|sharp; thorny (adj)
eithla-|to spring; to well forth (vb)
eithlios; eithlos; ethlios|fountain (n)
eithlod|springing; welling forth (n)
eithra-|to prick; to stab (vb)
eithron|warrior (n)
elaig-|to protect; to shield; to ward off (vb)
elflin|cygnet; *young swan (n)
elirdhi|cruelty (n)
elvain(n)|marvel; marvelous; wonder(ful thing); wonderful; wondrous (adj n)
elvennai|marvelous; wonderful (adj)
elven|wonder; wonderment (n)
eneg|*six (cardinal)
engluid|Stonefaces (collective-noun)
enne(i)rion|adversary; rival (n)
ennion|doorkeeper; porter (n)
en|*then (conj)
esg; esk|sharp upstanding rock in water (n)
fadhw|parchment (n)
falch|cleft; ravine (n)
fan(d)|dog (n)
fang|beard (n)
faug|thirsty (adj)
faus|thirst (n)
feg|bad (adj)
find; finn|hair (n)
fion(n)iel; fionwin|(fem.) mortal man (n)
fionweg|a man (n)
fionwin; nain; uin|woman (n)
fion|mortal man (n)
flind; flinn|fleet-footed (adj)
fring|necklace (n)
fuin|night (n)
fîr|a hair (n)
gaduin|bond; hindrance; obstacle (n)
gagl|foolish (adj)
gagros; gagrosaith|greed (n)
gag|greedy (adj)
gail|heavenly body; sign; star; token (n)
gair-|to there is room (for) (vb)
gairion|jester (n)
gairuid|funny (adj)
gairwen; gerwen|fun; mirth (adj)
gair|merry (adj)
galad|dawn (n)
gall|broad; wide (adj)
garadren|adequate; convenient; having room for; opportune (adj)
garadros|opportunity (n)
gara|throat (n)
garion|hauberk (n)
garob|robe (n)
gartha-|to appoint; to put in position; to set (vb)
garthad|open place; square (n)
garthant|appointed; decreed; ordained; placed (adj)
garth|place (n)
garw|shout (n)
gar|?to go (vb)
gaug; gog; gwag|crooked (adj)
girdh|bowels; entrails; inwards (n)
gir|centre; heart; inner parts; inside; interior; inwards (n)
gist-|to know (vb)
glab-; glaba-|to babble (vb)
glabadol|chattering; talkative (adj)
glabroseb|full of the din of voices (adj)
glabros|babble; babel; chatter; din of voices (n)
gladwen|radiance; sunshine (n)
glaithraith|polisher (feminine) (n)
glaiw|light (n)
glam(m) [ng-]|hatred (n)
glann; puig|clean (adj)
glarweb|bright; light (adj)
glarw|radiance; ray (n)
glathra-|to polish (vb)
glathrog|polisher (n)
glavaitha-|to blaze (vb)
glavaith|blaze; blazing light; burning (n)
glebe(i)dion|a vain talker (n)
glib|sticky (adj)
glidheb|like honey (adj)
glinui|honey-bee (n)
glí|honey (n)
glór|gold (n)
go-; gwa-|co(n)-; together (pref)
gobab-|to shake (vb)
gog|nimble (adj)
gol-|to sing (vb)
golbh; goluidh; golwai|stinking (adj)
golu|stench (n)
golwad-|to stink (vb)
golw|stench; stink (n)
golyn; gôl|song (n)
gonebedach-|to approach one another; to become like; to resemble (vb)
goneb|similar (adj)
gonnen|of stone (adj)
gonn|rock; stone (n)
gonod-|to count (up) (vb)
gorch|bear; fierce fighter (n)
goriad|greater (adj)
gorod; grond|cave (n)
gorod|chief; lord; master; size (n)
gorth|fireplace; hearth (n)
gorw|oak (n)
gost; pant|fear (n)
graug|demon (n)
griw|alimentary canel (n)
grond|cavern (n)
gronn|cave; cavern (n)
grug|angry; grieved (adj)
gruith|anger; resentment (n)
gurdh-|to die (vb)
gurdh; gurth [ng-]|death (n)
gwablith|clothes (n)
gwab|garment (n)
gwadh|bark; peel; skin (n)
gwaew; gwá|wind (n)
gwag|soft (adj)
gwaist-|to be aware; to recognize (vb)
gwaithlos|*sea-shore (n)
gwaith|folk; men; people (n)
gwai|sea (n)
gwannen|?beautiful (adj)
gwant|?beautiful (adj n)
gwardh|dead (adj)
gwas|field (n)
gwath-|to strip (vb)
gwath|bark (n)
gwedhion|husband (n)
gwedhw|matrimony (n)
gweg|male (being); man (n)
gwerin|enclosure (n)
gwesg|weakly (adv)
gweth|wife (n)
gwiaithos|a person; human (not specifically m. or f.) (n)
gwib|teors; *penis (n)
gwâr|town (n)
gó|son (n)
gûl [ng-]|wisdom (n)
hab-|to jump (vb)
haib|hungry (adj)
hais|hunger (n)
haith|moist; wet (adj)
hai|scorn (n)
halb|grass; long mowing grass (n)
half|grass (n)
hant|a blow with an axe (n)
han|above (n)
harch|chill; cold (adj n)
hardh|wounded (adj)
harw|wound (n)
haud|seat (n)
heb|about; ?from (prep)
helai|fence (n)
hen(n)|eye (n)
hich-|to vomit (vb)
himp|jewel (n)
hin|from (prep)
hist-|to spit (vb)
hoitha-|*to have sex (with) (vb)
hoith|coitus; *sex (n)
hont|trumpet; trumpeting noise (n)
hoth|folk; host (n)
huch|cunnus; *vagina (n)
hug-|to futuere; *to copulate (vb)
huigion; hygion|fututor; *one who copulates (n)
huiriaith; hyriaith|gale (n)
huntha-|to burnish; to polish (vb)
hí|juice; sap (n)
hîr|lord (n)
hûn|burnished; polished; shining (adj)
i-|negative (pref)
idanc|masked; *not firm (adj)
idir|no king (n)
inathadren; inathui|innumerable (adj)
i|the (article)
ladwen; teloth|plain (n)
lafn|*animal (n)
lamthanc|snake; *(lit.) forked tongue (n)
leithia-|to release (vb)
leithian|release from bondage (n)
leme|*five (cardinal)
lhacha|flame (n)
lhaden|flat; smooth (adj)
lhaig|sharp (adj)
lhaiw|green (adj)
lhai|folk; host; people (n)
lham(b)|tongue (n)
lhann|broad (adj n)
lhant|path (n)
lhas|leaf (n)
lhaur|red (adj)
lhesg|sedge (n)
lhid-|to float; to sail (vb)
lhif-; sog-|to drink (vb)
lhigen|few; little; small (adj)
lhigin; ligen|small (adj)
lhim(p); nûd|wet (adj)
lhinc|ice (n)
lhind; lhinn|arrow (n)
lhing|cool (adj)
lhith|dust (n)
lhiw|worm (n)
lhom|shadow (n)
lhonn|heart (n)
lhub|fat (n)
lhui; malen; nimp|pale (adj)
lhuin|pool (n)
lhung; lung|heavy (n)
lhuth; luith|spell (n)
lhuv-|to wash (vb)
lhê|finger (n)
lhî|a number; many (n)
lim; nen(n)|water (n)
limig|drop of water (n)
loloth|poplar-tree (n)
loth|flower; lily (n)
mab|hand (n)
mad-|to eat (vb)
madren; medid|edible (adj)
maethon|snuffling (adj)
magli|bear; (lit.) honey-eater (n)
magradh-|?to smell (vb)
mailt|a path (n)
maint|*better (adv)
maitha-|to ravish (vb)
maithion|ravisher; seizer (n)
maithod|rapture (n)
maithweg|ravisher (n)
maith|ravishment; seizure (n)
malen|sickly; wan; yellowish (adj)
malw|yellow (adj)
marn|?ripe (adj)
math|food (n)
maur; môr|good (adj)
medion|eater; feeder (n)
meidianweb|worthy of being eaten (adj)
meilien|laughing (n)
meria-|to dwell; to live; to stay (vb)
methal|footstep (n)
midh|drizzle; mist (n)
mig; migligen; tidig|little (of amount) (adj)
mind; minn|?one (cardinal)
mindeb|crown (n)
minedh|fine; slender; small; thin (adj)
moir|goods (n)
morn|black (adj)
muig|cat (n)
muint|best thing (n)
mui|crumb (n)
na; o|of (prep)
nabru; naw|booty (n)
nad|thing (n)
naich; narw|pain (n)
naigros|anguish (n)
nainn|blue (adj)
nand; nann|dale (n)
narog|torrential; violent (of water, rain, etc.) (adj)
nath; noth|number (n)
naud|treasure (n)
naugl|dwarf (n)
ne(i)rion|hero (n)
nebmerion; nebweb|neighbour (n)
nebuin|neighbour (fem.) (n)
neb|near (adv)
neibio|almost; nearly (adv)
nen(n)|river; stream (n)
neth|nose (n)
nimp|sickly; wan (adj)
niw; nui|bee (n)
nod-|to count (vb)
nod|head (n)
nofn|down; set (adj)
norn|?wheel (n)
nuin; nún|going down; sinking; west (n)
nuin|mind; thought (n)
nuv-|to set; to sink (vb)
nírnaith; nîn|weeping (n)
nîr|tear (n)
núnad-|to wester (vb)
núnadol|westering (n)
núr|muscle (n)
o(r)dhraust|without work; workless (adj)
o(r)ngolodh|without gnomes (adj)
odog|abundant; large in quantity; much (adj)
oga|above; on top of (prep)
oif|(evil) phantom; ghost; terror (n)
oith|feud (n)
olerdh|cruel; pitiless; (lit.) without bowels (adj)
on|*he (pron)
or-|-less; privative prefix; without (pref)
orann|doorless (adj)
orch|goblin; orc (n)
ordarn|gateless (adj)
oren|hot (weather) (adj)
orerdh|pitiless; without bowels (adj)
orfang|beardless (adj)
orhaud; orhod|seatless (adj)
orlham; uvlam|dumb (adj)
ormar|houseless (adj)
ormast|breadless (adj)
ornath|numberless (adj)
ornoth|countless; innumerable; numberless; without number (adj)
orn|tree (n)
orod; tain|mountain (n)
orost|?rising (n)
oroth|haste; impetus; rash courage; speed (n)
orsarn|stoneless (adj)
orthalos|courageless (adj)
orthanc|continuous; masked; unbroken; united; without break or cleavage (adj)
orvab|handless (adj)
orvaith (Clothing and Adornment)|garmentless (adj)
orvaith (Law and Judgment)|unravished (adj)
orvang|staffless (adj)
orvath|foodless (adj)
orvlann|without deceit (adj)
orvlod|spiritless; without pride (adj)
orvog|priceless (adj)
orwadh|barkless (adj)
ost|city (n)
os|*around (prep)
o|*than (prep)
panthig|coin (n)
pant|money (n)
pathren|fearful (adj)
ped-|to say (vb)
peidion|sayer; soothsayer (n)
peleg; tael|axe (n)
pess|[sic.] saw; a saying; saying; to say (n)
peth|word (n)
pis-|to whisper (vb)
plados|land’s edge; surf (n)
poiant|stern (n)
poi|aft (on a ship) (n)
rhach|carnage (n)
rhaid-|to hustle; to rush (vb)
rhaid|a rush(ing) (n)
rhanc|body of one slain in battle; corpse (n)
rhang-|to slay in battle (vb)
rheidiant|set free (adj)
rhogrin|doughty (adj)
rhoidia-|to let go (vb)
rhó-|to arise (vb)
rhód|course; method; running (n)
rhôg|strength (n)
rán|moon (n)
sag-|to fight (vb)
sairos|great age (n)
sairothwen|antiquity (n)
sairweg|old man; sage (n)
sairweigian|proverbial wisdom; sage saying (n)
sair|aged; ancient (adj)
sarn|stone (n)
sîr|stream (n)
taglon|smith (n)
taichr|prop; support (n)
tail; taul|foot (n)
tain|straight (adj)
tanc|steady (adj)
tangad-|to fix; to make firm (vb)
tangod-; tenged-|to fix (vb)
tangod|confirming; fixing; making (n)
tangos|firmness; steadiness (n)
tarch; tarf|dry (adj)
tarn|gate (n)
tathrin|willow (n)
teiar|brick (n)
teilian|game; jest; mockery; play; sport (n)
telingail|sign of heaven (n)
telum|sky (n)
tengedion|confirmer; establisher; fixer (n)
tha-|to cause to be (vb)
thain|even; level (adj)
thala|bold; hardy; valiant (adj)
thalf|grease (n)
thalion|warrior hero (n)
thalos|courage; valour (n)
tham(b)|rigid (adj)
thanc|bifurcated; breach; break; cleft; cloven; divided; forked; split (adj n)
thing|prince (n)
thirad-|to fill in the last details; to make complete (vb)
thiradant|elaborately finished (adj)
thlos|shore (n)
thorn|eagle (n)
thrond|sky lord (n)
thîr|accomplished; complete; ended; full; up to the required number (adj)
tith|teat (n)
tlacha-|to clap; to clash; to clatter (vb)
tlachol|clashing (adj)
tlach|clap; clash (n)
tlad|hillside; slope (n)
tlais; tlass|flapping noise; splashing (n)
tlaiw|sling (n)
tleth|leaning; slanting; sloping (adj)
tlui|slender (adj)
tlî|butter (n)
tond; tonn|(bored) hole; perforation (n)
tuf|knob; lump (n)
tum(b)|flat vale (n)
tundeb; tunneb; tunnen|full of holes; riddles (adj)
turhod|throne (n)
turu-|to master (vb)
tyth|sweet (to the taste) (adj)
tîr|king (n)
tî|line (n)
tô|fleece; wool (n)
túd|thigh (n)
tûn|bare hill (n)
tûr|power (n)
u(r)dhrog|without slaves (adj)
u(r)ngúl|without wisdom (adj)
u(r)vrog|horseless (adj)
uchuil; urguil|lifeless (adj)
ufeth|without a word (adj)
um-|to -less; to privative prefix; to un-; to without (vb)
umaith|naked (adj)
umboth|twilight (n)
ummast|without bread (adj)
ungorod|without a chief (adj)
unnor|without a land (adj)
ur-|to -less; to privative prefix; to without (vb)
uraithr|swordless (adj)
urbeth|wordless (adj)
urdhuilin|without swallows (adj)
urduf|humorless (adj)
urfuin|nightless (adj)
urgeleb|without silver (adj)
urhonn|heartless (adj)
urnor|landless (adj)
urorod|without chief (adj)
urrost|never coming to life (adj)
urwedhw|without mate (adj)
urweth|without wife (adj)
uthir|without a king (adj)
uvlant|pathless (adj)
uvost|without a town (adj)
uwedheb|not married (adj)
ven|towards (n)
yrith|care-free (adj)
yrlhinn|arrowless (adj)
yrlhith|dustless (adj)
yrwidhion|without husband (adj)
ólin|elm (n)
ô|on; to (prep)
únoth|countless; without number (adj)
úr|sun (n)
