(a)lá|yes (interj)
-ndon|-like, -ily (suf)
-ndor; -nor|land, country (suf)
-ndo|(masculine) agent (suf)
-ngwa; -nqua|our (inclusive dual) (suf)
-nna|(movement) to, towards, onto, at (arriving at a point); allative suffix (suf)
-nta|their; they (neuter) (suf)
-nwa|passive suffix; active participle (intransitive verbs) (suf)
-nya|my (suf)
-on (Grammar)|augmentative, great (suf)
-on (Mankind)|masculine suffix (suf)
-o|of; genitive ending (suf)
-r (Grammar)|plural suffix (suf)
-r (Spatial Relations)|motion to or towards a point (suf)
-rin|-ian, racial-adjective, language (suf)
-rya|his, her, its; their (colloquial) (suf)
-s(sa)|3rd person singular neuter (suf)
-s(së)|he, she, it; him, her, it (suf)
-s(të)|3rd person singular animate (suf)
-s; -së|he, she, it (suf)
-ssa|his, her, its (suf)
-ssë|himself, *herself, itself; locative ending (suf)
-sta (Grammar)|their (dual); verbal noun suffix (suf)
-sta (Quantity and Number)|land, *part (suf)
-stir|face (suf)
-sto; -stë|they (dual) (suf)
-t (Grammar)|dual ending; they (object suffix) (suf)
-t; -tyë|you (familiar) (suf)
-tar|honorific (suf)
-ta|causative verb suffix (suf)
-tima|*-able (suf)
-tië; -ya|verbal suffix (suf)
-ttë|themselves; they (dual) (suf)
-tur|master, lord, ruler (suf)
-twa; -tya|their (dual) (suf)
-tya|your (familiar) (suf)
-ula|likelihood or aptitude (suf)
-uva|future tense suffix (suf)
-u|dual ending (suf)
-va|possessive or adjectival ending (suf)
-wë|ancient name suffix (usually but not always masculine) (suf)
-xë|reflexive verbal inflection (suf)
-ya|adjective suffix; his, her, its (colloquial); suffix of endearment (suf)
-ye|and (pairs) (suf)
-ëa|continuative present; ordinal suffix (suf)
-úmë|[large], of quantity (suf)
Ainu|holy one, spirit (n)
Aldauya; Aldúya|*Tuesday, Day of the Two Trees (n)
Aldëa|*Tuesday, Tree-day (Númenórean) (n)
Ambar|The World, Earth, (lit.) Habitation, Settlement (n)
Anar (Anár-)|Sun (n)
Anarya|Sunday, (lit.) Sun-day (n)
Atan|Man, (lit.) the Second (People) (n)
Casar; Norno; naucon|Dwarf (n)
Cermië|July (n)
Eldalië|People of the Elves, Elven-folk (n)
Eldarin|of the Eldar; Elvish (language) (adj n)
Elda|Elf, (lit.) one of the Star-folk (n)
Elenya|Saturday, *Star-day (n)
Eruva|divine (adj)
Eru|The One, God (n)
Eärenya|Sea-day, *Thursday (n)
Eä|Creation, the (Material) Universe, Cosmos, World; it is, let it be (n)
Hísimë [þ]|November, *Misty-one (n)
Imbar|Habitation (n)
Isil [þ]|Moon, (lit.) Sheen (n)
Isilya [þ]|*Monday, Moon-day (n)
Lótessë|May, *(lit.) Flower-ness (n)
Maia|(angelic) spirit, the Beautiful (n)
Maiya|(angelic) spirit (n)
Menelya|*Wednesday, Heavens-day (n)
Mettelairë|August, *(lit.) End-summer (n)
Metterrívë|January, *(lit.) End-winter (n)
Máya|angelic spirit (n)
Narquelië|October, Sun-fading (n)
Narvinyë|January, *New-fire (n)
Nárië|June, *Fire-ness (n)
Nénimë|February, *Wet-ness (n)
Perian (Periand-)|Halfling (n)
Quenderin|Quendian, of the Quendi, belonging to the Elves as a whole (adj n)
Quendya|Elvish (n)
Quendë|Elf, (lit.) One That Speaks (n)
Quenyarin|*of Quenya (adj)
Quenya|Elvish, High-elven, Elf-latin, †speech (n)
Ringarë|December, *Coldness (n)
Rána|Moon, (lit.) Wayward (n)
Sindarin [þ]|Grey-elven (n)
Sindel [þ] (Sindeld-)|Grey-elf (n)
Súlimë [þ]|March, *Windy-one (n)
Tárion|alternate name of the last day of the Eldarin six-day week (n)
Valanya|*Friday, Vala-day (n)
Vala|(Angelic) Power, ‘God’, Authority (n)
Valië|Female Vala (n)
Víressë|April, *Freshness (n)
Yavannië|September, *Yavanna-ness (n)
a (article)|accusative definite article (article)
a (interj)|O, Oh (interj)
a-; na-|infinitive prefix (pref)
acas; axo; lango|neck (n)
accar-; ahtar-|to do back, react; to requite, avenge (vb)
aha; ursa [þ]|rage (n)
ahto|wright, maker (n)
ahya-|to change (vb)
ai (adv)|supposing, suppose, maybe (adv)
ai (interj)|ah, alas (interj)
aian|holy thing or object or place (n)
aia|hail (interj)
aica|fell, terrible, dire (adj)
ailin|a large lake (n)
aimenal; lirulin|lark (n)
aina-|to hallow, bless, treat as holy (vb)
ainas (*ainass-)|hallow, fane (n)
aina|holy, revered, numinous (adj)
ainima|blessed, holy (of things) (adj)
aiquen|if anybody, whoever (pron)
aira|holy, sanctified (adj)
airita-|to hallow (vb)
airon; vaya|ocean (n)
airë (airi-)|holy; sanctity, holiness (adj n)
airëa|holy (applied to persons) (adj)
airë|sea (n)
aistana; amanya; manaquenta; manna|*blessed (adj)
aista|*holy (adj)
aiwë|(small) bird (n)
aiya|hail; behold, lo (interj)
al(a)- (Emotion)|well, happily (pref)
al(a)- (Grammar)|in-, un-, not; †-less, without (pref)
ala- (Agriculture and Vegetation)|to plant, grow (vb)
ala- (Language and Music)|to deny (vb)
alacarna|well-done, well-made (adj)
alahasta; úharin; úχarin|unmarred (adj)
alahen (alahend-)|eyeless (adj)
alalbë; alalmë|inflorescence (n)
alalvëa|having many elms (adj)
alamen|good omen on departure (n)
alanessë; alenessë|nicotiana, pipeweed (n)
alaquenta|well (happily) said (adj)
alasaila|unwise (adj)
alassë|happiness (n)
alatulya|welcome (adj)
alatúlië|welcome (n)
alba; alma|flower (n)
albë; alvë|elm (n)
alca-|to glitter (vb)
alcarin(qua)|glorious, brilliant (adj)
alcar|glory, splendour, radiance, brilliance (n)
aldarembina|tree-meshed (adj)
alda|tree (n)
aldinga|tree-top (n)
aleldarinwa|unElvish (adj)
aleldarin|unelvish (adj)
alima; alya|fair, good (adj)
alla|welcome, hail (interj)
almë|good (or blessed) thing, blessing, piece of good fortune (n)
alqua|swan (n)
alta|radiance (n)
alya-|to cause to prosper, bless (a work), help one (vb)
am(a)-; an-|intensive prefix (pref)
am(be)na|nearer to (adv)
am(il)ye; mamil|*mummy (n)
am-|up (pref)
ama-|*well, happily (pref)
amaltil|*mother finger (n)
amatulya|welcome (of something blessed) (adj)
amatúlië|blessed arrival (n)
amaurëa|dawn, early day, morning (adj)
amaurë|dawn, early day, morning (n)
amba (adj pron)|more (adj pron)
amba (adv)|up(wards) (adv)
ambalotsë|uprising-flower (n)
ambar (ambart-)|fate, doom (n)
ambarónë|dawn (n)
ambela|further still beyond, far away beyond (adv)
ambona|hill (n)
ambo|hill, rising ground, mount (n)
ambuna|hilly (adj)
ambë|more (adv)
amil(lë); emil|mother (n)
amilessë|mother-name (n)
amorta-|to heave (vb)
ampa|hook (n)
amya-; mai- (pref)|excellent, admirable (pref)
amya; emya|mummy, (orig.) my mother (n)
an(a)|to, towards, to a point near, alongside (prep)
an(da)-|superlative prefix (pref)
ana-|plu-; to, towards (pref)
anastorna|*extremely hard (adj)
anca|jaws (n)
ancárima|easy, (lit.) very doable (adj)
andamacil|long sword (n)
andanéya|long ago, once upon a time (adv)
andatehta|long-mark (n)
andavë|long, at great length (adv)
anda|long, far (adj)
ando|gate, [great] door; †entrances, approaches (n)
andú-; nú-|going down, setting (of sun), west (pref)
andúna; núna|western (adj)
andúnë|sunset, evening, (orig.) going down; west (n)
andúta-; núta-|to lower (vb)
andúya-; núya-|to descend (vb)
anel; seldë; yeldë|daughter (n)
anessë|given (or added) name, nickname, surname (n)
angal|mirror (n)
anga|iron (n)
anna|gift, (orig.) thing handed, brought or sent to a person (n)
anon|son (n)
anqualë|*death agony (n)
anta-|to give, present; †to add to (vb)
anta|jaw (n)
antil; eneldë; enellë; enestil|*middle finger (n)
anto; páva|mouth (n)
antorya-|to strengthen [of sound] (vb)
antoryamë|strengthening (n)
anwa|gift (n)
anya-|to reach, arrive at, go to (vb)
an|for, but, then, or; moreover, furthermore (conj adv)
ap-|to touch one, concern, affect (vb)
apa (prep, Grammar)|touching, against, on (above but touching) (prep)
apa (prep, Time)|after (of time) (prep)
apa; mal; nó; ono; onë (conj)|but (conj)
apacenya|of foresight (adj)
apacen|foresight, *(lit.) after-sight (n)
appa-|to touch (vb)
apsen-|to remit, release, forgive (vb)
apta-|to refuse, deny, say nay (vb)
aquapahtië|privacy, *(lit.) full-closedness (n)
aqua|fully, completely, altogether, wholly (adv)
aquet-; endaquet-; tóquet-|to answer (vb)
ar(a)-|noble, high (pref)
ar(a)|beside, next [to]; out (prep)
ar(i)-|superlative prefix; good (pref)
ar-|by-, beside, near (pref)
arandil|king’s friend, royalist (n)
arandur|minister, steward, (lit.) king’s servant (n)
aranel|princess (n)
aranië|kingdom (n)
aranus(së)|kingship (n)
aranya|*royal (adj)
aran|king (n)
arata; arta|high, noble, exalted, lofty (adj)
arauco; rauca|demon (n)
arca-|*to pray, petition (vb)
arcandë|*petition (n)
arcanwa|*throne (n)
arda|region, realm, particular land or region (n)
arimaitë|skilful (adj)
armaro; asambar(o)|*neighbor (n)
arma|ray of sunlight (n)
arpo|seizer, thief (n)
arquen|noble, knight (n)
artarindo; astarindo|bystander; supporter (n)
arta|etcetera (adv)
arya-|to excel (vb)
arya|excelling, *better (adj)
ar|and (conj)
aráto|champion, eminent man, noble, lord, king (n)
as(a)- [þ]|easily (pref)
as; lé; ó|with (prep)
asa [þ]; sá [þ]|I agree of course, of course I do (adv)
asa- [þ]|to be willing, agree (vb)
asalastë [þ]|easily heard (adj)
asanótë [þ]|*easily counted (adj)
asar [þ]|fixed time, festival (n)
asar(o) [þ]|doctor, leech (n)
asarta [þ]|leech, doctor (n)
ascenë [þ]; ascénima [þ]|visible, easily seen (adj)
asië [þ]|ease, comfort (n)
asta-|to heat, bake (by exposure to sun) (vb)
astalda|strong, *valiant (adj)
astarmo|bystander; witness (n)
astar|faith, loyalty (n)
asta|month; division, part (esp. one of other equal parts) (n)
asumo [þ]|friend at need, friend with shared interests, colleague (n)
asya- [þ]|to ease, assist, comfort (vb)
asëa [þ]|healing herb, athelas (n)
asëa aranion [þ]|kingsfoil, asëa of the Kings (n)
at(a)-|double, second time (pref)
ataformaitë|ambidextrous (adj)
atalantëa|ruinous, downfallen (adj)
atalantë|collapse, downfall (n)
atamaitë|two-handed (adj)
atamir|heirloom (n)
ataquanta-|*to refill, fill a second time, double fill (vb)
ataquetië|saying again, repetition (n)
atar (n)|father (n)
atar (prep)|*for (prep)
atartil|thumb [nursery rhymes] (n)
atatya|double (adj)
attalya|biped, *(lit.) two-footed (n adj)
atta|two (cardinal)
atto|daddy, father (familiar/family) (n)
attëa; atya; tatya|second (ordinal)
atya|daddy, (my) father (n)
atyo; tata|*daddy (n)
au (Mind and Thought)|if only (adv)
au (Spatial Relations)|away, off, not here (of position) (adv)
au-|away (from) (pref)
aucir-|to cut off (and get rid of or lose a portion) (vb)
aunotë(a); únotë(a)|not counted, uncounted (adj)
aura|possession, thing owned (n)
aurë|day (as opposed to night), daylight, sunlight, morning (n)
ausa [þ]|dim shape, spectral or vague apparition (n)
auta- (Motion and Transportation)|to go (away), depart, leave; to disappear, be lost, pass away (vb)
auta-; öa-|to possess, own, keep (vb)
autas (*autass-)|a former occur[rence] (n)
auta|ago (adv)
auvanëa; úvanë(a)|without beauty (adj)
auvië|possession (abstract), *the act of possessing (n)
ava (adv adj)|*outer (adv adj)
ava (interj)|strong or curt refusal (interj)
ava- (vb)|to refuse, forbid (vb)
ava-; vá- (pref)|negation (refusing or forbidden) (pref)
avalatya-|to close, shut (vb)
avalda|move[d], stirred, excited (adj)
avalerya-|to restrain, to deprive of liberty (vb)
avanir|unwill (n)
avanwa|refused, forbidden, banned (adj)
avanyárima|unspeakable, what one must not tell, not to be told or related (adj)
avaquétima|not to be said, that must not be said (adj)
avatyar-|*to forgive, (lit.) do away with (vb)
axan|law, rule, commandment (n)
axo|bone (n)
axë|neck (vertebrae), rock ridge (n)
ca(na)sta; cansat|one fourth (fraction)
ca(ta); cana|behind, at back of place (prep)
caina; quainëa|tenth (ordinal)
cainen; cëa(n); quain; quëan|ten (cardinal)
caista; cast|one tenth (fraction)
caistanótië; maquanotië|decimal system (n)
caita-|*to lay (transitive); to lie (down) (vb)
cal-|to shine (vb)
cala; cálë|light (n)
calambar|*light-fated (adj)
calarus (calarust-)|polished copper (n)
calar|lamp (n)
calca; cilin|glass (n)
calima|bright, luminous (adj)
calina|light, bright, sunny, (lit.) illumined (adj)
calmatan|lampwright (n)
calmatéma|k-series (n)
calma|lamp, (device for shining) light (n)
calta-|to kindle (vb)
cam-; cav-|to receive (vb)
camba|(cupped) hand, hollow of the hand (n)
cambë; má|hand (n)
canta (cardinal)|four (cardinal)
canta (n)|shape, framework (n)
canta-|? (vb)
cantil; lepecan; lepente (lepecant-)|fourth finger (n)
cantië|pattern (n)
cantëa|fourth (ordinal)
canwa (Social Relations)|announcement, order (n)
canwa; cendelë|face (n)
canya-|?to command (vb)
car-|to do, make (vb)
caraitië|activity, business (n)
caraitë (caraiti-)|active, busy (adj)
carassë|built fort or dwelling surrounded by bulwarks (n)
carasta-|to build (vb)
caraxë|*jagged hedge of spikes (n)
carca|fang; [sharp] rock (n)
carda; carma|deed (n)
carina|done (adj)
carië|doing, making (n)
carma (Physical Acts and Materials)|tool, implement, means, weapon (n)
carma (Warfare and Hunting)|helm (n)
carmë|production, making; structure; art (n)
carnë (carni-)|red, scarlet (adj)
carpa-|to talk, speak, use tongue (vb)
carpassë|mouth-system; full organized language, including system, vocabulary, metre, etc. (n)
carpa|(entire) mouth; phonetic system (n)
carrëa|tressure (n)
carva; colba; móna|*womb (n)
cas(ta)|to(wards) the top, upwards (adv)
cas; cára (car-)|head (n)
castol(o); solon [þ]|helmet (n)
cat-|to shape, fashion (vb)
cauma|protection, shelter, shield (n)
celima|fluent (adj)
celumë|flowing, flood (tide), stream (n)
celundë|welling forth (n)
celussë|freshnet, water falling out swiftly from a rocky spring (n)
celva|animal, living thing that moves (n)
cemen|the earth; earth (n)
cen-|to see, behold, look (vb)
cenai|if it be that (conj)
cenasit; cenasta|if it be so, may be, perhaps (adv)
cenda-|to watch (intensively), observe (for some time); to read (vb)
cenda|inspection, reading (n)
cendë; tilma|point (n)
centa|enquiry, *essay (n)
cenwa|?reading (n)
cenya|*seeing (adj)
cen|sight (n)
cenítë|seeing, *able to see (adj)
certa|rune (n)
ces- [þ]|to search, examine (in order to find something) (vb)
cesta- (Language and Music)|to ask (vb)
cesta- (Possession and Trade)|to seek, search for (vb)
cesya- [þ]|to cause interest, interest (oneself), (lit.) to cause one to enquire (vb)
ceula|?alive (of vegetable) (adj)
ceulë|*renewal (n)
ceura; ceurë|renewed (adj)
ceuran (*ceurán-)|new-moon (n)
ceuranar (ceuranár-)|new sun after solstice (n)
ceuta-|to renew, refresh (vb)
ceu|fresh, new, (adj)
cilintilla; cilintír|looking-glass (n)
cilinyul (*cilinyulm-)|drinking-vessel (made of glass) (n)
cilmessë|self-name (n)
cilmë|choice, choosing (n)
cimba|edge, brink (n)
cinta|small (adj)
cir-|to cut (vb)
circa|sickle (n)
cirincë|scarlet-plumed species of bird (n)
cirmacin (cirmacim-)|knife-edge (n)
cirma|knife (n)
cirya (Motion and Transportation)|(sharp-prowed) ship; swift gliding (n)
cirya (Physical World)|cleft, pass (n)
ciryamo|mariner (n)
ciryando|sailor (n)
ciryaquen|shipman, sailor (n)
ciryatan|shipbuilder, shipwright (n)
ciuca; cyúca|*thigh (n)
coimas (*coimass-)|life-bread, lembas (n)
coimen (coimend-)|life-year (n)
coirëa|living (adj)
coirë|stirring, early spring (n)
coita-|*to live, be alive, have life (vb)
coivië; coivë; cuivië|life (n)
col-|to bear, carry, wear (vb)
colbamarië|gestation, *(lit.) womb-residence (n)
colbanavië|gestation, *(lit.) womb-being (n)
colindo|bearer (n)
colla|borne, worn; vestment, cloak (adj n)
collo|cloak (n)
coloitië|endurance, staunchness, fortitude (n)
coloitë (coloiti-)|capable of bearing, tolerant (of), enduring (adj)
comya-|to collect (vb)
condo; hér; túrin|lord (n)
coranar (coranár-)|(solar) year, (lit.) sun-round (n)
corma|ring (n)
coron (corn-)|mound (n)
corto|circle (n)
cotto|*enemy (n)
cuima|creature, animal (n)
cuita-|to live (vb)
cuiva; laman|animal (n)
cuivië; cuivë|awakening (n)
culumalda|laburnum, *(lit.) orange-tree (n)
cundo (cundu-)|lord, guardian (n)
cunta-; cunya-|to rule (vb)
curo (curu-)|skillful (?device) (n)
curu|skill (n)
curwë|skill of the hand, technical skill and invention (n)
cuv-|to conceal (vb)
cuvoitë (cuvoiti-)|hiding, secretive; treacherous (adj)
cuvo|hider (n)
cyermë|prayer (n)
cáno|commander, chief(tain), ruler, governor; †crier, herald (n)
cárima|feasible, possible (to do), able to be done (adj)
cé (adv)|may (be) (adv)
cé; iqui; qui; quí(ta)|if (conj)
céla|maybe not (adv)
cénima|visible (adj)
céva|fresh, new, renewed (adj)
cëa|*hedge (n)
címa|edge of a cutting weapon/tool (n)
cíta-; quista-|to suppose (vb)
cólima|bearable, light (of burdens and things comparable, troubles, labors, afflications) (adj)
cólo|burden (n)
cöacalina|light of the house, indwelling spirit (n)
cöa|house; outhouse, shed, hut, booth; building used for a dwelling or other purposes; †body (n)
cúna-|to bend (vb)
cúna|bent, curved (adj)
cúvima|concealable (adj)
ec-|to have a chance of; may, can (vb)
ecces- [þ]|to find out, bring out by examining or eyeing[?] (vb)
ecellë|urchin, hedgehog (n)
ecet|short stabbing sword (n)
effírië; urtu|death (n)
ehtelë|spring, issue of water (n)
ela|behold! (interj)
elen; él|star (n)
elenya|adjective referring to the stars, *of the stars, stellar (adj)
elmë|we (emphatic inclusive), *we (emphatic exclusive) (pron)
elp-|to anoint (vb)
elvëa|starlike (adj)
elvë|we (emphatic inclusive) (pron)
elyë|thou (emphatic polite) (pron)
emel|love [abstract] (n)
emer-|?to herd (sheep) (vb)
emerwen|shepherdess (n)
emma|*picture (n)
emmë (n)|mummy, mother (familiar/family) (n)
emmë (pron)|we (emphatic exclusive), *we (dual emphatic exclusive) (pron)
empollië|*harder (adv)
en(a)|still (adv)
en-|re-, again (pref)
en; enya|then soon (adv)
enda|heart; centre (n)
endëa|middle (adj)
endë|centre, middle (n)
enelmo|go-between, intervener, intermediary, mediator (n)
enel|in the middle, between (prep)
enenquë|sixteen (cardinal)
engwa|sickly (adj)
engwë|thing [that exists] (n)
engë|ago, in the past (adv)
enquanta-|to refill (vb)
enquesta|one sixth (fraction)
enquet-|to repeat, say again (vb)
enquië|Elvish week of six days (n)
enquëa|sixth (ordinal)
enquë|six (cardinal)
entan|tomorrow (n)
enta|another, one more (adj)
entul-|to come again, *return (vb)
entulessë|return (n)
entya|central, middle (adj)
entë (adv)|moreover, further(more), what is more (adv)
entë (n)|centre (n)
envinyata-|to renew, heal (vb)
enwina|old (adj)
enyal-|to recall (vb)
enyalië|memory, (lit.) recalling (n)
eo|person, somebody (unnamed) (pron)
ep(e)ta|following that, thereupon, thence, whereupon (conj)
epessë|after-name (n)
epetai|consequently, thereupon, thence, whereupon, (lit.) following which (fact) (conj)
epë|after (of time), following; before (in all relations but time) (prep)
eques (equess-)|saying, (current or proverbial) dictum, quotation from someone’s uttered words (n)
equë|say, says, said (vb)
erdë|singularity (n)
eressëa|lonely (adj)
eressë|solitude (n)
erinqua|single, alone (adj)
erma; orma|(physical) matter (n)
er|one, alone (adj adv)
essë (n)|name (n)
essë; issë|he, *she, it (emphatic) (pron)
estat-; etsat-|to distribute in even portions (vb)
estel|hope, trust, *faith (n)
estirnë|brow (n)
esto|they (dual emphatic) (pron)
et(e)-|*out (pref)
etelehta-; eterúna-|*to deliver (vb)
eteminya; tolya|prominent (adj)
ethenta-|to read aloud (vb)
etsurya- [þ]|to go out (vb)
etta|*therefore, (lit.) out of that (conj)
etya|exiled (adj)
et|out (of) (prep)
exa; hyana|other (adj)
exe|the other (n)
ezel(la); laica; laiqua|green (adj)
e|one, (neut[er]) it, a thing (pron)
eäron; ëaren|ocean, great sea (n)
faila|fair-minded, just, generous (adj)
fairë|spirit (disembodied), phantom; †radiance (n)
fai|*before of time (adv)
falassë|(wave-beaten) shore, seashore, line of surf (n)
falasta-|to foam, surge (vb)
falma|(crested or foaming) wave, breaker (n)
fana|raiment, veil; (bright) shape or figure; bodily form of an angelic spirit (n)
fanga|beard (n)
fanta-|to veil, cloak, mantle (vb)
fantercenya|perspicacious, penetrating of sight or understanding (adj)
fanto|whale (n)
fanwa|veil, screen (n)
fanwë|vapour, steam (n)
fanyarë|the skies (not heaven or firmament), the upper airs and clouds (n)
fanya|(white) cloud, white and shining [thing] (n)
fara-|to hunt (vb)
faralë|hunting (n)
farnë (farni-)|ash, rowan (n)
felco|cave, mine, underground dwelling (n)
felmë|*impulse, emotion (n)
felya|mine, boring, tunnel, underground dwel[ling] (n)
fendë; fenna|door (n)
ferya-|to make ready (promptly) (vb)
fifíru-|to slowly fade away (vb)
filincë|finch (n)
fimbë (fimbi-)|slender (adj)
finca|clever (in petty ways) (adj)
finda (Body Parts and Functions)|having hair, -haired (adj)
finda (Spatial Relations)|fine and delicately made (adj)
findelë|tress, lock [of hair] (n)
findessë|head of hair, person’s hair as a whole (n)
findilë|head of hair (n)
findë|hair (especially of the head), tress or plait of hair (n)
finta-|to make, finish off, decorate a thing with delicate work; to show skill (vb)
fintalë|trick (n)
finwa|clever, fine, delicate; dexterous (adj)
finya-|to do/make a thing (with fine work) (vb)
finya|clever (adj)
finë (fini-)|(single) hair, filament (n)
fir-|to die, fade, †expire, breathe forth (vb)
firya|mortal; human (adj)
formaitë|righthanded, dexterous (adj)
forma|right-hand (n)
formen|north (n)
forna|northern (adj)
fá (Physical World)|*ray of light, flame (n)
fá; föa|breath, puff of breath (n)
fána; fánë|white (adj)
férima|ready to hand, (quickly) available (adj)
fëafelmë|*spirit-impulse (n)
fëa|(indwelling or incarnate) spirit, soul (n)
fínëa|dexterous (adj)
fínë|dexterity (n)
fírima|mortal, *(lit.) able to die (adj)
fírië|death (of Men), *natural death (n)
fó|nay, no (interj)
föalócë|*breath-dragon (n)
hac-|to yawn (vb)
hahta|fence, hedge (n)
haila|far beyond (adj)
hala; ixal|cast shadow (n)
halda; halla|tall (adj)
ham-; nam-; nem-|to judge (vb)
hamna|pile, (artificial) mound (n)
hampa|restrained, delayed, kept (adj)
han-|*back as an answer or return by another agent (pref)
hanno|brother (diminutive) (n)
hanquenta|answer (n)
hantalë|thanksgiving (n)
hanwa|seat (n)
han|beyond (prep)
har-|to sit, stay (vb)
haranyë|century (100 years) (n)
harina; hastaina; sahta; úvana; χarina|marred (adj)
harma|treasure (n)
harya-; sam-|to have (vb)
hasa- [þ]|to treat (medically), (help to) cure; to treat kindly, make easy (vb)
hasta-|to mar (vb)
hatal|spear (n)
haura (adj)|huge (adj)
haura (n)|hoard, store (n)
havar|a loaf or cake of bread (n)
heca|be gone!, stand aside! (vb)
hecile|one lost or forsaken by friends, waif, outcast, outlaw (f.) (n)
hecilo|one lost or forsaken by friends, waif, outcast, outlaw (m.) (n)
hecil|one lost or forsaken by friends, waif, outcast, outlaw (n)
hehta-|to put aside, leave out, exclude, abandon, forsake (vb)
hela|*other than (conj)
helca|icy, ice-cold (adj)
hen (hend-)|eye (n)
hendumaica|sharp-eye[d] (adj)
henfanwa|eye-screen, veil upon eyes (n)
henta-|to eye, examine, read, scan (vb)
hententa-|to spot with eye (vb)
hentië|reading (n)
hequa|leaving aside, not counting, excluding, except (prep adv)
heren|order (n)
heri|lady (n)
heru|lord, master (n)
hildë (hildi-)|heir, follower (n)
hintil|baby (finger) (n)
hinyë|baby (n)
hir-|to find (vb)
hlapu-|to blow, fly or stream in the wind (vb)
hlar-|to hear (vb)
hlas (hlar-)|ear (n)
hlimbë|sliding, gliding, slippery, sleek (adj)
hloima|poison, poisonous substance (n)
hloirëa|venomous (adj)
hloirë|venom, poison, poisonousness (n)
hloita-|to poison, envenom, fill with poison (vb)
hlonaitë; hlonitë|phonetic (adj)
hlócë (hlóki-)|reptile, snake, serpent, worm (n)
hlón(a) (hlon-)|noise, sound (n)
hlöa|flood, fenland (n)
hlúvo; lúvo (hlúvu-)|greasy, fat (adj)
holla; holma|?shut (adj)
holmo|sincerely, heartily (adv)
holta-; holya-|to shut, close (vb)
honda|hearted (adj)
hondo|(seat of the) deepest feelings (n)
hosta-|to gather (hastily together), collect, assemble, pile up (vb)
hrai(a)|awkward, difficult, stiff; easy (adj)
hrai-|hard, *difficult (pref)
hraicenë; hraicénima|scarcely visible, hard to see (adj)
hrainotë|*hard to count (adj)
hrai|awkward, difficult, stiff (adj)
hranga-|to thwart (vb)
hranga|awkward, difficult, stiff, hard (adj)
hravan|wild beast (n)
hresta|beach, shore (n)
hrissë|fall of snow (n)
hristil|snow (?peak) (n)
hrisya- [þ]|to snow (impersonal) (vb)
hriz-|to snow (vb)
hrondo|(physical) body, corporeal form (n)
hru-; ru-|evil- (pref)
hruo|*wickedness (n)
hrá; rá|*for, on behalf of (prep)
hráva|wild, savage (adj)
hrávë|flesh (n)
hrívë|winter (n)
hró-|east (pref)
