(a)lá; ná; nása|yes (interj)
ambalotsë|uprising-flower (n)
ambar (ambart-)|doom; fate (n)
ambarónë|dawn (n)
ambela|far away beyond; further still beyond (adv)
ambona; oro; orto; umbo(n)|hill (n)
ambo|hill; mount; rising ground (n)
ambuna|hilly (adj)
ambë|more (adv)
amil(lë); emil|mother (n)
amilessë|mother-name (n)
amorta-|to heave (vb)
ampa|hook (n)
amya-; mai- (pref)|admirable; excellent (pref)
amya; emya|(orig.) my mother; mummy (n)
an(a)|alongside; to; to a point near; towards (prep)
an(da)-; ar(i)-|superlative prefix (pref)
ana-|plu-; to; towards (pref)
anastorna|*extremely hard (adj)
anca|jaws (n)
ancárima|(lit.) very doable; easy (adj)
andamacil|long sword (n)
andanéya|long ago; once upon a time (adv)
andatehta|long-mark (n)
andavë|at great length; long (adv)
anda|far; long (adj)
ando|[great] door; approaches; gate; †entrances (n)
andú-; nú-|going down; setting (of sun); west (pref)
andúna; núna|western (adj)
andúnë|(orig.) going down; evening; sunset; west (n)
andúta-; núta-|to lower (vb)
andúya-; núya-|to descend (vb)
anel; nettë; seldë; yeldë|daughter (n)
anessë|given (or added) name; nickname; surname (n)
angal|mirror (n)
anga|iron (n)
anna|(orig.) thing handed; brought or sent to a person; gift (n)
anon; yondo; yonyo|son (n)
anqualë|*death agony (n)
anta-|to give; to present; †to add to (vb)
anta|jaw (n)
antil; eneldë; enellë; enestil|*middle finger (n)
anto; páva|mouth (n)
antorya-|to strengthen [of sound] (vb)
antoryamë|strengthening (n)
anwa|gift (n)
anya-|to arrive at; to go to; to reach (vb)
an|but; for; furthermore; moreover; or; then (conj adv)
ap-|to affect; to concern; to touch one (vb)
apa (prep, Grammar)|against; on (above but touching); touching (prep)
apa; epë; opo; pó (prep, Time)|after (of time) (prep)
apa; mal; nó; ono; onë (conj)|but (conj)
apacenya|of foresight (adj)
apacen|*(lit.) after-sight; foresight (n)
appa-|to touch (vb)
apsen-|to forgive; to release; to remit (vb)
apta-|to refuse; to say nay (vb)
aquapahtië|*(lit.) full-closedness; privacy (n)
aqua|altogether; completely; fully; wholly (adv)
aquet-; endaquet-; tóquet-|to answer (vb)
ar(a)-|high; noble (pref)
ar(a)|beside; next [to]; out (prep)
ar(i)-|good (pref)
ar-|beside; by-; near (pref)
aran; aráto|king (n)
arandil|king’s friend; royalist (n)
arandur|(lit.) king’s servant; minister; steward (n)
aranel|princess (n)
aranië|kingdom (n)
aranus(së)|kingship (n)
aranya|*royal (adj)
arata; arta|exalted; high; lofty; noble (adj)
arauco; rauca|demon (n)
arca-; hyam-|*to pray (vb)
arca-|to petition (vb)
arcandë|*petition (n)
arcanwa|*throne (n)
arda|particular land or region; realm; region (n)
arimaitë|skilful (adj)
armaro; asambar(o)|*neighbor (n)
arma|ray of sunlight (n)
arpo|seizer; thief (n)
arquen|knight; noble (n)
arta (adv)|etcetera (adv)
artarindo; astarindo|bystander; supporter (n)
arya-; lahta-; ráta-|to excel (vb)
arya|*better; excelling (adj)
ar|and (conj)
aráto|champion; eminent man; lord; noble (n)
as(a)- [þ]|easily (pref)
as; lé; ó|with (prep)
asa [þ]; sá [þ]|I agree of course; of course I do (adv)
asa- [þ]|to agree; to be willing (vb)
asalastë [þ]|easily heard (adj)
asanótë [þ]|*easily counted (adj)
asar [þ]|festival; fixed time (n)
asar(o) [þ]; asarta [þ]|doctor; leech (n)
ascenë [þ]; ascénima [þ]|easily seen; visible (adj)
asië [þ]|comfort; ease (n)
asta-|to bake (by exposure to sun); to heat (vb)
astalda|*valiant; strong (adj)
astarmo|bystander; witness (n)
astar|faith; loyalty (n)
asta|division; month; part (esp. one of other equal parts) (n)
asumo [þ]|colleague; friend at need; friend with shared interests (n)
asya- [þ]|to assist; to comfort; to ease (vb)
asëa [þ]|athelas; healing herb (n)
asëa aranion [þ]|asëa of the Kings; kingsfoil (n)
at(a)-|double; second time (pref)
ataformaitë|ambidextrous (adj)
atalantëa|downfallen; ruinous (adj)
atalantë|collapse; downfall (n)
atamaitë|two-handed (adj)
atamir|heirloom (n)
ataquanta-|*to refill; to double fill; to fill a second time (vb)
ataquetië|repetition; saying again (n)
atar (n)|father (n)
atar (prep)|*for (prep)
atartil|thumb [nursery rhymes] (n)
atatya|double (adj)
attalya|*(lit.) two-footed; biped (n adj)
atta|two (cardinal)
atto|daddy; father (familiar/family) (n)
attëa; atya; tatya|second (ordinal)
atya|(my) father; daddy (n)
atyo; tata|*daddy (n)
au (Mind and Thought)|if only (adv)
au (Spatial Relations)|away; not here (of position); off (adv)
au-|away (from) (pref)
aucir-|to cut off (and get rid of or lose a portion) (vb)
aunotë(a); únotë(a)|not counted; uncounted (adj)
aura|possession; thing owned (n)
aurë|day (as opposed to night); daylight; morning; sunlight (n)
ausa [þ]|dim shape; spectral or vague apparition (n)
auta- (Motion and Transportation)|to be lost; to depart; to disappear; to go (away); to leave; to pass away (vb)
auta-; mai-; öa- (vb)|to possess (vb)
auta-; öa-|to keep; to own (vb)
auta; engë; né|ago (adv)
autas (*autass-)|a former occur[rence] (n)
auvanëa; úvanë(a)|without beauty (adj)
auvië|*the act of possessing; possession (abstract) (n)
ava (adv adj)|*outer (adv adj)
ava (interj)|strong or curt refusal (interj)
ava- (vb)|to forbid; to refuse (vb)
ava-; vá- (pref)|negation (refusing or forbidden) (pref)
avalatya-; holya-; holta-|to close; to shut (vb)
avalda|excited; move[d]; stirred (adj)
avalerya-|to deprive of liberty; to restrain (vb)
avanir|unwill (n)
avanwa|banned; forbidden; refused (adj)
avanyárima|not to be told or related; unspeakable; what one must not tell (adj)
avaquétima|not to be said; that must not be said (adj)
avatyar-|*to forgive; to (lit.) do away with (vb)
axan|commandment; law; rule (n)
axo|bone (n)
axë|neck (vertebrae); rock ridge (n)
ca(na)sta; cansat|one fourth (fraction)
ca(ta); cana|at back of place; behind (prep)
caina; quainëa|tenth (ordinal)
cainen; cëa(n); quain; quëan|ten (cardinal)
caista; cast|one tenth (fraction)
caistanótië; maquanotië|decimal system (n)
caita-|*to lay (transitive); to lie (down) (vb)
cal-|to shine (vb)
cala; cálë|light (n)
calambar|*light-fated (adj)
calar; calma|lamp (n)
calarus (calarust-)|polished copper (n)
calca; cilin|glass (n)
calima|bright; luminous (adj)
calina|(lit.) illumined; bright; light; sunny (adj)
calmatan|lampwright (n)
calmatéma|k-series (n)
calma|(device for shining) light (n)
calta-; tinta-|to kindle (vb)
cam-; cav-|to receive (vb)
camba|(cupped) hand; hollow of the hand (n)
cambë; má|hand (n)
canta (cardinal)|four (cardinal)
canta (n)|framework; shape (n)
canta-|to ? (vb)
cantil; lepecan; lepente (lepecant-)|fourth finger (n)
cantië|pattern (n)
cantëa|fourth (ordinal)
canwa (Social Relations)|announcement; order (n)
canwa; cendelë|face (n)
canya-|?to command (vb)
car-|to do; to make (vb)
caraitië|activity; business (n)
caraitë (caraiti-)|active; busy (adj)
carassë|built fort or dwelling surrounded by bulwarks (n)
carasta-|to build (vb)
caraxë|*jagged hedge of spikes (n)
carca|[sharp] rock; fang (n)
carda; carma|deed (n)
carina|done (adj)
carië|doing; making (n)
carma (Physical Acts and Materials)|implement; means; tool; weapon (n)
carma (Warfare and Hunting)|helm (n)
carmë|art; making; production; structure (n)
carnë (carni-)|red; scarlet (adj)
carpa-|to speak; to talk; to use tongue (vb)
carpassë|etc.; full organized language; including system; metre; mouth-system; vocabulary (n)
carpa|(entire) mouth; phonetic system (n)
carrëa|tressure (n)
carva; colba; móna|*womb (n)
cas(ta)|to(wards) the top; upwards (adv)
cas; cára (car-)|head (n)
castol(o); solon [þ]|helmet (n)
cat-|to fashion; to shape (vb)
cauma|protection; shelter; shield (n)
celima|fluent (adj)
celumë|flood (tide); flowing; stream (n)
celundë|welling forth (n)
celussë|freshnet; water falling out swiftly from a rocky spring (n)
celva|animal; living thing that moves (n)
cemen|earth; the earth (n)
cen-|to behold; to look; to see (vb)
cenai|if it be that (conj)
cenasit; cenasta|if it be so; may be; perhaps (adv)
cenda-|to observe (for some time); to read; to watch (intensively) (vb)
cenda|inspection; reading (n)
cendë; tillë; tilma|point (n)
centa|*essay; enquiry (n)
cenwa|?reading (n)
cenya|*seeing (adj)
cen|sight (n)
cenítë|*able to see; seeing (adj)
certa|rune (n)
ces- [þ]|to examine (in order to find something); to search (vb)
cesta- (Possession and Trade)|to search for; to seek (vb)
cesta-; maquet- (Language and Music)|to ask (vb)
cesya- [þ]|to (lit.) to cause one to enquire; to cause interest; to interest (oneself) (vb)
ceula|?alive (of vegetable) (adj)
ceulë|*renewal (n)
ceura; ceurë; céva|renewed (adj)
ceuran (*ceurán-)|new-moon (n)
ceuranar (ceuranár-)|new sun after solstice (n)
ceuta-|to refresh; to renew (vb)
ceu|; fresh; new (adj)
cilintilla; cilintír|looking-glass (n)
cilinyul (*cilinyulm-)|drinking-vessel (made of glass) (n)
cilmessë|self-name (n)
cilmë|choice; choosing (n)
cimba|brink; edge (n)
cinta; níca|small (adj)
cir-; nac-|to cut (vb)
circa|sickle (n)
cirincë|scarlet-plumed species of bird (n)
cirmacin (cirmacim-)|knife-edge (n)
cirma|knife (n)
cirya (Motion and Transportation)|(sharp-prowed) ship; swift gliding (n)
cirya (Physical World)|cleft; pass (n)
ciryamo|mariner (n)
ciryando; ciryaquen|sailor (n)
ciryaquen|shipman (n)
ciryatan|shipbuilder; shipwright (n)
ciuca; cyúca|*thigh (n)
coimas (*coimass-)|lembas; life-bread (n)
coimen (coimend-)|life-year (n)
coirëa|living (adj)
coirë|early spring; stirring (n)
coita-|*to live; to be alive; to have life (vb)
coivië; coivë; cuivië|life (n)
col-|to bear; to carry; to wear (vb)
colbamarië|*(lit.) womb-residence; gestation (n)
colbanavië|*(lit.) womb-being; gestation (n)
colindo|bearer (n)
colla|borne; cloak; vestment; worn (adj n)
collo|cloak (n)
coloitië|endurance; fortitude; staunchness (n)
coloitë (coloiti-)|capable of bearing; enduring; tolerant (of) (adj)
comya-; hosta-|to collect (vb)
condo; heru; hér; túrin|lord (n)
coranar (coranár-)|(lit.) sun-round; (solar) year (n)
corma|ring (n)
coron (corn-)|mound (n)
corto|circle (n)
cotto|*enemy (n)
cuima|animal; creature (n)
cuita-|to live (vb)
cuiva; laman|animal (n)
cuivië; cuivë|awakening (n)
culumalda|*(lit.) orange-tree; laburnum (n)
cundo (cundu-)|guardian; lord (n)
cunta-; cunya-|to rule (vb)
curo (curu-)|skillful (?device) (n)
curu|skill (n)
curwë|skill of the hand; technical skill and invention (n)
cuv-|to conceal (vb)
cuvoitë (cuvoiti-)|hiding; secretive; treacherous (adj)
cuvo|hider (n)
cyermë|prayer (n)
cáno|chief(tain); commander; governor; herald; ruler; †crier (n)
cárima|able to be done; feasible; possible (to do) (adj)
cé (adv)|may (be) (adv)
cé; iqui; qui; quí(ta)|if (conj)
céla|maybe not (adv)
cénima|visible (adj)
céva|fresh; new (adj)
cëa|*hedge (n)
címa|edge of a cutting weapon/tool (n)
cíta-; quista-|to suppose (vb)
cólima|afflications); bearable; labors; light (of burdens and things comparable; troubles (adj)
cólo|burden (n)
cöacalina|indwelling spirit; light of the house (n)
cöa|booth; building used for a dwelling or other purposes; house; hut; outhouse; shed; †body (n)
cúna-|to bend (vb)
cúna|bent; curved (adj)
cúvima|concealable (adj)
ec-|to can; to have a chance of; to may (vb)
ecces- [þ]|to bring out by examining or eyeing[?]; to find out (vb)
ecellë|hedgehog; urchin (n)
ecet|short stabbing sword (n)
effírië; urtu|death (n)
ehtelë|issue of water; spring (n)
ela|behold! (interj)
elen; él|star (n)
elenya|*of the stars; adjective referring to the stars; stellar (adj)
elmë|*we (emphatic exclusive); we (emphatic inclusive) (pron)
elp-|to anoint (vb)
elvëa|starlike (adj)
elvë|we (emphatic inclusive) (pron)
elyë|thou (emphatic polite) (pron)
emel|love [abstract] (n)
emer-|?to herd (sheep) (vb)
emerwen|shepherdess (n)
emma|*picture (n)
emmë (n)|mother (familiar/family); mummy (n)
emmë (pron)|*we (dual emphatic exclusive); we (emphatic exclusive) (pron)
empollië|*harder (adv)
en(a); tensi; tenta|still (adv)
en-|again; re- (pref)
en; enya|then soon (adv)
enda|centre; heart (n)
endëa; entya|middle (adj)
endë|centre; middle (n)
enelmo|go-between; intermediary; intervener; mediator (n)
enel|between; in the middle (prep)
enenquë|sixteen (cardinal)
engwa|sickly (adj)
engwë|thing [that exists] (n)
engë|in the past (adv)
enquanta-|to refill (vb)
enquesta|one sixth (fraction)
enquet-|to repeat; to say again (vb)
enquië|Elvish week of six days (n)
enquëa|sixth (ordinal)
enquë|six (cardinal)
entan|tomorrow (n)
enta|another; one more (adj)
entul-|to *return; to come again (vb)
entulessë|return (n)
entya|central (adj)
entë (adv)|further(more); moreover; what is more (adv)
entë (n)|centre (n)
envinyata-|to heal; to renew (vb)
enwina; yára|old (adj)
enyal-|to recall (vb)
enyalië|(lit.) recalling; memory (n)
eo|person; somebody (unnamed) (pron)
ep(e)ta|following that; thence; thereupon; whereupon (conj)
epessë|after-name (n)
epetai|(lit.) following which (fact); consequently; thence; thereupon; whereupon (conj)
epë|before (in all relations but time); following (prep)
eques (equess-)|(current or proverbial) dictum; quotation from someone’s uttered words; saying (n)
equë|to said; to say; to says (vb)
erdë|singularity (n)
eressëa|lonely (adj)
eressë|solitude (n)
erinqua|alone; single (adj)
erma; orma|(physical) matter (n)
er|alone; one (adj adv)
essë (n)|name (n)
essë; issë|*she; he; it (emphatic) (pron)
estat-; etsat-|to distribute in even portions (vb)
estel|*faith; hope; trust (n)
estirnë|brow (n)
esto|they (dual emphatic) (pron)
et(e)-|*out (pref)
etelehta-; eterúna-|*to deliver (vb)
eteminya; tolya|prominent (adj)
ethenta-|to read aloud (vb)
etsurya- [þ]|to go out (vb)
etta|(lit.) out of that; *therefore (conj)
etya|exiled (adj)
et|out (of) (prep)
exa; hyana|other (adj)
exe|the other (n)
ezel(la); laica; laiqua|green (adj)
e|(neut[er]) it; a thing; one (pron)
eäron; ëar; ëaren|great sea (n)
faila|fair-minded; generous; just (adj)
fairë|phantom; spirit (disembodied); †radiance (n)
fai|*before of time (adv)
falassë|(wave-beaten) shore; line of surf; seashore (n)
falasta-|to foam; to surge (vb)
falma|(crested or foaming) wave; breaker (n)
fana|(bright) shape or figure; bodily form of an angelic spirit; raiment; veil (n)
fanga|beard (n)
fanta-|to cloak; to mantle; to veil (vb)
fantercenya|penetrating of sight or understanding; perspicacious (adj)
fanto|whale (n)
fanwa|screen; veil (n)
fanwë|steam; vapour (n)
fanyarë|the skies (not heaven or firmament); the upper airs and clouds (n)
fanya|(white) cloud; white and shining [thing] (n)
fara-|to hunt (vb)
faralë|hunting (n)
farnë (farni-)|ash; rowan (n)
felco|cave; mine; underground dwelling (n)
felmë|*impulse; emotion (n)
felya|boring; mine; tunnel; underground dwel[ling] (n)
fendë; fenna|door (n)
ferya-|to make ready (promptly) (vb)
fifíru-|to slowly fade away (vb)
filincë|finch (n)
fimbë; lelya (fimbi-)|slender (adj)
finca|clever (in petty ways) (adj)
finda (Body Parts and Functions)|-haired; having hair (adj)
finda (Spatial Relations)|fine and delicately made (adj)
findelë|lock [of hair]; tress (n)
findessë|head of hair; person’s hair as a whole (n)
findilë|head of hair (n)
findë|hair (especially of the head); tress or plait of hair (n)
finta-|to decorate a thing with delicate work; to finish off; to make; to show skill (vb)
fintalë|trick (n)
finwa; formaitë; fínëa|dexterous (adj)
finwa|clever; delicate; fine (adj)
finya-|to do/make a thing (with fine work) (vb)
finya|clever (adj)
finë (fini-)|(single) hair; filament (n)
fir-|to breathe forth; to die; to fade; to †expire (vb)
firya|human; mortal (adj)
formaitë|righthanded (adj)
forma|right-hand (n)
formen|north (n)
forna|northern (adj)
fá (Physical World)|*ray of light; flame (n)
fá; föa|breath; puff of breath (n)
fána; fánë; ninquë|white (adj)
férima|(quickly) available; ready to hand (adj)
fëafelmë|*spirit-impulse (n)
fëa|(indwelling or incarnate) spirit; soul (n)
fínë|dexterity (n)
fírima|*(lit.) able to die; mortal (adj)
fírië|*natural death; death (of Men) (n)
fó|nay; no (interj)
föalócë|*breath-dragon (n)
hac-|to yawn (vb)
hahta|fence; hedge (n)
haila|far beyond (adj)
hala; ixal|cast shadow (n)
halda; halla; tára|tall (adj)
ham-; nam-; nav-; nem-|to judge (vb)
hamna|(artificial) mound; pile (n)
hampa|delayed; kept; restrained (adj)
han-|*back as an answer or return by another agent (pref)
han; lá|beyond (prep)
hanno|brother (diminutive) (n)
hanquenta|answer (n)
hantalë|thanksgiving (n)
hanwa|seat (n)
har-|to sit; to stay (vb)
haranyë|century (100 years) (n)
harina; hastaina; sahta; úvana; χarina|marred (adj)
harma; maina|treasure (n)
harya-; mai-; sam-|to have (vb)
hasa- [þ]|to (help to) cure; to make easy; to treat (medically); to treat kindly (vb)
hasta-|to mar (vb)
hatal|spear (n)
haura (n)|hoard; store (n)
haura; yána (adj)|huge (adj)
havar|a loaf or cake of bread (n)
heca|to be gone!; to stand aside! (vb)
hecile|one lost or forsaken by friends; outcast; outlaw (f.); waif (n)
hecilo|one lost or forsaken by friends; outcast; outlaw (m.); waif (n)
hecil|one lost or forsaken by friends; outcast; outlaw; waif (n)
hehta-|to abandon; to exclude; to forsake; to leave out; to put aside (vb)
hela|*other than (conj)
helca|ice-cold; icy (adj)
hen (hend-)|eye (n)
hendumaica|sharp-eye[d] (adj)
henfanwa|eye-screen; veil upon eyes (n)
henta-|to examine; to eye; to read; to scan (vb)
hententa-|to spot with eye (vb)
hentië; tengwië|reading (n)
hequa|except; excluding; leaving aside; not counting (prep adv)
heren; tyellë|order (n)
heri|lady (n)
heru|master (n)
hildë (hildi-)|follower; heir (n)
hintil|baby (finger) (n)
hinyë|baby (n)
hir-; tuv-|to find (vb)
hlapu-|to blow; to fly or stream in the wind (vb)
hlar-|to hear (vb)
hlas (hlar-)|ear (n)
hlimbë|gliding; sleek; sliding; slippery (adj)
hloima|poison; poisonous substance (n)
hloirëa|venomous (adj)
hloirë|poison; poisonousness; venom (n)
hloita-|to envenom; to fill with poison; to poison (vb)
hlonaitë; hlonitë|phonetic (adj)
hlócë (hlóki-)|reptile; serpent; snake; worm (n)
hlón(a) (hlon-)|noise; sound (n)
hlöa|fenland; flood (n)
hlúvo; lúvo (hlúvu-)|fat; greasy (adj)
holla; holma|?shut (adj)
holmo|heartily; sincerely (adv)
honda|hearted (adj)
hondo|(seat of the) deepest feelings (n)
hosta-|to assemble; to gather (hastily together); to pile up (vb)
hrai(a)|awkward; difficult; easy; stiff (adj)
hrai-|*difficult; hard (pref)
