-a|adjectival suffix (suf)
hanquenta|answer (n)
endaquet-|to answer (vb)
tóquet-|to answer (vb)
aquet-|to answer (vb)
hantalë|thanksgiving (n)
hanwa|seat (n)
har-|to sit, stay (vb)
haranyë|century (100 years) (n)
harma|treasure (n)
harya-|to have (vb)
hasa-|to treat (medically), (help to) cure; to treat kindly, make easy (vb)
hasta-|to mar (vb)
hastaina|marred (adj)
χarina|marred (adj)
harina|marred (adj)
sahta|marred (adj)
hatal|spear (n)
haura¹|huge (adj)
haura²|hoard, store (n)
háva|bread (collective) (n)
havar|a loaf or cake of bread (n)
heca|be gone!, stand aside! (vb)
hecil|one lost or forsaken by friends, waif, outcast, outlaw (n)
hecile|one lost or forsaken by friends, waif, outcast, outlaw (f.) (n)
hecilo|one lost or forsaken by friends, waif, outcast, outlaw (m.) (n)
hehta-|to put aside, leave out, exclude, abandon, forsake (vb)
helca|icy, ice-cold (adj)
hen|eye (n)
hendumaica|sharp-eye[d] (adj)
henfanwa|eye-screen, veil upon eyes (n)
henta-|to eye, examine, read, scan (vb)
hententa-|to spot with eye (vb)
hentië|reading (n)
hequa|leaving aside, not counting, excluding, except (prep adv)
heren|order (n)
heri|lady (n)
hérincë|*little lady (n)
heru|lord, master (n)
hér|lord (n)
hí|here (adv)
hildë|heir, follower (n)
hína|child (n)
hindë|[unglossed] (n)
hindo|[unglossed] (n)
sén|child (n)
hir-|to find (vb)
hísë|mist (n)
hísië|mist, mistiness (n)
hísilanya|mist thread, grey elvish rope (n)
Hísimë|November, *Misty-one (n)
hlapu-|to blow, fly or stream in the wind (vb)
hlar-|to hear (vb)
hlas|ear (n)
hlimbë|sliding, gliding, slippery, sleek (adj)
hlöa|flood, fenland (n)
hlócë|reptile, snake, serpent, worm (n)
lócë²|snake, serpent (n)
hloima|poison, poisonous substance (n)
hloirë|venom, poison, poisonousness (n)
hloirëa|venomous (adj)
hloita-|to poison, envenom, fill with poison (vb)
hlón(a)|noise, sound (n)
hlonitë|phonetic (adj)
hlonaitë|phonetic (adj)
hlúvo|greasy, fat (adj)
lúvo|greasy, fat (adj)
hó-|away, from, from among (pref)
höa|big, large (adj)
hócir-|to cut off (so as to have or use a required portion) (vb)
holdë|[unglossed] (n)
holla|?shut (adj)
holma|?shut (adj)
holmo|sincerely, heartily (adv)
holya-|to shut, close (vb)
holta-|to shut, close (vb)
hón|heart (physical organ) (n)
honda|hearted (adj)
hondo|(seat of the) deepest feelings (n)
hosta-|to gather (hastily together), collect, assemble, pile up (vb)
hótul-|to come away (vb)
hrai-|hard, *difficult (pref)
hrai(a)¹|awkward, difficult, stiff (adj)
hrai|awkward, difficult, stiff (adj)
hrai(a)²|easy (adj)
hraicénima|scarcely visible, hard to see (adj)
hraicenë|scarcely visible, hard to see (adj)
hrainotë|*hard to count (adj)
hranga|awkward, difficult, stiff, hard (adj)
hranga-|to thwart (vb)
hráva|wild, savage (adj)
hróva²|savage, wild (adj)
hravan|wild beast (n)
hrávë|flesh (n)
hresta|beach, shore (n)
hriz-|to snow (vb)
hrisya-|to snow (impersonal) (vb)
hrissë|fall of snow (n)
hristil|snow (?peak) (n)
hrívë|winter (n)
hröa|body, bodily form, flesh; physical matter (n)
hrondo|(physical) body, corporeal form (n)
hröafelmë|*body-impulse (n)
hröangolmë|lore of the body and arts of healing (n)
(h)róna|eastern, east (adj)
róna|east (adj)
hróta|dwelling underground, artificial cave or rockhewn hall (n)
hru-|evil- (pref)
ru-|evil- (pref)
hrúcarë|evil-doing (n)
rúcare|evil-doing (n)
hruo|*wickedness (n)
hrú(y)a|evil, wicked (adj)
hú|hound (or ?heart) (n)
hó|hound (or ?heart) (n)
huinë|gloom, (unrelieved) darkness, deep shadow, night shade; dark (as a substance) (n)
húna|cursed, accursed (adj)
húta-|to curse (vb)
hwarwa|violent wind (n)
hwá|violent wind (n)
hwermë|gesture-code (n)
hwesta|breeze (n)
hwesta sindarinwa|Grey-elven hw (n)
hwindë|birch (n)
hya¹|or (conj)
hela|*other than (conj)
hya²|other thing (pron)
hyam-|*to pray (vb)
arca-|*to pray, petition (vb)
kyermë|prayer (n)
hyana|other (adj)
exa|other (adj)
hyando|cleaver (n)
hyanda|pressed mass, crowd (n)
hyarna²|compact (adj)
hyanna|compact (adj)
hyar-|left-hand, south (pref)
hyarma|left hand (n)
hyarmen|south, (lit.) left-hand direction (n)
hyarna¹|southern (adj)
hye|other person, him (the other) (pron)
exe|the other (n)
hé|other person, him (the other) (pron)
-i¹|general plural for nouns (suf)
i¹|the (article)
in|the (article)
-i²|simplest aorist infinitive (suf)
i²|who, what, which, that (pron)
-ië¹|abstract noun, adverb (suf)
-tië|verbal suffix (suf)
-ië²|gerund suffix, -ing (suf)
-ië³|perfect suffix (suf)
-iel|-daughter; feminine suffix (suf)
-ien¹|feminine ending; feminine patronymic, -daughter (suf)
-ien²|-land (suf)
ier|*as (prep)
il-|every, *all (pref)
-(i)la|active participle (suf)
-la|active participle (suf)
ilaurëa|*daily (adj)
ilyarëa|*daily (adj)
ilca-|to gleam (white) (vb)
ilcë|you (plural emphatic) (pron)
illi|all (n)
illumë|*always (adv)
ilquárëa|general (adj)
ilquen|everybody (pron)
ilu|everything, all, the whole (n)
ilucara|omnificent (adj)
iluisa|omniscient (adj)
ilúvala|omnipotent (adj)
ilúvë|the whole, the all, allness (n)
ilvan(y)a|perfect (adj)
ilya|every, each, all (of a particular group of things) (adj)
ilyë|all (adj)
im-|same (pref)
-ima|-able, possibility (suf)
-tima|*-able (suf)
imbë¹|between, among (prep adv)
imbë²|deep valley, wide ravine, (lit.) tween-land (n)
imbilat|*deep valley (n)
imíca|among (prep)
mica|*among (prep)
mici|among (prep)
imlë|yourself (polite) (pron)
imli|*yourself (polite) (pron)
imma|same, self-same, same thing (pron)
imba|same, self-same (pron)
immë¹|ourselves (exclusive) (pron)
immë²|ourselves (dual, emphatic) (pron)
immo|same one (person), self (pron)
immë³|?the same person (pron)
imni|myself (pron)
imnë|myself (pron)
imya|same, identical, self-same (adj)
-ina|adjective suffix; passive participle (suf)
incánu|mind master (n)
incánussë|mind mastership (n)
-incë|diminutive ending (suf)
indë|yourselves (pron)
indemma|mind-picture (of apparition in dream) (n)
indil|lily, other large single flower (n)
insil|flower, lily (n)
indis|wife (n)
indo|(state of) mind, (inner) thought, mood; will, resolve (n)
indómë|settled character; will of Eru (n)
indu-|to will, do on purpose (vb)
induinen|purpose (n)
indyel|small bell (n)
inga|top, highest point (n)
ingaran|high-king (n)
ingolë|lore, science, philosophy (n)
ingolmo|loremaster, wizard, one with very great knowledge (n)
ingor|summit of a mountain (n)
-inqua|-ful, complete (suf)
inquë|thou-and-I (emphatic) (pron)
incë|*you (dual emphatic) (pron)
insa|itself (pron)
insë|himself, herself (pron)
intë¹|themselves (pron)
intë²|they (emphatic) (pron)
intyë|yourself (familiar) (pron)
inwalmë|mood of mind (n)
inwë|ourselves (inclusive) (pron)
inwis|change of mind/mood (n)
inyë|I (emphatic) (pron)
-ion|-son, masculine patronymic (suf)
ipsin|fine thread (n)
írë|desire (n)
írima|desirable, lovely (adj)
Isil|Moon, (lit.) Sheen (n)
isilmë|moonlight (n)
Isilya|*Monday, Moon-day (n)
-issë|ending in feminine names (suf)
issë|he, *she, it (emphatic) (pron)
essë²|he, *she, it (emphatic) (pron)
ista-|to know (vb)
istima|wise (in sense knowing very much), knowledgeable, very well informed, learned (adj)
-ita|particular infinitive (suf)
ita|that which, what (conj)
tai²|that which, what (conj)
ita-|to sparkle (vb)
íta¹|flash (n)
íta²|very, extremely; (lit.) multiplied, increased (adv)
itara|gleaming (adj)
itas|in that case (adv)
-itë|adjectival ending; [with verbs] capable of doing, generally (and naturally) doing (suf)
it(ë)|if (adv)
itila|twinkling, glinting (adj)
la-|not, in-, un- (pref)
lá-|to not be (vb)
lá¹|no, not (adv)
lá²|beyond, over, across, athwart (prep)
lacalima|not possible to be kindled (made to shine) (adj)
lacaltaima|not possible to be kindled (adj)
lacaraitë|impossible (adj)
lacarë|inaction, (lit.) not-doing (n)
