(a)lá|yes (interj)
-më|abstract noun (suf)
-n(yë)|I (suf)
-nca|your (plural familiar) (suf)
-ncë|you (plural familiar) (suf)
-ndacil|-victor, -slayer (suf)
-ndon|-like, -ily (suf)
-ndor|land, country (suf)
-ndo|(masculine) agent (suf)
-ndë|feminine agent (suf)
-nen|instrumental (suf)
-ngo|we (inclusive dual) (suf)
-ngwa|our (inclusive dual) (suf)
-ngwë|we (inclusive dual) (suf)
-ngë|we (inclusive dual) (suf)
-nil|-friend, -lover (suf)
-nna|(movement) to, towards, onto, at (arriving at a point); allative suffix (suf)
-nor|land, country (suf)
-nqua|our (inclusive dual) (suf)
-nquë|thou-and-I (dual) (suf)
-nta|their (suf)
-nta|they (neuter) (suf)
-ntya|theirs (suf)
-ntyë|you (plural familiar) (suf)
-ntë|they (suf)
-nur|-servant (suf)
-nwa|passive suffix; active participle (intransitive verbs) (suf)
-nwë|we (exclusive dual) (suf)
-nya|my (suf)
-n|I (suf)
-n|dative (suf)
-on|augmentative, great (suf)
-on|masculine suffix (suf)
-o|of; genitive ending (suf)
-r(o)|agental suffix (suf)
-rin|-ian, racial-adjective, language (suf)
-rya|his, her, its (suf)
-rya|their (colloquial) (suf)
-r|motion to or towards a point (suf)
-r|plural suffix (suf)
-rë|abstract noun (suf)
-s(sa)|3rd person singular neuter (suf)
-s(së)|he, she, it; him, her, it (suf)
-s(të)|3rd person singular animate (suf)
-ssa|his, her, its (suf)
-ssë|abstract noun (suf)
-ssë|himself, *herself, itself (suf)
-ssë|locative ending (suf)
-sta|land, *part (suf)
-sta|their (dual) (suf)
-sta|verbal noun suffix (suf)
-sta|your (dual) (suf)
-stir|face (suf)
-sto|they (dual) (suf)
-stë|they (dual) (suf)
-stë|you (dual) (suf)
-s|he, she, it (suf)
-së|he, she, it (suf)
-tar|honorific (suf)
-ta|causative verb suffix (suf)
-tima|*-able (suf)
-tië|verbal suffix (suf)
-ttë|themselves (suf)
-ttë|they (dual) (suf)
-tur|master, lord, ruler (suf)
-twa|their (dual) (suf)
-tya|their (dual) (suf)
-tya|your (familiar) (suf)
-tyë|you (familiar) (suf)
-t|dual ending (suf)
-t|they (object suffix) (suf)
-t|you (familiar) (suf)
-ula|likelihood or aptitude (suf)
-uva|future tense suffix (suf)
-u|dual ending (suf)
-va|possessive or adjectival ending (suf)
-vë|abstract noun, adverb (suf)
-wë|ancient name suffix (usually but not always masculine) (suf)
-xa|your (dual) (suf)
-xë|reflexive verbal inflection (suf)
-xë|you (dual) (suf)
-ya|adjective suffix (suf)
-ya|his, her, its (colloquial) (suf)
-ya|suffix of endearment (suf)
-ya|verbal suffix (suf)
-ye|and (pairs) (suf)
-ëa|continuative present (suf)
-ëa|ordinal suffix (suf)
-úmë|[large], of quantity (suf)
Ainu|holy one, spirit (n)
Aldauya|*Tuesday, Day of the Two Trees (n)
Aldëa|*Tuesday, Tree-day (Númenórean) (n)
Aldúya|*Tuesday, Day of the Two Trees (n)
Ambar|The World, Earth, (lit.) Habitation, Settlement (n)
Anar (Anár-)|Sun (n)
Anarya|Sunday, (lit.) Sun-day (n)
Atan|Man, (lit.) the Second (People) (n)
Casar|Dwarf (n)
Cermië|July (n)
Eldalië|People of the Elves, Elven-folk (n)
Eldarin|of the Eldar; Elvish (language) (adj n)
Elda|Elf, (lit.) one of the Star-folk (n)
Elenya|Saturday, *Star-day (n)
Eruva|divine (adj)
Eru|The One, God (n)
Eärenya|Sea-day, *Thursday (n)
Eä|Creation, the (Material) Universe, Cosmos, World; it is, let it be (n)
Hísimë|November, *Misty-one (n)
Imbar|Habitation (n)
Isilya|*Monday, Moon-day (n)
Isil|Moon, (lit.) Sheen (n)
Lótessë|May, *(lit.) Flower-ness (n)
Maia|(angelic) spirit, the Beautiful (n)
Maiya|(angelic) spirit (n)
Menelya|*Wednesday, Heavens-day (n)
Mettelairë|August, *(lit.) End-summer (n)
Metterrívë|January, *(lit.) End-winter (n)
Máya|angelic spirit (n)
Narquelië|October, Sun-fading (n)
Narvinyë|January, *New-fire (n)
Norno|Dwarf (n)
Nárië|June, *Fire-ness (n)
Nénimë|February, *Wet-ness (n)
Perian (Periand-)|Halfling (n)
Quenderin|Quendian, of the Quendi, belonging to the Elves as a whole (adj n)
Quendya|Elvish (n)
Quendë|Elf, (lit.) One That Speaks (n)
Quenyarin|*of Quenya (adj)
Quenya|Elvish, High-elven, Elf-latin, †speech (n)
Ringarë|December, *Coldness (n)
Rána|Moon, (lit.) Wayward (n)
Sindarin|Grey-elven (n)
Sindel (Sindeld-)|Grey-elf (n)
Súlimë|March, *Windy-one (n)
Tárion|alternate name of the last day of the Eldarin six-day week (n)
Valanya|*Friday, Vala-day (n)
Vala|(Angelic) Power, ‘God’, Authority (n)
Valië|Female Vala (n)
Víressë|April, *Freshness (n)
Yavannië|September, *Yavanna-ness (n)
a (interj)|O, Oh (interj)
a-|infinitive prefix (pref)
acas|neck (n)
accar-|to do back, react; to requite, avenge (vb)
aha|rage (n)
ahtar-|to do back, react; to requite, avenge (vb)
ahto|wright, maker (n)
ahya-|to change (vb)
ai (interj)|ah, alas (interj)
aian|holy thing or object or place (n)
aia|hail (interj)
aica|fell, terrible, dire (adj)
ailin|a large lake (n)
aimenal|lark (n)
aina-|to hallow, bless, treat as holy (vb)
ainas (*ainass-)|hallow, fane (n)
aina|holy, revered, numinous (adj)
ainima|blessed, holy (of things) (adj)
aiquen|if anybody, whoever (pron)
aira|holy, sanctified (adj)
airita-|to hallow (vb)
airon|ocean (n)
airë (airi-)|holy; sanctity, holiness (adj n)
airëa|holy (applied to persons) (adj)
airë|sea (n)
aistana|*blessed (adj)
aista|*holy (adj)
aiwë|(small) bird (n)
aiya|hail; behold, lo (interj)
ai|supposing, suppose, maybe (adv)
al(a)-|in-, un-, not; †-less, without (pref)
al(a)-|well, happily (pref)
ala-|to deny (vb)
ala-|to plant, grow (vb)
alacarna|well-done, well-made (adj)
alahasta|unmarred (adj)
alahen (alahend-)|eyeless (adj)
alalbë|inflorescence (n)
alalmë|inflorescence (n)
alalvëa|having many elms (adj)
alamen|good omen on departure (n)
alanessë|nicotiana, pipeweed (n)
alaquenta|well (happily) said (adj)
alasaila|unwise (adj)
alassë|happiness (n)
alatulya|welcome (adj)
alatúlië|welcome (n)
alba|flower (n)
albë|elm (n)
alca-|to glitter (vb)
alcarin(qua)|glorious, brilliant (adj)
alcar|glory, splendour, radiance, brilliance (n)
aldarembina|tree-meshed (adj)
alda|tree (n)
aldinga|tree-top (n)
aleldarinwa|unElvish (adj)
aleldarin|unelvish (adj)
alenessë|nicotiana, pipeweed (n)
alima|fair, good (adj)
alla|welcome, hail (interj)
alma|flower (n)
almë|good (or blessed) thing, blessing, piece of good fortune (n)
alqua|swan (n)
alta|radiance (n)
alvë|elm (n)
alya-|to cause to prosper, bless (a work), help one (vb)
alya|fair, good (adj)
am(a)-|intensive prefix (pref)
am(be)na|nearer to (adv)
am(il)ye|*mummy (n)
am-|up (pref)
ama-|*well, happily (pref)
amaltil|*mother finger (n)
amanya|*blessed (adj)
amatulya|welcome (of something blessed) (adj)
amatúlië|blessed arrival (n)
amaurëa|dawn, early day, morning (adj)
amaurë|dawn, early day, morning (n)
amba (adv)|up(wards) (adv)
ambalotsë|uprising-flower (n)
ambar (ambart-)|fate, doom (n)
ambarónë|dawn (n)
amba|more (adj pron)
ambela|further still beyond, far away beyond (adv)
ambona|hill (n)
ambo|hill, rising ground, mount (n)
ambuna|hilly (adj)
ambë|more (adv)
amil(lë)|mother (n)
amilessë|mother-name (n)
amna|nearer to (adv)
amorta-|to heave (vb)
ampa|hook (n)
amya- (vb)|[unglossed] (vb)
amya-|excellent, admirable (pref)
amya|mummy, (orig.) my mother (n)
an(a)|to, towards, to a point near, alongside (prep)
an(da)-|superlative prefix (pref)
an-|intensive prefix (pref)
ana-|plu- (pref)
ana-|to, towards (pref)
anastorna|*extremely hard (adj)
anca|jaws (n)
ancárima|easy, (lit.) very doable (adj)
andamacil|long sword (n)
andanéya|long ago, once upon a time (adv)
andatehta|long-mark (n)
andavë|long, at great length (adv)
anda|long, far (adj)
ando|gate, [great] door; †entrances, approaches (n)
andú-|going down, setting (of sun), west (pref)
andúna|western (adj)
andúnë|sunset, evening, (orig.) going down; west (n)
andúta-|to lower (vb)
andúya-|to descend (vb)
anel|daughter (n)
anessë|given (or added) name, nickname, surname (n)
angal|mirror (n)
anga|iron (n)
anna|gift, (orig.) thing handed, brought or sent to a person (n)
anon|son (n)
anqualë|*death agony (n)
anta-|to give, present; †to add to (vb)
anta|jaw (n)
antil|*middle finger (n)
antorya-|to strengthen [of sound] (vb)
antoryamë|strengthening (n)
anto|mouth (n)
anwa|gift (n)
anya-|to reach, arrive at, go to (vb)
an|for, but, then, or; moreover, furthermore (conj adv)
ap-|to touch one, concern, affect (vb)
apa (conj)|but (conj)
apacenya|of foresight (adj)
apacen|foresight, *(lit.) after-sight (n)
apa|after (of time) (prep)
apa|touching, against, on (above but touching) (prep)
appa-|to touch (vb)
apsen-|to remit, release, forgive (vb)
apta-|to refuse, deny, say nay (vb)
aquapahtië|privacy, *(lit.) full-closedness (n)
aqua|fully, completely, altogether, wholly (adv)
aquet-|to answer (vb)
ar(a)-|noble, high (pref)
ar(a)|beside, next [to]; out (prep)
ar(i)-|superlative prefix; good (pref)
ar-|by-, beside, near (pref)
arandil|king’s friend, royalist (n)
arandur|minister, steward, (lit.) king’s servant (n)
aranel|princess (n)
aranië|kingdom (n)
aranus(së)|kingship (n)
aranya|*royal (adj)
aran|king (n)
arata|high, noble, exalted, lofty (adj)
arauco|demon (n)
arca-|*to pray, petition (vb)
arcandë|*petition (n)
arcanwa|*throne (n)
arda|region, realm, particular land or region (n)
arimaitë|skilful (adj)
armaro|*neighbor (n)
arma|ray of sunlight (n)
arpo|seizer, thief (n)
arquen|noble, knight (n)
arra|[unglossed] (adj)
arta (adj)|high, noble, exalted, lofty (adj)
artarindo|bystander; supporter (n)
arta|etcetera (adv)
arya-|to excel (vb)
arya|excelling, *better (adj)
ar|and (conj)
aráto|champion, eminent man, noble, lord, king (n)
as(a)-|easily (pref)
asa-|to be willing, agree (vb)
asalastë|easily heard (adj)
asambar(o)|*neighbor (n)
asanótë|*easily counted (adj)
asar(o)|doctor, leech (n)
asarta|leech, doctor (n)
asar|fixed time, festival (n)
ascenë|visible, easily seen (adj)
ascénima|visible, easily seen (adj)
asië|ease, comfort (n)
asta-|to heat, bake (by exposure to sun) (vb)
astalda|strong, *valiant (adj)
astarindo|bystander; supporter (n)
astarmo|bystander; witness (n)
astar|faith, loyalty (n)
asta|month; division, part (esp. one of other equal parts) (n)
asumo|friend at need, friend with shared interests, colleague (n)
asya-|to ease, assist, comfort (vb)
as|with (prep)
asëa aranion|kingsfoil, asëa of the Kings (n)
asëa|healing herb, athelas (n)
at(a)-|double, second time (pref)
ataformaitë|ambidextrous (adj)
atalantëa|ruinous, downfallen (adj)
atalantë|collapse, downfall (n)
atamaitë|two-handed (adj)
atamir|heirloom (n)
ataquanta-|*to refill, fill a second time, double fill (vb)
ataquetië|saying again, repetition (n)
atar (n)|father (n)
atartil|thumb [nursery rhymes] (n)
atar|*for (prep)
atatya|double (adj)
attalya|biped, *(lit.) two-footed (n adj)
atta|two (cardinal)
atto|daddy, father (familiar/family) (n)
attëa|second (ordinal)
atya (n)|daddy, (my) father (n)
atya|second (ordinal)
atyo|*daddy (n)
au-|away (from) (pref)
aucir-|to cut off (and get rid of or lose a portion) (vb)
aunotë(a)|not counted, uncounted (adj)
aura|possession, thing owned (n)
aurë|day (as opposed to night), daylight, sunlight, morning (n)
ausa|dim shape, spectral or vague apparition (n)
auta-|to go (away), depart, leave; to disappear, be lost, pass away (vb)
auta-|to possess, own, keep (vb)
autas (*autass-)|a former occur[rence] (n)
auta|ago (adv)
auvanëa|without beauty (adj)
auvië|possession (abstract), *the act of possessing (n)
au|away, off, not here (of position) (adv)
au|if only (adv)
ava (adv adj)|*outer (adv adj)
ava- (vb)|to refuse, forbid (vb)
ava-|negation (refusing or forbidden) (pref)
avalatya-|to close, shut (vb)
avalda|move[d], stirred, excited (adj)
avalerya-|to restrain, to deprive of liberty (vb)
avanir|unwill (n)
avanwa|refused, forbidden, banned (adj)
avanyárima|unspeakable, what one must not tell, not to be told or related (adj)
avaquétima|not to be said, that must not be said (adj)
avatyar-|*to forgive, (lit.) do away with (vb)
ava|strong or curt refusal (interj)
awalda|move[d], stirred, excited (adj)
axan|law, rule, commandment (n)
axo|bone (n)
axo|neck (n)
axë|neck (vertebrae), rock ridge (n)
a|accusative definite article (article)
aþa-|to be willing, agree (vb)
aþa|I agree of course, of course I do (adv)
aþumo|friend at need, friend with shared interests, colleague (n)
ca(na)sta|one fourth (fraction)
ca(ta)|behind, at back of place (prep)
caina|tenth (ordinal)
cainen|ten (cardinal)
caistanótië|decimal system (n)
caista|one tenth (fraction)
caita-|*to lay (transitive) (vb)
caita-|to lie (down) (vb)
cal-|to shine (vb)
calambar|*light-fated (adj)
calarus (calarust-)|polished copper (n)
calar|lamp (n)
cala|light (n)
calca|glass (n)
calima|bright, luminous (adj)
calina|light, bright, sunny, (lit.) illumined (adj)
calmatan|lampwright (n)
calmatéma|k-series (n)
calma|lamp, (device for shining) light (n)
calta-|to kindle (vb)
cam-|to receive (vb)
camba|(cupped) hand, hollow of the hand (n)
cambë|hand (n)
cana|behind, at back of place (prep)
cansat|one fourth (fraction)
canta (cardinal)|four (cardinal)
canta-|? (vb)
canta|shape, framework (n)
cantil|fourth finger (n)
cantië|pattern (n)
cantëa|fourth (ordinal)
canwa|announcement, order (n)
canwa|face (n)
canya-|?to command (vb)
car-|to do, make (vb)
caraitië|activity, business (n)
caraitë (caraiti-)|active, busy (adj)
carassë|built fort or dwelling surrounded by bulwarks (n)
carasta-|to build (vb)
caraxë|*jagged hedge of spikes (n)
carca|fang; [sharp] rock (n)
carda|deed (n)
carina|done (adj)
carië|doing, making (n)
carma|deed (n)
carma|helm (n)
carma|tool, implement, means, weapon (n)
carmë|production, making; structure; art (n)
carnë (carni-)|red, scarlet (adj)
carpa-|to talk, speak, use tongue (vb)
carpassë|mouth-system; full organized language, including system, vocabulary, metre, etc. (n)
carpa|(entire) mouth; phonetic system (n)
carrëa|tressure (n)
carva|*womb (n)
cas (car-)|head (n)
cas(ta)|to(wards) the top, upwards (adv)
castol(o)|helmet (n)
cast|one tenth (fraction)
cat-|to shape, fashion (vb)
cauma|protection, shelter, shield (n)
cav-|to receive (vb)
ca|behind, at back of place (prep)
celima|fluent (adj)
celumë|flowing, flood (tide), stream (n)
celundë|welling forth (n)
celussë|freshnet, water falling out swiftly from a rocky spring (n)
celva|animal, living thing that moves (n)
cemen|the earth; earth (n)
cen-|to see, behold, look (vb)
cenai|if it be that (conj)
cenasit|if it be so, may be, perhaps (adv)
cenasta|if it be so, may be, perhaps (adv)
cenda-|to watch (intensively), observe (for some time); to read (vb)
cenda|inspection, reading (n)
cendelë|face (n)
cendë|point (n)
centa|enquiry, *essay (n)
cenwa|?reading (n)
cenya|*seeing (adj)
cen|sight (n)
cenítë|seeing, *able to see (adj)
certa|rune (n)
ces-|to search, examine (in order to find something) (vb)
cesta-|to ask (vb)
cesta-|to seek, search for (vb)
cesya-|to cause interest, interest (oneself), (lit.) to cause one to enquire (vb)
ceula|?alive (of vegetable) (adj)
ceulë|*renewal (n)
ceuran (*ceurán-)|new-moon (n)
ceuranar (ceuranár-)|new sun after solstice (n)
ceura|renewed (adj)
ceurë|renewed (adj)
ceuta-|to renew, refresh (vb)
ceu|fresh, new, (adj)
cilintilla|looking-glass (n)
cilintír|looking-glass (n)
cilinyul (*cilinyulm-)|drinking-vessel (made of glass) (n)
cilin|glass (n)
cilmessë|self-name (n)
cilmë|choice, choosing (n)
cimba|edge, brink (n)
cinta|small (adj)
cir-|to cut (vb)
circa|sickle (n)
cirincë|scarlet-plumed species of bird (n)
cirmacin (cirmacim-)|knife-edge (n)
cirma|knife (n)
ciryamo|mariner (n)
ciryando|sailor (n)
ciryaquen|shipman, sailor (n)
ciryatan|shipbuilder, shipwright (n)
cirya|(sharp-prowed) ship; swift gliding (n)
cirya|cleft, pass (n)
ciuca|*thigh (n)
coimas (*coimass-)|life-bread, lembas (n)
coimen (coimend-)|life-year (n)
coirëa|living (adj)
coirë|stirring, early spring (n)
coita-|*to live, be alive, have life (vb)
coivië|life (n)
coivë|life (n)
col-|to bear, carry, wear (vb)
colbamarië|gestation, *(lit.) womb-residence (n)
colbanavië|gestation, *(lit.) womb-being (n)
colba|*womb (n)
colindo|bearer (n)
colla|borne, worn; vestment, cloak (adj n)
collo|cloak (n)
coloitië|endurance, staunchness, fortitude (n)
coloitë (coloiti-)|capable of bearing, tolerant (of), enduring (adj)
combë|gathering, assembly, assemblage, collection (n)
comya-|to collect (vb)
condo|lord (n)
conta-|[unglossed] (vb)
coranar (coranár-)|(solar) year, (lit.) sun-round (n)
corma|ring (n)
coron (corn-)|mound (n)
corto|circle (n)
cotto|*enemy (n)
cuima|creature, animal (n)
cuita-|to live (vb)
cuiva|animal (n)
cuivië|awakening (n)
cuivië|life (n)
cuivë|awakening (n)
culumalda|laburnum, *(lit.) orange-tree (n)
cundo (cundu-)|lord, guardian (n)
cunta-|to rule (vb)
cunya-|to rule (vb)
curo (curu-)|skillful (?device) (n)
curu|skill (n)
curwë|skill of the hand, technical skill and invention (n)
cuv-|to conceal (vb)
cuvoitë (cuvoiti-)|hiding, secretive; treacherous (adj)
cuvo|hider (n)
cyúca|*thigh (n)
cálë|light (n)
cáno|commander, chief(tain), ruler, governor; †crier, herald (n)
cára|head (n)
cárima|feasible, possible (to do), able to be done (adj)
cé (adv)|may (be) (adv)
céla|maybe not (adv)
cénima|visible (adj)
céva|fresh, new, renewed (adj)
cé|if (conj)
cëa(n)|ten (cardinal)
cëa|*hedge (n)
címa|edge of a cutting weapon/tool (n)
cíta-|to suppose (vb)
cólima|bearable, light (of burdens and things comparable, troubles, labors, afflications) (adj)
cólo|burden (n)
cöacalina|light of the house, indwelling spirit (n)
cöa|house; outhouse, shed, hut, booth; building used for a dwelling or other purposes; †body (n)
cúma|[unglossed] (n)
cúna-|to bend (vb)
cúna|bent, curved (adj)
cúvima|concealable (adj)
ec-|to have a chance of; may, can (vb)
ecces-|to find out, bring out by examining or eyeing[?] (vb)
ecellë|urchin, hedgehog (n)
ecet|short stabbing sword (n)
effírië|death (n)
ehtelë|spring, issue of water (n)
ela|behold! (interj)
elenya|adjective referring to the stars, *of the stars, stellar (adj)
elen|star (n)
elmë|we (emphatic inclusive), *we (emphatic exclusive) (pron)
elp-|to anoint (vb)
elvëa|starlike (adj)
elvë|we (emphatic inclusive) (pron)
elyë|thou (emphatic polite) (pron)
emel|love [abstract] (n)
emer-|?to herd (sheep) (vb)
emerwen|shepherdess (n)
emil|mother (n)
emma|*picture (n)
emmë (n)|mummy, mother (familiar/family) (n)
emmë|we (emphatic exclusive), *we (dual emphatic exclusive) (pron)
empollië|*harder (adv)
emya|mummy, (orig.) my mother (n)
en(a)|still (adv)
en-|re-, again (pref)
endaquet-|to answer (vb)
enda|heart; centre (n)
endëa|middle (adj)
endë|centre, middle (n)
eneldë|*middle finger (n)
enellë|*middle finger (n)
enelmo|go-between, intervener, intermediary, mediator (n)
enel|in the middle, between (prep)
enenquë|sixteen (cardinal)
enestil|*middle finger (n)
engwa|sickly (adj)
engwë|thing [that exists] (n)
engë|ago, in the past (adv)
enquanta-|to refill (vb)
enquesta|one sixth (fraction)
enquet-|to repeat, say again (vb)
enquië|Elvish week of six days (n)
enquëa|sixth (ordinal)
enquë|six (cardinal)
entan|tomorrow (n)
enta|another, one more (adj)
entul-|to come again, *return (vb)
entulessë|return (n)
entya|central, middle (adj)
entë (n)|centre (n)
entë|moreover, further(more), what is more (adv)
envinyata-|to renew, heal (vb)
enwina|old (adj)
enyal-|to recall (vb)
enyalië|memory, (lit.) recalling (n)
enya|then soon (adv)
en|then soon (adv)
eo|person, somebody (unnamed) (pron)
ep(e)ta|following that, thereupon, thence, whereupon (conj)
epessë|after-name (n)
epetai|consequently, thereupon, thence, whereupon, (lit.) following which (fact) (conj)
epë|after (of time), following; before (in all relations but time) (prep)
eques (equess-)|saying, (current or proverbial) dictum, quotation from someone’s uttered words (n)
equë|say, says, said (vb)
erdë|singularity (n)
eressëa|lonely (adj)
eressë|solitude (n)
erinqua|single, alone (adj)
erma|(physical) matter (n)
er|one, alone (adj adv)
essë (n)|name (n)
essë|he, *she, it (emphatic) (pron)
estat-|to distribute in even portions (vb)
estel|hope, trust, *faith (n)
estirnë|brow (n)
esto|they (dual emphatic) (pron)
et(e)-|*out (pref)
etelehta-|*to deliver (vb)
eteminya|prominent (adj)
eterúna-|*to deliver (vb)
ethenta-|to read aloud (vb)
etsat-|to distribute in even portions (vb)
etsurya-|to go out (vb)
etta|*therefore, (lit.) out of that (conj)
etya|exiled (adj)
et|out (of) (prep)
exa|other (adj)
exe|the other (n)
ezel(la)|green (adj)
e|one, (neut[er]) it, a thing (pron)
eäron|ocean, great sea (n)
faila|fair-minded, just, generous (adj)
fairë|spirit (disembodied), phantom; †radiance (n)
fai|*before of time (adv)
falassë|(wave-beaten) shore, seashore, line of surf (n)
falasta-|to foam, surge (vb)
falma|(crested or foaming) wave, breaker (n)
fana|raiment, veil; (bright) shape or figure; bodily form of an angelic spirit (n)
fanga|beard (n)
fanta-|to veil, cloak, mantle (vb)
fantercenya|perspicacious, penetrating of sight or understanding (adj)
fanto|whale (n)
fanwa|veil, screen (n)
fanwë|vapour, steam (n)
fanyarë|the skies (not heaven or firmament), the upper airs and clouds (n)
fanya|(white) cloud, white and shining [thing] (n)
fara-|to hunt (vb)
faralë|hunting (n)
farnë (farni-)|ash, rowan (n)
felca|[unglossed] (adj)
felco|cave, mine, underground dwelling (n)
felehta-|[unglossed] (vb)
felmë|*impulse, emotion (n)
felya|mine, boring, tunnel, underground dwel[ling] (n)
fendë|door (n)
fenna|door (n)
ferya-|to make ready (promptly) (vb)
fifíru-|to slowly fade away (vb)
filincë|finch (n)
fimbë (fimbi-)|slender (adj)
finca (adj)|clever (in petty ways) (adj)
finca|[unglossed] (n)
finda|fine and delicately made (adj)
finda|having hair, -haired (adj)
findelë|tress, lock [of hair] (n)
findessë|head of hair, person’s hair as a whole (n)
findilë|head of hair (n)
findë|hair (especially of the head), tress or plait of hair (n)
finta-|to make, finish off, decorate a thing with delicate work; to show skill (vb)
fintalë|trick (n)
finwa|clever, fine, delicate; dexterous (adj)
finya-|to do/make a thing (with fine work) (vb)
finya|clever (adj)
finë (fini-)|(single) hair, filament (n)
fir-|to die, fade, †expire, breathe forth (vb)
firya|mortal; human (adj)
formaitë|righthanded, dexterous (adj)
forma|right-hand (n)
formen|north (n)
forna|northern (adj)
fána|white (adj)
fánë|white (adj)
fá|*ray of light, flame (n)
fá|breath, puff of breath (n)
férima|ready to hand, (quickly) available (adj)
fëafelmë|*spirit-impulse (n)
fëa|(indwelling or incarnate) spirit, soul (n)
fínëa|dexterous (adj)
fínë|dexterity (n)
fírima|mortal, *(lit.) able to die (adj)
fírië|death (of Men), *natural death (n)
fó|nay, no (interj)
föalócë|*breath-dragon (n)
föa|breath, puff of breath (n)
hac-|to yawn (vb)
hahta|fence, hedge (n)
haila|far beyond (adj)
hala|cast shadow (n)
halda|tall (adj)
halla|tall (adj)
ham-|to judge (vb)
hamna|pile, (artificial) mound (n)
hampa|restrained, delayed, kept (adj)
han-|*back as an answer or return by another agent (pref)
hanno|brother (diminutive) (n)
hanquenta|answer (n)
hantalë|thanksgiving (n)
hanwa|seat (n)
han|beyond (prep)
har-|to sit, stay (vb)
haranyë|century (100 years) (n)
harina|marred (adj)
harma|treasure (n)
harya-|to have (vb)
hasa-|to treat (medically), (help to) cure; to treat kindly, make easy (vb)
hasta-|to mar (vb)
hastaina|marred (adj)
hatal|spear (n)
haura (adj)|huge (adj)
haura|hoard, store (n)
havar|a loaf or cake of bread (n)
heca|be gone!, stand aside! (vb)
hecile|one lost or forsaken by friends, waif, outcast, outlaw (f.) (n)
hecilo|one lost or forsaken by friends, waif, outcast, outlaw (m.) (n)
hecil|one lost or forsaken by friends, waif, outcast, outlaw (n)
hehta-|to put aside, leave out, exclude, abandon, forsake (vb)
hela|*other than (conj)
helca|icy, ice-cold (adj)
hen (hend-)|eye (n)
hendumaica|sharp-eye[d] (adj)
henfanwa|eye-screen, veil upon eyes (n)
henta-|to eye, examine, read, scan (vb)
hententa-|to spot with eye (vb)
hentië|reading (n)
hequa|leaving aside, not counting, excluding, except (prep adv)
heren|order (n)
heri|lady (n)
heru|lord, master (n)
hildë (hildi-)|heir, follower (n)
hindo|[unglossed] (n)
hindë|[unglossed] (n)
hintil|baby (finger) (n)
hinyë|baby (n)
hir-|to find (vb)
hlapu-|to blow, fly or stream in the wind (vb)
hlar-|to hear (vb)
hlas (hlar-)|ear (n)
hlimbë|sliding, gliding, slippery, sleek (adj)
hloima|poison, poisonous substance (n)
hloirëa|venomous (adj)
