(1) (a)tata; (2) atta|two (cardinal)
dorno|oak (n)
duinē|(large) river (n)
durnu|dark of hue (adj)
dāra|wise (adj)
dērā|hard, difficult (adj)
dē|with (prep)
dōmē|night, twilight (n)
dūbā|bend, bow, curve (n)
ebe-|can of mere possibility according to likelihood, natural probability, etc. (vb)
edelā|the fair (n)
edelō|one who goes, traveller, migrant, marcher (n)
ekka|hole (n)
ektel-|to spring out (of water), spurt out, gush (vb)
ektā-|prick with a sharp point, stab (vb)
ekwē|say, says, said (prep)
el-ā|lo!, look!, see! (interj)
eledā|star-folk, of the stars (n)
elen-barathī|star-queen (n)
elwe|inclusive, we = you and I/me (pron)
ened|middle, centre (n adj)
enkeya|6th (ordinal)
ent|over there (adv)
en|next, further, again; [ᴹ✶] yonder (adv)
epe|after of time; after or behind of place (prep)
erikwa|single, alone (adj)
eryā|isolated, lonely (adj)
et-kelē|spring, issue of water (n)
et-pel|outer fence (n)
etkat-|to form, [ᴹ✶] fashion, [✶] (lit.) out-shape (vb)
etkuinu-|to awake, wake up (vb)
etlendā|exiled (adj)
etlō|outsider, stranger (n)
etr-|open (intransitive) (vb)
ettul-|to come out, issue (vb)
et|out (of), forth (prep)
ezdē|rest (n)
eñ-|to exist (vb)
firīne|mortal, dying (adj)
for-|right-hand, north (n)
gaili|ray (n)
gairā|awful, fearful (adj)
galadarembinā|tree-meshed (adj)
galadā|great plant, tree (n)
galast-|marble, (orig.) thing pleasant to touch (n)
galā-|to grow (of plants) (vb)
galādu|thicket (n)
gampa|hook (n)
gardā|region (n)
gayakā|*fell, terrible, dire (adj)
gayār|sea, the terrifier (n)
gilyā|silver spark (n)
glada-|laugh (vb)
glaware|sheen of gold (n)
gollo|fur, cloak (n)
gon-|a stone (n)
gondō|stone, rock (n)
gorē|heart, inner(most) mind (n)
grauk-|a powerful hostile and terrible creature (n)
grottā|(large) excavation, underground dwelling (n)
grā|dog, bear (n)
gwa-lassiē|foliage (n)
gwenyā|fair, beautiful (adj)
gwā-ƀandina|met (adj)
gāyā|terror, great fear (n)
gōr(i)kubā|traitor (n)
hek-wā|leaving aside, not counting, excluding, except (adv prep)
heke|apart, not including (adv)
heklanā|forsaken (adj)
hektā|set aside, cast out, forsake (vb)
hyōba|spirit, shadow (n)
hō|from, coming from, as described by a genitive (adv)
ilū|all, everything, the whole (n)
im-dō|self, innermost being, centre of reason (n)
imbē|deep valley, wide ravine (n)
imde|yourselves (pron)
imte|themselves (pron)
indō|interior reflection or mind, the mind in its purposing faculty, the will; mood, heart (n)
inrē|thoughtfulness (n)
ista-|to know (vb)
itrā|gleaming (adj)
kainu-|to lie down (vb)
kaita-|to lie, be on the ground (vb)
kal-|to shine, be bright (vb)
kalas-|begin to shine, get light (vb)
kalatta|a light, lamp (n)
kalat|light (n)
kalinā|bright (adj)
kalma|a light (n)
kalta-|cause to shine, kindle (vb)
kambā|(cupped) hand (n)
kamprū|*flea (n)
kamta-|to (make) fit, suit, accomodate, adapt (vb)
kanakwe|*14 (cardinal)
kanatā|four (cardinal)
kantaya|fourth (ordinal)
kanta|shape; fashion (n)
kar-|do, make (vb)
karandi|making (n)
karani|red (adj)
kariyendi|process of manufacture (n)
kasd(a)|to the head (adv)
kasma|?helm (n)
kasraya|a tressure (n)
kas|head (n)
kat-|to shape (vb)
katal|carving tool (n)
kawa|shelter, house (n)
kawāk|crow (n)
keglē|fence or palisade of spikes or sharp stakes (n)
kegyā|hedge (n)
kel(e)bē|deer, hind (n)
kelekā|*hasty (adj)
kelu-|to well up, flow (out swiftly), well forth (vb)
kelus|brook (n)
kelutā-|to cause to spring forth, start (water) flowing, tap (vb)
kenásĭta|if it be so, may be, perhaps (adv)
keule|*renewal (n)
keurā|*renewed (adj)
keu̯rānā|new-moon (n)
khabar|a loaf or cake of bread (n)
khadmā|seat (n)
khagdā|(1) fence (of stakes), palisade; (2) piled mound, heap (n)
khamu-|to sit down (vb)
kheru-|to lord it over, be master of, own (vb)
khimīti|clinging, sticking, persistent, chronic (adj)
khollō̆|cock (n)
khomdō|(seat of the) deepest feelings (n)
khomlō|from the heart (adv)
khotta|gather hastily together, pile up (vb)
khyana|other (adj)
khyapat-|shoe (n)
khyā̆|other thing (pron)
khyē̆|other person (pron)
khābā|unleavened bread (originally from any vegetable, later just bread from grains) (n)
khā|far (adv)
khīnā|child (n)
khĭn-|*here, now (adv)
khōm|(physical) heart (n)
khō̆|with, acc[ompanied] by (prep)
kirissi|cleft (n)
kirtē|rune (n)
kiryaktō|shipwright (n)
kiryā|(small swift sailing) ship; swift (especially of things that pass easily through obstacles) (n adj)
ki|you (imperious/familiar) (n)
koitā-|to bring to life (vb)
kuitā-|to waken, rouse (vb)
kuldā|hollow (adj)
kundō|prince, leader, lord (n)
kurwē|skill of the hand; power, ability (n)
kwayam|10 (cardinal)
kwende|speaker, elf (n)
kwendā|assembly of (all the) people (n)
kwentrō|speaker, reciter, narrator, minstrel (n)
kwenyā|Elvish (adj)
kwetnā|saying, proverb (n)
kwinde|crest, ridge (n)
kwēn|person, one, (some)body (n)
kyaw-|to taste (vb)
kyelepē|silver (n)
kyulmā|mast (n)
kānā|outcry, clamour (n)
kānō|leader, ruler; crier, herald (n)
kārimā|able to be done, feasible (adj)
kāwāk|frog (n)
kā|home, house (n)
kēwā|fresh, new, renewed (adj)
k’la|*light (n)
labdē|licking up (food or drink) (n)
labmā|*(physical) tongue (n)
labmē|*language (n)
laikā|green (adj)
lairē|*summer (n)
lambā|physical tongue (n)
lambē|tongue, language, dialect (n)
lamā̆n(a)|animal (n)
langō|route or connection between to places; neck (n)
lasa|not it = it is/was not so (adv)
lassiē|*leafness (n)
lassē|leaf (n)
lawā|growing, blooming (n)
lañna|athwart (adv)
le(n)dembassē|bread taken on leaving home (for a long journey) (n)
ledmē|leaving, departure (n)
lepene|five (n)
lepenya|5th (ordinal)
lepetā|thumb, ‘picker’; finger (n)
le|you (sg.) (pron)
limi|link (n)
linde|singer, singing (n)
lindā|*sweet sounding (adj)
linkwē|light-substance (n)
liru-|to sing gaily (vb)
lisyā|sweet (adj)
logna|soaking wet, swamped (adj)
lossē|snow (n)
lossĭ|snowy, snow-white (adj)
loth|inflorescence (n)
lotta-|bloom (vb)
lubbu|a clumsy piece or lump (n)
lukma|heavy transport wain (n)
lungu|heavy (adj)
luʒu|*bow (n)
lā-|to not be (vb)
lā̆|beyond (prep adv)
lĭmbĭ|quick, swift (adj)
lō (n)|lying water (n)
lō (prep)|ablative, from a place within the world (prep)
lū|bow, curve (n)
magiti|handy, skilled; shapely (adj)
magrā|good, useful, proper, fit (adj)
magtā-|to handle, wield, manage, deal with (vb)
maha|hand, the manager (n)
mahsi|handiness (n)
maikā (adj)|sharp, penetrating, going deep in (adj)
maikā (n)|blade of a cutting tool or weapon (especially sword-blade) (n)
mailiki|wealth, abundance (n)
mai|well (adv)
makla|sword (n)
makwā|a hand-full, complete hand with all five fingers (n)
mal(a)tā|gold (as metal) (n)
malnā|yellow, of golden colour (adj)
malu|dust (n)
mammata-|to gobble up, devour (vb)
manrā|good (adj)
masta-|to feed up, fatten (vb)
mat-|to eat (vb)
matnā|eaten, [ᴹ✶] food (adj)
matulā|edacious (adj)
matyā-|to feed (vb)
matˢtimā|edible (adj)
mazgō|sticky substance (n)
maʒsē|handful (n)
mbandō|custody, safekeeping; prison, duress (n)
mbar(ă)|dwelling, habitation (n)
mbar-ndor|home land, native land (n)
mbar-|to dwell (vb)
mbard(a)|home, homeward (adv)
mbartā-|to define, decree, destine (vb)
mbassē|(baked) bread (n)
mbasta|batch (n)
mbazdā|baked or a baked thing (n)
melnā|dear, beloved (n)
melā-|to love (vb)
menel|heaven, sky (n)
me|1st-pl-exclusive pronoun (pron)
mikrā|sharp-pointed (adj)
min(i)kewē̆|eleven, (lit.) fresh one (cardinal)
minya|first (ordinal)
min|one (cardinal)
miru̯(a)-wōrĭ|precious juice (n)
mizdē|drizzle (n)
mor(o)kē|she-bear (n)
morikwende|[ᴹ✶] Dark-elf (n)
mori|black (adj)
mornā|dark (adj)
morokō|bear (n)
mā-limi|wrist, (lit.) hand-link (n)
mā|hand (n)
mēlā̆-mbar|beloved dwelling (n)
mēn-|a way, a going, a mov[ement] (n)
mē̆|2nd person plural exclusive pronoun (pron)
mīrĭ|precious, precious thing (adj n)
mītha|*grey (adj)
mī|in, within (prep)
mōl|slave, [ᴹ✶] thrall (n)
mōya-|to toil, labour, be afflicted (vb)
mō|person (n)
n(g)ā|terror, terrible thing (n)
n-uĕg|male (suf)
nadmā|a (large) bowl (n)
naikē|she-goat (n)
nandā|hollow (not used of things empty inside but those open above) (adj)
nandē|a valley, bottom (originally used only of not very large areas the sides of which were part of their own configuration) (n)
nanmen-|return (vb)
nathlo|guest (n)
naukā|stunted, shortened, dwarf(ed) (adj)
nay-|it may be, there is a chance or possibility, maybe (vb)
nayak|goat (n)
nayakō|he-goat (n)
nazgwē|bondage, durance (n)
nazgā|bond, fetter (n)
ndakta-|to slay (vb)
ndan-|back- (pref)
ndandō|one who goes back on his word or decision (n)
ndanmē|retreat; ebb, lowtide (n)
ndilā-|to love, be devoted to (vb)
ndē̆r|man (n)
ndīli|a special concern with or love for (n)
ndī|beneath, not touching, under (prep)
ndī̆s|[ᴹ✶] bride (n)
ndūtā-|to cause to sink (vb)
ndūya-|to descend (vb)
nebā|on this (the speaker’s) side (prep)
negdē|exudation (n)
neila|3rd (ordinal)
nektē|angle (n)
nelede|three (cardinal)
nelekwe|*13 (cardinal)
nelkwăya|13 (cardinal)
nerteya|9th (ordinal)
nes-|sweet smelling (adj)
nesī/nese|a person of female nature (suf)
neter(e)|nine (cardinal)
nethē|young woman, girl (n)
netthi|girl approaching the adult, sister (diminutive) (n)
niktil|little [finger] (n)
ninkwiraite|pallor (n)
ninkwisya-|to (begin to) grow pale (vb)
ninkwita-|to grow white, whiten (vb)
ninkwitā-|to make white, whiten (vb)
ninkwi|white, pale (adj)
ni|I, me (pron)
nki|*thou-and-I (pron)
notmē|calculation, a sum (n)
nukotto|a stunted or ill-shaped thing (or person) (n)
nuktā-|stunt, prevent from coming to completion, stop short, not allow to continue (vb)
numē-n|sunset, west (n)
nābā|hollow (n)
nāpa|thumb, (lit.) picker (n)
nāro|fire (n)
năta|thing (n)
nēnā|wet (adj)
nēr|man, a male person (n)
nēthā (adj)|gay, lively, girlish (adj)
nēthā (n)|sister (n)
nē|was; then, ago, before (adv)
nīs|woman, female person (n)
nōrē|kindred, race (n)
nōse|race, tribe, people (n)
nōto|number in counting, numeral (n)
nō|behind (adv)
oio|ever (adv)
okhor|blood (n)
okkā|knee (n)
oklā|bad, wicked (adj)
okma|an evil deed (n)
oktā|war, hostility, strife (n)
olā-|to become, come into being, turn into (another state) (vb)
omen-|to move to a common point, meet (vb)
ontarō|begetter (n)
orlā|over (prep)
ornā|uprising, tall (adj)
ornē|(straight) tree (n)
orta-|to rise, ascend (vb)
ortā-|to raise (vb)
orya-|to rise (vb)
ostō|fortress or stronghold (n)
otoso|seven (ordinal)
otsōyā|seventh (ordinal)
oþlō|*stranger, guest (n)
palad|plain (n)
palda|flat surface (n)
palnā|wide, broad (adj)
palátā|flat of the hand (n)
pal’tā|to feel with the hand, stroke (vb)
paran|bare, bald, naked, unclad (adj)
pat(a)|track, road, way; ford (n)
pathnā|smooth (adj)
peles|fence, enclosure (n)
pelola|beyond (the boundary) (adv prep)
pelo|a bound (n)
peltakse|fence of fixed stakes, a ‘pale’ (n)
pendā|sloping (adj)
peñ|lip, mouth (n)
phaini|vapour (n)
phairi|spirit (general) (n)
phanmā|veil, screen (n)
phantā-|to veil, cloak (vb)
phanyā|*veiled, veiling (adj)
phanā|veil, cloud (n)
pharalē|hunting (n)
pharne|any growing thing or plant (n)
phawalōkō|dragon (n)
phayā|soul, indwelling spirit (n)
phelgā|mine, boring, tunnel, underground dwel[ling]; minor excavations, temporary dwellings (n)
pheryā|quick, ready, prompt (adj)
philinki|finch (n)
phindē|tress (n)
phini-|a single hair (n)
phuinē|deep shadow, night shade, [ᴹ✶] night (n)
phāy|flame, ray of light (n)
phā|breath, puff of breath (n)
phū|excl[amation] of disgust (interj)
poli|meal (n)
pollō|ram (n)
poroki|fowl (n)
pī|small insect, fly (n)
raika|crooked (adj)
raitē|peculiar hue, (special) fashion (n)
ranthlā|ladder (n)
rantā|tracks and trails of travellers or explorers that had become habitual and could be followed by others (n)
rass|horn (n)
ratta|a track (n)
raukō|demon (n)
raurō|roarer (n)
reddā|sown field, acre (n)
rekti(e)|rescue, saving (n)
rembinā|meshed, netted, woven (adj)
rigelle|woman bearing a garland (n)
riknā|*crowned (adj)
rindi|swift (adj)
ringi|chill (adj)
rinsa|cleft, cloven, separate (adj)
rista|*cut (n)
roban|wilderness (n)
rokkē|mare (n)
rokkō|horse, swift horse for riding (n)
rokokwēn|horseman, rider (n)
rondō|vaulted roof or chamber; cave; †heavens (n)
rossē|dew, spray (of fall or fountain) (n)
roño|soon, anon (adv)
roññā-|to hasten (vb)
russā|red-haired, copper-coloured (adj)
rānā|moon (n)
rāta|lofty, high, noble (adj)
rāw|lion (n)
rēnē|remembrance (n)
rē|single item take out of a (long) series (n)
rīgā|wreath, garland (n)
sam-wē|an act of thinking, a thought (n)
san-|that (n)
sapnā|delved hole, pit (n)
sarniye|shingle, pebble bank (n)
satarŏ|trusty follower, loyal companion (n)
satrā|steadfast, trusty, loyal (adj)
satya-|set aside (vb)
sawā|filth (n)
sa|3 sg. neuter [it], the thing, impersonal; this by me, [ᴱ√] demonstrative (pron)
sedu-|to go to rest (vb)
sel(dĕ)|*daughter (n)
se|he, she, it, 3rd person singular pronoun (pron)
sidā̆|hither (adv)
silimā|crystal (white); [ᴹ✶] silver, shining white (n adj)
silki|sheen (n)
sinkitamo|smith (n)
sinki|*mineral (n)
sirya-|to flow [smoothly] (vb)
skalā|a cast shadow; the action or effect of overshadowing (n)
skorā-|to look out for, watch for, await (vb)
slas|ear (n)
slimbi|sliding, gliding, slippery, sleek (adj)
slūbŭ|greasy, fat (adj)
smalu|[ᴹ✶] pollen, yellow powder (n)
sminu|slim (adj)
snagdē|a wounding, a wound (n)
spanā|a thing that veiled, a veil (n)
spindilā|head of hair (n)
spindē|tress, braid of hair (n)
spini-|thin thread (n)
srawā|body (n)
srāban|wild beast (n)
srāwe|*flesh (n)
srā|flesh (n)
stama-|bar, exclude (vb)
stenna|short (adj)
stīrē|face (n)
swa-swa|*violent wind (n)
syadnā|compressed (adj)
syandā|crowd, pressed mass, [ᴹ✶] throng (n)
sē|at; locative, adessive, inessive (prep)
sīru|stream (n)
sī|this (by me), now or here (adv)
sĭnā|this (adj)
tad(a)|thither, thereto, to that (adv)
taika|boundary, limit, boundary line (n)
takala|post, mark (n)
takse|*nail (n)
talam|floor; flat space, platform, [ᴹ✶] ‘flet’; ground (n)
talat-|slip (down), collapse, fall in ruin (vb)
tald(a)|to the foot (adv)
talmā|basis (n)
taltas-|begin to slip down (vb)
taltā|tottering, unsteady (adj)
taman-|a thing made by handicraft (n)
tamō|craftsman, smith (n)
tankas-|become firm, settle down (vb)
tankatā-|to make firm, fix, confirm (vb)
tankla|brooch, clasp, fastener, pin (n)
tankā|firm, fixed (adj)
tanma|sign, token (n)
tatakwe|*12 (cardinal)
tatalat-|totter, keep on slipping (vb)
tathari|*willow (n)
taurē|forest (n)
tawinā|wood (adj)
ta|that, then (conj)
tegmā|direct[ion], process (n)
tegē|line, road (n)
tekma|pen (n)
tekmā|letter (n)
tekmē|writing, grammar (n)
teknā|a letter (epistola) (n)
tektā|sign, symbol, mark (n)
teleryā|of the Teleri (n)
telet-|to stop (up) (vb)
telu-|to cover over, roof in (vb)
tete|3rd person dual (pron)
te|they (pron)
teñwe|sign, token, indication (n)
teñwā|letter, sign, token (n)
thakta-|to pressure or force ([one] to do something against one’s will or conscience) (vb)
thandā|shield (n)
thara (adj)|tall (or long) and slender (adj)
thara (prep)|across, over, (properly) athwart (prep)
thara-pata|crossway (n)
thillu-|to shine out, appear (of stars, etc.) (vb)
thorono|eagle (n)
thusya-|to go forth (as an emission) (vb)
thā|then, next (adv)
thūsē|horrible darkness, black mist (n)
thū́lē|blowing forth (n)
tilte|peak (n)
tindōmi|*twilight (n)
tini|spark (n)
tirlā|looking (adj)
tolbā|a protuberance (esp. one designed for a purpose: a knob or rounded tool-handle) (n)
tollă|island (n)
tolokwe|eighteen (cardinal)
toltoya|8th (ordinal)
tolu-|to stand up (vb)
tolya|prominent (adj)
towo|wool (n)
tuilu-|to open (of buds, flowers) (vb)
tulku|prop, support (n)
tultā-|to make come, fetch, send (from point of view of receiver) (vb)
tulyā-|to cause to come, send for, fetch, summon (vb)
tumbu|deep vale (n)
turuk|stake (n)
turunku|great stake (n)
turū|Great Lord or King (n)
tāl|foot (n)
tāra|high (adj)
tārī|queen, (lit.) she that is high (n)
uba-|to ponder, have in mind; to impend, be imminent, approach, draw near (vb)
ubmē|imminence/threat (n)
ugrā|nasty (adj)
uklā|gloom, gloomy (adj)
ul-|to pour (vb)
urku/urkō|orc (n)
urkā|horrible (adj)
us(u)kwē|dusk (n)
verī|wife (n)
verū|husband (n)
wagmē|storm (n)
walka|fierce, ferocious (adj)
walna|excited, wild (adj)
wanya|fair-haired (yellow to golden) (adj)
wath|shadow (n)
wegtē|activity, occupation (n)
wegō(n)|living creature (n)
wegō|a person of male nature (and fëa); ruler (suf)
wendē|maiden, young or small woman, girl (n)
we|we, us (inclusive) (pron)
wini|child not yet full grown (n)
womātē|*community, (lit.) eating-together (n)
wonā|male (adj)
wā-|*away (pref)
wāwā|*blow (vb)
wāya|blow (vb)
wōri|juice (esp. of fruit) (n)
wō|together (pref)
yandē|a wide region or country (n)
yarr-|dog; *growl, snarl (n)
yat|away back; ago (adv)
yenā|female (adj)
yondō|son, boy (n)
yuldā|what is drunk, a draught (n)
yulmā|drinking-vessel (n)
yulmē|drinking, carousal (n)
yuyuñal|twilight (n)
yānā|wide, large, extensive (adj)
yō|together (plural) (adv)
yūnekē|twelve, 2 sixes (cardinal)
yŭ|both (conj)
árātō|lord (n)
áse|sunlight (n)
áyan|holy thing or object or place (n)
ñ(g)alatā|(reflected) radiance, glitter (of reflected light), glory (n)
ñaldā|gleaming sheen (adj)
ñgauriyē|*she-were-wolf (n)
ñgawar|were-wolf (n)
ñgillē|silver glint (n)
ñgolodō|lore-master, sage (n)
ñgormē|dread, reverence, awe (n)
ñgornā|dreaded, revered (adj)
ñguriyē|she-wolf (n)
ñgurū|death (n)
ñgwar-|fret, wear away (vb)
ñgwaumē|wolvish howling (n)
ñgwaurō|wolf (not wild wolves) (n)
ñgyar-|recite (vb)
ñgōlē|Science/Philosophy as a whole (n)
ñgūr|wolf (n)
ñwa-lōth|inflorescence, mass of flowers (on one plant) (n)
ñwe|1 pl. inclusive base (pron)
ṇ̃gyellē|small bell (n)
ṇ̃kwalē|torment (n)
ówō|together (adv)
ān(a)|subjective genitive (affix)
ā|imperative (particle)
ā̆|as for, as regards, with reference to (prep)
īb-|a cliff, a sheer descent (n)
ōma|voice (n)
ōre|arising (adj)
ūopa|dumb (adj)
ūr|a fire (on hearth) (n)
ū|primitive negative interjection (interj)
ʒandā|long (adj)
ṃbart(ă)|fate, doom; (orig.) permanent establishment (n)
ṃbono|hill, lump, clump, mass (n)
ṇdūnē|sunset (n)
