-a|adjectival suffix (suf)
ca(na)sta|one fourth, *quarter (fraction)
cansat|one fourth (fraction)
candóla|crown of head (n)
canguru|kangaroo (n)
cáno|commander, chief(tain), ruler, governor; †crier, herald (n)
canquain|forty (cardinal)
canaquain|forty (cardinal)
canaquëan|forty (cardinal)
canquë|*fourteen (cardinal)
canaquë|*fourteen (cardinal)
canquëa|fourteenth (ordinal)
canaquëa|fourteenth (ordinal)
canta-|? (vb)
canta¹|four (cardinal)
canta²|shape, framework, [ᴹQ.] frame; shaped (n)
cantallumë|four times (adv)
cantalya|four-legged, quadruped, (lit.) four-footed (adj n)
cantëa|fourth (ordinal)
cantemma|shaped image, sculpture (n)
cantië|pattern (n)
cantil|quadrangle, *quadrilateral, rectangle, square (n)
cantilya|quadrangular (adj)
canton|soapstone, (lit.) sculpted rock (n)
canu|lead [metal] (n)
canuina|of lead (adj)
canuva|leaden (adj)
canwa¹|announcement, order (n)
canwahimië|obedience (n)
canwacimië|obedience (n)
canwahimya|obedient (adj)
canwacimya|obedient (adj)
canya-|?to command (vb)
capaitë|leaping, bounding (adj)
capanda|jump (n)
capië|leap, ⚠️deep gorge (n)
capta-|to make spring, scatter; [ᴱQ.] to startle, ⚠️leap (vb)
car|act, an action (n)
car-|to do, make, ⚠️[ᴹQ.] build (vb)
caraitë|active, busy; ⚠️[ᴹQ.] able to make, handy, crafty, craftsmanlike, skilled (adj)
caraitië|activity, business (n)
caras|lettuce (n)
carassë|built fort or dwelling surrounded by bulwarks (n)
carasta|making, manufacture, construction (n)
carasta-|to build, construct (vb)
carastanyarro|beaver, (lit.) build-rat (n)
caraxë|[ᴹQ.] jagged hedge of spikes, [ᴱQ.] row of spikes or teeth (n)
carca|fang, [ᴹQ.] tooth, [ᴱQ.] tusk; ⚠️[Q.] rock (n)
carcapolca|boar, *(lit.) tusk-pig (n)
carcara|toothed (adj)
carcaran|crocodile, (lit.) toothed-beam (n)
carcasarma|large saw (n)
carda|deed, *action (n)
carma³|deed (n)
-carë|action, doing, making (suf)
carië|doing, making (n)
cariendë|production, process of manufacture (n)
cárima|feasible, possible (to do), able to be done, [ᴹQ.] able to be made (adj)
carina|done, [ᴹQ.] made, [ᴱQ.] finished (adj)
cariquetta|verb (n)
carma¹|helm (n)
carma²|tool, implement, means, weapon (n)
carmatan|toolsmith (n)
carmë|production, making; structure; ⚠️art (n)
carmen|recipe (n)
carnë|red, scarlet (adj)
carniambos|robin, (lit.) red-breast (n)
carpa|(entire) mouth; phonetic system (n)
carpa-|to talk, speak, use tongue (vb)
carpalos|tulip, (lit.) hat-flower (n)
carpassë|mouth-system; full organized language, including system, vocabulary, metre, etc. (n)
carpë|hat (n)
carpo|frog (n)
carranta|strategy, (lit.) action-course (n)
carrëa|tressure, *headdress (n)
-carya|-doing (suf)
cas|head, [ᴱQ.] top, ⚠️summit (n)
cára|head (n)
Casar|Dwarf (n)
cas(ta)|to(wards) the top, upwards (adv)
castëa|top (with added sense of prominent, chief) (adj)
castol(o)|helmet (n)
castor|beaver (n)
cat-|to shape, fashion (vb)
ca(ta)|behind, at back of place; [ᴹQ.] after (prep)
ca|behind, at back of place (prep)
cana|behind, at back of place (prep)
catamen|background, milieu (n)
catassa|anus, arsehole, (lit.) behind-hole (n)
catta|back (n)
cauma|protection, shelter, shield (n)
cav-|to receive, *accept, ⚠️require, cost (vb)
cam-|to receive (vb)
cávima|acceptable (adj)
-cca|your (dual) (suf)
-xa|your (dual) (suf)
-ccë|you (dual) (suf)
-xë²|you (dual) (suf)
cé¹|may (be) (adv)
cëa|*hedge (n)
cecenna-|to visit (vb)
cecet|pheasant (n)
cehtecet|clucking (n)
céla|maybe not (adv)
céla|maybe not (adv)
celeta|trickle (n)
celima|fluent, *(lit.) able to flow freely (adj)
celu|source, origin (n)
celumë|flow(ing), stream, flood (tide); ⚠️[ᴱQ.] fountain, spring (n)
celundë|welling forth (n)
celussë|freshnet, water falling out swiftly from a rocky spring (n)
celusta|outflow (n)
celuva|original (adj)
celva|animal, living thing that moves (n)
celvacir|butcher (n)
cuimacir|butcher (n)
celvamatta|animal food (n)
celvamatya|carnivorous, (lit.) animal-eating (adj)
celvatarwa|zoo, (lit.) life-garden (n)
celvavëa|animal-like (adj)
celvë|hind, deer, doe (n)
celwë|spring, source (n)
cemen|the earth; earth, [ᴹQ.] soil (n)
cemendur|farmer (n)
cemenquasië|earthquake (n)
cempalië|earthquake (n)
cemië|chemistry (n)
cemievëa|chemical (adj)
cemma|picture, (lit.) something seen (n)
cemnassë|earthenware, pottery (n)
centánië|ceramics, pottery-craft (n)
cemorva|potato, (lit.) earth-apple (n)
cen|sight, *sense of sight (n)
cen-|to see, behold, look, *perceive (vb)
cenai|if it be that (conj)
cenasta|if it be so, may be, perhaps (adv)
cenasit|if it be so, may be, perhaps (adv)
cenda|inspection, reading (n)
cenda-|to watch (intensively), observe (for some time); to read (vb)
cendë|point (n)
cendelë|face, *visage (n)
canwa²|face (n)
cénë|sight (n)
cénima|visible, [ᴹQ.] able to be seen (adj)
ceniril(lë)|mirror (n)
cenítë|seeing, *able to see (adj)
cennassë|pottery, ceramic vessel (n)
centa|enquiry, *essay (n)
cenwa|?reading (n)
cenya|*seeing (adj)
cenya|*seeing (adj)
Cermië|July (n)
cermië|harvest (n)
certa|rune (n)
ces-|to search, examine (in order to find something) (vb)
cesië|search (n)
cesta-¹|to seek, search for (vb)
cesta-²|to ask (vb)
cesula|inquisitive, curious (adj)
cesya-|to cause interest, interest (oneself), (lit.) to cause one to enquire (vb)
cesyarë|interest (n)
cesyarëa|interesting (adj)
cesyalima|interesting (adj)
cetta-|to witness (vb)
ceula|?alive (of vegetable) (adj)
ceulë|*renewal (n)
ceura|renewed (adj)
ceurë|renewed (adj)
ceuran|new-moon (n)
ceuranar|new sun after solstice (n)
ceuta-|to renew, refresh (vb)
céva|fresh, new, ⚠️renewed (adj)
ceu|fresh, new, (adj)
cil-|to choose, select (vb)
cilintilla|looking-glass, *mirror (n)
cilintír|looking-glass (n)
cilinyul|drinking-vessel (made of glass) (n)
cilmë|choice, choosing, *selection (n)
cilmessë|self-name (n)
cilometer|kilometer (n)
cilta-|to divide, separate (vb)
ciltië|division, separation (n)
címa|edge of a cutting weapon/tool (n)
cimba|edge, brink (n)
cimba-|to care (vb)
címëa|edged (adj)
cílëa|edged (adj)
maicëa|edged (adj)
ciminqua|attentive, heedful (adj)
Cimrinórin|Welsh (n)
cinta|small (adj)
cir-|to cut, [ᴱQ.] cleave; *to separate from (vb)
circa|sickle (n)
cirda|splinter, wood shaving (n)
cirihta-|to reap, harvest (vb)
cer-|reap (vb)
cirihtor|reaper (n)
cerihtando|reaper (n)
cirincë|scarlet-plumed species of bird (n)
cirma|knife (n)
cirmacin|knife-edge (n)
cirya¹|(sharp-prowed) ship, [ᴹQ.] boat; [Q.] swift gliding (n)
cirya²|cleft, pass (n)
ciryamo|mariner (n)
ciryampa|anchor, (lit.) boat-hook (n)
ciryando|sailor (n)
ciryapanda|haven, (lit.) ship-enclosure (n)
ciryaquen|shipman, sailor (n)
ciryasta|fleet (of ships) (n)
(cirya)talan|deck (of a ship), main deck (n)
ciryatan|shipbuilder, shipwright (n)
cíta-|to suppose (vb)
citya-|to tickle (vb)
cityalë|tickling (n)
cityalëa|ticklish, susceptible, sensitive (adj)
ciuca|*thigh (n)
cyúca|*thigh (n)
cöa|house; outhouse, shed, hut, booth; building used for a dwelling or other purposes; †body (n)
cöacalina|light of the house, indwelling spirit (n)
cöacolindo|snail, (lit.) house-bearer (n)
cöantur|householder, master of the house (n)
coilemma|fossil, biological artifact/relic (n)
coimas|life-bread, lembas (n)
lerembas|bread taken on leaving home (for a long journey) (n)
coimen|life-year (n)
coina|alive, ⚠️living (adj)
coingolmë|biology (n)
cuingolmë|biology (n)
coirë|stirring, early spring; ⚠️[ᴱQ.] life (n)
coirëa|living, ⚠️[ᴱQ.] lively, alive (adj)
coita-|[ᴹQ.] to live, be alive, have life (vb)
coiva|lively, ⚠️living; awake (adj)
