-a|adjectival suffix (suf)
carcapolca|boar, *(lit.) tusk-pig (n)
carcara|toothed (adj)
carcaran|crocodile, (lit.) toothed-beam (n)
carcasarma|large saw (n)
carda|deed (n)
carma³|deed (n)
-carë|action, doing, making (suf)
carië|doing, making (n)
cariendë|production, process of manufacture (n)
cárima|feasible, possible (to do), able to be done (adj)
carina|done (adj)
cariquetta|verb (n)
carma¹|helm (n)
carma²|tool, implement, means, weapon (n)
carmatan|toolsmith (n)
carmë|production, making; structure; art (n)
carmen|recipe (n)
carnë|red, scarlet (adj)
carniambos|robin, (lit.) red-breast (n)
carpa|(entire) mouth; phonetic system (n)
carpa-|to talk, speak, use tongue (vb)
carpalos|tulip, (lit.) hat-flower (n)
carpassë|mouth-system; full organized language, including system, vocabulary, metre, etc. (n)
carpë|hat (n)
carpo|frog (n)
carranta|strategy, (lit.) action-course (n)
carrëa|tressure (n)
-carya|-doing (suf)
cas|head (n)
cára|head (n)
Casar|Dwarf (n)
cas(ta)|to(wards) the top, upwards (adv)
castëa|top (with added sense of prominent, chief) (adj)
castol(o)|helmet (n)
castor|beaver (n)
cat-|to shape, fashion (vb)
ca(ta)|behind, at back of place (prep)
ca|behind, at back of place (prep)
cana|behind, at back of place (prep)
catamen|background, milieu (n)
catassa|anus, arsehole, (lit.) behind-hole (n)
catta|back (n)
cauma|protection, shelter, shield (n)
cav-|to receive (vb)
cam-|to receive (vb)
cávima|acceptable (adj)
-cca|your (dual) (suf)
-xa|your (dual) (suf)
-ccë|you (dual) (suf)
-xë²|you (dual) (suf)
cé¹|may (be) (adv)
cëa|*hedge (n)
cecenna-|to visit (vb)
cecet|pheasant (n)
cehtecet|clucking (n)
céla|maybe not (adv)
céla|maybe not (adv)
celeta|trickle (n)
celima|fluent (adj)
celu|source, origin (n)
celumë|flowing, flood (tide), stream (n)
celundë|welling forth (n)
celussë|freshnet, water falling out swiftly from a rocky spring (n)
celusta|outflow (n)
celuva|original (adj)
celva|animal, living thing that moves (n)
celvacir|butcher (n)
cuimacir|butcher (n)
celvamatta|animal food (n)
celvamatya|carnivorous, (lit.) animal-eating (adj)
celvatarwa|zoo, (lit.) life-garden (n)
celvavëa|animal-like (adj)
celvë|hind, deer, doe (n)
celwë|spring, source (n)
cemen|the earth; earth (n)
cemendur|farmer (n)
cemenquasië|earthquake (n)
cempalië|earthquake (n)
cemië|chemistry (n)
cemievëa|chemical (adj)
cemma|picture, (lit.) something seen (n)
cemnassë|earthenware, pottery (n)
centánië|ceramics, pottery-craft (n)
cemorva|potato, (lit.) earth-apple (n)
cen|sight (n)
cen-|to see, behold, look (vb)
cenai|if it be that (conj)
cenasta|if it be so, may be, perhaps (adv)
cenasit|if it be so, may be, perhaps (adv)
cenda|inspection, reading (n)
cenda-|to watch (intensively), observe (for some time); to read (vb)
cendë|point (n)
cendelë|face (n)
canwa²|face (n)
cénë|sight (n)
cénima|visible (adj)
ceniril(lë)|mirror (n)
cenítë|seeing, *able to see (adj)
cennassë|pottery, ceramic vessel (n)
centa|enquiry, *essay (n)
cenwa|?reading (n)
cenya|*seeing (adj)
cenya|*seeing (adj)
Cermië|July (n)
cermië|harvest (n)
certa|rune (n)
ces-|to search, examine (in order to find something) (vb)
cesië|search (n)
cesta-¹|to seek, search for (vb)
cesta-²|to ask (vb)
cesula|inquisitive, curious (adj)
cesya-|to cause interest, interest (oneself), (lit.) to cause one to enquire (vb)
cesyarë|interest (n)
cesyarëa|interesting (adj)
cesyalima|interesting (adj)
cetta-|to witness (vb)
ceula|?alive (of vegetable) (adj)
ceulë|*renewal (n)
ceura|renewed (adj)
ceurë|renewed (adj)
ceuran|new-moon (n)
ceuranar|new sun after solstice (n)
ceuta-|to renew, refresh (vb)
céva|fresh, new, renewed (adj)
ceu|fresh, new, (adj)
cil-|to choose, select (vb)
cilintilla|looking-glass (n)
cilintír|looking-glass (n)
cilinyul|drinking-vessel (made of glass) (n)
cilmë|choice, choosing (n)
cilmessë|self-name (n)
cilometer|kilometer (n)
cilta-|to divide, separate (vb)
ciltië|division, separation (n)
címa|edge of a cutting weapon/tool (n)
cimba|edge, brink (n)
cimba-|to care (vb)
címëa|edged (adj)
cílëa|edged (adj)
maicëa|edged (adj)
ciminqua|attentive, heedful (adj)
Cimrinórin|Welsh (n)
cinta|small (adj)
cir-|to cut (vb)
circa|sickle (n)
cirda|splinter, wood shaving (n)
cirihta-|to reap, harvest (vb)
cer-|reap (vb)
cirihtor|reaper (n)
cerihtando|reaper (n)
cirincë|scarlet-plumed species of bird (n)
cirma|knife (n)
cirmacin|knife-edge (n)
cirya¹|(sharp-prowed) ship; swift gliding (n)
cirya²|cleft, pass (n)
ciryamo|mariner (n)
ciryampa|anchor, (lit.) boat-hook (n)
ciryando|sailor (n)
ciryapanda|haven, (lit.) ship-enclosure (n)
ciryaquen|shipman, sailor (n)
ciryasta|fleet (of ships) (n)
(cirya)talan|deck (of a ship), main deck (n)
ciryatan|shipbuilder, shipwright (n)
cíta-|to suppose (vb)
citya-|to tickle (vb)
cityalë|tickling (n)
cityalëa|ticklish, susceptible, sensitive (adj)
ciuca|*thigh (n)
cyúca|*thigh (n)
cöa|house; outhouse, shed, hut, booth; building used for a dwelling or other purposes; †body (n)
cöacalina|light of the house, indwelling spirit (n)
cöacolindo|snail, (lit.) house-bearer (n)
cöantur|householder, master of the house (n)
coilemma|fossil, biological artifact/relic (n)
coimas|life-bread, lembas (n)
lerembas|bread taken on leaving home (for a long journey) (n)
coimen|life-year (n)
coina|alive, ⚠️living (adj)
coingolmë|biology (n)
cuingolmë|biology (n)
coirë|stirring, early spring (n)
coirëa|living (adj)
coita-|*to live, be alive, have life (vb)
coiva|lively, ⚠️living; awake (adj)
coivenqua|lively, vibrant, vivacious, (lit.) full of life (adj)
coivië|life (n)
coivë|life (n)
cuivië²|life (n)
col-|to bear, carry, wear (vb)
colba|*womb (n)
colbanavië|gestation, *(lit.) womb-being (n)
colbamarië|gestation, *(lit.) womb-residence (n)
colca|box (n)
colcallë|phylactery, (lit.) little box (n)
cólë|passivity, endurance, patience; a passive individual (n)
cólema|patience, endurance; hardship (n)
cólemaina|patient (adj)
cóleva|passive (adj)
cólima|bearable, light (of burdens and things comparable, troubles, labors, afflications) (adj)
colindo|bearer (n)
colla|borne, worn; vestment, cloak (adj n)
collo|cloak (n)
colma|stretcher (n)
cólo|burden (n)
coloitë|capable of bearing, tolerant (of), enduring (adj)
coloitië|endurance, staunchness, fortitude (n)
colonda|burdened, weighed down, sad (adj)
colosta|cucumber (n)
colta-|to lade, burden, weigh down (vb)
colucë|strainer (n)
cómë|file (n)
comya-|to collect (vb)
conta-|[unglossed] (vb)
coranar|(solar) year, (lit.) sun-round (n)
corda|temple (n)
cordamo|cleric (n)
cordon|idol (n)
corma|ring (n)
cornë|loaf (n)
coro|around (prep)
coron|mound (n)
corpë|skull (n)
caraxo|skull, *(lit.) head-bone (n)
coropë|skull (n)
corta-|to roll up, roll, pack (vb)
cortangwa|button, (lit.) circle-fastener (n)
corto|circle (n)
costaima|debatable (adj)
costë|quarrel, dispute; legal action (n)
costula|quarrelsome, belligerent (adj)
cotto|*enemy (n)
notto|*enemy (n)
cotwë|struggle, wrestling (n)
cucuollë|turtledove (n)
cuilórë|day-dream, (lit.) awake-dream (n)
cuilórëa|absent-minded, (lit.) day-dreamy (adj)
cuima|creature, animal (n)
cuiva|animal (n)
cuina-|to live, be alive (vb)
cuiru-|to stir (to wakefullness) (vb)
cuita-|to waken, rouse; ⚠️to live (vb)
cuita-|to live (vb)
cuitar|alarm, device to waken somebody (n)
cuiva|awake (adj)
cuiva-|to awake (vb)
cuivië¹|awakening (n)
cuivë|awakening (n)
cullingwë|goldfish (n)
culmírë|sardius, carneol [carnelian], (lit.) orange-jewel (n)
culumalda|laburnum, *(lit.) orange-tree (n)
culvelyávë|pumpkin (n)
cúma|[unglossed] (n)
cumbo|belly (n)
cumya-|to empty (vb)
cúna|bent, curved (adj)
cúna-|to bend (vb)
cundo|lord, guardian (n)
condo|lord (n)
